"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",3.32446808510638,0,2.24056603773585,1.06609808102345,0.798722044728434,0,0
"2",3.8563829787234,0,2.24056603773585,0,0.798722044728434,0,1.34048257372654
"3",2.3936170212766,1.6025641025641,1.65094339622642,0,0.798722044728434,2.27272727272727,1.34048257372654
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",0.132978723404255,0,0.117924528301887,0,0,0,0
"10",0.132978723404255,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",2.79255319148936,0,2.00471698113208,0,0.798722044728434,0,0
"13",0.132978723404255,0,0.235849056603774,0,0,0,0
"14",3.32446808510638,0,1.88679245283019,1.06609808102345,0.798722044728434,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",2.26063829787234,0,1.7688679245283,0,0,0,1.34048257372654
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",2.79255319148936,0,2.7122641509434,1.06609808102345,0,2.27272727272727,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",0.265957446808511,0,0.35377358490566,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",2.79255319148936,0,2.47641509433962,0,0,0,1.34048257372654
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.132978723404255,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",2.65957446808511,1.6025641025641,2.35849056603774,0,0.798722044728434,0,0
"29",0.132978723404255,0,0.117924528301887,0,0,0,0
"30",2.79255319148936,0,1.7688679245283,1.06609808102345,0.798722044728434,2.27272727272727,0
"31",0,0,0.117924528301887,0,0,0,0
"32",3.8563829787234,1.6025641025641,3.06603773584906,0,0.798722044728434,2.27272727272727,0
"33",3.19148936170213,0,2.47641509433962,1.06609808102345,0,0,0
"34",3.05851063829787,0,2.47641509433962,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"35",3.05851063829787,0,2.35849056603774,1.06609808102345,0,0,0
"36",0.132978723404255,0,0.235849056603774,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",3.72340425531915,0,2.24056603773585,0,0,0,1.34048257372654
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",3.05851063829787,1.6025641025641,2.47641509433962,1.06609808102345,0.798722044728434,0,1.34048257372654
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",2.92553191489362,0,2.12264150943396,0,0.798722044728434,2.27272727272727,0
"45",0,0,0.235849056603774,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",3.72340425531915,1.6025641025641,2.59433962264151,1.06609808102345,0,0,1.34048257372654
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",3.19148936170213,1.6025641025641,2.24056603773585,1.06609808102345,0.798722044728434,0,1.34048257372654
"55",0.132978723404255,0,0.117924528301887,0,0,0,0
"56",3.45744680851064,0,2.7122641509434,1.06609808102345,0.798722044728434,2.27272727272727,0
"57",2.52659574468085,3.20512820512821,2.47641509433962,1.06609808102345,0.798722044728434,0,1.34048257372654
"58",2.65957446808511,1.6025641025641,2.12264150943396,0,0.798722044728434,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0.265957446808511,0,0.117924528301887,0,0,0,0
"61",0.132978723404255,0,0.235849056603774,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0.265957446808511,0,0.235849056603774,0,0,0,0
"64",0.398936170212766,0,0.471698113207547,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",3.72340425531915,0,2.12264150943396,1.06609808102345,0.798722044728434,2.27272727272727,0
"68",3.19148936170213,1.6025641025641,2.59433962264151,1.06609808102345,0.798722044728434,0,1.34048257372654
"69",0,0,0.117924528301887,0,0,0,0
"70",0.132978723404255,0,0.117924528301887,0,0,0,0
"71",2.65957446808511,0,2.00471698113208,1.06609808102345,0.798722044728434,2.27272727272727,0
"72",4.25531914893617,0,2.35849056603774,0,0,2.27272727272727,0
"73",3.72340425531915,1.6025641025641,2.83018867924528,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"74",3.05851063829787,1.6025641025641,2.83018867924528,0,0.798722044728434,0,1.34048257372654
"75",0,0,0.117924528301887,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",3.45744680851064,1.6025641025641,2.94811320754717,0,0.798722044728434,2.27272727272727,1.34048257372654
"79",4.25531914893617,0,2.83018867924528,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"80",0,0,0.117924528301887,0,0,0,0
"81",2.65957446808511,1.6025641025641,2.83018867924528,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"82",3.32446808510638,0,2.94811320754717,0,0.798722044728434,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",3.8563829787234,0,2.94811320754717,1.06609808102345,0,0,0
"85",0.132978723404255,0,0.117924528301887,0,0,0,0
"86",2.52659574468085,0,1.7688679245283,1.06609808102345,0.798722044728434,2.27272727272727,0
"87",0,0,0.117924528301887,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",0.398936170212766,0,0.117924528301887,0,0,0,0
"90",2.26063829787234,0,2.12264150943396,1.06609808102345,0.798722044728434,0,1.34048257372654
"91",2.79255319148936,0,1.65094339622642,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",0,0,0.35377358490566,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",2.92553191489362,3.20512820512821,1.88679245283019,1.06609808102345,0,0,0
"96",2.3936170212766,0,2.59433962264151,0,0.798722044728434,2.27272727272727,0
"97",0,0,0.117924528301887,0,0,0,0
"98",2.3936170212766,1.6025641025641,2.47641509433962,0,0.798722044728434,2.27272727272727,0
"99",0.398936170212766,0,0.235849056603774,0,0,0,0
"100",3.19148936170213,0,2.24056603773585,0,0.798722044728434,0,0
"101",3.59042553191489,1.6025641025641,2.83018867924528,1.06609808102345,0,0,1.34048257372654
"102",2.52659574468085,0,1.41509433962264,0,0,2.27272727272727,0
"103",0,0,0.117924528301887,0,0,0,0
"104",2.92553191489362,0,2.83018867924528,1.06609808102345,0.798722044728434,0,0
"105",0.132978723404255,0,0.117924528301887,0,0,0,0
"106",0.132978723404255,0,0.117924528301887,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",4.12234042553191,0,2.59433962264151,0,0.798722044728434,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",2.65957446808511,0,2.24056603773585,1.06609808102345,0,2.27272727272727,0
"112",3.59042553191489,1.6025641025641,2.35849056603774,1.06609808102345,0,0,1.34048257372654
"113",3.8563829787234,0,2.35849056603774,1.06609808102345,0,2.27272727272727,0
"114",3.19148936170213,0,2.24056603773585,1.06609808102345,0,0,1.34048257372654
"115",0,0,0.117924528301887,0,0,0,0
"116",0.132978723404255,0,0.117924528301887,0,0,0,0
"117",2.92553191489362,1.6025641025641,2.7122641509434,0,0.798722044728434,2.27272727272727,1.34048257372654
"118",3.05851063829787,1.6025641025641,2.24056603773585,0,0.798722044728434,0,1.34048257372654
"119",0,0,0.117924528301887,0,0,0,0
"120",3.32446808510638,0,2.24056603773585,1.06609808102345,0.798722044728434,0,0
"121",0.132978723404255,0,0.117924528301887,0,0,0,0
"122",0.132978723404255,0,0.117924528301887,0,0,0,0
"123",0.132978723404255,0,0.117924528301887,0,0,0,0
"124",2.3936170212766,1.6025641025641,2.00471698113208,1.06609808102345,0,0,1.34048257372654
"125",0,0,0.117924528301887,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",2.79255319148936,1.6025641025641,2.00471698113208,0,0,0,0
"128",0,0,0.117924528301887,0,0,0,0
"129",0.132978723404255,0,0.117924528301887,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",4.78723404255319,0,2.59433962264151,1.06609808102345,0,0,1.34048257372654
"132",4.12234042553191,0,3.06603773584906,1.06609808102345,0.798722044728434,2.27272727272727,0
"133",3.8563829787234,0,2.7122641509434,0,0,0,0
"134",0.132978723404255,0,0.117924528301887,0,0,0,0
"135",0,0,0.117924528301887,0,0,0,0
"136",3.45744680851064,1.6025641025641,2.94811320754717,0,0.798722044728434,0,0
"137",3.45744680851064,0,2.35849056603774,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"138",0,0,0.117924528301887,0,0,0,0
"139",0.265957446808511,0,0.117924528301887,0,0,0,0
"140",4.78723404255319,1.6025641025641,2.47641509433962,1.06609808102345,0.798722044728434,0,0
"141",3.05851063829787,0,2.83018867924528,0,0.798722044728434,0,0
"142",0.132978723404255,0,0.117924528301887,0,0,0,0
"143",0,0,0.117924528301887,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
"145",0,0,0.117924528301887,0,0,0,0
"146",0,0,0.117924528301887,0,0,0,0
"147",0,0,0.117924528301887,0,0,0,0
"148",0,0,0.117924528301887,0,0,0,0
"149",3.8563829787234,0,2.59433962264151,2.13219616204691,0.798722044728434,0,0
"150",0,0,0.117924528301887,0,0,0,0
"151",2.92553191489362,1.6025641025641,2.47641509433962,1.06609808102345,0.798722044728434,2.27272727272727,0
"152",0.132978723404255,0,0.117924528301887,0,0,0,0
"153",3.45744680851064,3.20512820512821,2.12264150943396,0,0.798722044728434,0,1.34048257372654
"154",3.19148936170213,1.6025641025641,2.59433962264151,1.06609808102345,0,0,0
"155",4.12234042553191,0,2.7122641509434,0,0.798722044728434,0,0
"156",0,0,0.117924528301887,0,0,0,0
"157",0.132978723404255,0,0.117924528301887,0,0,0,0
"158",0,0,0.117924528301887,0,0,0,0
"159",0,0,0.117924528301887,0,0,0,0
"160",4.38829787234043,1.6025641025641,2.83018867924528,0,0,2.27272727272727,1.34048257372654
"161",0,0,0.117924528301887,0,0,0,0
"162",0,0,0.117924528301887,0,0,0,0
"163",3.72340425531915,0,2.12264150943396,0,0.798722044728434,0,1.34048257372654
"164",2.65957446808511,0,1.65094339622642,0,0.798722044728434,0,1.34048257372654
"165",0,0,0.117924528301887,0,0,0,0
"166",0,0,0.117924528301887,0,0,0,0
"167",0.132978723404255,0,0.117924528301887,0,0,0,0
"168",0,0,0.117924528301887,0,0,0,0
"169",0,0,0.117924528301887,0,0,0,0
"170",0.132978723404255,0,0.117924528301887,0,0,0,0
"171",3.59042553191489,1.6025641025641,3.06603773584906,1.06609808102345,0,2.27272727272727,0
"172",0,0,0.235849056603774,0,0,0,0
"173",3.19148936170213,1.6025641025641,2.00471698113208,0,0.798722044728434,0,1.34048257372654
"174",3.19148936170213,0,2.47641509433962,0,0,0,1.34048257372654
"175",3.19148936170213,0,2.59433962264151,1.06609808102345,0,0,0
"176",0,0,0.117924528301887,0,0,0,0
"177",0,0,0.117924528301887,0,0,0,0
"178",3.05851063829787,0,2.59433962264151,1.06609808102345,0,0,0
"179",0.132978723404255,0,0.117924528301887,0,0,0,0
"180",2.65957446808511,0,2.94811320754717,0,0,2.27272727272727,1.34048257372654
"181",0.398936170212766,0,0.235849056603774,0,0,0,0
"182",0.132978723404255,0,0.117924528301887,1.06609808102345,0,0,0
"183",0,0,0.117924528301887,0,0,0,0
"184",0.132978723404255,0,0.117924528301887,0,0,0,0
"185",3.05851063829787,0,2.12264150943396,0,0.798722044728434,0,1.34048257372654
"186",0.132978723404255,0,0.235849056603774,0,0,0,0
"187",3.45744680851064,0,2.12264150943396,0,0.798722044728434,0,1.34048257372654
"188",3.98936170212766,1.6025641025641,1.88679245283019,1.06609808102345,0.798722044728434,0,0
"189",0,0,0.117924528301887,0,0,0,0
"190",0.265957446808511,0,0.117924528301887,0,0,0,0
"191",0,0,0.117924528301887,0,0,0,0
"192",0.132978723404255,0,0.117924528301887,0,0,0,0
"193",0,0,0.117924528301887,0,0,0,0
"194",0,0,0.117924528301887,0,0,0,0
"195",3.05851063829787,1.6025641025641,2.35849056603774,1.06609808102345,0.798722044728434,0,1.34048257372654
"196",0.132978723404255,0,0.117924528301887,0,0,0,0
"197",2.65957446808511,1.6025641025641,1.29716981132075,1.06609808102345,0,0,0
"198",0,0,0.117924528301887,0,0,0,0
"199",0,0,0.117924528301887,0,0,0,0
"200",2.92553191489362,0,2.12264150943396,0,0.798722044728434,2.27272727272727,0
"201",0.132978723404255,0,0.117924528301887,0,0,0,0
"202",0,0,0.117924528301887,0,0,0,0
"203",3.19148936170213,1.6025641025641,2.35849056603774,0,0.798722044728434,2.27272727272727,0
"204",3.45744680851064,1.6025641025641,2.47641509433962,0,0.798722044728434,0,0
"205",3.45744680851064,1.6025641025641,3.18396226415094,0,0.798722044728434,2.27272727272727,1.34048257372654
"206",2.65957446808511,1.6025641025641,2.24056603773585,1.06609808102345,0.798722044728434,0,1.34048257372654
"207",4.25531914893617,0,2.35849056603774,1.06609808102345,0,0,1.34048257372654
"208",0.132978723404255,0,0.117924528301887,0,0,0,0
"209",3.59042553191489,1.6025641025641,2.24056603773585,1.06609808102345,0,0,0
"210",2.52659574468085,1.6025641025641,1.65094339622642,1.06609808102345,0,2.27272727272727,1.34048257372654
"211",0,0,0.117924528301887,0,0,0,0
"212",3.19148936170213,0,2.47641509433962,0,0.798722044728434,0,0
"213",0,0,0.117924528301887,0,0,0,0
"214",2.52659574468085,0,2.7122641509434,0,0,2.27272727272727,1.34048257372654
"215",2.26063829787234,1.6025641025641,1.41509433962264,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"216",0,0,0.117924528301887,0,0,0,0
"217",0,0,0.117924528301887,0,0,0,0
"218",0,0,0.117924528301887,0,0,0,0
"219",3.72340425531915,0,2.35849056603774,0,0.798722044728434,0,0
"220",2.65957446808511,1.6025641025641,2.83018867924528,0,0.798722044728434,0,0
"221",0,0,0.117924528301887,0,0,0,0
"222",2.79255319148936,1.6025641025641,1.88679245283019,0,0.798722044728434,2.27272727272727,0
"223",3.32446808510638,0,2.24056603773585,1.06609808102345,0,0,0
"224",3.19148936170213,0,2.35849056603774,0,0.798722044728434,0,1.34048257372654
"225",3.05851063829787,1.6025641025641,2.35849056603774,0,0.798722044728434,2.27272727272727,1.34048257372654
"226",0,0,0.117924528301887,0,0,0,0
"227",2.26063829787234,1.6025641025641,1.53301886792453,1.06609808102345,0.798722044728434,0,0
"228",2.52659574468085,0,2.24056603773585,1.06609808102345,0.798722044728434,0,0
"229",0.132978723404255,0,0.117924528301887,0,0,0,0
"230",0,0,0.117924528301887,0,0,0,0
"231",0,0,0.117924528301887,0,0,0,0
"232",0,0,0.117924528301887,0,0,0,0
"233",0.132978723404255,0,0.117924528301887,0,0,0,0
"234",0,0,0.117924528301887,0,0,0,0
"235",0.265957446808511,0,0.235849056603774,0,0,0,0
"236",0,0,0.117924528301887,0,0,0,0
"237",3.32446808510638,1.6025641025641,2.12264150943396,1.06609808102345,0.798722044728434,0,1.34048257372654
"238",0,0,0.117924528301887,0,0,0,0
"239",0.132978723404255,0,0.117924528301887,0,0,0,0
"240",2.52659574468085,0,1.53301886792453,0,0.798722044728434,0,0
"241",0.132978723404255,0,0.117924528301887,0,0,0,0
"242",0.132978723404255,0,0.117924528301887,0,0,0,0
"243",0,0,0.117924528301887,0,0,0,0
"244",0.132978723404255,0,0.117924528301887,0,0,0,0
"245",0,0,0.117924528301887,0,0,0,0
"246",0.132978723404255,0,0.117924528301887,0,0,0,0
"247",0,0,0.117924528301887,0,0,0,0
"248",0,0,0.117924528301887,0,0,0,0
"249",0,0,0.117924528301887,0,0,0,0
"250",0,0,0.117924528301887,0,0,0,0
"251",0.265957446808511,0,0.117924528301887,0,0,0,0
"252",3.05851063829787,1.6025641025641,2.24056603773585,1.06609808102345,0.798722044728434,0,0
"253",3.05851063829787,0,2.24056603773585,1.06609808102345,0.798722044728434,0,0
"254",3.32446808510638,0,2.24056603773585,0,0.798722044728434,0,0
"255",0.132978723404255,0,0.117924528301887,0,0,0,0
"256",0,0,0.117924528301887,0,0,0,0
"257",0,0,0.117924528301887,0,0,0,0
"258",0,0,0.117924528301887,0,0,0,0
"259",2.92553191489362,1.6025641025641,1.65094339622642,0,0.798722044728434,0,0
"260",0,0,0.117924528301887,0,0,0,0
"261",0,0,0.117924528301887,0,0,0,0
"262",0,0,0.117924528301887,0,0,0,0
"263",0,0,0.117924528301887,0,0,0,0
"264",0,0,0.117924528301887,0,0,0,0
"265",2.92553191489362,0,1.88679245283019,1.06609808102345,0.798722044728434,2.27272727272727,0
"266",2.79255319148936,0,2.59433962264151,1.06609808102345,0.798722044728434,2.27272727272727,0
"267",3.45744680851064,0,2.47641509433962,1.06609808102345,0,0,1.34048257372654
"268",2.92553191489362,1.6025641025641,2.24056603773585,1.06609808102345,0,2.27272727272727,0
"269",2.52659574468085,0,1.7688679245283,1.06609808102345,0,0,0
"270",2.79255319148936,0,1.88679245283019,0,0,0,1.34048257372654
"271",2.65957446808511,1.6025641025641,2.24056603773585,0,0.798722044728434,0,2.68096514745308
"272",3.8563829787234,1.6025641025641,3.30188679245283,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"273",3.05851063829787,0,2.7122641509434,0,0.798722044728434,0,0
