"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",71,10,74,8,10,6,5
"2",72,11,80,9,10,5,6
"3",67,6,71,8,10,5,7
"4",73,6,74,9,15,8,6
"5",101,6,86,7,9,5,7
"6",76,6,77,8,10,4,9
"7",0,0,1,0,0,0,0
"8",80,6,82,8,12,5,6
"9",86,10,79,10,13,4,5
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",78,11,87,11,14,8,6
"13",0,0,1,0,0,0,0
"14",82,8,78,9,12,4,8
"15",72,7,68,9,9,4,6
"16",84,8,86,10,10,3,5
"17",78,6,79,8,11,5,5
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",68,8,76,9,11,4,4
"21",73,7,82,8,9,4,8
"22",0,0,1,0,0,0,0
"23",78,7,72,12,10,5,8
"24",100,7,76,7,11,3,7
"25",68,6,68,8,12,5,8
"26",79,7,74,8,11,6,9
"27",95,8,75,12,10,6,8
"28",87,10,90,8,14,5,8
"29",0,0,1,0,0,0,0
"30",73,7,56,10,11,5,5
"31",67,9,78,9,12,3,7
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",65,6,79,11,16,4,6
"35",69,9,74,7,13,5,8
"36",65,5,76,7,10,3,9
"37",82,6,91,8,9,5,6
"38",79,12,80,11,11,5,9
"39",77,11,79,8,10,4,5
"40",0,0,1,0,0,0,0
"41",83,4,86,9,11,5,6
"42",75,7,77,10,11,5,9
"43",79,7,66,7,9,4,5
"44",82,6,74,12,13,5,6
"45",0,0,1,0,0,0,0
"46",78,6,89,10,10,4,7
"47",74,6,73,10,9,6,6
"48",62,10,74,9,11,5,8
"49",91,6,74,9,9,5,6
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",82,7,76,7,9,4,11
"53",73,11,88,6,10,6,6
"54",77,0,60,0,1,0,1
"55",78,9,62,10,14,5,6
"56",68,8,67,9,10,4,9
"57",0,0,1,0,0,0,0
"58",87,9,91,9,10,4,6
"59",0,0,1,0,0,0,0
"60",77,7,70,8,10,4,6
"61",78,10,71,10,13,4,10
"62",97,7,74,10,11,4,6
"63",76,7,55,8,14,5,4
"64",76,6,78,9,11,6,8
"65",74,7,74,12,14,5,5
"66",71,7,71,6,9,4,7
"67",74,9,63,5,11,3,4
"68",88,8,73,9,9,5,9
"69",85,8,80,7,12,4,8
"70",69,8,73,8,10,4,6
"71",94,10,82,10,14,5,7
"72",74,11,71,8,10,4,6
"73",72,8,72,10,12,5,7
"74",0,0,2,0,0,0,0
"75",1,0,1,0,0,0,0
"76",76,8,93,10,11,3,8
"77",0,0,1,0,0,0,0
"78",86,7,85,11,11,4,10
"79",88,8,88,8,11,6,6
"80",77,8,66,8,15,4,7
"81",79,5,86,8,10,4,6
"82",89,9,90,8,8,3,6
"83",73,6,87,6,11,6,7
"84",0,0,1,0,0,0,0
"85",79,9,67,8,16,5,5
"86",85,5,88,10,13,5,6
"87",78,6,73,10,9,5,8
"88",80,7,72,8,10,3,7
"89",73,8,66,9,10,4,6
"90",0,0,1,0,0,0,0
"91",68,8,75,9,15,5,7
"92",69,8,65,9,9,3,4
"93",78,8,75,8,11,5,8
"94",0,0,1,0,0,0,0
"95",74,7,78,9,11,4,6
"96",0,0,1,0,0,0,0
"97",78,7,81,8,12,4,6
"98",83,6,63,8,9,5,5
"99",0,0,1,0,0,0,0
"100",64,6,66,13,12,3,7
"101",67,8,59,8,11,4,6
"102",84,8,84,9,9,3,7
"103",73,6,68,7,11,3,8
"104",64,6,64,10,11,4,7
"105",77,11,83,8,9,4,6
"106",82,6,84,10,14,5,8
"107",67,9,74,11,12,7,8
"108",66,8,73,7,8,5,5
"109",83,8,76,6,13,6,6
"110",69,8,65,10,11,4,6
"111",80,10,78,6,10,4,6
"112",79,8,65,12,13,4,6
"113",73,6,74,10,15,4,6
"114",63,10,85,11,14,7,8
"115",76,7,90,7,15,4,6
"116",63,5,60,7,11,4,6
"117",83,6,87,8,13,5,7
"118",66,8,76,10,12,4,9
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",82,6,75,8,9,4,6
"122",81,7,69,9,10,5,8
"123",76,8,63,9,11,4,8
"124",77,8,72,8,11,5,9
"125",81,9,83,10,11,6,4
"126",0,0,1,0,0,0,0
"127",95,8,86,7,10,3,7
"128",70,10,75,10,13,4,9
"129",81,8,87,9,11,6,7
"130",97,12,82,10,12,4,6
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",72,8,78,9,9,5,6
"134",80,8,89,9,12,4,7
"135",80,10,76,12,7,4,7
"136",0,0,1,0,0,0,0
"137",69,8,73,9,12,4,7
"138",76,11,74,9,13,4,6
"139",84,6,88,8,9,4,10
"140",0,0,1,0,0,0,0
"141",80,8,72,8,13,5,5
"142",64,11,66,7,11,4,7
"143",0,0,1,0,0,0,0
"144",71,8,81,10,11,4,5
"145",73,6,78,8,12,4,6
"146",72,7,70,12,12,3,7
"147",68,8,72,8,12,5,6
"148",1,0,1,0,0,0,0
"149",81,5,87,7,11,5,6
"150",67,9,71,11,13,6,8
"151",71,7,77,12,10,4,7
"152",65,8,73,9,12,5,9
"153",87,7,91,8,9,6,7
"154",69,8,76,11,11,4,10
"155",71,5,79,9,11,4,5
"156",1,0,1,0,0,0,0
"157",62,8,68,10,11,4,6
"158",0,0,1,0,0,0,0
"159",72,6,73,10,10,5,5
"160",76,9,90,8,10,5,6
"161",90,9,80,13,14,6,11
"162",75,7,72,9,11,4,7
"163",76,8,80,11,10,5,7
"164",80,7,80,12,13,4,6
"165",78,9,76,10,12,6,7
"166",65,7,62,7,9,5,6
"167",69,9,71,9,11,4,6
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",79,7,74,10,11,6,6
"171",68,5,86,8,10,5,9
"172",72,8,75,9,10,5,6
"173",0,0,1,0,0,0,0
"174",73,8,66,11,13,5,8
"175",79,7,83,7,9,6,5
"176",77,9,71,8,10,5,7
"177",68,7,64,10,9,6,7
"178",80,0,74,0,0,0,0
"179",70,6,70,7,10,5,7
"180",81,7,69,11,12,2,6
"181",77,9,72,10,12,4,8
"182",77,11,76,10,13,5,7
"183",76,8,94,8,15,4,5
"184",76,9,90,10,13,6,6
"185",81,9,81,9,16,5,6
"186",68,10,76,9,11,3,6
"187",93,10,83,9,10,6,8
"188",91,8,80,10,14,4,5
"189",82,6,85,9,12,4,5
"190",62,6,57,8,11,4,8
"191",87,5,68,8,14,3,5
"192",79,8,62,7,9,5,6
"193",80,9,72,9,9,4,7
"194",83,9,81,11,10,4,8
"195",70,7,74,7,10,3,7
"196",69,6,71,7,13,3,6
"197",79,8,70,9,12,3,9
"198",82,9,74,10,13,4,7
"199",73,8,74,8,13,3,6
"200",64,7,72,8,11,5,6
"201",0,0,1,0,0,0,0
"202",66,8,72,7,10,5,8
"203",68,9,65,8,11,4,8
"204",0,0,1,0,0,0,0
"205",83,5,67,8,7,4,5
"206",67,6,78,8,12,3,6
"207",82,8,81,8,13,4,8
"208",77,8,72,8,10,4,6
"209",72,9,76,10,12,9,7
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",1,0,1,0,0,0,0
"213",84,7,74,10,12,5,7
"214",77,6,75,7,10,4,5
"215",77,8,62,8,8,5,6
"216",0,0,1,0,0,0,0
"217",76,9,67,12,14,4,7
"218",71,9,88,10,12,5,9
"219",76,9,79,11,10,7,6
"220",79,5,73,10,11,5,9
"221",75,6,80,9,13,4,9
"222",83,10,74,11,15,6,8
"223",82,7,73,10,11,6,6
"224",77,9,67,10,12,5,7
"225",1,0,1,0,0,0,0
"226",87,9,64,8,10,4,5
"227",91,7,75,9,13,4,8
"228",90,7,82,9,12,7,6
"229",66,6,64,9,12,5,7
"230",75,9,84,8,13,4,9
"231",75,8,80,9,10,5,5
"232",62,8,68,10,11,6,5
"233",68,9,78,10,10,7,8
"234",80,7,83,13,11,6,8
"235",83,7,86,8,10,4,7
"236",98,8,93,6,9,6,7
"237",79,6,74,12,13,5,8
"238",76,9,73,8,11,5,7
"239",69,7,68,8,13,3,4
"240",97,7,85,9,13,4,6
"241",79,9,69,11,13,3,8
"242",0,0,1,0,0,0,0
"243",69,7,85,9,11,6,5
"244",78,5,83,9,8,4,7
"245",74,8,95,9,10,5,7
"246",0,0,1,0,0,0,0
"247",77,9,69,9,14,6,10
"248",69,10,75,11,15,5,9
"249",67,7,63,7,12,6,9
"250",76,6,80,10,11,3,9
"251",0,0,1,0,0,0,0
"252",83,7,75,9,9,4,5
"253",0,0,1,0,0,0,0
"254",70,8,75,9,11,4,7
"255",71,7,64,10,9,7,5
"256",68,6,58,8,9,5,7
"257",80,8,67,11,16,5,8
"258",67,6,73,6,11,5,5
"259",69,7,66,11,12,4,6
"260",0,0,1,0,0,0,0
"261",72,7,73,8,10,5,7
"262",0,0,1,0,0,0,0
