"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",106,12,126,15,13,8,10
"2",114,10,113,13,15,6,8
"3",99,10,114,11,17,5,7
"4",138,14,139,17,16,6,9
"5",112,7,103,11,14,4,8
"6",101,11,103,12,14,4,8
"7",109,8,110,8,9,5,5
"8",101,10,95,16,19,6,7
"9",126,10,103,14,16,5,7
"10",145,10,122,14,13,7,7
"11",116,11,105,13,15,8,14
"12",129,11,139,14,19,5,18
"13",99,10,103,13,13,7,8
"14",0,0,1,0,0,0,0
"15",94,9,114,15,19,6,11
"16",119,11,100,10,14,8,11
"17",118,10,131,15,14,6,9
"18",114,12,95,12,13,6,7
"19",135,9,107,12,17,8,7
"20",111,7,121,9,14,7,9
"21",0,0,1,0,0,0,0
"22",109,10,102,11,20,4,9
"23",106,15,109,12,16,4,9
"24",118,12,120,13,17,5,10
"25",0,0,1,0,0,0,0
"26",125,11,97,12,17,5,12
"27",108,9,119,12,11,5,9
"28",112,12,92,14,15,9,13
"29",0,0,1,0,0,0,0
"30",108,10,104,13,14,8,8
"31",119,12,104,15,14,5,10
"32",124,13,106,11,18,9,13
"33",116,9,107,11,13,5,8
"34",111,9,95,13,16,5,9
"35",116,15,106,13,18,8,10
"36",104,8,108,17,21,6,9
"37",111,10,111,13,14,5,8
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",83,10,97,15,16,5,9
"42",115,9,106,11,20,7,8
"43",114,12,140,15,17,10,12
"44",0,0,1,0,0,0,0
"45",127,11,142,17,18,7,12
"46",127,9,116,13,15,6,9
"47",127,12,118,12,13,4,7
"48",126,8,112,13,16,6,7
"49",102,9,98,9,13,5,8
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",117,10,131,16,16,5,10
"53",0,0,1,0,0,0,0
"54",106,10,108,15,13,6,8
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",93,14,95,11,14,6,11
"58",112,10,104,12,14,5,8
"59",88,10,90,15,12,6,10
"60",107,11,113,8,20,6,8
"61",89,10,78,12,14,5,12
"62",124,13,104,14,17,9,8
"63",131,9,142,10,13,5,9
"64",125,8,123,13,16,9,10
"65",101,15,91,12,21,9,12
"66",90,8,88,9,12,5,7
"67",120,15,101,18,16,6,8
"68",113,13,122,10,13,4,9
"69",113,12,98,9,13,7,9
"70",122,13,114,10,13,6,9
"71",110,12,105,17,19,8,10
"72",98,10,106,14,16,5,6
"73",149,7,136,16,15,8,9
"74",114,8,100,10,13,7,8
"75",1,0,1,0,0,0,0
"76",99,9,93,15,20,6,10
"77",110,11,113,13,20,7,11
"78",140,12,139,12,22,4,11
"79",0,0,1,0,0,0,0
"80",126,11,109,13,12,5,7
"81",1,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",124,12,114,14,19,6,11
"85",108,12,101,14,14,5,10
"86",109,9,88,10,15,8,8
"87",99,7,101,9,14,4,7
"88",112,7,113,12,14,6,9
"89",115,8,116,12,19,4,6
"90",120,13,99,12,16,7,9
"91",109,8,104,11,13,7,7
"92",0,0,1,0,0,0,0
"93",123,11,136,10,16,8,7
"94",105,10,108,12,15,4,7
"95",113,11,116,16,22,5,11
"96",0,0,1,0,0,0,0
"97",92,11,116,18,13,5,9
"98",140,11,154,15,16,5,11
"99",131,12,122,11,11,6,6
"100",107,12,131,10,21,5,7
"101",117,7,102,10,12,6,12
"102",109,12,124,15,18,5,12
"103",107,9,107,10,20,7,10
"104",0,0,1,0,0,0,0
"105",124,12,133,12,14,5,8
"106",122,10,101,12,13,5,7
"107",136,9,115,17,17,7,8
"108",120,12,129,14,17,7,10
"109",108,8,81,11,14,7,9
"110",110,11,106,14,17,6,10
"111",121,9,130,13,18,6,7
"112",0,0,1,0,0,0,0
"113",94,13,89,11,18,6,8
