"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",108,9,118,11,20,6,7
"2",127,9,128,10,11,5,5
"3",105,11,110,11,18,6,10
"4",0,0,1,0,0,0,0
"5",84,8,93,11,17,5,9
"6",126,12,95,11,17,5,7
"7",129,14,128,16,16,6,13
"8",105,12,95,13,18,6,11
"9",0,0,1,0,0,0,0
"10",104,9,99,17,15,6,8
"11",94,12,111,12,17,5,6
"12",122,8,119,11,11,4,8
"13",94,8,112,10,12,9,7
"14",104,12,123,16,17,8,10
"15",117,8,113,9,15,4,8
"16",110,10,119,12,11,6,9
"17",118,10,121,12,14,4,10
"18",86,10,90,12,14,4,7
"19",122,10,101,9,21,8,9
"20",116,18,124,13,17,5,11
"21",0,0,1,0,0,0,0
"22",110,10,102,9,16,5,10
"23",105,9,113,12,11,5,7
"24",128,18,134,23,20,9,8
"25",156,9,135,11,16,7,8
"26",103,8,116,10,15,6,7
"27",101,8,100,13,17,8,10
"28",0,0,1,0,0,0,0
"29",118,11,135,19,17,8,8
"30",111,8,120,15,20,6,7
"31",98,12,109,15,16,6,10
"32",100,8,109,12,13,7,8
"33",113,13,119,14,19,9,8
"34",91,7,108,11,16,6,7
"35",112,13,109,14,13,5,9
"36",138,9,126,11,17,6,11
"37",96,8,94,12,14,4,7
"38",96,12,98,12,17,6,8
"39",127,9,107,14,17,6,10
"40",131,11,137,12,16,7,9
"41",0,0,1,0,0,0,0
"42",122,11,111,12,15,7,10
"43",107,11,117,12,16,7,10
"44",101,10,99,15,17,8,10
"45",122,12,130,14,17,4,9
"46",114,11,114,9,13,7,7
"47",109,12,119,14,20,6,7
"48",113,10,108,12,18,6,9
"49",103,8,105,10,19,6,7
"50",133,14,133,13,18,8,10
"51",105,11,109,12,15,6,8
"52",0,0,1,0,0,0,0
"53",99,12,99,10,16,5,9
"54",93,9,96,15,15,7,10
"55",0,0,1,0,0,0,0
"56",110,12,103,14,15,5,13
"57",112,7,126,8,10,7,7
"58",1,0,1,0,0,0,0
"59",113,13,109,16,16,5,8
"60",81,10,83,10,13,5,5
"61",105,10,113,10,13,6,9
"62",102,14,86,12,14,6,8
"63",119,9,111,11,16,7,7
