"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",48,4,50,7,3,2,5
"2",42,3,44,4,7,3,3
"3",37,5,38,4,4,3,5
"4",0,0,0,0,0,0,0
"5",43,5,42,4,10,2,4
"6",46,5,40,7,5,3,2
"7",47,4,51,3,5,4,4
"8",54,6,46,8,10,3,5
"9",0,0,0,0,0,0,0
"10",50,8,36,6,11,3,5
"11",41,6,51,6,6,2,4
"12",33,5,51,8,7,2,5
"13",37,4,41,3,7,3,3
"14",46,4,37,5,7,4,7
"15",47,5,44,4,8,3,2
"16",53,3,47,5,7,1,5
"17",43,4,43,8,2,4,4
"18",37,6,41,7,8,2,7
"19",33,10,45,5,9,6,4
"20",36,4,44,6,7,2,2
"21",0,0,1,0,0,0,0
"22",44,4,45,4,4,1,6
"23",44,5,40,2,6,3,3
"24",46,5,51,4,7,3,7
"25",44,6,42,4,8,2,4
"26",55,3,43,7,9,4,6
"27",48,5,56,5,7,3,7
"28",0,0,0,0,0,0,0
"29",42,7,44,6,8,4,2
"30",40,4,46,7,7,3,4
"31",41,5,50,5,9,3,4
"32",32,5,44,4,7,2,4
"33",40,5,36,5,8,4,4
"34",46,3,48,4,6,2,2
"35",45,8,44,5,11,3,5
"36",56,5,44,5,9,2,6
"37",40,2,58,3,5,4,6
"38",41,4,46,10,8,5,3
"39",35,7,43,5,7,5,5
"40",45,3,55,5,8,3,2
"41",0,0,0,0,0,0,0
"42",37,7,44,3,9,3,4
"43",46,3,39,8,7,5,6
"44",43,4,42,7,11,3,3
"45",47,4,50,7,7,1,6
"46",39,6,38,5,6,4,5
"47",57,3,46,8,8,2,5
"48",41,4,51,2,6,2,5
"49",44,6,43,10,9,3,3
"50",47,3,49,3,6,2,3
"51",49,5,40,6,9,2,4
"52",0,0,0,0,0,0,0
"53",48,4,47,6,8,3,3
"54",36,3,51,5,5,3,4
"55",0,0,0,0,0,0,0
"56",39,3,35,5,9,3,2
"57",54,3,38,6,3,3,3
"58",0,0,0,0,0,0,0
"59",50,5,52,5,11,2,4
"60",45,2,37,7,8,1,4
"61",42,2,43,9,10,2,3
"62",50,3,38,9,6,2,3
"63",36,4,42,3,10,3,3
"64",0,0,0,0,0,0,0
"65",45,4,43,3,8,4,2
"66",45,4,47,5,4,2,2
"67",0,0,1,0,0,0,0
"68",37,8,49,6,9,5,5
"69",44,4,40,5,5,2,3
"70",46,3,39,6,4,1,3
"71",0,0,0,0,0,0,0
"72",51,4,47,3,7,2,6
"73",44,6,39,8,5,2,4
"74",39,5,47,7,7,3,6
"75",0,0,0,0,0,0,0
"76",50,4,47,4,4,2,5
"77",40,7,36,4,6,2,7
"78",48,5,44,6,9,2,4
"79",0,0,1,0,0,0,0
"80",39,5,42,5,7,2,2
"81",0,0,1,0,0,0,0
"82",37,4,43,5,10,4,5
