"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",35,4,32,3,7,2,7
"2",36,4,35,4,3,2,4
"3",36,4,37,7,8,2,3
"4",33,4,28,8,6,3,5
"5",43,2,30,4,5,2,6
"6",38,3,34,2,5,3,1
"7",0,0,0,0,0,0,0
"8",33,2,32,4,6,3,2
"9",39,2,33,3,6,2,4
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",31,5,35,5,7,2,2
"13",0,0,0,0,0,0,0
"14",33,3,33,4,6,2,3
"15",29,5,43,4,5,1,3
"16",33,3,38,2,6,1,2
"17",24,4,36,4,5,2,2
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",39,3,36,4,5,1,4
"21",31,3,39,6,5,3,6
"22",0,0,0,0,0,0,0
"23",40,4,35,5,7,5,3
"24",34,2,33,4,5,2,7
"25",34,3,32,6,5,1,5
"26",37,3,32,3,8,1,4
"27",26,4,22,6,8,2,6
"28",36,4,39,6,8,2,5
"29",0,0,0,0,0,0,0
"30",30,3,32,6,4,3,4
"31",22,3,38,3,6,2,5
"32",0,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",33,4,35,3,3,1,5
"35",34,6,33,3,6,4,3
"36",40,3,29,6,5,3,3
"37",38,4,41,5,8,1,4
"38",37,2,30,6,6,3,3
"39",28,4,34,4,7,2,3
"40",0,0,0,0,0,0,0
"41",35,4,28,4,7,2,3
"42",39,2,38,5,5,3,3
"43",35,4,28,2,4,2,2
"44",32,2,25,3,5,2,3
"45",0,0,1,0,0,0,0
"46",37,2,37,6,5,3,2
"47",39,4,34,4,7,2,4
"48",24,4,46,8,5,2,3
"49",34,2,30,4,6,3,3
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",37,5,40,7,6,3,4
"53",34,6,35,5,4,3,3
"54",40,0,37,0,0,0,0
"55",36,5,26,7,5,3,6
"56",35,2,34,5,3,2,3
"57",0,0,0,0,0,0,0
"58",28,3,42,5,5,3,5
"59",0,0,0,0,0,0,0
"60",40,4,37,3,9,2,4
"61",45,5,41,5,7,2,4
"62",30,3,31,6,4,2,4
"63",28,3,23,8,5,1,4
"64",37,3,30,5,6,2,3
"65",39,3,38,3,5,5,2
"66",32,4,34,4,6,2,5
"67",30,5,34,2,6,3,4
"68",35,4,31,6,4,4,3
"69",29,4,37,5,3,1,2
"70",38,1,42,3,5,3,2
"71",39,2,35,5,8,2,3
"72",35,3,30,4,8,2,2
"73",42,7,26,4,5,2,2
"74",0,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",48,4,35,4,6,2,7
"77",0,0,0,0,0,0,0
"78",26,5,32,3,4,2,3
"79",38,2,34,7,7,2,4
"80",31,3,30,6,5,2,6
"81",29,2,40,3,8,3,4
"82",40,2,28,4,7,4,3
"83",33,2,33,4,4,5,3
"84",0,0,1,0,0,0,0
"85",32,8,36,5,10,1,7
"86",33,2,35,4,4,2,4
"87",34,4,37,6,10,1,5
"88",30,3,40,2,4,3,4
"89",26,3,28,4,5,4,3
"90",0,0,0,0,0,0,0
"91",28,6,28,6,6,2,3
"92",33,4,37,5,5,2,2
"93",39,4,34,2,4,4,2
"94",0,0,1,0,0,0,0
"95",25,5,36,7,6,2,2
"96",0,0,0,0,0,0,0
"97",28,2,31,4,6,2,2
"98",38,5,29,4,5,2,5
"99",0,0,0,0,0,0,0
"100",37,2,30,4,3,3,7
"101",30,4,36,5,4,3,3
"102",40,5,34,5,5,2,2
"103",29,3,31,3,6,1,2
"104",36,3,28,4,4,2,4
"105",36,3,33,3,4,2,4
"106",29,2,45,3,8,6,4
"107",26,3,45,3,7,4,3
"108",35,2,29,5,6,3,3
"109",27,2,36,4,5,1,4
"110",31,5,38,5,6,2,2
"111",37,4,33,2,5,1,1
"112",33,3,41,5,6,2,2
"113",39,2,33,6,9,1,3
"114",40,7,30,3,7,2,4
"115",38,3,33,6,9,1,3
"116",40,3,37,6,4,3,2
"117",30,4,36,4,10,4,2
"118",33,3,37,5,5,2,3
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",41,4,38,5,6,3,3
"122",35,3,33,7,6,3,3
"123",34,9,30,5,4,3,4
"124",35,6,35,3,4,2,4
"125",44,3,33,4,8,5,3
"126",0,0,1,0,0,0,0
"127",32,4,34,3,4,1,2
"128",34,2,28,4,7,2,7
"129",25,4,43,8,9,4,6
"130",27,4,30,7,3,2,4
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",36,3,39,3,5,3,5
"134",36,4,36,5,5,3,2
"135",29,3,37,7,5,1,4
"136",0,0,0,0,0,0,0
"137",30,3,36,2,4,2,2
"138",45,4,33,7,6,1,3
"139",27,3,38,5,6,4,6
"140",0,0,0,0,0,0,0
"141",30,3,26,4,6,2,2
"142",39,2,28,6,6,1,3
"143",0,0,0,0,0,0,0
"144",40,6,28,3,5,2,4
"145",33,5,24,6,5,2,2
"146",27,2,24,7,7,2,3
"147",38,3,33,5,4,4,5
"148",0,0,0,0,0,0,0
"149",26,1,40,4,8,2,3
"150",34,4,37,5,6,1,3
"151",33,3,28,7,4,2,2
"152",31,3,32,4,5,2,3
"153",24,6,30,6,4,3,4
"154",29,4,36,4,4,3,2
"155",39,4,31,5,5,2,3
"156",0,0,0,0,0,0,0
"157",29,3,31,3,7,3,5
"158",0,0,0,0,0,0,0
"159",34,4,30,5,6,2,4
"160",35,6,34,5,5,2,3
"161",43,4,31,5,10,2,3
"162",43,2,35,5,7,4,3
"163",25,2,34,5,6,3,2
"164",36,4,26,6,4,2,6
"165",27,2,30,3,7,2,3
"166",33,3,23,4,4,2,3
"167",35,4,29,6,5,2,4
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",29,4,38,6,8,4,4
"171",34,4,37,3,5,2,4
"172",36,2,29,3,3,1,4
"173",0,0,0,0,0,0,0
"174",37,5,36,5,6,4,5
"175",35,3,32,2,6,1,3
"176",39,4,30,4,5,2,2
"177",45,3,31,3,4,5,4
"178",29,0,31,0,0,0,0
"179",45,3,28,2,5,2,3
"180",38,5,28,3,5,1,3
"181",33,4,37,4,6,4,2
"182",32,4,33,5,4,2,5
"183",33,5,38,5,6,4,4
"184",35,7,26,8,6,2,2
"185",31,3,34,8,6,3,2
"186",32,2,31,4,6,2,3
"187",45,2,38,5,7,2,3
"188",46,4,44,1,6,3,4
"189",34,5,37,6,8,3,5
"190",32,3,31,3,8,2,6
"191",41,3,28,4,4,3,2
"192",35,4,31,5,3,3,4
"193",40,4,41,4,5,3,5
"194",29,5,30,8,5,2,4
"195",27,4,37,7,4,1,5
"196",40,5,39,4,5,2,3
"197",32,5,35,3,5,2,4
"198",29,6,41,6,10,2,4
"199",36,2,43,3,5,2,3
"200",23,7,32,5,6,2,4
"201",0,0,0,0,0,0,0
"202",29,4,30,6,4,3,3
"203",30,4,31,5,8,2,3
"204",0,0,0,0,0,0,0
"205",37,5,33,4,5,1,2
"206",34,3,35,3,6,1,3
"207",42,3,35,4,3,3,2
"208",33,8,26,4,7,3,3
"209",37,6,37,4,6,2,3
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",37,2,40,4,7,3,5
"214",34,3,39,2,5,3,4
"215",35,3,27,4,5,3,4
"216",0,0,0,0,0,0,0
"217",42,3,31,3,6,3,3
"218",30,4,39,7,7,3,7
"219",36,3,43,3,5,1,3
"220",33,2,33,4,4,1,3
"221",35,4,28,3,3,2,5
"222",32,3,32,5,7,2,4
"223",37,3,24,2,5,3,2
"224",32,5,36,5,4,2,3
"225",0,0,1,0,0,0,0
"226",34,4,28,2,7,1,3
"227",35,4,37,4,6,4,4
"228",33,3,33,4,7,2,4
"229",29,4,26,3,3,2,7
"230",39,2,35,4,7,3,1
"231",28,4,25,5,4,2,2
"232",30,3,43,7,4,1,4
"233",33,2,33,3,2,1,2
"234",43,5,38,5,9,4,5
"235",45,4,33,4,5,3,2
"236",44,3,42,5,5,2,3
"237",34,3,42,6,7,3,3
"238",33,3,42,8,5,0,3
"239",36,5,26,4,5,1,4
"240",38,5,32,8,5,1,3
"241",25,4,24,6,6,2,5
"242",0,0,0,0,0,0,0
"243",30,2,30,6,6,3,3
"244",34,2,38,3,5,2,6
"245",32,3,36,3,7,2,2
"246",0,0,0,0,0,0,0
"247",38,5,33,5,6,2,6
"248",27,4,36,5,6,2,3
"249",35,3,29,3,5,2,2
"250",31,4,32,3,6,3,5
"251",0,0,0,0,0,0,0
"252",34,3,28,6,4,2,3
"253",0,0,0,0,0,0,0
"254",25,6,23,5,3,1,3
"255",26,4,27,7,5,4,4
"256",37,2,34,5,5,2,3
"257",39,5,31,4,9,3,4
"258",33,3,31,4,6,1,3
"259",34,1,35,5,5,3,3
"260",0,0,0,0,0,0,0
"261",36,6,27,3,6,2,2
"262",0,0,1,0,0,0,0
"263",38,0,27,0,0,0,0
"264",43,2,32,6,4,2,3
"265",0,0,0,0,0,0,0
"266",33,2,31,3,8,3,3
"267",32,4,39,4,6,1,3
"268",0,0,0,0,0,0,0
"269",33,4,27,2,3,2,3
"270",35,5,36,5,3,2,2
"271",35,3,33,3,4,2,3
"272",0,0,0,0,0,0,0
"273",33,5,42,4,3,2,3
"274",31,3,33,5,7,1,3
"275",37,4,35,3,8,2,2
"276",37,3,40,6,7,2,3
"277",28,5,35,4,4,2,3
"278",35,4,32,4,8,2,2
"279",48,3,35,4,4,2,3
"280",40,4,33,3,4,4,3
"281",29,4,31,4,4,2,4
"282",33,4,37,6,5,3,2
"283",37,5,28,7,6,2,3
"284",43,4,29,6,7,2,3
"285",34,4,28,5,4,2,6
"286",25,3,27,5,5,3,5
"287",31,2,36,5,5,3,5
"288",0,0,1,0,0,0,0
"289",32,5,35,3,5,2,3
"290",33,6,30,4,5,5,5
"291",18,5,34,5,3,4,5
"292",42,4,41,5,7,3,2
"293",0,0,0,0,0,0,0
"294",34,7,40,4,8,6,4
"295",30,4,32,4,6,6,4
"296",40,6,29,2,5,2,3
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",47,2,32,5,7,2,2
"300",35,2,35,4,8,2,4
"301",29,5,37,4,5,2,2
"302",35,4,37,3,6,0,4
"303",29,3,32,5,4,2,3
"304",37,6,40,4,5,3,4
"305",43,4,32,5,7,1,3
"306",0,0,0,0,0,0,0
"307",28,5,35,5,5,2,9
"308",27,3,34,6,6,1,4
"309",34,3,38,3,3,2,2
"310",40,8,24,5,8,3,3
"311",30,6,35,6,6,1,3
"312",0,0,0,0,0,0,0
"313",39,5,34,3,4,4,2
"314",31,3,37,4,5,1,2
"315",24,3,32,5,5,1,3
"316",43,3,34,3,5,2,4
"317",0,0,0,0,0,0,0
"318",25,3,45,4,4,2,3
"319",0,0,1,0,0,0,0
"320",0,0,0,0,0,0,0
"321",36,4,28,7,5,2,4
"322",36,2,31,3,5,2,2
"323",43,3,36,3,4,1,1
"324",0,0,0,0,0,0,0
"325",30,5,37,7,6,3,2
"326",33,2,35,6,8,2,1
"327",23,3,37,6,4,3,4
"328",0,0,0,0,0,0,0
"329",32,6,39,4,5,2,4
"330",33,3,48,3,6,3,2
"331",0,0,0,0,0,0,0
"332",34,4,39,5,5,2,3
"333",31,3,35,4,5,2,3
"334",35,3,37,6,5,1,3
"335",36,5,31,6,6,2,2
"336",39,3,43,6,4,2,5
"337",27,5,29,4,4,2,2
"338",35,4,33,4,4,2,3
"339",42,3,31,5,4,3,3
"340",0,0,0,0,0,0,0
"341",44,4,31,3,6,3,3
"342",34,3,35,4,7,2,3
