"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",92,10,91,11,11,9,7
"2",96,11,97,10,16,6,5
"3",110,8,89,11,13,4,9
"4",90,8,97,9,13,6,7
"5",105,9,97,10,20,5,6
"6",99,8,95,12,15,4,10
"7",0,0,1,0,0,0,0
"8",107,9,85,9,14,5,9
"9",105,8,93,12,13,6,7
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",86,9,103,9,14,8,8
"13",0,0,1,0,0,0,0
"14",93,13,91,9,12,5,9
"15",94,10,86,8,10,5,6
"16",93,7,95,8,12,4,6
"17",97,7,93,14,18,5,6
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",85,8,94,10,15,5,5
"21",91,7,100,10,12,6,10
"22",0,0,1,0,0,0,0
"23",92,8,88,13,14,5,8
"24",97,9,83,8,10,4,6
"25",89,14,97,8,11,6,5
"26",104,10,94,9,12,5,8
"27",96,7,93,13,15,6,10
"28",99,12,96,7,15,5,9
"29",0,0,1,0,0,0,0
"30",89,9,86,15,11,6,7
"31",95,6,97,17,11,6,15
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",94,7,84,11,14,5,11
"35",86,7,98,9,14,6,9
"36",97,11,100,12,14,4,7
"37",102,11,93,12,13,5,8
"38",107,12,108,9,14,7,9
"39",102,11,96,10,10,4,7
"40",0,0,1,0,0,0,0
"41",101,8,91,9,14,7,7
"42",105,9,96,12,13,6,8
"43",98,11,87,10,11,4,5
"44",110,7,96,13,12,4,6
"45",0,0,1,0,0,0,0
"46",93,10,84,11,9,6,13
"47",92,8,94,9,14,5,7
"48",88,12,88,13,15,6,8
"49",111,8,88,7,14,4,8
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",108,8,88,11,11,6,8
"53",91,14,88,10,12,7,8
"54",94,0,87,0,1,0,1
"55",98,14,85,12,13,5,9
"56",97,12,98,8,15,3,8
"57",0,0,1,0,0,0,0
"58",100,11,95,13,15,5,7
"59",0,0,1,0,0,0,0
"60",110,10,106,8,12,4,8
"61",108,9,94,13,16,6,8
"62",98,9,102,12,14,5,6
"63",99,8,73,11,13,6,7
"64",94,10,99,11,15,5,7
"65",108,9,103,14,14,7,6
"66",90,12,88,9,11,4,9
"67",99,9,97,10,11,5,9
"68",106,10,99,9,13,5,7
"69",90,10,100,11,13,5,7
"70",101,9,95,10,12,6,8
"71",111,8,95,11,12,5,6
"72",111,10,101,9,9,5,7
"73",89,9,88,12,12,5,8
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",90,9,111,9,16,4,7
"77",0,0,1,0,0,0,0
"78",100,10,101,10,13,5,9
"79",92,11,96,7,14,6,9
"80",103,8,99,10,15,4,10
"81",97,9,86,10,12,6,9
"82",118,13,100,12,9,5,6
"83",97,7,96,9,15,5,7
"84",0,0,1,0,0,0,0
"85",103,10,90,14,15,5,6
"86",98,8,98,9,12,4,8
"87",94,12,94,12,14,6,9
"88",95,7,84,11,14,5,7
"89",103,8,94,9,12,5,6
"90",0,0,1,0,0,0,0
"91",89,9,101,9,16,6,7
"92",97,7,94,10,12,8,6
"93",109,10,106,12,13,4,5
"94",0,0,1,0,0,0,0
"95",98,9,95,11,12,5,8
"96",0,0,1,0,0,0,0
"97",104,9,100,9,11,6,5
"98",103,7,90,9,13,4,9
"99",0,0,1,0,0,0,0
"100",107,8,99,13,13,6,8
"101",105,8,91,9,10,4,7
"102",102,10,102,13,15,4,8
"103",86,8,90,11,15,4,8
"104",87,7,90,9,14,4,6
"105",107,8,88,10,11,4,5
"106",93,8,89,10,14,6,8
"107",85,10,98,11,13,8,11
"108",95,9,97,14,15,4,6
"109",95,7,90,11,13,6,9
"110",106,10,89,10,14,5,6
"111",96,10,94,10,15,4,7
"112",98,9,88,12,13,5,7
"113",108,9,89,8,14,4,8
"114",91,9,106,17,12,5,7
"115",88,9,100,9,13,4,6
"116",91,5,97,10,11,7,10
"117",82,7,90,8,12,6,6
"118",83,10,97,10,13,6,9
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",110,7,86,9,12,5,5
"122",98,9,105,11,13,5,9
"123",91,11,82,12,14,9,9
"124",104,8,83,11,11,6,7
"125",98,10,90,10,11,5,7
"126",0,0,1,0,0,0,0
"127",107,7,95,11,12,4,7
"128",83,13,87,11,12,4,14
"129",84,10,99,11,15,7,9
"130",102,10,108,13,16,5,7
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",97,8,94,13,10,5,8
"134",109,10,95,9,15,6,8
"135",97,13,102,11,11,5,9
"136",0,0,1,0,0,0,0
"137",99,8,103,9,12,3,5
"138",108,11,98,10,14,6,8
"139",101,12,97,11,11,5,10
"140",0,0,1,0,0,0,0
"141",89,8,78,9,16,4,10
"142",98,8,85,9,14,4,7
"143",0,0,1,0,0,0,0
"144",93,10,95,12,16,6,7
"145",91,8,91,8,11,5,8
"146",97,8,100,11,14,5,8
"147",87,8,89,12,15,5,7
"148",1,0,1,0,0,0,0
"149",96,8,99,9,12,5,7
"150",95,11,99,12,15,7,9
"151",100,9,91,12,14,4,9
"152",115,8,78,10,14,4,8
"153",98,10,107,14,12,6,8
"154",97,10,97,14,14,4,10
"155",103,8,98,10,11,5,6
"156",1,0,1,0,0,0,0
"157",97,9,104,9,12,6,8
"158",0,0,1,0,0,0,0
"159",91,6,93,8,9,6,6
"160",100,9,89,9,14,6,6
"161",107,11,102,15,14,6,12
"162",103,9,95,11,13,5,10
"163",99,9,81,10,14,8,7
"164",90,7,97,9,12,4,5
"165",106,7,102,13,12,5,7
"166",87,6,77,9,12,4,7
"167",107,9,98,11,11,4,8
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",85,7,92,11,11,7,8
"171",88,7,105,12,13,6,9
"172",98,14,112,10,11,6,9
"173",0,0,1,0,0,0,0
"174",97,9,90,15,18,5,8
"175",91,6,104,10,9,4,8
"176",97,8,103,9,14,5,7
"177",89,8,94,10,13,5,6
"178",98,0,106,0,0,0,0
"179",88,7,91,10,12,7,6
"180",99,11,106,12,14,4,6
"181",94,8,84,10,14,8,8
"182",96,10,95,10,11,4,10
"183",96,8,104,9,16,7,9
"184",101,9,111,15,14,6,6
"185",103,12,92,11,14,5,6
