"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",31,0,19,1,1,0,0
"2",28,0,26,0,1,0,1
"3",20,1,19,0,1,1,1
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",1,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",1,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",26,0,23,0,1,0,0
"13",1,0,1,0,0,0,0
"14",28,0,22,1,1,0,0
"15",0,0,1,0,0,0,0
"16",28,0,16,0,0,0,1
"17",1,0,1,0,0,0,0
"18",28,0,30,1,0,1,0
"19",1,0,1,0,0,0,0
"20",2,0,3,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",23,0,20,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",30,1,21,0,1,0,0
"29",1,0,1,0,0,0,0
"30",30,0,18,1,1,1,0
"31",0,0,1,0,0,0,0
"32",40,1,30,0,1,1,0
"33",36,0,28,1,0,0,0
"34",33,0,32,1,1,1,1
"35",25,0,23,1,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",37,0,21,0,0,0,1
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",25,1,21,1,1,0,1
"43",1,0,1,0,0,0,0
"44",29,0,25,0,1,1,0
"45",0,0,3,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",34,1,31,1,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",28,1,23,1,1,0,1
"55",1,0,1,0,0,0,0
"56",34,0,27,1,1,1,0
"57",26,1,20,1,1,0,1
"58",29,1,21,0,1,0,0
"59",0,0,1,0,0,0,0
"60",1,0,1,0,0,0,0
"61",1,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",3,0,2,0,0,0,0
"64",3,0,3,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",29,0,24,1,1,1,0
"68",31,1,24,1,1,0,1
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",32,0,22,1,1,1,0
"72",35,0,25,0,0,1,0
"73",35,1,29,1,1,1,1
"74",27,1,20,0,1,0,1
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",33,1,29,0,1,1,1
"79",39,0,31,1,1,1,1
"80",0,0,1,0,0,0,0
"81",29,1,31,1,1,1,1
