"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",140,16,158,13,24,8,10
"2",144,9,147,14,20,6,7
"3",143,12,148,16,18,6,7
"4",159,15,139,17,21,7,11
"5",159,10,137,16,17,4,9
"6",138,9,149,18,20,6,10
"7",157,12,138,9,17,7,8
"8",129,11,125,16,21,6,9
"9",174,13,157,17,23,6,6
"10",152,15,128,16,16,9,10
"11",134,15,149,15,19,10,14
"12",144,14,148,18,23,10,16
"13",161,10,150,14,16,8,10
"14",0,0,1,0,0,0,0
"15",151,11,131,16,26,7,7
"16",156,14,143,13,17,7,12
"17",155,13,152,12,19,6,11
"18",139,11,146,14,19,8,9
"19",136,11,149,14,21,7,8
"20",144,11,139,11,16,8,7
"21",0,0,1,0,0,0,0
"22",146,15,133,13,21,7,11
"23",137,9,137,13,17,7,12
"24",140,17,147,13,17,5,13
"25",0,0,1,0,0,0,0
"26",161,13,126,13,16,6,11
"27",161,13,165,16,16,7,10
"28",148,12,124,14,24,9,12
"29",0,0,1,0,0,0,0
"30",154,10,134,15,16,10,11
"31",151,15,145,16,16,6,9
"32",143,15,124,18,18,13,15
"33",123,14,122,16,16,6,9
"34",143,18,161,18,18,6,9
"35",148,12,152,18,24,8,13
"36",166,12,161,16,17,6,11
"37",176,12,151,15,18,9,9
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",148,15,128,17,17,6,9
"42",170,14,157,12,21,6,12
"43",128,13,153,15,19,10,12
"44",0,0,1,0,0,0,0
"45",147,14,171,24,17,8,10
"46",164,14,147,17,19,6,12
"47",153,11,147,19,19,7,9
"48",149,9,128,12,16,6,11
"49",182,11,148,11,15,5,9
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",142,16,151,15,22,9,11
"53",0,0,1,0,0,0,0
"54",147,9,122,17,17,7,12
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",138,16,132,13,17,8,9
"58",151,11,131,15,16,7,6
"59",134,9,126,15,14,5,10
"60",130,10,160,13,22,8,10
"61",151,11,135,12,18,5,11
"62",146,13,145,17,22,9,7
"63",165,13,144,14,19,7,13
"64",151,14,126,14,18,13,11
"65",133,13,131,16,18,8,11
"66",132,9,134,11,16,7,8
"67",149,14,120,15,16,7,13
"68",160,15,141,14,16,6,10
"69",156,14,145,15,17,8,9
"70",139,12,125,12,19,4,11
"71",146,13,146,17,19,6,13
"72",149,11,127,17,18,7,8
"73",175,11,156,14,18,8,10
"74",137,10,123,12,13,5,8
"75",1,0,1,0,0,0,0
"76",149,10,124,17,19,9,11
"77",142,12,130,15,19,9,9
"78",147,13,152,15,21,5,7
"79",0,0,1,0,0,0,0
"80",178,10,148,16,18,5,10
"81",1,0,2,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",140,12,136,14,15,6,10
"85",142,14,138,14,18,6,11
"86",136,13,131,12,16,6,14
"87",152,8,143,13,14,5,10
"88",138,10,143,12,18,7,8
"89",167,12,151,14,19,4,8
"90",148,12,142,13,18,13,11
"91",154,12,119,14,19,6,8
"92",0,0,1,0,0,0,0
"93",144,12,164,14,19,6,10
"94",149,13,107,14,18,6,10
"95",152,12,149,17,23,6,9
"96",0,0,1,0,0,0,0
"97",146,14,145,15,18,6,11
"98",146,14,164,17,22,5,12
"99",164,11,137,14,14,6,11
"100",144,14,161,16,18,5,11
"101",136,10,124,17,17,7,9
"102",137,17,142,14,24,7,14
"103",143,14,132,15,17,9,12
"104",0,0,1,0,0,0,0
"105",154,14,153,18,16,5,12
"106",143,12,129,14,14,6,8
"107",172,14,155,17,16,7,13
"108",147,13,147,17,21,8,13
"109",171,11,141,13,15,6,8
"110",131,17,133,16,18,8,11
"111",139,12,148,14,14,6,10
"112",0,0,1,0,0,0,0
"113",127,14,128,13,16,6,10
"114",125,15,149,14,18,8,10
"115",143,14,116,14,18,7,11
"116",144,13,147,17,21,7,7
"117",144,15,136,13,19,5,14
"118",153,13,137,10,18,8,12
"119",135,10,138,19,25,7,10
"120",150,11,125,15,17,7,9
"121",138,16,151,14,17,9,9
"122",152,11,139,16,22,7,11
"123",143,13,135,19,15,8,11
"124",149,12,137,14,19,5,13
"125",141,12,140,13,16,6,10
"126",133,15,132,13,20,8,9
"127",0,0,1,0,0,0,0
"128",146,14,153,12,17,7,6
"129",175,15,178,11,15,6,13
"130",0,0,1,0,0,0,0
"131",139,8,126,13,22,9,9
"132",143,13,142,13,22,8,11
"133",179,12,161,14,14,8,13
"134",148,12,134,15,17,8,13
"135",154,11,162,14,18,5,15
"136",148,15,135,17,15,7,9
"137",140,15,140,17,16,7,9
"138",140,15,118,15,19,6,9
"139",137,9,155,12,16,5,11
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",155,9,142,12,18,6,11
"143",0,0,1,0,0,0,0
"144",187,13,152,12,19,5,9
"145",148,12,127,15,19,6,10
"146",0,0,1,0,0,0,0
"147",153,12,133,21,17,7,11
"148",153,12,167,16,22,8,15
