"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.45212765957447,0,4.24528301886792,0,0.798722044728434,0,0
"2",5.71808510638298,0,4.24528301886792,0,0,0,1.34048257372654
"3",5.45212765957447,0,6.72169811320755,0,0,2.27272727272727,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",6.78191489361702,0,4.95283018867925,0,0,0,0
"13",0,0,0,0,0,0,0
"14",4.92021276595745,0,3.41981132075472,1.06609808102345,0.798722044728434,0,0
"15",0,0,0,0,0,0,0
"16",4.65425531914894,0,4.12735849056604,0,0,0,1.34048257372654
"17",0,0,0,0,0,0,0
"18",5.31914893617021,0,5.18867924528302,0,0,0,0
"19",0.132978723404255,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",6.11702127659574,0,4.36320754716981,0,0,0,1.34048257372654
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0.265957446808511,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",5.58510638297872,0,5.30660377358491,0,0,0,0
"29",0.132978723404255,0,0,0,0,0,0
"30",5.18617021276596,0,4.00943396226415,0,0,2.27272727272727,0
"31",0,0,0.117924528301887,0,0,0,0
"32",6.25,0,5.42452830188679,0,0,0,0
"33",6.11702127659574,0,6.13207547169811,0,0,0,0
"34",4.78723404255319,0,4.83490566037736,0,0.798722044728434,0,1.34048257372654
"35",3.32446808510638,0,3.77358490566038,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",5.58510638297872,0,4.00943396226415,0,0,0,2.68096514745308
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",4.78723404255319,0,4.4811320754717,1.06609808102345,0,0,1.34048257372654
"43",0,0,0,0,0,0,0
"44",4.78723404255319,0,5.30660377358491,0,0.798722044728434,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",6.25,0,4.95283018867925,0,0,0,1.34048257372654
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",6.11702127659574,0,3.77358490566038,0,0.798722044728434,0,1.34048257372654
"55",0.132978723404255,0,0,0,0,0,0
"56",5.71808510638298,0,4.95283018867925,0,0,0,0
"57",5.31914893617021,0,4.24528301886792,0,0,0,1.34048257372654
"58",3.72340425531915,0,4.36320754716981,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0.132978723404255,0,0.117924528301887,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",5.31914893617021,0,3.18396226415094,1.06609808102345,0,0,0
"68",6.25,0,4.24528301886792,1.06609808102345,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",5.0531914893617,0,4.12735849056604,0,0,0,0
"72",6.64893617021277,0,3.65566037735849,0,0,0,0
"73",5.31914893617021,0,5.77830188679245,0,0.798722044728434,2.27272727272727,1.34048257372654
"74",6.11702127659574,0,4.36320754716981,0,0.798722044728434,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",5.85106382978723,1.6025641025641,4.00943396226415,0,0.798722044728434,0,1.34048257372654
"79",5.71808510638298,0,5.07075471698113,0,0,0,0
"80",0,0,0,0,0,0,0
"81",2.92553191489362,0,4.00943396226415,1.06609808102345,0,0,1.34048257372654
"82",6.78191489361702,0,4.95283018867925,0,0.798722044728434,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",4.12234042553191,0,3.5377358490566,0,0,0,0
"85",0,0,0,0,0,0,0
"86",3.72340425531915,0,4.4811320754717,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",0.132978723404255,0,0,0,0,0,0
"90",5.18617021276596,0,4.4811320754717,0,0,0,0
"91",3.98936170212766,0,4.59905660377358,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",6.38297872340426,0,6.36792452830189,1.06609808102345,0,0,0
"96",4.92021276595745,0,3.65566037735849,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",5.18617021276596,1.6025641025641,5.77830188679245,0,0.798722044728434,0,0
"99",0.132978723404255,0,0,0,0,0,0
"100",5.18617021276596,0,4.71698113207547,0,0,0,0
"101",6.11702127659574,0,5.77830188679245,0,0,0,0
"102",4.12234042553191,0,2.83018867924528,0,0,0,0
"103",0,0,0,0,0,0,0
"104",5.0531914893617,0,5.30660377358491,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",4.65425531914894,0,5.42452830188679,0,0.798722044728434,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",5.45212765957447,0,3.30188679245283,0,0,2.27272727272727,0
"112",7.18085106382979,0,5.07075471698113,0,0,0,2.68096514745308
"113",4.78723404255319,0,4.59905660377358,0,0,2.27272727272727,0
"114",4.92021276595745,0,4.24528301886792,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0.132978723404255,0,0,0,0,0,0
"117",3.8563829787234,0,4.4811320754717,0,0,2.27272727272727,1.34048257372654
"118",4.12234042553191,0,5.30660377358491,0,0.798722044728434,0,1.34048257372654
"119",0,0,0,0,0,0,0
"120",4.25531914893617,0,4.36320754716981,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",3.32446808510638,0,4.12735849056604,0,0,0,1.34048257372654
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",5.0531914893617,0,5.07075471698113,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",5.98404255319149,0,4.00943396226415,0,0,0,1.34048257372654
"132",5.71808510638298,0,3.5377358490566,1.06609808102345,0,0,0
"133",3.98936170212766,0,4.36320754716981,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",7.04787234042553,0,4.36320754716981,0,0,0,0
"137",5.58510638297872,0,4.71698113207547,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",3.98936170212766,0,5.66037735849057,0,0,0,0
"141",6.38297872340426,0,4.95283018867925,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",4.52127659574468,0,5.18867924528302,1.06609808102345,0,0,0
"150",0,0,0,0,0,0,0
"151",4.92021276595745,0,3.65566037735849,1.06609808102345,0.798722044728434,0,0
"152",0,0,0,0,0,0,0
"153",4.12234042553191,0,2.7122641509434,0,0.798722044728434,0,0
"154",4.52127659574468,1.6025641025641,4.12735849056604,1.06609808102345,0,0,0
"155",4.52127659574468,0,4.83490566037736,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0.117924528301887,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",5.58510638297872,0,5.89622641509434,0,0,0,1.34048257372654
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",6.91489361702128,0,3.65566037735849,0,0,0,0
"164",4.92021276595745,0,2.7122641509434,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",5.98404255319149,1.6025641025641,4.4811320754717,0,0,0,0
"172",0,0,0,0,0,0,0
"173",6.25,0,4.36320754716981,0,0.798722044728434,0,1.34048257372654
"174",4.52127659574468,0,4.71698113207547,0,0,0,1.34048257372654
"175",3.59042553191489,0,3.5377358490566,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",4.25531914893617,0,5.66037735849057,0,0,0,0
"179",0,0,0,0,0,0,0
"180",5.58510638297872,0,5.18867924528302,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0.398936170212766,0,0.117924528301887,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0.132978723404255,0,0,0,0,0,0
"185",5.0531914893617,0,2.94811320754717,0,0.798722044728434,0,1.34048257372654
"186",0,0,0,0,0,0,0
"187",5.45212765957447,0,4.36320754716981,0,0,0,0
"188",6.25,0,5.66037735849057,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",6.25,1.6025641025641,6.13207547169811,2.13219616204691,0,0,1.34048257372654
"196",0,0,0,0,0,0,0
"197",4.25531914893617,0,3.30188679245283,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",4.92021276595745,0,2.94811320754717,0,0.798722044728434,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",4.65425531914894,0,4.83490566037736,0,0,0,0
"204",3.8563829787234,0,6.48584905660377,0,0,0,0
"205",4.25531914893617,0,4.36320754716981,0,0,0,1.34048257372654
"206",4.78723404255319,0,2.94811320754717,0,0,0,1.34048257372654
"207",3.8563829787234,0,4.24528301886792,0,0,0,1.34048257372654
"208",0,0,0,0,0,0,0
"209",4.78723404255319,0,3.18396226415094,0,0,0,0
"210",3.8563829787234,0,3.30188679245283,0,0,0,0
"211",0,0,0,0,0,0,0
"212",4.78723404255319,0,4.71698113207547,0,0,0,0
"213",0,0,0,0,0,0,0
"214",4.52127659574468,0,4.4811320754717,0,0,0,1.34048257372654
"215",3.59042553191489,0,3.77358490566038,0,0,0,1.34048257372654
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",5.85106382978723,0,3.5377358490566,0,0,0,0
"220",5.0531914893617,1.6025641025641,4.00943396226415,0,0,0,0
"221",0,0,0,0,0,0,0
"222",5.18617021276596,0,3.89150943396226,0,0.798722044728434,0,0
"223",6.25,0,5.18867924528302,0,0,0,0
"224",4.38829787234043,0,3.77358490566038,0,0,0,2.68096514745308
"225",5.31914893617021,0,3.30188679245283,0,0,0,1.34048257372654
"226",0,0,0,0,0,0,0
"227",4.92021276595745,0,3.41981132075472,0,0,0,0
"228",5.85106382978723,0,5.07075471698113,0,0,0,0
"229",0.132978723404255,0,0.117924528301887,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0.117924528301887,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0.132978723404255,0,0.117924528301887,0,0,0,0
"236",0,0,0,0,0,0,0
"237",4.92021276595745,1.6025641025641,3.89150943396226,0,0,0,1.34048257372654
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",4.78723404255319,0,4.00943396226415,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",5.0531914893617,0,4.95283018867925,1.06609808102345,0,0,0
"253",5.45212765957447,0,5.42452830188679,0,0.798722044728434,0,0
"254",5.85106382978723,0,5.18867924528302,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",4.65425531914894,0,3.5377358490566,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0.117924528301887,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0.117924528301887,0,0,0,0
"264",0,0,0,0,0,0,0
"265",3.98936170212766,0,3.89150943396226,0,0,0,0
"266",5.31914893617021,0,3.77358490566038,0,0.798722044728434,0,0
"267",5.0531914893617,0,3.65566037735849,1.06609808102345,0,0,2.68096514745308
"268",5.31914893617021,0,4.83490566037736,0,0,0,0
"269",3.59042553191489,0,4.4811320754717,0,0,0,0
"270",5.18617021276596,0,4.36320754716981,0,0,0,0
"271",4.78723404255319,1.6025641025641,4.83490566037736,0,0,0,1.34048257372654
"272",4.38829787234043,0,5.42452830188679,0,0.798722044728434,2.27272727272727,1.34048257372654
"273",5.18617021276596,0,3.89150943396226,0,0,0,0
"274",4.25531914893617,1.6025641025641,4.71698113207547,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",5.0531914893617,0,6.25,0,0,0,1.34048257372654
"279",0,0,0,0,0,0,0
"280",5.98404255319149,0,3.77358490566038,0,0,0,2.68096514745308
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",4.25531914893617,0,4.59905660377358,0,0,0,0
"286",4.38829787234043,0,4.59905660377358,0,0,0,0
"287",4.65425531914894,0,2.59433962264151,0,0,0,0
"288",4.52127659574468,0,3.77358490566038,0,0,0,0
"289",0,0,0.117924528301887,0,0,0,0
"290",0,0,0,0,0,0,0
"291",6.64893617021277,0,4.36320754716981,0,0,0,0
"292",0,0,0,0,0,0,0
"293",6.91489361702128,0,4.36320754716981,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",4.78723404255319,0,5.18867924528302,0,0.798722044728434,0,2.68096514745308
"298",0,0,0,0,0,0,0
"299",3.19148936170213,0,3.30188679245283,0,0,0,0
