"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",693,60,718,80,73,27,25
"2",691,55,722,79,79,27,16
"3",686,55,739,81,79,24,20
"4",702,59,746,83,92,26,25
"5",689,60,727,80,89,29,27
"6",686,56,729,81,83,27,24
"7",692,59,746,70,88,20,22
"8",686,56,729,76,79,24,26
"9",689,55,732,85,80,34,18
"10",695,57,748,78,81,25,29
"11",699,56,727,84,83,24,26
"12",687,61,744,81,91,27,29
"13",703,58,739,78,76,35,32
"14",0,0,1,0,0,0,0
"15",698,52,741,81,85,25,26
"16",699,59,746,80,81,30,27
"17",695,55,740,79,80,27,27
"18",696,55,731,71,85,29,25
"19",694,56,750,78,82,31,27
"20",693,58,732,76,82,31,20
"21",0,0,1,0,0,0,0
"22",681,56,723,77,83,29,36
"23",693,59,722,78,78,24,32
"24",690,57,756,77,84,28,26
"25",0,0,1,0,0,0,0
"26",686,55,712,86,82,27,31
"27",695,56,731,79,80,31,25
"28",689,60,735,85,82,34,30
"29",0,0,1,0,0,0,0
"30",695,55,732,81,86,32,26
"31",684,55,722,81,86,28,25
"32",692,57,740,84,88,30,21
"33",682,57,721,81,80,29,31
"34",692,59,743,80,82,34,25
"35",702,59,744,85,90,33,30
"36",701,59,723,82,83,30,25
"37",696,52,740,78,93,31,26
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",693,56,716,83,88,30,22
"42",685,57,737,78,79,26,29
"43",694,56,742,81,85,21,31
"44",0,0,2,0,0,0,0
"45",698,56,736,76,90,28,25
"46",693,51,765,80,86,30,23
"47",690,55,726,83,79,26,23
"48",686,57,723,78,82,26,26
"49",692,56,733,76,86,24,26
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",703,60,741,77,86,31,27
"53",0,0,1,0,0,0,0
"54",688,57,741,80,90,29,31
"55",0,0,1,0,0,0,0
"56",0,0,2,0,0,0,0
"57",692,53,744,79,87,31,25
"58",700,57,730,83,83,27,25
"59",705,58,720,82,85,28,24
"60",678,58,722,79,88,29,27
"61",690,53,730,83,89,25,28
"62",687,56,732,90,82,26,29
"63",693,56,743,84,91,27,24
"64",676,56,751,76,83,24,19
"65",694,60,728,75,88,29,19
"66",696,54,726,80,89,33,25
"67",711,59,712,79,83,27,18
"68",688,54,739,81,79,22,22
"69",691,58,731,81,79,26,26
"70",696,58,748,77,81,32,24
"71",689,59,737,80,84,33,23
"72",710,59,731,77,82,23,16
"73",699,59,744,81,81,29,21
"74",693,58,731,80,73,33,22
"75",1,0,1,0,0,0,0
"76",682,58,735,78,87,24,29
"77",702,54,734,76,85,33,23
"78",675,56,749,84,84,33,22
"79",0,0,1,0,0,0,0
"80",687,57,744,84,85,24,28
"81",2,0,5,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",687,58,718,80,89,30,32
"85",702,55,749,85,85,26,21
"86",695,57,746,79,86,23,28
"87",701,57,739,73,84,26,22
"88",693,55,730,77,74,33,25
"89",684,59,738,77,79,25,20
"90",698,56,728,80,88,29,24
"91",698,55,729,79,75,23,26
"92",0,0,1,0,0,0,0
"93",689,57,733,73,69,26,21
"94",693,58,732,81,82,24,18
"95",702,58,741,84,84,24,24
"96",0,0,1,0,0,0,0
"97",678,61,726,78,74,28,28
"98",696,61,732,80,94,31,25
"99",703,53,744,79,91,28,14
"100",682,60,720,79,86,28,24
"101",694,59,756,80,86,28,24
"102",705,61,736,86,84,31,31
"103",694,61,749,78,91,24,23
"104",0,0,1,0,0,0,0
"105",689,60,774,80,87,25,24
"106",695,59,729,83,76,24,17
"107",694,56,748,78,86,32,21
"108",699,60,743,82,86,30,23
"109",697,59,721,79,80,26,26
