"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",483,0,384,2,0,0,0
"2",470,0,372,0,1,0,0
"3",482,1,374,0,1,0,1
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,2,0,0,0,0
"7",0,0,1,0,0,0,0
"8",1,0,2,0,0,0,0
"9",1,0,0,0,0,0,0
"10",1,0,2,0,0,0,0
"11",2,0,2,0,0,0,0
"12",446,0,382,0,1,0,0
"13",1,0,2,0,0,0,0
"14",490,0,378,2,1,0,0
"15",0,0,2,0,0,0,0
"16",449,0,331,0,0,0,0
"17",1,0,1,0,0,0,0
"18",486,0,422,1,0,1,0
"19",0,0,1,0,0,0,0
"20",5,0,6,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",466,0,382,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",2,0,2,0,0,0,0
"27",0,0,1,0,0,0,0
"28",466,2,397,0,1,0,0
"29",0,0,1,0,0,0,0
"30",500,0,379,1,1,1,0
"31",0,0,1,0,0,0,0
"32",515,1,417,0,1,1,0
"33",500,0,356,1,0,0,0
"34",486,0,411,1,1,1,0
"35",473,0,326,1,0,0,0
"36",3,0,3,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",435,0,388,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",463,1,355,0,1,0,0
"43",2,0,2,0,0,0,0
"44",444,0,344,0,1,3,0
"45",0,0,4,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,2,0,0,0,0
"51",475,2,393,1,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",472,1,352,1,0,0,1
"55",0,0,2,0,0,0,0
"56",526,0,435,3,2,1,0
"57",487,2,372,2,1,0,0
"58",460,1,365,0,1,0,0
"59",0,0,1,0,0,0,0
"60",2,0,1,0,0,0,0
"61",1,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",17,0,15,0,0,0,0
"64",11,0,9,0,0,0,0
"65",0,0,2,0,0,0,0
"66",0,0,1,0,0,0,0
"67",477,0,402,1,2,1,0
"68",497,1,405,0,1,0,1
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",467,0,357,1,2,1,0
"72",480,0,353,0,0,1,0
"73",518,1,391,1,0,1,0
