"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",694,55,746,75,85,24,29
"2",698,58,725,73,87,25,28
"3",683,56,721,81,88,26,26
"4",0,0,1,0,0,0,0
"5",680,56,727,78,79,29,21
"6",701,58,743,76,83,23,17
"7",694,58,722,80,79,28,25
"8",696,59,739,82,100,31,22
"9",0,0,1,0,0,0,0
"10",695,58,719,81,78,28,25
"11",683,55,734,75,84,26,23
"12",679,59,706,78,78,22,19
"13",676,58,759,75,80,29,23
"14",684,59,744,82,80,28,30
"15",701,60,724,78,88,24,26
"16",705,57,727,80,82,21,21
"17",698,58,716,75,80,24,32
"18",689,58,734,83,83,29,30
"19",697,58,726,80,93,34,25
"20",692,53,750,78,80,31,27
"21",0,0,1,0,0,0,0
"22",702,54,706,80,81,18,32
"23",684,56,730,75,85,28,26
"24",693,58,736,84,83,24,27
"25",699,59,740,79,84,25,26
"26",676,58,735,80,90,33,21
"27",700,55,715,77,78,30,21
"28",0,0,1,0,0,0,0
"29",693,54,719,82,84,35,19
"30",690,48,742,77,85,27,30
"31",692,57,723,77,93,26,22
"32",698,57,746,79,84,23,31
"33",688,57,724,77,88,25,27
"34",671,58,745,83,87,31,16
"35",692,57,739,80,78,27,31
"36",691,60,753,82,88,32,19
"37",700,53,715,73,88,31,23
"38",681,58,716,80,88,33,22
"39",686,60,728,80,83,27,23
"40",700,59,743,84,97,25,15
"41",0,0,1,0,0,0,0
"42",695,59,733,81,89,19,27
"43",697,55,726,77,82,29,28
"44",707,55,728,79,79,27,24
"45",696,59,719,77,81,20,26
"46",688,55,733,78,79,29,26
"47",694,58,738,81,88,19,22
"48",703,60,742,80,82,35,26
"49",691,54,728,84,85,33,18
"50",698,56,749,85,86,30,21
"51",691,55,743,80,84,25,20
"52",0,0,2,0,0,0,0
"53",687,58,734,78,83,28,28
"54",697,58,738,82,77,30,26
"55",0,0,1,0,0,0,0
"56",680,57,701,80,90,38,21
"57",699,56,724,78,71,25,20
"58",0,0,1,0,0,0,0
"59",693,56,747,84,84,31,22
"60",689,57,724,79,79,26,24
"61",691,57,738,79,73,29,25
"62",700,56,736,80,85,24,25
"63",696,59,726,82,76,30,20
"64",0,0,1,0,0,0,0
"65",690,58,740,74,86,26,28
"66",688,56,723,84,84,26,23
"67",0,0,1,0,0,0,0
"68",685,51,736,79,80,29,22
"69",700,57,717,84,86,28,27
"70",700,54,724,82,80,27,19
"71",1,0,0,0,0,0,0
"72",698,55,731,80,84,21,28
"73",706,54,752,85,78,28,23
"74",685,60,739,83,74,30,22
"75",0,0,1,0,0,0,0
"76",692,53,753,82,71,27,23
"77",701,57,740,76,90,28,29
"78",684,59,737,78,79,22,26
"79",0,0,1,0,0,0,0
"80",702,60,738,80,88,25,27
"81",0,0,1,0,0,0,0
"82",695,57,703,79,81,28,22
"83",696,57,723,77,81,29,25
"84",691,57,751,82,83,24,32
"85",677,56,747,80,81,28,34
"86",693,58,752,79,87,25,22
"87",702,57,743,78,91,27,22
"88",703,59,743,81,73,32,18
"89",683,55,750,79,80,33,26
"90",690,59,724,88,77,23,20
"91",686,54,742,83,77,26,30
"92",0,0,1,0,0,0,0
"93",684,53,744,80,85,34,26
"94",689,55,732,79,80,22,26
"95",0,0,1,0,0,0,0
"96",690,59,733,79,84,21,32
"97",690,57,714,79,90,27,25
"98",680,58,741,80,73,21,22
"99",669,54,723,75,79,33,23
"100",699,56,741,79,78,24,17
"101",697,56,739,78,92,30,24
"102",690,56,738,83,77,26,16
"103",700,57,737,82,86,28,22
"104",692,54,711,76,75,25,23
"105",691,57,722,80,74,21,26
"106",688,58,731,82,88,30,29
"107",690,58,750,78,83,26,21
"108",689,58,746,80,79,25,24
"109",689,56,720,87,81,33,30
"110",700,57,730,84,90,32,26
"111",703,54,734,79,76,36,24
"112",693,53,749,77,86,28,21
"113",676,59,715,79,79,32,26
"114",699,59,735,75,78,26,25
"115",690,58,729,81,79,30,21
"116",696,56,748,79,89,25,26
"117",1,0,1,0,0,0,0
"118",694,59,742,82,70,33,32
"119",695,59,733,84,83,27,21
"120",687,56,712,83,89,28,19
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",690,56,727,77,92,27,25
"124",701,58,733,83,81,26,26
"125",688,58,724,80,75,22,25
"126",691,58,741,85,82,26,22
"127",696,53,726,78,62,25,19
"128",695,54,738,87,83,23,29
"129",696,55,735,84,81,26,18
"130",680,55,708,75,83,27,24
"131",0,0,1,0,0,0,0
"132",694,58,752,84,83,27,17
"133",697,53,736,72,77,21,20
"134",677,58,702,75,75,30,23
"135",712,57,735,81,84,23,27
"136",686,61,738,85,92,30,30
"137",1,0,1,0,0,0,0
"138",698,54,717,70,89,25,31
"139",675,53,718,79,79,28,34
"140",698,55,733,82,92,27,27
"141",701,57,735,83,70,27,23
"142",709,59,744,85,90,24,20
"143",696,58,735,74,87,33,25
"144",693,51,735,85,83,30,26
"145",695,60,734,76,88,24,30
"146",677,56,715,84,85,24,21
"147",687,56,706,82,90,26,17
"148",0,0,1,0,0,0,0
"149",682,55,744,75,94,25,24
