"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",693,57,699,77,87,22,28
"2",685,56,710,81,88,32,32
"3",693,55,712,80,90,27,29
"4",692,54,696,79,84,31,20
"5",694,58,729,79,80,21,31
"6",695,59,716,80,83,26,22
"7",0,0,1,0,0,0,0
"8",700,58,702,78,92,27,23
"9",696,58,733,78,99,30,22
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",688,59,713,82,82,31,26
"13",0,0,1,0,0,0,0
"14",693,56,704,75,82,26,28
"15",694,60,736,73,86,23,27
"16",703,57,701,73,83,26,20
"17",684,56,693,78,85,23,18
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",696,54,733,74,88,26,23
"21",684,56,721,79,84,30,29
"22",0,0,1,0,0,0,0
"23",683,58,714,85,94,18,31
"24",688,55,742,73,85,26,26
"25",685,55,708,83,81,23,31
"26",694,54,725,88,75,31,30
"27",687,61,696,79,91,26,25
"28",685,56,713,75,87,30,24
"29",0,0,1,0,0,0,0
"30",679,56,718,74,81,22,25
"31",695,56,705,81,81,26,25
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",688,61,715,73,80,29,27
"35",698,57,717,75,78,27,25
"36",685,60,701,73,78,24,21
"37",679,48,717,75,96,23,27
"38",688,55,713,77,85,31,23
"39",683,57,702,78,87,26,19
"40",0,0,1,0,0,0,0
"41",690,57,727,75,79,26,27
"42",683,59,729,84,87,30,26
"43",686,57,721,81,82,28,26
"44",678,56,710,81,86,26,25
"45",0,0,1,0,0,0,0
"46",681,55,683,77,84,29,29
"47",696,56,715,82,88,28,31
"48",675,55,734,81,92,23,29
"49",691,58,718,74,82,27,21
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",687,58,708,81,78,29,23
"53",693,59,722,79,79,23,27
"54",698,0,725,0,2,0,1
"55",700,58,698,73,80,26,28
"56",695,58,691,82,78,28,27
"57",0,0,1,0,0,0,0
"58",687,56,715,77,81,28,24
"59",0,0,1,0,0,0,0
"60",698,56,737,78,89,25,24
"61",705,56,725,84,78,25,23
"62",689,58,701,80,81,27,21
"63",689,61,705,76,85,23,28
"64",671,60,725,82,78,29,22
"65",699,59,725,73,75,33,20
"66",687,59,708,70,90,25,27
"67",681,54,716,69,77,21,32
"68",691,55,715,77,76,25,29
"69",690,57,726,77,78,27,20
"70",684,53,734,72,72,27,25
"71",701,56,728,77,88,23,25
"72",691,58,724,83,93,22,24
"73",691,56,729,81,80,28,20
"74",0,0,3,0,0,0,0
"75",1,0,1,0,0,0,0
"76",690,57,729,87,80,28,28
"77",0,0,1,0,0,0,0
"78",679,58,720,69,89,27,17
"79",688,57,736,75,89,28,26
"80",687,56,709,77,77,27,29
"81",690,55,733,73,69,34,20
"82",688,59,726,83,78,23,27
"83",682,54,718,78,90,33,22
"84",0,0,1,0,0,0,0
"85",695,52,734,82,83,25,26
"86",680,53,709,74,81,21,23
"87",692,52,703,80,83,29,33
"88",685,57,721,79,76,29,31
"89",690,54,723,71,74,32,33
