"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,2,18,3,7,4,9
"2",17,2,25,3,8,2,6
"3",16,2,20,2,6,3,8
"4",0,0,0,0,0,0,0
"5",19,2,13,1,8,2,7
"6",18,3,13,5,5,2,13
"7",14,2,17,3,8,3,8
"8",17,2,17,4,6,4,8
"9",0,0,0,0,0,0,0
"10",16,2,20,3,8,3,6
"11",14,2,18,3,7,4,7
"12",27,2,26,2,7,4,7
"13",28,2,19,4,7,1,11
"14",20,1,15,5,7,3,10
"15",17,2,16,5,9,3,7
"16",12,3,16,2,9,2,9
"17",18,3,23,2,13,3,5
"18",19,3,14,1,9,2,11
"19",19,2,18,1,5,3,8
"20",16,3,19,2,8,2,11
"21",0,0,0,0,0,0,0
"22",13,2,21,1,6,5,9
"23",20,2,16,3,7,2,10
"24",16,1,19,3,10,2,12
"25",16,1,16,4,6,5,9
"26",22,3,21,2,5,2,12
"27",17,2,24,1,12,3,8
"28",0,0,0,0,0,0,0
"29",22,3,21,2,7,4,10
"30",20,5,25,3,5,2,6
"31",16,2,20,5,5,2,8
"32",19,2,19,3,9,4,7
"33",16,4,19,3,8,2,7
"34",29,1,19,1,4,2,13
"35",23,4,21,4,12,3,11
"36",18,1,18,2,9,1,12
"37",16,2,14,4,5,2,9
"38",21,2,19,5,15,2,9
"39",21,1,20,4,6,4,9
"40",14,2,19,4,5,4,12
"41",0,0,0,0,0,0,0
"42",19,2,20,3,7,2,5
"43",16,5,14,5,8,5,8
"44",16,6,19,4,10,4,8
"45",19,1,19,3,8,4,11
"46",21,3,18,1,8,5,9
"47",16,2,16,3,6,4,10
"48",16,1,15,3,7,3,7
"49",13,3,15,3,7,2,7
"50",18,4,16,3,7,4,8
"51",18,4,22,4,7,3,7
"52",0,0,0,0,0,0,0
"53",15,2,26,3,7,2,8
"54",18,2,16,3,11,2,5
"55",0,0,0,0,0,0,0
"56",19,2,19,4,8,2,11
"57",17,1,24,1,5,3,5
"58",1,0,1,0,0,0,0
"59",12,4,16,1,7,2,12
"60",21,4,16,3,5,5,7
"61",18,2,17,3,10,3,10
"62",13,4,13,2,7,5,11
"63",18,2,15,3,7,1,6
"64",0,0,0,0,0,0,0
"65",12,2,20,4,6,1,8
"66",19,2,26,2,7,4,10
"67",0,0,0,0,0,0,0
"68",26,4,23,3,11,1,12
"69",11,2,23,4,7,3,8
"70",15,2,20,4,7,3,8
"71",0,0,1,0,0,0,0
"72",11,4,23,3,6,2,8
"73",14,2,12,3,11,3,8
"74",26,1,12,4,8,2,8
"75",0,0,0,0,0,0,0
"76",16,3,14,2,12,6,7
"77",16,2,26,4,7,2,8
"78",17,1,22,2,8,3,11
"79",0,0,0,0,0,0,0
"80",18,1,21,3,8,4,6
"81",0,0,0,0,0,0,0
"82",24,1,27,5,6,3,7
"83",17,2,17,5,6,2,6
"84",16,2,18,3,6,2,7
"85",18,1,17,4,4,2,6
"86",19,2,14,1,8,5,10
"87",16,1,17,5,6,2,8
"88",14,1,18,1,11,3,10
"89",25,2,21,2,8,1,6
"90",22,3,22,3,11,3,13
"91",21,2,12,3,6,2,7
"92",0,0,0,0,0,0,0
"93",21,3,16,2,6,2,10
