"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",15,2,21,3,7,3,11
"2",17,2,15,2,8,1,8
"3",17,2,14,1,8,2,6
"4",15,4,16,1,6,2,8
"5",15,1,11,2,7,5,5
"6",12,1,11,4,6,2,7
"7",0,0,0,0,0,0,0
"8",16,2,22,2,8,1,5
"9",17,2,13,2,3,3,6
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",19,2,17,2,5,1,8
"13",0,0,0,0,0,0,0
"14",11,2,16,2,7,4,6
"15",13,1,13,2,5,2,9
"16",15,3,20,3,3,1,12
"17",13,2,18,3,6,4,6
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",16,4,14,3,5,3,5
"21",17,3,18,2,5,2,11
"22",0,0,0,0,0,0,0
"23",17,1,12,2,6,5,8
"24",13,2,6,2,5,2,5
"25",11,2,14,1,6,4,6
"26",14,3,19,2,7,2,5
"27",15,1,14,3,6,2,7
"28",14,1,14,4,8,3,7
"29",0,0,0,0,0,0,0
"30",17,2,15,5,8,3,6
"31",14,2,18,2,6,5,9
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",20,1,20,4,9,1,8
"35",13,1,19,3,6,3,10
"36",15,1,21,3,6,4,6
"37",17,2,21,2,5,4,9
"38",15,4,13,2,5,2,10
"39",17,2,17,3,6,2,7
"40",0,0,0,0,0,0,0
"41",16,2,25,1,9,1,6
"42",16,1,17,2,6,2,8
"43",19,2,17,3,7,3,5
"44",17,2,9,3,5,3,6
"45",0,0,0,0,0,0,0
"46",19,2,20,2,7,2,5
"47",11,1,19,2,5,2,7
"48",15,4,11,3,5,2,8
"49",16,1,13,3,5,2,9
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",17,1,13,2,8,2,12
"53",12,1,10,3,9,6,9
"54",14,0,12,0,0,0,0
"55",9,1,15,2,6,2,5
"56",17,3,21,2,8,1,10
"57",0,0,0,0,0,0,0
"58",20,2,19,2,8,2,8
"59",0,0,0,0,0,0,0
"60",17,1,13,2,8,2,7
"61",10,3,12,2,7,4,7
"62",14,2,13,3,8,3,8
"63",17,1,11,3,6,5,5
"64",17,1,11,1,12,3,8
"65",12,2,13,5,6,1,6
"66",15,1,16,2,6,1,9
"67",17,2,11,2,5,2,5
"68",22,2,15,3,6,2,5
"69",13,3,11,2,5,3,8
"70",19,3,18,3,5,3,9
"71",14,1,13,1,7,2,6
"72",19,2,16,4,7,2,9
"73",12,2,14,2,6,3,8
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",17,2,14,2,6,2,7
"77",0,0,0,0,0,0,0
"78",17,1,16,5,5,2,9
"79",19,2,20,3,6,2,6
"80",14,2,13,2,6,4,7
"81",17,3,13,2,8,2,7
"82",14,1,15,2,7,4,6
"83",21,3,15,2,7,2,9
"84",0,0,0,0,0,0,0
"85",12,3,13,1,6,1,7
"86",15,2,19,3,7,3,6
"87",23,4,19,2,5,2,7
"88",13,3,15,2,8,3,5
"89",16,3,18,3,8,3,7
"90",0,0,0,0,0,0,0
"91",21,2,16,4,6,5,10
"92",11,2,13,2,7,3,5
"93",20,2,18,3,10,2,7
"94",0,0,0,0,0,0,0
"95",14,1,18,2,5,3,7
"96",0,0,0,0,0,0,0
"97",14,2,15,2,7,3,5
"98",21,4,18,3,7,2,5
"99",0,0,0,0,0,0,0
"100",15,2,13,3,6,2,7
"101",16,2,16,2,6,2,9
"102",14,3,14,1,9,2,7
"103",14,0,16,4,6,3,7
"104",18,1,8,2,4,2,7
"105",14,2,15,2,7,3,5
"106",19,3,17,3,7,3,8
"107",11,1,15,3,9,3,9
"108",12,2,18,2,7,3,8
"109",12,1,20,2,11,2,8
"110",9,1,12,3,9,2,6
"111",17,2,16,1,8,3,7
"112",14,3,10,2,8,2,9
"113",14,2,15,1,9,4,8
"114",19,1,19,4,7,2,5
"115",16,2,13,2,8,2,10
"116",22,1,14,2,9,1,5
"117",20,2,18,1,7,4,8
"118",11,2,14,2,7,4,6
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",13,2,16,3,10,2,7
"122",16,3,11,3,5,4,7
"123",15,3,15,2,8,2,10
"124",21,1,14,3,13,4,9
"125",13,2,19,4,7,2,6
"126",0,0,0,0,0,0,0
"127",17,2,16,3,3,2,6
"128",17,3,13,2,7,2,5
"129",13,2,14,2,6,2,9
"130",23,1,13,2,6,3,6
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",17,1,15,2,6,4,8
"134",21,2,13,2,6,4,10
"135",18,1,21,2,7,2,6
"136",0,0,0,0,0,0,0
"137",18,1,13,3,4,3,6
"138",12,1,15,1,7,2,9
"139",22,1,14,2,8,1,11
"140",0,0,0,0,0,0,0
"141",12,1,11,3,7,3,5
"142",16,0,13,1,7,2,6
"143",0,0,0,0,0,0,0
"144",15,3,21,3,6,3,7
"145",12,2,16,2,6,2,8
"146",16,1,19,1,7,2,7
"147",15,2,21,2,10,3,4
"148",0,0,0,0,0,0,0
"149",17,2,10,1,4,2,9
"150",11,4,13,4,7,2,12
"151",14,2,14,4,5,2,9
"152",15,1,20,3,9,5,12
"153",15,2,19,6,5,2,8
"154",12,2,16,1,5,2,8
"155",17,1,23,2,5,3,4
"156",0,0,0,0,0,0,0
"157",14,3,16,2,6,1,9
"158",0,0,0,0,0,0,0
"159",14,1,18,3,5,4,7
"160",17,1,13,2,7,3,11
"161",15,2,18,4,9,4,12
"162",22,3,14,2,9,1,8
"163",18,2,12,4,7,3,13
"164",13,3,14,2,6,3,4
"165",13,2,20,3,5,2,5
"166",21,0,16,2,11,3,9
"167",14,1,18,3,9,4,9
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",13,3,11,2,6,3,5
"171",14,1,14,2,5,3,10
"172",15,3,13,3,9,4,9
"173",0,0,1,0,0,0,0
"174",11,1,19,1,7,3,9
"175",17,2,15,4,7,1,9
"176",17,2,10,2,10,3,7
"177",15,1,17,2,9,4,6
"178",21,0,16,0,0,0,0
"179",14,1,10,3,10,2,7
"180",15,1,19,2,7,2,7
"181",17,2,13,2,6,3,13
"182",23,4,16,3,8,3,7
"183",12,2,15,3,5,2,6
"184",25,1,13,2,5,1,5
"185",13,1,13,2,4,1,7
"186",13,1,11,3,6,3,6
"187",15,1,16,4,8,7,9
"188",9,1,15,2,6,1,6
"189",14,3,11,3,9,2,5
"190",14,0,13,3,8,2,6
"191",16,2,13,4,4,2,5
"192",12,3,15,5,5,4,12
"193",18,3,15,2,7,2,6
"194",13,3,15,3,8,3,7
"195",17,2,17,1,5,2,5
"196",14,3,27,2,7,2,5
"197",11,2,10,2,6,4,9
"198",14,2,17,3,5,3,9
"199",16,2,13,3,4,3,7
"200",12,3,17,2,6,2,11
"201",0,0,0,0,0,0,0
"202",13,1,17,4,5,1,6
"203",12,2,14,2,5,1,7
"204",0,0,0,0,0,0,0
"205",8,2,14,2,4,1,6
"206",13,2,15,1,7,2,5
"207",15,1,17,2,9,2,4
"208",16,2,16,4,6,1,5
"209",14,1,16,3,8,2,8
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",14,4,10,3,6,3,9
"214",8,1,13,2,6,2,7
"215",13,2,11,4,7,2,4
"216",0,0,0,0,0,0,0
"217",15,2,13,1,7,3,9
"218",13,3,16,2,5,2,7
"219",14,4,16,3,11,3,8
"220",17,2,14,2,8,4,9
"221",13,2,16,2,6,1,6
"222",23,2,16,4,5,4,8
"223",11,2,16,3,6,3,7
"224",14,1,14,3,9,3,7
"225",0,0,0,0,0,0,0
"226",11,1,22,1,4,2,5
"227",12,4,17,1,7,1,6
"228",18,2,19,3,9,2,5
"229",17,2,15,3,7,1,4
"230",14,4,12,1,8,2,10
"231",12,2,16,3,7,4,6
"232",17,2,11,3,6,2,4
"233",16,3,16,3,11,4,8
"234",11,2,10,2,6,2,9
"235",15,2,14,1,6,3,6
"236",15,2,16,2,7,2,6
"237",12,3,15,2,6,2,14
"238",13,1,21,1,5,3,4
"239",15,1,13,1,7,2,5
"240",11,3,14,3,6,1,7
"241",16,3,16,2,4,2,9
"242",0,0,0,0,0,0,0
"243",17,4,14,4,7,2,7
"244",20,3,14,1,5,2,8
"245",17,2,13,4,6,2,8
"246",0,0,0,0,0,0,0
"247",15,4,15,2,6,4,8
