"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",21,1,25,4,12,5,12
"2",14,2,22,4,11,4,8
"3",14,3,17,4,9,3,6
"4",17,2,17,2,5,4,7
"5",19,0,23,4,8,3,9
"6",20,2,20,1,8,4,6
"7",21,2,27,3,5,5,11
"8",19,1,13,5,10,4,5
"9",20,3,20,2,8,1,7
"10",17,2,18,3,7,5,8
"11",17,3,15,2,7,6,7
"12",21,1,13,2,7,3,9
"13",18,1,14,3,10,2,8
"14",0,0,0,0,0,0,0
"15",16,4,12,3,8,5,4
"16",14,2,9,3,9,1,5
"17",14,3,25,3,10,3,9
"18",20,4,19,3,12,2,9
"19",17,3,28,3,5,3,12
"20",15,2,17,3,7,3,6
"21",0,0,0,0,0,0,0
"22",25,2,23,2,9,3,10
"23",16,1,18,4,8,4,8
"24",19,2,13,3,8,2,9
"25",0,0,0,0,0,0,0
"26",20,3,16,2,8,3,6
"27",15,4,20,2,11,4,5
"28",17,1,21,4,12,2,9
"29",0,0,0,0,0,0,0
"30",22,2,19,3,6,2,7
"31",28,3,19,2,8,2,9
"32",15,2,14,2,8,4,13
"33",22,3,14,2,11,2,10
"34",15,2,24,3,8,1,6
"35",18,1,20,2,9,2,10
"36",15,1,20,4,7,4,6
"37",16,3,19,3,6,2,8
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",20,2,19,1,10,3,10
"42",24,2,24,3,8,3,8
"43",23,4,23,3,9,5,8
"44",0,0,0,0,0,0,0
"45",20,2,19,3,8,4,7
"46",15,4,11,3,8,4,8
"47",16,1,23,2,7,2,7
"48",17,4,19,3,9,2,10
"49",17,2,19,3,6,3,10
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",11,1,17,3,10,2,9
"53",0,0,0,0,0,0,0
"54",20,3,18,4,5,3,6
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",20,5,21,2,5,1,9
"58",13,2,23,1,7,3,4
"59",15,2,12,3,9,3,7
"60",22,2,21,1,10,4,5
"61",20,2,17,2,6,3,8
"62",17,3,21,1,5,6,8
"63",16,5,18,1,5,3,7
"64",28,2,24,3,11,4,10
"65",16,1,14,3,8,2,14
"66",15,4,14,4,7,2,7
"67",14,1,18,5,10,3,10
"68",23,3,18,4,8,5,11
"69",23,2,24,2,10,4,5
"70",18,2,18,4,7,1,11
"71",20,1,23,3,9,2,9
"72",16,1,19,4,8,3,9
"73",16,1,21,5,8,3,11
"74",15,2,15,2,11,1,9
"75",0,0,0,0,0,0,0
"76",19,1,18,3,11,5,10
"77",18,3,13,3,7,4,10
"78",28,1,12,3,5,3,12
"79",0,0,0,0,0,0,0
"80",22,1,10,2,6,2,7
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",22,2,21,4,6,3,9
"85",16,6,18,2,8,3,9
"86",14,1,16,5,8,3,10
"87",12,1,14,2,7,2,11
"88",18,2,18,2,8,1,9
"89",21,2,15,4,6,4,7
"90",14,1,15,2,8,3,9
"91",16,3,20,5,9,4,7
"92",0,0,0,0,0,0,0
"93",24,4,23,2,12,5,9
"94",22,2,16,2,8,2,8
"95",16,1,15,3,7,2,11
"96",0,0,0,0,0,0,0
"97",22,1,15,3,12,2,8
"98",16,0,24,3,11,3,12
"99",17,4,18,3,6,3,11
"100",23,1,21,3,7,3,9
"101",14,1,16,1,7,4,6
"102",12,1,14,2,5,1,7
"103",17,1,17,5,6,4,8
"104",0,0,0,0,0,0,0
"105",20,1,14,3,7,3,10
"106",15,2,23,1,7,2,9
"107",15,2,24,3,6,1,7
"108",12,1,13,2,9,3,7
"109",13,1,16,2,7,4,6
"110",21,2,18,5,8,4,8
"111",20,1,16,2,7,2,6
"112",0,0,0,0,0,0,0
"113",17,1,19,6,7,2,12
"114",13,3,10,1,7,3,9
