"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,6,0,1,0,0
"2",7,0,6,0,0,0,0
"3",5,0,10,0,0,1,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",7,0,8,0,0,0,0
"13",0,0,0,0,0,0,0
"14",8,0,4,1,1,0,0
"15",0,0,0,0,0,0,0
"16",9,0,5,0,0,0,1
"17",0,0,0,0,0,0,0
"18",8,0,6,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",7,0,6,0,0,0,1
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",7,0,8,0,0,0,0
"29",1,0,0,0,0,0,0
"30",8,0,5,0,0,1,0
"31",0,0,0,0,0,0,0
"32",8,0,7,0,0,0,0
"33",11,0,9,0,0,0,0
"34",7,0,9,0,1,0,1
"35",4,0,5,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",8,0,6,0,0,0,1
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",5,0,6,0,0,0,1
"43",0,0,0,0,0,0,0
"44",11,0,7,0,1,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",8,0,6,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",10,0,4,0,1,0,1
"55",1,0,0,0,0,0,0
"56",10,0,8,0,0,0,0
"57",6,0,4,0,0,0,1
"58",6,0,8,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",6,0,5,1,0,0,0
"68",8,0,5,1,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",5,0,5,0,0,0,0
"72",15,0,6,0,0,0,0
"73",9,0,7,0,1,1,1
"74",8,0,7,0,1,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",9,1,5,0,1,0,0
"79",8,0,8,0,0,0,0
"80",0,0,0,0,0,0,0
"81",6,0,7,1,0,0,1
"82",9,0,6,0,0,0,0
"83",0,0,1,0,0,0,0
"84",6,0,5,0,0,0,0
"85",0,0,0,0,0,0,0
"86",5,0,5,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,0,0,0,0,0
"90",6,0,4,0,0,0,0
"91",5,0,6,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",9,0,8,1,0,0,0
"96",6,0,5,0,0,0,0
"97",0,0,0,0,0,0,0
"98",6,1,6,0,1,0,0
"99",1,0,0,0,0,0,0
"100",7,0,6,0,0,0,0
"101",7,0,9,0,0,0,0
"102",5,0,3,0,0,0,0
"103",0,0,0,0,0,0,0
"104",6,0,9,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",5,0,7,0,1,0,0
"109",0,0,0,0,0,0,0
"110",0,0,1,0,0,0,0
"111",6,0,6,0,0,1,0
"112",7,0,11,0,0,0,1
"113",5,0,6,0,0,0,0
"114",7,0,6,0,0,0,0
"115",0,0,0,0,0,0,0
"116",1,0,0,0,0,0,0
"117",5,0,4,0,0,1,1
"118",5,0,5,0,1,0,1
"119",0,0,0,0,0,0,0
"120",7,0,7,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",4,0,5,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",7,0,4,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",7,0,4,0,0,0,1
"132",8,0,4,0,0,0,0
"133",5,0,7,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",11,0,6,0,0,0,0
"137",9,0,7,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",6,0,6,0,0,0,0
"141",8,0,7,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",8,0,7,1,0,0,0
"150",0,0,0,0,0,0,0
"151",6,0,6,0,0,0,0
"152",0,0,0,0,0,0,0
"153",8,0,3,0,1,0,0
"154",5,0,6,1,0,0,0
"155",6,0,6,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",8,0,8,0,0,0,1
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",6,0,5,0,0,0,0
"164",8,0,5,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",7,0,5,0,0,0,0
"172",0,0,0,0,0,0,0
"173",7,0,7,0,0,0,0
"174",6,0,8,0,0,0,1
"175",7,0,7,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",6,0,7,0,0,0,0
"179",0,0,0,0,0,0,0
"180",7,0,7,0,0,0,0
"181",0,0,0,0,0,0,0
"182",2,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",1,0,0,0,0,0,0
"185",4,0,5,0,0,0,1
"186",0,0,0,0,0,0,0
"187",8,0,6,0,0,0,0
"188",9,0,6,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",8,1,8,1,0,0,1
"196",0,0,0,0,0,0,0
"197",7,0,3,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",7,0,4,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",9,0,8,0,0,0,0
"204",6,0,9,0,0,0,0
"205",8,0,8,0,0,0,1
