"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",33.6826580715612,43.8090761326007,34.7804909345948,47.0435208721252,49.0063300358668,52.5654078641431,49.2274238979806
"2",46.5432241346458,68.1344074940811,47.0305821827452,73.7360301811459,78.5685249541914,72.7968915609242,70.8923510577438
"3",24.3752794486045,37.6851754624913,25.544139099597,38.9562442672828,35.1391500439681,32.1683002864736,38.6971063205824
"4",19.4383008180566,26.7969352678696,21.9451224978117,29.2357217757166,31.7374899624046,27.5732496930581,32.3179890694392
"5",19.8568292849838,34.3111883203871,23.7720727820472,48.3563543060657,48.3015734790963,36.5109460580145,42.2796011377375
"6",29.0247618471859,64.263933270193,31.0496709085002,62.5695388466352,65.3369466347757,63.5429504035039,62.1980294419959
"7",29.1682398850719,46.8449520461413,29.1682398850719,54.4784439956189,55.2316942757002,53.355511427526,61.7917199496476
"8",31.3570147053567,59.759994321375,34.2044057723295,55.6927269934542,55.0481168196135,59.6993237618612,52.7293067288216
"9",42.5779066010632,62.1047638143564,44.7815834385318,55.2630653398653,61.4605005049344,60.8283265529486,62.0011204766516
"10",29.1674105710506,40.5067863366095,30.712308761647,45.5958463260837,40.5477140981136,49.89950289598,54.3723005751503
"11",33.6131645050595,41.6297141034517,34.8489620362363,44.4619660850048,50.6912503686757,44.7284290040314,46.0084188263497
"12",25.1225648076712,35.3123673907047,25.9773130361755,36.9429690125436,40.7398161973532,43.1637147540704,40.1347728151944
"13",69.3299685306797,78.1519637458499,69.7593665091146,75.6968591787395,79.6890770398434,81.8839692317168,83.0666909240873
"14",0,0,0,0,0,0,0
"15",33.7634622140961,44.6376545675593,33.7468656804462,45.9809935011999,47.8525238521545,47.3253313113926,47.9944851074912
"16",33.1543423452007,46.8235836039146,35.4160434133813,52.4080967169396,56.2547186797394,51.5154978147905,54.0373854780901
"17",49.6856708082602,63.1247304113029,50.0889107836913,61.5159161063738,71.802582416129,66.9865841866116,70.4569023743283
"18",25.8085328539573,36.6721499964281,24.0116406274957,35.8608287885882,42.9028648600037,42.7266208639797,42.9461456121755
"19",24.0183616055886,46.2096919500875,28.7731288400008,49.9413216192139,55.3984771903638,49.0398415424287,52.8172016815933
"20",24.1839971165267,31.7019466792629,25.487739239021,25.4286933280859,38.7866447326604,32.4264679138481,23.3464361715591
"21",0,0,0,0,0,0,0
"22",26.7365592444,33.1775725707314,27.2933067382203,31.7180053921845,35.926569694438,36.6285358568677,42.1671867100276
"23",32.1602949917883,23.2903343184185,32.7976524047735,36.9969898707747,35.6363889808987,35.9546862314698,37.9247198624181
"24",44.431640751389,60.1035957207232,45.250231110656,58.8536431330508,65.2394427984031,63.325599860631,64.7154101961376
"25",0,0,0,0,0,0,0
"26",21.2611634775701,44.6644451660252,23.2974948460255,55.9763890102402,46.4116849831346,55.75614115139,57.2101644898841
"27",33.9680481200794,49.2163882032365,34.7154187400109,47.9691531535193,47.614718950923,50.3277142431072,51.0334576400547
"28",41.0569883593786,55.4090776741387,44.4078592783825,55.2314862846729,59.1471684480184,61.4505427703177,60.3395407119798
"29",0,0,0,0,0,0,0
"30",29.6527127855943,48.3183881647496,32.5693513831955,52.4079344131552,56.9350679686432,57.1028733424746,61.4095029647497
"31",27.5020263514461,37.0233666797503,30.9663060577481,40.1537494979394,39.076455087733,42.2112705839741,46.5112724954349
"32",32.0986722497234,49.7032539324102,31.5725185953224,51.3844631260775,49.2565121792605,54.7896613528777,52.7941588378965
"33",32.0759836331651,52.7221011163159,37.5220770068723,60.5816852372536,51.6455351506926,64.8478631121023,56.0305326022663
"34",28.0870312144724,37.9084148493362,27.2429745951749,44.8904521676578,41.8108750631209,49.7301433521013,43.9318009258064
"35",20.6263495943363,33.5740581358004,21.340140415115,36.3161075676583,37.3781517936907,44.7243033233768,36.539082944309
"36",30.6515501453218,47.5865570212889,32.3591275949687,51.1587481970899,49.9914087695945,53.8031527555333,56.8010933164745
"37",22.8557365298683,33.0364494361106,23.0841057850018,30.8014213765663,32.5740670488655,40.1073026343482,33.6416907861063
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
