"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",54,2,82,8,35,12,39
"2",56,6,96,10,38,7,39
"3",61,7,63,9,42,8,35
"4",47,3,60,6,27,9,38
"5",58,1,81,11,29,10,36
"6",58,5,79,5,33,7,30
"7",58,2,69,10,28,15,33
"8",57,5,67,12,36,6,32
"9",61,6,79,3,35,4,38
"10",53,5,66,9,32,13,32
"11",49,6,69,5,33,15,35
"12",61,1,66,7,29,9,41
"13",44,4,67,7,37,5,28
"14",0,0,0,0,0,0,0
"15",49,9,59,4,36,9,25
"16",44,3,47,7,40,11,38
"17",55,7,76,10,41,10,40
"18",52,7,73,15,32,11,37
"19",51,6,69,5,31,8,34
"20",56,4,72,12,32,9,42
"21",0,0,0,0,0,0,0
"22",70,4,80,10,35,8,27
"23",57,3,77,9,40,10,32
"24",57,2,58,12,35,8,41
"25",0,0,0,0,0,0,0
"26",60,7,83,5,36,9,33
"27",52,6,73,10,35,8,37
"28",59,2,78,6,36,6,35
"29",0,0,0,0,0,0,0
"30",52,6,72,11,34,10,36
"31",64,5,83,4,34,7,37
"32",54,3,64,3,32,10,39
"33",64,5,61,4,42,7,26
"34",59,3,79,8,35,5,36
"35",46,3,78,5,30,6,33
"36",46,2,81,8,34,10,42
"37",52,9,71,8,26,7,34
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",54,6,83,3,29,8,38
"42",62,5,76,9,36,9,32
"43",53,6,66,7,35,19,33
"44",0,0,0,0,0,0,0
"45",46,5,82,12,25,10,40
"46",57,9,49,8,33,8,36
"47",60,4,83,7,32,8,36
"48",54,4,77,7,33,9,27
"49",54,6,65,10,30,6,36
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",44,2,63,9,32,9,35
"53",0,0,0,0,0,0,0
"54",58,5,74,9,24,7,33
