"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",53,5,72,10,30,8,34
"2",49,3,88,8,27,7,25
"3",66,6,80,3,25,9,38
"4",0,0,0,0,0,0,0
"5",58,4,69,7,29,4,37
"6",48,3,62,12,33,6,43
"7",51,4,74,9,38,9,40
"8",54,3,66,6,22,9,41
"9",0,0,0,0,0,0,0
"10",53,4,83,6,40,8,38
"11",64,5,74,9,28,11,36
"12",64,3,82,6,33,9,39
"13",71,3,57,8,37,5,38
"14",64,3,63,11,40,10,36
"15",44,2,70,10,30,8,32
"16",40,4,71,9,31,10,36
"17",52,4,86,8,36,13,30
"18",59,4,60,8,37,4,35
"19",47,4,78,3,26,7,39
"20",51,9,62,10,34,7,36
"21",0,0,0,0,0,0,0
"22",43,5,76,6,37,12,30
"23",63,5,76,12,31,4,31
"24",57,4,66,5,39,8,35
"25",48,3,68,6,29,10,39
"26",68,4,71,8,26,6,37
"27",47,5,68,5,39,7,35
"28",0,0,0,0,0,0,0
"29",53,6,77,8,32,6,42
"30",54,12,69,8,35,9,32
"31",51,5,74,10,23,6,39
"32",50,5,62,11,30,8,31
"33",61,5,75,11,30,6,33
"34",75,3,64,5,27,8,43
"35",56,5,68,8,36,7,32
"36",56,2,64,3,30,6,40
"37",50,8,74,12,27,4,38
"38",67,4,79,10,33,9,38
"39",64,2,85,9,36,9,40
"40",51,3,77,7,26,13,47
"41",0,0,0,0,0,0,0
"42",52,2,75,4,28,13,32
"43",55,7,77,13,34,10,35
"44",40,7,63,11,38,11,38
"45",56,2,88,13,34,11,35
"46",59,6,73,9,38,10,36
"47",56,4,74,8,28,16,37
"48",44,1,58,9,38,7,37
"49",55,8,76,8,33,6,44
"50",50,6,67,8,31,8,42
"51",56,6,72,8,35,10,40
"52",0,0,0,0,0,0,0
"53",59,4,79,8,33,4,35
"54",52,3,79,8,34,6,33
"55",0,0,0,0,0,0,0
"56",60,5,80,9,30,2,46
"57",49,2,84,5,43,10,35
"58",1,0,1,0,0,0,0
"59",48,5,58,6,28,2,34
"60",56,5,67,7,34,13,30
"61",55,5,67,10,38,7,43
"62",44,6,57,5,30,12,39
"63",51,3,65,6,37,4,33
"64",0,0,0,0,0,0,0
"65",53,4,68,10,30,6,31
"66",57,6,82,5,34,9,38
"67",0,0,0,0,0,0,0
"68",66,11,60,9,33,7,35
"69",48,4,87,7,27,7,34
"70",51,7,78,10,33,9,40
"71",0,0,1,0,0,0,0
"72",51,6,84,8,29,8,34
"73",44,4,60,5,39,7,40
"74",62,2,78,8,44,10,40
"75",0,0,0,0,0,0,0
"76",58,8,64,8,41,13,35
"77",47,5,71,11,25,12,36
"78",61,2,67,4,36,9,33
"79",0,0,0,0,0,0,0
"80",48,1,77,8,34,13,37
"81",0,0,0,0,0,0,0
"82",53,4,90,8,30,4,36
"83",54,5,75,9,36,5,35
"84",57,4,66,10,34,13,32
"85",71,3,61,8,33,9,28
"86",57,3,51,4,32,13,40
"87",48,5,69,11,26,10,34
"88",47,2,76,6,41,5,39
"89",66,7,71,5,37,4,30
"90",58,3,82,4,42,11,49
"91",60,7,60,8,43,7,33
"92",0,0,0,0,0,0,0
"93",64,7,63,7,31,7,36
"94",60,6,80,9,35,8,42
"95",0,0,0,0,0,0,0
"96",58,3,71,5,30,9,34
"97",56,5,77,9,29,11,40
"98",69,3,74,8,37,9,37
"99",76,8,78,8,37,8,39
"100",49,4,69,8,38,9,35
"101",53,6,72,7,27,8,42
"102",56,6,65,4,37,13,39
"103",48,4,72,6,34,7,40
"104",55,7,85,12,41,11,39
"105",56,4,69,6,40,10,35
"106",56,4,66,6,28,7,36
"107",57,3,56,11,35,10,35
"108",59,2,56,3,37,11,38
"109",54,6,82,5,33,5,34
"110",42,5,73,6,29,9,41
"111",48,6,76,9,43,5,42
"112",55,8,55,8,30,11,35
"113",71,3,85,12,38,6,34
"114",45,2,63,8,39,8,31
"115",61,3,67,5,35,6,36
"116",49,6,55,9,31,13,41
"117",0,0,0,0,0,0,0
"118",54,3,66,7,47,10,36
"119",54,3,77,4,32,12,41
"120",57,5,87,7,33,11,44
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",57,5,69,9,29,15,43
"124",46,4,73,5,37,9,44
"125",56,3,67,6,36,12,28
