"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",51,4,78,8,32,12,37
"2",62,6,76,3,28,5,33
"3",50,6,49,4,28,7,24
"4",52,8,66,2,34,8,35
"5",52,3,56,8,30,10,32
"6",48,2,64,7,33,9,34
"7",0,0,0,0,0,0,0
"8",49,4,70,6,24,5,33
"9",54,3,53,6,20,6,33
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",53,3,61,8,34,3,30
"13",0,0,0,0,0,0,0
"14",50,6,70,4,26,11,33
"15",51,1,51,7,21,6,37
"16",45,5,75,8,27,5,39
"17",52,5,78,7,30,9,39
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",48,8,58,8,26,5,34
"21",59,6,65,8,27,10,34
"22",0,0,0,0,0,0,0
"23",62,4,67,5,25,13,36
"24",49,6,44,10,29,7,28
"25",45,5,64,3,26,10,27
"26",50,6,63,3,39,3,31
"27",56,1,67,10,26,10,37
"28",61,5,75,10,26,7,36
"29",0,0,0,0,0,0,0
"30",60,5,64,9,31,11,33
"31",51,4,78,9,31,13,37
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",51,1,65,10,36,5,31
"35",41,3,61,6,32,5,32
"36",55,2,74,9,28,10,36
"37",63,9,71,10,18,10,30
"38",54,7,61,6,30,5,39
"39",60,4,76,11,24,10,37
"40",0,0,0,0,0,0,0
"41",54,5,68,11,38,5,30
"42",60,3,63,6,30,4,37
"43",61,3,72,7,30,7,26
"44",59,4,62,5,27,6,31
"45",0,0,0,0,0,0,0
"46",62,5,91,7,31,10,35
"47",50,3,75,4,25,8,30
"48",68,6,48,8,26,9,38
"49",54,4,68,11,29,8,40
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",59,3,65,5,37,6,37
"53",41,2,60,8,35,12,33
"54",46,0,68,0,0,0,0
"55",39,3,73,8,31,7,30
"56",46,3,86,4,39,3,33
"57",0,0,0,0,0,0,0
"58",59,5,80,6,34,6,34
"59",0,0,0,0,0,0,0
"60",52,4,59,8,29,10,35
"61",44,5,56,6,32,9,37
"62",55,3,64,7,33,6,34
"63",52,1,61,12,31,9,28
"64",69,2,58,3,40,9,34
"65",44,2,69,15,42,5,36
"66",60,2,68,7,21,5,30
"67",62,5,57,5,33,6,22
"68",58,6,69,3,30,8,27
"69",53,5,54,8,27,9,36
"70",58,7,67,7,38,6,30
"71",46,2,57,6,24,7,30
"72",51,4,69,7,21,8,41
"73",49,5,58,6,32,8,40
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",50,4,66,5,35,4,32
"77",0,0,0,0,0,0,0
"78",59,3,62,13,23,6,36
"79",57,5,58,11,26,6,40
"80",50,5,58,9,33,11,34
"81",54,7,50,12,39,4,34
"82",55,3,61,7,34,11,27
"83",56,7,58,7,29,6,36
"84",0,0,0,0,0,0,0
"85",48,9,61,6,26,6,32
"86",57,6,79,8,31,9,25
"87",46,10,73,8,22,6,31
"88",56,5,61,8,40,9,28
"89",55,6,62,12,40,4,29
"90",0,0,0,0,0,0,0
"91",69,3,68,6,28,9,32
"92",39,6,67,4,32,10,34
"93",60,8,69,10,28,5,33
"94",0,0,0,0,0,0,0
"95",53,2,80,6,30,12,30
"96",0,0,0,0,0,0,0
"97",50,4,57,8,27,7,31
"98",58,8,67,7,37,7,28
"99",0,0,0,0,0,0,0
"100",62,6,60,10,32,10,32
"101",48,5,66,7,33,7,37
"102",49,10,64,6,40,6,33
"103",49,1,68,11,30,5,31
"104",54,2,55,8,25,9,28
"105",48,5,59,4,27,9,29
"106",65,5,67,9,27,6,34
"107",46,3,63,11,30,10,37
"108",53,7,74,10,29,6,32
"109",47,2,86,4,32,11,32
"110",55,1,63,7,30,8,31
"111",50,6,71,6,29,9,36
"112",56,4,64,3,32,10,44
"113",53,2,68,4,30,10,31
"114",64,2,70,9,26,7,32
"115",57,3,59,5,29,3,38
"116",55,4,65,7,27,4,38
"117",62,3,67,5,29,13,37
"118",44,4,56,5,30,11,36
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",46,5,54,9,32,8,36
"122",48,6,54,10,31,14,37
"123",55,3,74,4,37,10,40
"124",53,1,66,12,34,8,33
"125",50,6,71,12,24,8,25
"126",0,0,0,0,0,0,0
"127",57,3,76,7,23,5,26
"128",59,6,64,5,28,7,32
"129",63,5,61,7,24,6,37
"130",61,2,65,5,30,8,30
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",54,3,76,7,27,12,31
"134",46,5,64,6,29,9,41
"135",64,1,62,6,24,11,31
"136",0,0,0,0,0,0,0
"137",60,4,60,7,20,12,26
"138",44,3,69,1,29,6,41
"139",54,2,61,4,27,4,39
"140",0,0,0,0,0,0,0
"141",56,1,55,10,35,9,34
"142",55,0,70,5,28,5,31
"143",0,0,0,0,0,0,0
"144",50,5,84,9,29,9,32
"145",46,3,82,6,32,8,37
"146",59,3,66,5,33,10,33
"147",47,5,65,6,37,9,25
"148",0,0,0,0,0,0,0
"149",54,8,58,6,21,8,42
"150",45,7,58,6,26,8,41
"151",55,6,58,8,31,7,38
"152",61,4,75,10,35,16,40
"153",54,4,85,12,34,7,36
"154",54,7,67,2,31,5,36
"155",55,4,78,5,34,9,22
"156",0,0,0,0,0,0,0
"157",53,8,62,11,30,5,35
"158",0,0,0,0,0,0,0
"159",49,4,63,7,22,14,34
"160",56,3,63,4,36,10,37
"161",58,6,63,9,27,10,40
"162",61,8,55,8,37,5,38
"163",55,2,60,9,30,8,43
"164",48,6,80,6,36,8,32
"165",46,8,65,12,32,7,30
"166",59,1,75,8,34,8,40
"167",56,4,71,6,32,9,30
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",43,5,59,5,28,13,32
"171",59,4,69,6,24,6,41
"172",46,7,68,7,36,9,28
"173",0,0,1,0,0,0,0
"174",46,3,59,4,38,6,32
"175",62,3,58,14,22,7,38
"176",50,6,48,8,40,10,35
"177",46,2,63,12,27,8,23
"178",64,0,61,0,0,0,0
"179",59,4,66,9,36,4,39
"180",40,4,71,5,34,5,39
"181",49,2,64,8,24,8,40
"182",70,7,60,10,32,12,39
"183",57,3,72,6,25,7,28
"184",64,1,70,5,21,9,31
"185",48,2,52,6,18,5,34
"186",47,7,54,7,34,12,31
"187",44,5,56,9,34,11,32
"188",38,2,85,8,30,4,41
"189",53,6,62,8,27,8,28
"190",52,0,62,7,26,7,27
"191",62,5,56,10,26,4,31
"192",48,7,58,8,27,7,39
"193",60,6,66,10,27,9,32
"194",47,6,66,12,32,8,38
"195",56,4,75,6,25,6,30
"196",55,9,81,5,30,6,33
"197",46,5,53,7,25,8,37
"198",47,3,85,8,26,6,40
"199",57,5,66,8,22,6,36
"200",47,6,64,5,32,4,34
"201",0,0,0,0,0,0,0
"202",44,4,62,10,24,4,37
"203",52,5,55,5,28,4,31
"204",0,0,0,0,0,0,0
"205",40,3,61,5,31,5,28
"206",55,4,63,6,22,7,24
"207",53,3,70,5,41,8,33
"208",54,4,67,9,32,6,34
"209",60,3,73,6,29,7,32
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",53,4,52,5,31,12,36
"214",30,2,62,5,32,9,32
"215",52,9,53,9,33,4,24
"216",0,0,0,0,0,0,0
"217",42,3,55,5,29,6,42
"218",55,9,67,8,25,10,27
"219",55,11,70,8,36,8,40
"220",52,5,68,7,26,8,30
"221",56,3,67,9,28,4,28
"222",68,5,58,9,26,10,38
"223",51,5,75,7,27,8,40
"224",57,4,62,5,35,10,34
"225",0,0,0,0,0,0,0
"226",49,1,68,5,22,5,23
"227",51,6,65,4,32,5,32
"228",57,2,74,5,31,10,29
"229",63,5,61,9,32,4,29
"230",56,6,63,4,26,7,38
"231",54,6,74,7,30,11,29
"232",53,4,66,7,34,7,32
"233",51,7,66,8,44,10,38
"234",42,3,53,11,27,7,36
"235",57,8,57,6,26,6,31
"236",56,5,60,3,33,8,32
"237",43,8,67,6,28,9,37
"238",49,2,81,6,25,7,26
"239",51,2,47,2,35,9,29
"240",49,7,71,5,31,2,32
"241",66,5,72,8,29,9,37
"242",0,0,0,0,0,0,0
"243",47,4,44,12,26,8,28
"244",57,8,70,5,30,6,29
"245",55,5,66,6,25,8,29
"246",0,0,0,0,0,0,0
"247",57,5,60,4,32,10,34
"248",49,3,69,5,29,11,34
"249",55,4,66,12,33,11,43
"250",50,3,71,7,37,6,35
"251",0,0,0,0,0,0,0
"252",49,6,61,5,34,9,32
"253",0,0,0,0,0,0,0
"254",58,3,73,6,24,8,31
"255",49,7,62,8,27,3,36
"256",49,3,74,7,29,11,34
"257",64,2,78,9,31,11,38
"258",66,1,70,10,26,7,36
"259",47,6,66,8,29,5,30
"260",0,0,0,0,0,0,0
"261",58,3,57,10,29,5,40
"262",0,0,0,0,0,0,0
"263",56,0,68,0,0,0,0
"264",60,4,63,3,27,4,35
"265",0,0,0,0,0,0,0
"266",59,5,53,12,25,6,33
"267",58,5,61,7,26,7,35
"268",0,0,0,0,0,0,0
"269",53,6,74,6,39,8,36
"270",57,8,81,13,36,12,35
"271",41,7,57,7,31,5,36
"272",0,0,0,0,0,0,0
"273",56,4,63,8,24,7,38
"274",57,6,66,10,30,7,26
"275",60,5,70,7,22,2,31
"276",64,3,54,9,18,5,35
"277",55,3,73,11,32,7,35
"278",57,4,64,4,34,6,33
"279",37,3,59,7,27,10,33
"280",50,4,56,5,33,8,40
"281",59,5,66,6,26,7,38
"282",44,1,65,9,32,8,32
"283",61,4,58,2,33,6,34
"284",43,6,71,10,37,8,36
"285",58,6,72,7,30,5,32
"286",50,4,73,5,37,8,42
"287",57,4,66,7,36,6,34
"288",0,0,0,0,0,0,0
"289",51,4,67,5,22,9,29
"290",52,2,67,9,42,6,34
"291",64,4,59,6,32,10,30
