"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",41,0,36,0,1,0,0
"2",43,0,36,0,0,0,1
"3",41,0,57,0,0,1,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",51,0,42,0,0,0,0
"13",0,0,0,0,0,0,0
"14",37,0,29,1,1,0,0
"15",0,0,0,0,0,0,0
"16",35,0,35,0,0,0,1
"17",0,0,0,0,0,0,0
"18",40,0,44,0,0,0,0
"19",1,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",46,0,37,0,0,0,1
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",2,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",42,0,45,0,0,0,0
"29",1,0,0,0,0,0,0
"30",39,0,34,0,0,1,0
"31",0,0,1,0,0,0,0
"32",47,0,46,0,0,0,0
"33",46,0,52,0,0,0,0
"34",36,0,41,0,1,0,1
"35",25,0,32,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",42,0,34,0,0,0,2
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",36,0,38,1,0,0,1
"43",0,0,0,0,0,0,0
"44",36,0,45,0,1,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",47,0,42,0,0,0,1
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",46,0,32,0,1,0,1
"55",1,0,0,0,0,0,0
"56",43,0,42,0,0,0,0
"57",40,0,36,0,0,0,1
"58",28,0,37,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",40,0,27,1,0,0,0
"68",47,0,36,1,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",38,0,35,0,0,0,0
"72",50,0,31,0,0,0,0
"73",40,0,49,0,1,1,1
"74",46,0,37,0,1,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",44,1,34,0,1,0,1
"79",43,0,43,0,0,0,0
"80",0,0,0,0,0,0,0
"81",22,0,34,1,0,0,1
"82",51,0,42,0,1,0,0
"83",0,0,1,0,0,0,0
"84",31,0,30,0,0,0,0
"85",0,0,0,0,0,0,0
"86",28,0,38,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,0,0,0,0,0
"90",39,0,38,0,0,0,0
"91",30,0,39,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",48,0,54,1,0,0,0
"96",37,0,31,0,0,0,0
"97",0,0,1,0,0,0,0
"98",39,1,49,0,1,0,0
"99",1,0,0,0,0,0,0
"100",39,0,40,0,0,0,0
"101",46,0,49,0,0,0,0
"102",31,0,24,0,0,0,0
"103",0,0,0,0,0,0,0
"104",38,0,45,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",35,0,46,0,1,0,0
"109",0,0,0,0,0,0,0
"110",0,0,1,0,0,0,0
"111",41,0,28,0,0,1,0
"112",54,0,43,0,0,0,2
"113",36,0,39,0,0,1,0
"114",37,0,36,0,0,0,0
