"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,0,48,6,17,5,11
"2",5,1,30,5,8,10,20
"3",5,0,46,4,4,12,20
"4",3,0,42,5,6,9,12
"5",5,1,40,3,7,5,12
"6",8,1,40,8,9,10,21
"7",2,1,33,14,9,9,20
"8",9,1,52,6,10,14,17
"9",2,1,37,6,10,6,19
"10",4,0,34,7,12,6,14
"11",4,0,52,5,9,5,14
"12",4,0,38,6,5,8,5
"13",5,0,42,9,12,4,15
"14",752,62,847,94,125,44,75
"15",5,1,48,9,4,10,24
"16",9,0,55,7,4,3,10
"17",2,0,32,5,4,7,8
"18",4,0,44,8,8,4,13
"19",7,0,29,11,12,5,14
"20",3,0,44,6,11,4,13
"21",752,62,847,94,125,44,75
"22",1,2,45,7,7,7,12
"23",2,0,49,7,7,10,11
"24",5,3,34,5,6,8,8
"25",752,62,847,94,125,44,75
"26",6,0,53,3,7,8,11
"27",5,0,44,5,10,5,13
"28",4,0,35,3,7,4,10
"29",752,62,847,94,125,44,75
"30",5,1,44,2,5,2,13
"31",4,2,43,9,5,9,13
"32",6,2,44,7,5,4,15
"33",6,0,66,9,3,8,18
"34",1,0,26,6,8,5,14
"35",4,0,26,4,5,5,12
"36",5,1,44,4,8,4,8
"37",4,1,37,8,6,6,15
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",5,0,49,8,8,6,15
"42",5,0,35,7,10,9,14
"43",5,0,40,6,5,4,11
"44",752,62,846,94,125,44,75
"45",8,1,30,6,10,6,10
"46",2,2,34,6,6,6,16
"47",2,3,39,4,14,10,16
"48",12,1,48,9,10,9,22
"49",6,0,50,8,9,14,13
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",5,0,44,8,7,4,13
"53",752,62,847,94,125,44,75
"54",6,0,33,5,11,8,11
"55",752,62,847,94,125,44,75
"56",752,62,846,94,125,44,75
"57",2,0,37,8,10,8,18
"58",7,0,43,6,9,8,19
"59",3,0,57,5,8,4,10
"60",4,1,45,8,7,6,16
"61",3,4,57,4,12,15,18
"62",9,1,48,1,13,8,11
"63",3,1,36,5,6,9,17
"64",3,1,23,11,4,6,19
"65",4,0,56,9,4,7,12
"66",5,1,47,8,9,5,16
"67",4,1,52,2,8,7,12
"68",4,2,39,5,11,11,17
"69",4,0,38,7,9,10,16
"70",7,0,36,5,2,7,10
"71",1,0,34,8,7,6,11
"72",4,0,45,6,11,12,20
"73",3,1,35,2,4,7,13
"74",8,1,60,7,14,8,17
"75",751,62,847,94,125,44,75
"76",7,1,50,8,5,5,10
"77",3,0,49,5,2,6,10
"78",6,1,43,4,9,5,20
"79",752,62,847,94,125,44,75
"80",3,0,43,4,8,12,13
"81",750,62,842,94,125,44,75
"82",751,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",3,0,40,4,8,6,12
"85",2,0,30,5,7,11,13
"86",5,1,45,6,6,9,10
"87",4,2,37,14,12,11,16
"88",4,2,49,8,18,8,14
"89",0,0,45,9,13,9,20
"90",5,1,47,8,9,7,12
"91",6,0,47,5,9,11,13
"92",752,62,847,94,125,44,75
"93",4,1,36,14,14,9,18
"94",5,1,48,6,11,11,15
"95",2,0,47,2,4,15,13
"96",752,62,847,94,125,44,75
"97",3,0,56,5,10,7,10
"98",6,1,40,5,3,7,7
"99",0,2,35,7,12,10,16
"100",6,0,45,8,9,7,16
"101",1,0,31,12,13,8,19
"102",4,0,37,4,9,8,10
"103",4,0,36,4,6,9,12
"104",752,62,847,94,125,44,75
"105",2,0,23,9,6,9,16
"106",4,0,40,6,16,12,24
"107",6,3,25,8,6,6,17
"108",10,0,39,7,6,8,17
"109",3,1,50,7,9,10,18
"110",7,1,46,4,6,7,7
"111",3,1,38,8,12,10,15
"112",752,62,847,94,125,44,75
"113",6,1,54,4,9,8,16
"114",2,0,33,12,13,8,17
"115",3,0,63,5,9,5,16
"116",4,0,39,6,8,5,14
"117",4,1,29,5,7,9,11
"118",3,0,35,3,8,7,9
"119",7,0,57,3,3,9,8
"120",3,0,45,9,8,4,12
"121",2,2,43,11,11,5,16
"122",2,3,40,3,9,7,17
"123",4,1,43,3,10,3,9
"124",6,1,31,5,9,13,12
"125",4,1,45,9,4,8,13
"126",3,1,31,3,12,6,16
"127",752,62,847,94,125,44,75
"128",8,0,40,6,3,8,11
"129",5,0,21,6,13,10,13
"130",752,62,847,94,125,44,75
"131",5,1,48,4,6,6,14
"132",3,3,55,5,6,8,18
"133",8,1,37,13,13,10,10
"134",3,0,36,2,10,6,12
"135",3,0,38,4,16,9,9
"136",2,0,43,8,14,7,12
"137",10,0,43,8,7,9,13
"138",5,0,51,11,11,10,18
"139",5,0,35,5,11,7,22
"140",752,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",6,1,44,9,9,11,18
"143",752,62,847,94,125,44,75
"144",5,1,33,12,7,7,8
"145",2,0,36,9,8,12,11
"146",752,62,847,94,125,44,75
"147",1,1,48,4,13,9,15
"148",7,0,40,3,5,8,10
"149",6,0,29,1,10,11,13
"150",4,1,49,6,4,8,12
"151",3,1,25,12,10,9,14
"152",752,62,847,94,125,44,75
"153",2,1,27,10,8,8,9
"154",6,0,45,7,8,10,13
"155",11,2,51,2,11,6,8
"156",6,1,28,5,10,7,13
"157",3,0,31,3,12,4,12
"158",9,0,53,4,8,6,12
"159",4,0,38,6,6,8,7
"160",3,0,50,6,10,7,11
"161",752,62,847,94,125,44,75
"162",6,0,37,2,11,5,11
"163",6,5,43,9,14,8,14
"164",10,0,29,10,10,8,14
"165",3,0,64,4,10,9,11
"166",6,1,37,9,17,16,26
"167",5,2,50,10,11,4,8
"168",750,62,847,94,125,44,75
"169",4,1,43,6,7,7,10
"170",4,0,35,3,11,6,20
"171",2,0,37,4,10,10,10
"172",3,1,24,10,7,4,12
"173",3,0,58,4,9,8,17
"174",752,62,847,94,125,44,75
"175",10,1,49,8,9,10,13
"176",0,1,32,9,10,6,9
"177",752,62,847,94,125,44,75
"178",3,1,33,4,10,9,13
"179",5,0,47,3,16,8,16
"180",752,62,847,94,125,44,75
"181",7,0,46,6,12,8,14
"182",752,62,847,94,125,44,75
"183",2,1,35,6,11,8,20
"184",751,62,847,94,125,44,75
"185",2,1,33,7,10,12,22
"186",1,1,34,5,6,4,14
"187",4,0,27,2,7,5,15
"188",6,0,32,5,8,12,10
"189",7,0,49,7,7,7,8
"190",3,0,37,6,4,5,15
"191",8,1,40,5,1,11,10
"192",5,0,33,6,10,11,10
"193",5,3,46,7,12,6,19
"194",752,62,846,94,125,44,75
"195",9,1,64,5,6,9,10
"196",752,62,847,94,125,44,75
"197",5,1,49,7,10,5,13
"198",6,0,45,11,8,5,14
"199",2,1,42,5,13,10,16
"200",5,0,37,6,7,12,7
"201",752,62,847,94,125,44,75
"202",5,0,40,5,10,10,9
"203",7,1,29,6,9,8,20
"204",5,2,35,14,16,8,8
"205",11,0,63,10,19,10,15
"206",5,0,36,10,8,7,16
"207",8,0,29,6,14,8,13
"208",2,0,32,6,8,6,15
"209",8,0,56,11,10,10,17
"210",6,1,45,9,9,8,14
"211",6,0,46,9,11,7,10
"212",9,1,52,8,8,10,10
"213",7,1,31,7,6,6,22
"214",8,0,37,7,7,8,13
"215",4,0,43,4,4,4,15
"216",2,4,33,10,9,8,14
"217",1,1,36,9,9,7,10
"218",5,3,44,9,11,11,17
"219",3,2,36,4,10,10,18
"220",4,2,42,2,7,4,4
"221",4,0,35,2,11,9,16
"222",2,1,25,9,2,5,17
"223",752,62,847,94,125,44,75
"224",7,0,54,12,9,10,15
"225",5,0,35,5,7,8,10
"226",5,0,48,4,6,9,12
"227",2,1,38,9,4,7,13
"228",6,1,46,2,9,7,10
"229",4,0,36,7,8,7,6
"230",5,0,36,5,6,7,9
"231",752,62,847,94,125,44,75
"232",10,1,51,10,3,12,14
"233",4,0,37,9,6,14,13
"234",752,62,847,94,125,44,75
"235",2,0,35,3,4,3,9
"236",752,62,847,94,125,44,75
"237",6,2,39,5,11,8,11
"238",4,3,40,12,6,11,12
"239",6,0,42,5,10,10,12
"240",752,62,847,94,125,44,75
"241",2,1,34,8,10,8,12
"242",6,2,66,7,4,7,12
"243",1,0,37,3,8,7,17
"244",752,62,847,94,125,44,75
"245",3,0,32,13,13,11,21
"246",5,0,45,7,16,13,11
"247",6,1,28,8,8,7,9
"248",5,0,39,7,8,7,10
"249",5,0,40,4,4,3,10
"250",6,0,37,9,12,12,18
"251",6,0,33,4,10,12,11
"252",4,0,45,8,12,9,11
"253",5,0,35,5,6,8,17
"254",4,0,45,6,7,6,8
"255",752,62,847,94,125,44,75
"256",6,1,46,5,13,9,12
"257",752,62,847,94,125,44,75
"258",4,2,46,13,12,6,15
"259",752,62,846,94,125,44,75
"260",5,1,37,5,7,9,15
"261",3,0,52,7,7,10,10
"262",5,0,42,6,8,9,9
"263",3,1,37,3,2,10,15
"264",5,2,44,10,8,7,15
"265",7,0,28,4,4,9,12
"266",4,1,38,6,6,9,13
"267",7,0,32,7,12,14,13
"268",4,0,44,8,16,11,13
"269",2,0,39,8,9,8,12
"270",3,0,31,5,7,7,11
"271",2,0,28,10,8,12,21
"272",3,2,30,9,9,4,12
"273",5,1,26,9,4,8,14
"274",4,0,39,11,10,9,16
"275",752,62,847,94,125,44,75
"276",752,62,847,94,125,44,75
"277",2,1,53,6,7,9,15
"278",3,0,48,10,4,4,17
"279",4,0,46,5,13,11,10
"280",7,0,35,3,8,6,10
"281",4,0,49,8,8,11,17
"282",2,0,42,8,5,7,17
"283",5,0,34,7,12,9,10
"284",9,0,46,9,6,13,14
"285",5,1,47,5,11,10,19
"286",8,0,39,7,7,5,18
"287",5,0,45,11,6,7,17
"288",4,1,39,10,11,5,11
"289",752,62,846,94,125,44,75
"290",6,0,58,13,8,8,16
"291",3,1,41,2,9,9,13
"292",4,3,47,8,7,8,14
"293",5,0,38,5,4,7,12
"294",752,62,847,94,125,44,75
"295",2,0,27,5,2,9,16
"296",8,0,35,5,9,9,17
"297",5,0,43,6,11,13,9
"298",7,0,38,10,11,13,17
"299",5,0,37,4,7,6,14
"300",3,1,52,6,12,13,15
"301",752,62,847,94,125,44,75
"302",2,0,39,7,10,3,15
"303",5,2,43,7,9,8,9
"304",752,62,847,94,125,44,75
"305",6,0,46,2,10,7,13
"306",10,1,53,8,6,11,12
"307",5,2,54,10,9,11,14
"308",5,0,55,9,10,3,19
"309",5,0,49,6,10,7,14
"310",4,1,35,2,12,5,14
"311",6,0,43,1,1,5,10
"312",3,0,39,3,10,9,20
"313",8,0,47,4,11,11,10
"314",5,0,45,4,10,10,10
"315",3,0,37,11,10,8,13
"316",3,2,38,7,7,9,12
"317",4,1,29,6,6,5,11
"318",2,1,41,13,6,8,13
"319",2,0,54,6,12,9,21
"320",4,0,41,9,8,12,21
