"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,2,30,9,10,12,12
"2",5,1,35,13,11,12,22
"3",3,0,47,10,12,9,11
"4",752,62,847,94,125,44,75
"5",14,2,52,9,17,11,17
"6",3,1,43,6,9,15,15
"7",7,0,52,5,8,7,10
"8",2,0,43,6,3,4,12
"9",752,62,847,94,125,44,75
"10",4,0,46,7,7,8,12
"11",5,2,40,10,13,7,16
"12",9,0,60,10,14,13,17
"13",5,1,32,11,8,10,14
"14",4,0,41,1,5,6,9
"15",7,0,54,6,7,12,17
"16",7,1,50,5,12,13,18
"17",2,0,46,11,9,7,13
"18",4,0,54,3,5,11,10
"19",8,0,44,11,6,3,11
"20",9,0,36,6,11,6,12
"21",752,62,847,94,125,44,75
"22",7,3,66,8,7,14,13
"23",5,1,42,7,9,12,18
"24",2,0,46,5,3,12,13
"25",5,0,40,9,12,9,10
"26",8,0,42,6,9,5,17
"27",5,2,65,12,8,7,19
"28",752,62,847,94,125,44,75
"29",6,2,52,4,9,3,14
"30",8,2,37,9,5,8,13
"31",9,0,51,7,9,12,14
"32",4,0,40,4,11,13,13
"33",3,0,49,6,7,13,15
"34",6,1,39,6,11,5,16
"35",4,0,41,6,11,10,12
"36",5,0,31,9,7,6,16
"37",2,1,59,9,10,9,14
"38",4,0,53,4,4,2,15
"39",2,0,35,5,6,8,12
"40",1,0,28,3,2,6,13
"41",752,62,847,94,125,44,75
"42",5,1,40,9,8,12,16
"43",0,0,45,4,9,5,12
"44",5,0,57,4,8,6,13
"45",0,1,41,4,10,13,14
"46",5,1,42,7,8,5,13
"47",2,0,36,5,9,9,16
"48",5,1,48,5,5,2,12
"49",6,0,44,2,7,5,13
"50",4,0,32,1,8,6,12
"51",5,1,33,6,6,9,15
"52",752,62,846,94,125,44,75
"53",6,0,35,8,9,12,12
"54",3,1,31,4,14,8,16
"55",752,62,847,94,125,44,75
"56",12,0,67,5,5,4,8
"57",4,4,40,11,11,9,20
"58",751,62,846,94,125,44,75
"59",11,1,43,4,13,11,19
"60",7,0,57,8,12,5,21
"61",6,0,43,5,14,8,7
"62",8,0,55,9,10,8,11
"63",5,0,57,6,12,10,22
"64",752,62,847,94,125,44,75
"65",9,0,40,10,9,12,16
"66",7,0,43,5,7,9,14
"67",752,62,847,94,125,44,75
"68",1,0,52,6,12,8,18
"69",4,1,44,3,12,9,14
"70",1,1,46,2,12,8,16
"71",751,62,847,94,125,44,75
"72",3,1,33,6,12,15,13
"73",2,4,36,4,8,9,12
"74",5,0,31,3,7,4,13
"75",752,62,847,94,125,44,75
"76",2,1,31,4,13,4,17
"77",4,0,37,7,10,4,10
"78",7,1,44,12,10,13,16
"79",752,62,847,94,125,44,75
"80",2,1,33,6,3,6,11
"81",752,62,847,94,125,44,75
"82",4,1,55,7,14,12,17
"83",2,0,50,8,8,10,15
"84",4,1,31,2,8,7,11
"85",4,3,40,6,11,7,13
"86",2,1,45,11,6,6,13
"87",2,0,36,5,8,7,19
"88",2,1,29,7,11,7,18
"89",3,0,27,10,8,7,19
"90",4,0,42,2,6,10,6
"91",6,1,46,3,5,11,12
"92",752,62,847,94,125,44,75
"93",4,2,41,7,9,3,13
"94",3,1,36,6,10,14,7
"95",752,62,847,94,125,44,75
"96",4,0,44,10,11,14,9
"97",6,0,57,6,6,6,10
"98",3,1,33,6,15,14,16
"99",7,0,47,11,9,3,13
"100",4,2,38,7,9,11,23
"101",2,0,37,9,6,6,9
"102",6,0,45,7,11,5,20
"103",4,1,39,6,5,9,13
"104",5,1,52,6,9,8,13
"105",5,1,57,8,11,13,14
"106",8,0,51,6,9,7,10
"107",5,1,42,5,7,8,19
"108",4,2,46,11,9,8,13
"109",9,0,46,2,11,6,11
"110",10,0,45,4,6,3,8
"111",1,2,38,6,6,3,9
"112",4,1,44,9,9,5,19
"113",5,0,48,3,8,6,15
"114",8,1,50,11,8,10,19
"115",1,1,52,8,11,8,18
"116",7,0,45,6,5,6,8
"117",751,62,847,94,125,44,75
"118",4,0,40,5,8,1,7
"119",3,0,38,6,10,5,13
"120",8,1,49,4,3,5,12
"121",752,62,847,94,125,44,75
"122",752,62,847,94,125,44,75
"123",5,1,52,8,4,2,7
"124",5,0,42,6,7,9,5
"125",8,1,57,8,14,10,22
"126",8,1,42,4,11,8,17
"127",3,1,64,12,30,13,20
"128",6,1,48,4,10,6,10
"129",2,0,33,4,8,11,11
"130",8,2,63,11,17,11,23
"131",752,62,847,94,125,44,75
"132",1,0,28,7,7,6,21
"133",4,1,42,8,13,12,10
"134",8,0,54,10,13,8,16
"135",6,0,50,7,12,12,11
"136",3,0,47,6,7,9,16
"137",751,62,847,94,125,44,75
"138",2,1,53,7,8,6,17
"139",9,1,59,7,11,8,15
"140",5,2,45,5,8,6,18
"141",6,0,40,5,7,7,10
"142",3,0,35,5,7,7,17
"143",4,0,44,6,8,3,12
"144",4,0,42,5,6,5,6
"145",4,0,44,7,12,11,13
"146",4,1,47,6,15,10,23
"147",4,2,38,7,7,7,14
"148",752,62,847,94,125,44,75
"149",7,0,40,8,4,6,9
"150",3,0,44,6,11,8,10
"151",11,0,37,10,10,11,23
"152",6,1,68,7,7,11,14
"153",2,0,36,6,5,9,15
"154",6,0,38,12,10,8,18
"155",3,1,40,12,14,7,15
"156",751,62,846,94,125,44,75
"157",3,1,30,11,10,8,13
"158",4,1,31,8,10,10,14
"159",752,62,847,94,125,44,75
"160",6,0,56,13,11,10,9
"161",5,2,43,6,10,8,19
"162",752,62,847,94,125,44,75
"163",2,2,40,9,10,7,11
"164",3,0,50,6,9,9,9
"165",3,0,52,2,9,10,21
"166",1,1,35,10,9,6,14
"167",2,0,64,5,14,7,10
"168",5,0,45,9,4,5,14
"169",8,1,45,8,8,11,7
"170",3,0,34,9,6,9,12
"171",1,2,45,13,11,4,13
"172",8,2,47,7,5,5,18
"173",4,0,38,3,5,7,14
"174",2,0,37,7,12,8,14
"175",8,0,47,4,10,5,12
"176",7,1,41,10,8,6,18
"177",4,1,41,6,6,9,15
"178",5,0,40,9,5,17,14
"179",6,2,64,3,10,6,17
"180",6,3,48,8,11,10,11
"181",5,1,48,5,6,7,13
"182",5,1,45,2,6,8,15
"183",4,1,52,6,8,7,11
"184",11,2,44,16,12,10,13
"185",5,0,34,6,6,6,15
"186",6,0,43,6,6,3,8
"187",5,0,47,7,13,11,16
"188",1,1,40,8,9,10,10
"189",6,1,39,5,2,6,12
"190",4,0,41,2,11,11,15
"191",8,0,38,6,8,4,12
"192",4,0,35,7,7,10,14
"193",752,62,847,94,125,44,75
"194",6,0,33,7,6,14,17
"195",4,1,33,5,12,10,16
"196",7,2,45,8,11,6,16
"197",5,1,39,16,13,8,8
"198",1,2,46,6,6,5,17
"199",2,1,38,6,12,5,12
"200",2,0,29,6,12,6,14
"201",10,1,50,7,12,9,14
"202",3,1,41,6,8,6,17
"203",9,0,54,5,12,10,16
"204",4,0,45,6,12,12,12
"205",2,0,47,6,6,11,24
"206",4,0,53,12,18,9,18
"207",752,62,847,94,125,44,75
"208",5,1,62,4,8,6,15
"209",3,0,52,5,8,6,13
"210",5,0,41,8,3,7,12
"211",5,2,53,6,6,12,14
"212",7,0,41,14,4,9,12
"213",2,1,51,10,10,11,13
"214",7,0,47,3,4,11,10
"215",2,1,58,13,8,8,14
"216",5,0,50,7,9,12,18
"217",752,62,847,94,125,44,75
"218",11,0,38,7,19,9,17
"219",2,1,40,7,9,4,14
"220",8,0,48,12,6,4,20
"221",752,62,847,94,125,44,75
"222",752,62,847,94,125,44,75
"223",752,62,847,94,125,44,75
"224",1,0,40,4,7,12,16
"225",7,0,35,8,11,10,23
"226",3,1,50,9,7,11,18
"227",752,62,847,94,125,44,75
"228",5,1,42,4,7,5,17
"229",6,2,36,6,8,10,18
"230",3,0,53,6,6,11,11
"231",4,0,54,7,11,9,17
"232",752,62,847,94,125,44,75
"233",5,2,35,11,10,9,14
"234",3,1,40,8,15,6,11
"235",7,0,50,4,5,5,7
"236",4,0,43,3,8,7,10
