"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,1,71,9,6,10,10
"2",5,0,62,10,9,7,10
"3",9,1,87,10,7,10,22
"4",8,0,86,13,7,5,20
"5",6,1,63,7,15,13,12
"6",9,1,68,7,9,9,19
"7",752,62,847,94,125,44,75
"8",3,0,76,10,9,12,19
"9",2,1,62,10,6,8,20
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",11,0,74,4,9,10,19
"13",752,62,847,94,125,44,75
"14",9,0,74,15,17,7,14
"15",7,1,61,14,18,15,11
"16",4,0,72,13,15,13,16
"17",16,1,77,9,10,12,18
"18",751,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",8,0,57,12,11,13,18
"21",9,0,62,7,14,4,12
"22",752,62,847,94,125,44,75
"23",7,0,67,4,6,13,8
"24",15,1,62,11,11,11,21
"25",22,2,76,8,18,11,17
"26",8,2,60,3,11,10,14
"27",9,0,85,5,8,8,13
"28",6,1,60,9,12,7,15
"29",752,62,847,94,125,44,75
"30",13,1,66,11,13,11,17
"31",6,2,65,4,13,5,13
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",13,0,68,11,9,10,17
"35",13,2,70,13,15,12,18
"36",12,0,73,12,19,10,18
"37",10,5,60,9,11,11,18
"38",10,0,74,11,10,8,13
"39",9,1,70,5,14,8,19
"40",752,62,847,94,125,44,75
"41",8,0,53,8,8,13,18
"42",9,0,56,4,8,10,12
"43",5,2,55,6,13,9,23
"44",15,2,76,8,12,12,19
"45",752,62,847,94,125,44,75
"46",9,2,74,10,10,5,11
"47",6,3,58,8,12,8,14
"48",9,1,66,5,7,12,8
"49",7,0,62,9,14,9,14
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",6,1,75,8,10,9,15
"53",18,1,66,7,11,9,15
"54",8,62,55,94,123,44,74
"55",13,1,77,13,14,11,17
"56",11,1,71,8,8,13,15
"57",752,62,847,94,125,44,75
"58",6,1,53,11,10,10,17
"59",752,62,847,94,125,44,75
"60",2,2,52,8,7,9,16
"61",3,1,67,4,15,10,15
"62",8,1,83,7,11,11,20
"63",11,0,82,6,9,12,19
"64",12,0,65,9,7,6,19
"65",9,1,54,6,8,6,19
"66",5,1,72,17,14,14,18
"67",9,3,75,20,15,17,21
"68",3,1,64,14,19,11,19
"69",9,0,68,9,20,8,19
"70",10,2,47,15,15,11,20
"71",5,4,63,11,13,14,20
"72",10,0,55,4,11,14,10
"73",12,1,61,7,13,8,15
"74",752,62,845,94,125,44,75
"75",751,62,846,94,125,44,75
"76",12,1,53,2,10,12,15
"77",752,62,847,94,125,44,75
"78",14,1,66,12,13,11,22
"79",7,0,54,8,10,10,9
"80",15,1,81,8,15,6,12
"81",8,0,65,9,17,6,21
"82",9,0,61,4,13,10,21
"83",14,1,72,9,6,5,17
"84",752,62,847,94,125,44,75
"85",9,1,53,6,16,13,17
"86",15,3,60,12,13,14,27
"87",14,0,72,6,20,9,11
"88",11,0,66,7,9,6,16
"89",7,2,63,11,11,8,13
"90",752,62,847,94,125,44,75
"91",7,1,56,14,11,11,24
"92",10,1,59,13,13,9,25
"93",12,1,47,14,17,14,25
"94",752,62,847,94,125,44,75
"95",11,2,56,7,12,6,20
"96",752,62,847,94,125,44,75
"97",11,1,51,14,18,11,27
"98",12,0,77,4,9,8,21
"99",752,62,847,94,125,44,75
"100",10,0,77,1,8,11,10
"101",12,0,73,14,27,11,19
"102",8,0,58,10,5,10,15
"103",6,2,70,12,19,16,17
"104",9,3,78,8,12,12,21
"105",9,2,64,9,20,15,20
"106",8,1,55,11,10,5,16
"107",8,0,64,11,9,4,16
"108",11,1,65,7,5,8,14
"109",8,1,70,14,16,8,16
"110",7,1,73,6,16,9,22
"111",7,5,52,12,13,9,18
"112",11,0,58,9,6,10,12
"113",15,1,73,11,8,9,22
"114",4,0,64,5,7,7,14
"115",15,3,51,8,6,14,14
"116",8,1,55,13,20,8,16
"117",8,0,42,10,12,6,19
"118",16,0,78,5,7,5,18
"119",752,62,847,94,125,44,75
"120",752,62,847,94,125,44,75
"121",4,0,71,8,6,10,14
"122",12,0,84,9,7,7,19
"123",15,0,68,6,8,3,6
"124",3,0,68,12,5,11,16
"125",13,1,73,8,11,11,26
"126",752,62,847,94,125,44,75
"127",6,2,61,10,21,17,24
"128",24,0,67,11,15,11,15
"129",6,0,50,13,15,7,14
"130",6,0,60,14,14,15,21
"131",752,62,846,94,125,44,75
"132",752,62,847,94,125,44,75
"133",6,2,49,11,17,8,23
"134",7,3,69,9,8,7,14
"135",12,1,75,7,9,10,12
"136",752,62,847,94,125,44,75
"137",15,3,85,11,19,12,19
"138",14,0,68,7,19,9,12
"139",11,0,83,11,11,7,10
"140",752,62,847,94,125,44,75
"141",18,0,66,12,10,10,22
"142",15,1,75,11,11,14,16
"143",752,62,847,94,125,44,75
"144",9,0,61,5,5,3,8
"145",9,1,65,13,17,11,16
"146",8,1,64,6,13,7,14
"147",9,0,60,5,11,7,16
"148",751,62,847,94,125,44,75
"149",5,0,49,17,7,6,6
"150",10,1,86,4,14,6,10
"151",4,3,52,5,7,12,14
"152",10,1,65,7,6,8,11
"153",6,0,55,4,11,7,18
"154",7,1,68,11,17,14,18
"155",12,1,62,7,18,10,24
"156",751,62,847,94,125,44,75
"157",10,4,73,6,8,9,13
"158",752,62,847,94,125,44,75
"159",16,1,81,7,10,4,19
"160",7,1,54,10,12,12,14
"161",3,0,72,6,9,11,11
"162",9,0,73,4,6,8,14
"163",16,1,86,9,13,8,12
"164",8,2,64,8,11,15,17
"165",9,2,72,9,15,11,18
"166",12,0,81,4,12,6,12
"167",12,0,68,9,15,12,16
"168",752,62,847,94,125,44,75
"169",752,62,847,94,125,44,75
"170",7,0,65,8,4,7,14
"171",14,0,66,4,6,6,7
"172",10,2,74,7,15,11,17
"173",752,62,847,94,125,44,75
"174",10,0,64,7,7,7,11
"175",10,1,60,7,8,10,16
"176",10,0,64,8,6,9,17
"177",14,3,81,9,11,4,21
"178",4,62,53,94,125,44,75
"179",14,0,73,9,10,6,10
"180",11,2,65,14,10,9,13
"181",8,3,60,5,16,11,9
"182",8,1,42,7,8,8,11
"183",8,0,61,6,8,7,17
"184",8,0,47,9,13,7,21
"185",11,1,63,11,18,10,19
"186",15,1,80,12,8,11,17
"187",8,2,61,8,12,4,13
"188",6,0,65,8,10,14,12
"189",11,0,75,6,9,7,13
"190",14,3,62,9,7,15,18
"191",10,1,70,18,17,15,20
"192",13,3,79,9,19,9,16
"193",5,1,62,9,21,11,20
"194",18,0,75,9,14,10,12
"195",12,0,76,12,7,11,21
"196",9,0,54,8,10,15,16
"197",4,1,60,8,10,8,14
"198",8,0,64,5,9,6,12
"199",8,1,57,11,9,13,20
"200",15,0,60,16,5,11,18
"201",752,62,847,94,125,44,75
"202",13,2,57,12,14,12,18
"203",14,2,90,13,9,14,15
"204",752,62,847,94,125,44,75
"205",11,3,78,9,17,11,24
"206",11,0,52,7,20,14,20
"207",7,1,56,11,11,6,12
"208",4,1,64,7,9,10,15
"209",17,1,67,11,13,8,17
"210",752,62,847,94,125,44,75
"211",752,62,847,94,125,44,75
"212",750,62,847,94,125,44,75
"213",7,0,56,9,10,8,7
"214",9,2,54,14,21,11,17
"215",10,0,85,8,8,11,20
"216",752,62,847,94,125,44,75
