"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",235,18,230,18,32,11,13
"2",204,15,242,20,25,9,14
"3",191,17,214,28,35,8,15
"4",0,0,1,0,0,0,0
"5",185,17,183,18,30,10,13
"6",216,17,213,28,32,10,13
"7",210,25,240,28,35,10,18
"8",207,18,200,22,29,10,18
"9",0,0,1,0,0,0,0
"10",210,14,228,26,27,11,14
"11",214,17,203,23,29,9,12
"12",213,16,198,19,30,8,14
"13",215,14,206,23,24,10,14
"14",207,26,212,30,36,11,12
"15",222,19,225,19,31,8,15
"16",203,19,203,17,28,11,13
"17",220,19,205,22,31,7,15
"18",198,20,196,29,32,9,15
"19",222,15,197,19,36,14,17
"20",208,25,211,19,28,12,14
"21",0,0,0,0,0,0,0
"22",187,18,202,22,35,8,16
"23",230,16,211,23,27,10,13
"24",209,27,218,29,37,14,13
"25",216,18,209,24,26,10,14
"26",193,18,195,20,29,10,13
"27",235,13,202,24,32,12,14
"28",0,0,1,0,0,0,0
"29",222,17,225,26,32,10,17
"30",227,13,212,23,34,7,11
"31",219,19,228,27,25,8,17
"32",197,18,207,25,24,11,14
"33",214,16,211,23,27,7,12
"34",214,20,206,29,30,11,22
"35",221,19,211,25,28,9,15
"36",229,22,209,23,30,10,16
"37",216,20,202,27,23,10,13
"38",200,14,189,27,39,9,16
"39",239,15,203,26,29,9,17
"40",255,28,249,26,31,12,18
"41",0,0,1,0,0,0,0
"42",235,17,239,26,28,9,15
"43",225,19,239,27,37,8,15
"44",216,23,198,22,30,13,16
"45",212,16,226,22,30,9,14
"46",214,17,186,18,22,10,19
"47",208,17,225,23,24,9,14
"48",203,27,204,27,33,11,15
"49",213,13,224,21,24,13,16
"50",227,18,250,25,36,14,16
"51",215,18,208,21,32,8,17
"52",0,0,1,0,0,0,0
"53",197,22,225,22,25,10,15
"54",216,16,196,23,32,11,18
"55",0,0,1,0,0,0,0
"56",191,22,214,27,26,12,21
"57",215,14,240,15,19,8,15
"58",1,0,1,0,0,0,0
"59",210,17,224,26,28,10,16
"60",188,18,193,17,23,9,10
"61",242,17,217,22,27,11,14
"62",199,22,198,19,31,10,16
"63",207,15,199,18,26,7,12
"64",0,0,1,0,0,0,0
"65",205,17,193,25,20,7,16
"66",203,17,213,30,28,13,15
"67",0,0,0,0,0,0,0
"68",211,20,225,18,30,12,16
"69",212,20,215,25,27,10,11
"70",196,12,214,23,30,11,16
"71",1,0,1,0,0,0,0
"72",211,13,234,23,27,6,17
"73",201,20,227,20,31,10,15
"74",236,18,225,22,28,9,16
"75",0,0,1,0,0,0,0
"76",213,18,209,25,26,11,18
