"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",166,15,156,19,22,11,10
"2",169,18,174,14,24,8,11
"3",158,17,151,19,19,8,10
"4",160,18,169,16,25,7,11
"5",183,13,181,17,21,8,14
"6",170,15,165,27,25,5,12
"7",0,0,1,0,0,0,0
"8",162,10,172,13,19,8,9
"9",193,12,166,20,18,9,11
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",158,19,168,24,22,8,17
"13",0,0,1,0,0,0,0
"14",171,13,152,18,18,10,10
"15",174,15,159,19,15,7,11
"16",156,12,154,16,21,6,11
"17",171,14,157,15,19,7,12
"18",1,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",157,13,163,17,20,8,8
"21",164,18,162,14,20,8,20
"22",0,0,1,0,0,0,0
"23",164,13,149,17,24,7,17
"24",171,13,167,15,22,6,8
"25",156,15,159,13,21,8,9
"26",167,15,159,19,23,7,12
"27",178,17,176,19,25,10,13
"28",177,16,181,16,25,7,8
"29",0,0,1,0,0,0,0
"30",133,17,146,18,23,7,11
"31",160,12,161,19,22,8,16
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",161,14,159,16,24,9,9
"35",158,12,149,21,20,6,13
"36",154,16,161,16,22,5,10
"37",175,18,167,19,27,6,10
"38",163,15,163,16,23,7,21
"39",186,13,170,14,19,6,9
"40",0,0,1,0,0,0,0
"41",162,10,169,21,23,9,11
"42",170,16,168,19,24,9,17
"43",159,11,159,11,20,8,8
"44",168,13,161,19,25,8,8
"45",0,0,0,0,0,0,0
"46",173,19,153,15,26,9,14
"47",167,9,167,15,25,10,10
"48",152,16,142,23,27,9,13
"49",172,15,145,17,17,4,11
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",155,16,174,19,18,7,12
"53",163,15,169,13,25,12,11
"54",173,0,142,0,1,0,1
"55",166,18,145,17,20,7,11
"56",158,22,150,17,18,5,13
"57",0,0,1,0,0,0,0
"58",180,15,182,24,23,9,10
"59",0,0,1,0,0,0,0
"60",180,15,171,16,21,7,11
"61",153,10,175,23,25,8,16
"62",183,17,160,14,23,7,13
"63",168,15,138,16,27,9,8
"64",170,16,152,19,18,8,13
"65",176,12,158,21,26,10,12
"66",165,13,156,12,16,5,8
"67",167,14,131,16,19,5,10
"68",179,9,184,17,19,7,11
"69",165,14,164,15,23,7,12
"70",157,16,161,12,18,6,12
"71",174,15,172,18,20,9,14
"72",161,14,179,20,25,5,12
"73",151,11,156,17,21,8,14
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",158,16,173,23,28,7,12
"77",0,0,1,0,0,0,0
"78",167,13,172,20,18,6,13
"79",160,17,165,16,21,7,17
"80",147,9,130,10,24,6,11
"81",155,11,141,15,17,9,12
"82",160,20,167,16,20,6,13
"83",152,12,156,18,23,7,10
"84",0,0,0,0,0,0,0
"85",166,18,168,20,22,9,10
"86",165,10,159,19,18,7,8
"87",171,13,137,21,23,8,12
"88",157,13,139,14,25,7,11
"89",178,15,169,15,23,5,10
"90",0,0,1,0,0,0,0
"91",157,15,187,20,28,12,12
"92",153,13,144,12,17,7,10
"93",180,14,154,21,21,4,13
"94",0,0,0,0,0,0,0
"95",155,12,162,22,19,8,10
"96",0,0,1,0,0,0,0
"97",184,16,176,14,20,7,11
"98",153,13,157,18,20,5,9
"99",0,0,1,0,0,0,0
"100",180,12,160,23,25,5,15
"101",154,17,142,15,18,7,11
"102",180,16,153,15,23,6,14
"103",159,13,164,15,23,4,9
"104",146,18,150,17,23,7,9
"105",151,15,173,15,21,8,7
"106",145,16,150,17,18,7,13
"107",166,16,136,19,26,6,9
"108",152,14,159,23,25,7,7
"109",172,15,159,23,25,8,8
"110",167,13,151,19,23,8,10
"111",172,12,156,15,20,9,11
"112",166,16,140,19,23,7,12
"113",165,15,151,18,20,10,11
"114",168,18,175,26,24,12,12
"115",160,14,157,16,22,8,11
"116",144,12,145,14,17,7,14
"117",179,11,175,19,21,10,13
"118",145,16,150,21,21,11,11
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",153,16,155,18,17,5,11
"122",179,13,166,18,24,7,12
"123",154,15,156,21,24,10,14
"124",183,15,156,15,20,8,13
"125",159,13,153,18,20,9,9
"126",0,0,0,0,0,0,0
"127",179,13,173,12,14,6,11
"128",154,14,151,17,24,8,12
"129",176,12,165,12,18,9,13
"130",193,18,172,14,30,7,13
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",171,12,178,17,19,7,9
"134",171,14,170,13,21,10,11
"135",157,18,153,18,22,7,14
"136",0,0,1,0,0,0,0
"137",168,12,152,17,18,6,9
"138",156,13,147,17,24,7,12
"139",182,14,161,18,21,5,13
"140",0,0,1,0,0,0,0
"141",160,16,154,16,22,5,7
"142",138,14,141,17,22,7,9
"143",0,0,1,0,0,0,0
"144",162,14,160,22,23,8,9
"145",163,13,157,12,22,8,16
"146",170,13,156,19,20,5,14
"147",138,12,156,20,28,10,11
"148",1,0,1,0,0,0,0
"149",174,12,193,15,19,7,13
"150",151,22,153,21,24,8,13
"151",164,14,174,18,24,7,14
"152",149,14,174,17,25,8,15
"153",186,18,158,18,24,9,10
"154",164,16,161,21,21,6,14
"155",161,12,150,13,20,8,7
"156",1,0,1,0,0,0,0
"157",173,10,160,20,19,7,11
"158",0,0,1,0,0,0,0
"159",160,12,149,18,17,8,10
"160",178,16,174,11,20,6,11
"161",153,15,187,23,23,9,18
"162",151,16,164,15,24,7,14
"163",156,10,151,17,25,10,16
"164",157,17,157,17,19,7,11
"165",157,15,162,18,22,6,12
"166",140,11,143,17,18,7,13
"167",164,15,155,24,21,7,12
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",165,13,155,23,24,9,12
"171",163,16,167,21,21,9,15
"172",157,14,175,15,26,10,14
"173",0,0,1,0,0,0,0
"174",169,14,157,22,21,7,12
"175",158,13,155,16,22,10,13
"176",153,12,154,15,26,8,10
"177",168,11,129,18,23,8,10
"178",161,0,176,0,0,0,0
"179",156,16,139,14,20,12,10
"180",175,11,169,17,24,9,11
"181",153,13,130,17,20,10,14
"182",164,15,177,20,25,7,15
"183",179,12,168,19,25,8,12
"184",156,11,174,19,25,8,12
"185",180,21,149,16,23,6,8
"186",162,14,159,15,17,9,8
"187",184,19,174,21,19,11,14
"188",178,14,155,20,23,8,11
"189",145,13,141,19,24,8,11
"190",140,7,131,18,17,8,11
"191",159,11,144,12,15,4,11
"192",158,13,136,16,19,9,11
"193",177,14,165,15,15,6,9
"194",147,13,151,18,22,10,15
"195",168,12,151,11,19,4,8
"196",168,13,138,16,18,6,14
"197",176,12,157,21,21,7,12
"198",162,11,137,15,28,9,13
"199",177,17,165,20,25,6,11
"200",160,10,159,14,20,6,12
"201",0,0,1,0,0,0,0
"202",146,11,156,16,22,7,15
"203",163,17,143,19,19,6,17
"204",0,0,1,0,0,0,0
"205",155,13,145,14,16,6,9
"206",165,13,168,16,19,8,9
"207",149,12,176,16,18,9,12
"208",154,14,178,14,19,6,10
"209",146,15,148,21,28,10,12
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",1,0,1,0,0,0,0
"213",177,16,150,18,23,9,10
"214",164,15,162,14,13,5,6
"215",158,15,153,17,21,7,11
"216",0,0,1,0,0,0,0
"217",152,15,140,18,22,7,14
"218",156,15,168,19,18,9,11
"219",148,15,163,21,21,7,13
"220",161,12,148,17,20,11,14
"221",155,15,149,21,27,7,10
"222",175,15,157,18,28,11,11
"223",154,15,167,18,17,7,11
"224",166,16,157,16,23,7,13
"225",1,0,0,0,0,0,0
"226",155,13,175,18,23,9,12
"227",145,14,157,16,23,6,11
"228",177,13,167,15,21,7,9
"229",148,14,157,15,17,6,8
"230",173,16,168,16,23,9,14
"231",162,13,158,12,16,8,8
"232",150,14,141,17,17,6,11
"233",160,12,175,15,24,9,13
"234",168,17,155,23,22,9,13
"235",162,13,161,17,19,8,8
"236",185,11,148,15,25,10,9
"237",166,11,144,15,21,8,12
"238",161,13,168,15,20,12,11
"239",144,13,161,13,23,8,10
"240",176,17,190,21,25,7,14
"241",165,12,166,15,20,6,12
"242",0,0,1,0,0,0,0
"243",152,17,154,20,22,6,7
"244",170,12,159,11,15,6,8
"245",149,16,163,16,25,7,12
"246",0,0,1,0,0,0,0
"247",162,19,156,16,26,9,17
"248",185,13,161,17,23,9,9
"249",146,14,164,15,18,11,11
"250",162,12,147,17,16,8,12
"251",0,0,1,0,0,0,0
"252",175,13,151,11,23,4,10
"253",0,0,1,0,0,0,0
"254",147,17,156,17,24,8,10
"255",151,14,152,19,23,9,11
"256",153,17,157,17,18,7,9
"257",171,15,153,22,22,9,16
"258",149,15,161,14,19,8,11
"259",149,15,148,19,25,8,11
"260",0,0,1,0,0,0,0
"261",136,9,157,14,20,6,13
"262",0,0,0,0,0,0,0
"263",155,0,138,0,0,0,0
"264",160,13,149,22,17,11,9
"265",0,0,1,0,0,0,0
"266",160,12,178,18,26,9,11
"267",165,12,174,16,23,6,13
"268",1,0,1,0,0,0,0
"269",169,10,150,18,21,9,11
"270",156,15,144,16,32,6,15
"271",156,12,159,17,19,9,11
"272",0,0,1,0,0,0,0
"273",149,12,161,18,19,5,10
"274",168,15,144,17,27,8,13
"275",153,14,146,19,22,7,13
"276",148,15,162,12,20,12,10
"277",181,12,164,16,19,9,9
"278",169,14,162,16,24,10,11
"279",168,13,173,18,22,6,14
"280",192,15,159,23,29,8,11
"281",174,9,160,16,19,8,12
