"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",223,22,216,22,39,11,13
"2",223,13,214,18,21,10,14
"3",209,18,220,19,36,10,12
"4",211,20,241,24,25,10,22
"5",223,18,201,24,26,7,16
"6",198,19,202,21,29,10,9
"7",221,15,228,14,26,14,14
"8",202,16,192,23,25,9,14
"9",237,22,240,26,28,9,13
"10",232,13,230,26,25,9,12
"11",213,22,220,22,27,12,17
"12",251,19,256,33,37,11,22
"13",218,21,199,14,27,11,15
"14",0,0,1,0,0,0,0
"15",220,23,218,25,32,8,14
"16",221,23,198,20,34,13,18
"17",215,17,229,25,29,9,16
"18",232,16,198,21,32,11,12
"19",221,20,210,24,25,12,15
"20",213,15,227,17,26,12,11
"21",0,0,1,0,0,0,0
"22",208,22,203,18,24,9,20
"23",197,23,195,28,27,8,16
"24",223,22,245,27,29,8,15
"25",0,0,1,0,0,0,0
"26",230,21,192,24,27,12,19
"27",204,17,224,27,27,8,15
"28",187,18,196,26,33,12,22
"29",0,0,1,0,0,0,0
"30",209,25,199,28,32,12,17
"31",227,21,212,21,28,9,23
"32",227,16,197,26,39,14,25
"33",210,22,185,22,28,8,15
"34",204,17,216,22,30,11,16
"35",235,19,219,19,33,10,14
"36",222,16,211,24,33,11,12
"37",217,21,202,25,35,10,20
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",214,17,211,21,28,10,18
"42",218,22,229,27,29,9,16
"43",227,24,237,18,40,15,17
"44",0,0,2,0,0,0,0
"45",222,17,232,24,32,15,17
"46",225,13,225,21,36,13,12
"47",233,18,220,24,27,9,17
"48",210,13,229,25,27,7,14
"49",225,21,217,18,22,8,17
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",221,20,235,24,32,10,15
"53",0,0,1,0,0,0,0
"54",205,13,209,26,25,13,16
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",203,19,192,29,36,11,14
"58",208,18,192,23,22,10,10
