"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,62,51,94,125,44,75
"2",5,2,23,5,13,7,16
"3",10,1,44,8,7,6,15
"4",7,0,41,7,8,10,15
"5",4,0,35,4,7,5,13
"6",752,62,847,94,125,44,75
"7",2,0,21,8,4,6,11
"8",6,2,50,5,9,6,14
"9",752,62,847,94,125,44,75
"10",3,0,44,6,9,8,15
"11",1,62,32,94,125,44,75
"12",6,2,39,3,3,3,11
"13",3,1,35,6,2,1,8
"14",3,0,43,7,7,7,13
"15",0,0,46,2,7,2,12
"16",2,1,34,4,8,5,12
"17",2,62,33,94,125,44,75
"18",5,1,45,9,9,11,11
"19",3,62,38,93,125,44,75
"20",3,0,41,3,6,8,16
"21",3,0,23,4,8,5,13
"22",752,62,847,94,125,44,75
"23",6,0,38,6,11,6,11
"24",2,0,38,7,7,5,7
"25",4,0,43,4,12,2,9
"26",4,0,48,5,7,4,8
"27",5,0,40,2,3,6,9
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",7,1,37,5,5,6,15
"31",2,1,24,6,9,9,11
"32",3,0,34,3,8,10,5
"33",9,0,30,8,13,7,12
"34",752,62,847,94,125,44,75
"35",6,0,43,11,12,11,18
"36",3,1,37,3,5,7,12
"37",8,0,52,5,10,9,11
"38",6,0,46,8,5,6,10
"39",3,1,39,4,6,3,7
"40",4,0,37,4,3,6,8
"41",4,0,36,8,14,7,20
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",8,1,39,2,5,5,6
"45",5,2,32,6,12,6,17
"46",2,0,46,7,10,10,7
"47",751,62,847,94,125,44,75
"48",4,2,39,7,10,7,8
"49",3,1,39,2,4,5,7
"50",5,62,36,94,125,44,75
"51",3,1,42,5,2,4,10
"52",752,62,847,94,125,44,75
"53",2,1,33,5,6,4,9
"54",4,1,36,8,9,8,10
"55",7,0,30,5,11,4,14
"56",5,0,58,3,5,8,8
"57",10,2,41,4,9,9,7
"58",3,1,41,4,7,9,12
"59",2,1,46,8,7,7,7
"60",752,62,845,94,125,44,75
"61",3,1,40,6,4,5,10
"62",6,0,53,1,6,4,10
"63",4,1,40,5,5,7,8
"64",7,1,39,4,5,6,11
"65",6,0,45,5,4,5,13
"66",752,62,847,94,125,44,75
"67",5,1,42,9,6,9,10
"68",4,1,46,4,7,5,14
"69",7,0,48,7,9,6,8
"70",4,62,41,93,124,44,75
"71",4,0,45,7,8,5,9
"72",6,0,27,7,4,6,8
"73",5,62,47,94,125,43,75
"74",3,0,36,3,9,11,24
"75",2,62,38,94,125,44,75
"76",2,0,31,7,6,2,15
"77",4,62,46,94,125,44,75
"78",4,2,19,4,8,1,20
"79",752,62,847,94,125,44,75
"80",4,0,38,6,2,9,7
"81",3,0,42,7,6,9,5
"82",6,1,35,2,0,6,7
"83",3,0,41,4,7,6,18
"84",5,1,38,3,6,5,11
"85",8,0,42,10,10,4,10
"86",752,62,847,94,125,44,75
"87",1,61,31,93,125,44,75
"88",11,0,32,2,4,2,12
"89",4,0,31,6,4,11,11
"90",2,1,36,12,6,8,12
"91",6,0,42,3,8,9,18
"92",8,0,50,0,5,6,9
"93",5,0,29,9,8,7,12
"94",6,0,34,8,7,5,11
"95",3,0,54,2,6,4,9
"96",7,62,41,94,125,44,75
"97",4,0,53,2,2,6,11
"98",7,1,45,7,9,4,6
"99",752,62,847,94,125,44,75
"100",2,62,40,94,125,44,75
"101",4,62,26,94,125,44,75
"102",2,0,32,4,6,8,11
"103",752,62,847,94,125,44,75
"104",5,0,30,5,7,9,12
"105",2,0,34,3,9,8,7
"106",752,62,847,94,125,44,75
"107",2,0,38,12,3,8,10
"108",4,0,38,4,5,12,10
"109",4,0,38,3,5,5,4
"110",6,1,37,1,5,5,7
"111",7,62,46,93,125,44,75
"112",752,62,847,94,125,44,75
"113",3,1,32,6,8,11,16
"114",9,1,38,7,9,9,9
"115",2,0,42,7,7,10,15
"116",4,62,26,94,125,44,74
"117",11,2,43,4,9,9,12
"118",7,1,47,7,9,8,12
"119",5,1,40,4,5,8,11
"120",8,62,37,94,125,44,75
"121",0,0,38,4,7,6,9
"122",1,1,23,4,4,4,10
"123",752,62,847,94,125,44,75
"124",1,2,30,6,8,11,9
"125",4,0,42,3,4,3,15
"126",6,62,37,93,125,44,75
"127",5,0,43,5,8,8,4
"128",4,2,34,3,6,8,8
"129",5,2,25,10,12,9,16
"130",1,0,53,7,5,5,13
"131",5,3,41,7,8,10,8
"132",5,1,38,7,9,7,7
"133",5,0,37,9,5,5,12
"134",4,0,39,8,8,11,16
"135",6,0,48,0,10,7,15
"136",751,62,845,94,125,44,75
"137",2,0,37,9,11,4,9
"138",1,2,46,8,7,4,14
"139",5,1,46,2,6,3,10
"140",3,1,27,10,6,4,15
"141",4,1,39,3,13,11,22
"142",4,0,48,4,8,9,12
"143",4,1,35,3,7,2,9
"144",3,0,39,2,7,9,9
"145",6,0,42,3,4,11,3
"146",752,62,846,94,125,44,75
"147",3,1,49,4,7,6,11
"148",3,0,41,10,6,3,9
"149",3,62,48,94,125,44,75
"150",8,0,32,4,5,6,12
"151",752,62,847,94,125,44,75
"152",5,1,39,1,7,8,11
"153",4,1,34,4,4,2,9
"154",3,1,48,4,17,7,15
"155",2,62,41,92,122,44,75
"156",6,0,43,3,7,6,11
"157",4,0,45,5,6,3,8
"158",5,62,42,94,125,44,75
"159",8,2,43,4,11,8,16
"160",752,62,847,94,125,44,75
"161",3,2,27,8,15,12,19
"162",8,0,50,7,6,4,7
"163",2,0,36,3,0,4,7
"164",5,1,57,4,6,8,8
"165",4,1,48,5,8,10,15
"166",4,1,42,4,5,8,9
"167",0,2,35,1,10,5,10
"168",5,0,46,9,7,12,9
"169",2,1,32,4,4,12,15
"170",1,2,34,5,10,6,10
"171",7,0,42,2,6,8,14
"172",4,62,39,94,125,44,75
"173",2,0,39,9,5,6,21
"174",5,62,54,92,125,44,75
"175",5,0,27,3,6,3,7
"176",6,0,40,5,4,10,7
"177",4,0,32,6,9,12,13
"178",1,0,43,2,12,5,8
"179",4,1,48,4,3,6,11
"180",7,62,50,94,125,44,75
"181",752,62,847,94,125,44,75
"182",7,1,49,7,4,5,9
"183",6,1,36,5,12,8,12
"184",6,0,42,2,5,7,13
"185",7,1,41,3,6,3,14
"186",752,62,847,94,125,44,75
"187",6,0,37,5,8,5,11
"188",3,0,29,5,8,9,10
"189",4,2,37,14,3,4,15
"190",752,62,847,94,125,44,75
"191",6,1,35,3,9,7,6
"192",1,1,34,6,15,6,12
"193",3,1,18,4,10,10,17
"194",4,62,25,94,124,44,75
"195",8,61,62,92,124,44,75
"196",4,0,44,4,6,7,19
"197",6,0,39,6,5,5,12
"198",1,1,24,4,8,8,8
"199",3,0,45,6,6,4,8
"200",8,0,46,4,7,5,7
"201",752,62,847,94,125,44,75
"202",1,62,36,93,124,44,75
"203",2,62,35,94,125,44,74
"204",4,0,41,5,12,4,10
"205",4,1,41,2,3,5,9
"206",4,0,33,2,6,6,5
"207",8,0,54,3,6,6,10
"208",1,0,34,4,5,7,11
"209",9,0,50,6,7,7,8
"210",9,62,56,93,125,44,75
"211",2,1,31,4,3,8,20
"212",5,0,36,6,9,6,13
"213",4,0,33,3,10,6,13
"214",6,0,34,6,11,4,6
"215",9,1,47,11,7,7,8
"216",3,0,59,11,6,3,8
"217",2,0,38,6,3,8,10
"218",3,1,32,4,9,5,9
"219",6,2,43,8,8,7,14
"220",5,0,41,8,14,8,10
"221",3,0,30,5,11,4,14
"222",4,62,41,94,123,44,75
"223",752,62,847,94,125,44,75
"224",4,0,21,3,6,8,9
"225",7,1,51,3,6,8,10
"226",5,0,46,2,10,1,12
"227",3,0,34,3,9,4,13
"228",4,0,52,5,5,7,13
"229",4,0,32,4,4,2,12
"230",6,1,42,4,6,6,9
"231",2,62,36,94,125,44,75
"232",6,0,34,3,7,10,9
"233",5,0,47,4,6,10,11
"234",3,0,40,6,12,9,16
"235",3,0,36,6,15,13,14
"236",2,0,33,5,5,8,7
"237",5,0,41,7,7,9,12
"238",3,0,39,8,5,9,9
"239",6,0,37,5,7,4,11
"240",8,0,42,5,9,5,10
"241",5,0,41,6,7,9,14
"242",3,0,50,3,4,7,9
"243",752,62,847,94,125,44,75
"244",1,0,59,8,12,5,16
"245",8,62,41,94,125,44,75
"246",7,0,54,6,14,6,8
"247",5,62,41,94,125,44,75
"248",752,62,846,94,125,44,75
"249",8,0,41,6,9,8,11
"250",1,0,45,4,13,11,17
"251",3,0,51,7,3,4,7
"252",4,62,29,94,125,44,75
"253",3,1,41,5,4,6,13
"254",7,0,37,4,8,5,10
"255",5,0,34,5,10,12,6
"256",4,62,42,94,125,44,75
"257",3,0,42,5,3,6,11
"258",8,1,52,8,5,7,10
"259",3,0,39,10,9,9,14
"260",751,62,846,94,125,44,75
"261",2,0,49,7,7,11,15
"262",752,62,847,94,125,44,75
"263",2,1,52,4,7,7,11
"264",3,0,31,3,7,9,12
"265",7,62,53,94,125,44,75
"266",752,62,847,94,125,44,75
"267",5,0,40,5,11,6,14
"268",2,0,44,3,7,4,7
"269",4,0,41,4,8,6,6
"270",752,62,847,94,125,44,75
"271",1,0,42,3,2,4,7
"272",6,0,37,2,8,4,8
"273",4,1,37,8,12,6,16
"274",11,0,32,4,5,6,10
"275",10,62,35,94,125,44,75
"276",5,1,42,2,5,9,11
"277",6,62,36,94,125,44,75
"278",7,2,51,7,18,11,14
"279",8,1,29,2,3,9,5
"280",4,2,29,5,7,10,12
"281",752,62,847,94,125,44,75
"282",2,0,50,5,5,7,5
"283",8,1,44,4,7,6,9
"284",3,0,41,4,6,3,10
"285",5,0,34,5,8,3,10
"286",2,1,36,3,5,6,10
"287",752,62,847,94,125,44,75
"288",5,0,46,8,11,12,13
"289",6,0,29,6,2,9,11
"290",5,0,33,9,1,5,8
"291",5,0,43,7,7,7,21
"292",8,2,51,6,7,7,17
"293",4,1,33,4,3,7,12
"294",6,0,42,3,7,6,9
"295",8,0,32,7,2,7,13
"296",6,62,38,94,125,44,75
"297",2,0,26,5,4,11,6
"298",752,62,847,94,125,44,75
"299",2,0,34,6,10,6,10
"300",752,62,847,94,125,44,75
"301",752,62,847,94,125,44,75
"302",3,0,40,2,6,5,14
"303",2,0,41,11,20,5,15
"304",3,1,25,7,12,11,11
"305",6,0,50,4,4,6,11
"306",7,1,41,8,8,5,13
"307",5,1,35,6,8,9,16
"308",6,2,32,4,8,7,7
"309",2,62,34,93,125,44,75
"310",3,62,27,94,125,44,75
"311",3,62,34,94,124,44,75
"312",4,0,29,5,8,7,11
"313",4,0,42,7,6,7,6
"314",4,1,47,8,5,3,11
"315",4,0,36,7,3,9,9
"316",752,62,847,94,125,44,75
"317",5,0,41,2,12,7,14
"318",7,0,43,4,3,7,6
"319",4,2,31,10,9,6,9
"320",8,1,42,3,5,6,16
"321",1,0,43,5,8,6,6
"322",3,0,36,6,7,5,8
"323",4,0,46,7,8,7,9
"324",1,62,49,94,125,44,75
"325",9,62,57,93,125,44,75
"326",4,0,31,3,3,8,8
"327",752,62,847,94,125,44,75
"328",752,62,847,94,125,44,75
"329",752,62,847,94,125,44,75
"330",5,0,43,6,2,4,10
"331",1,0,24,5,8,4,14
"332",2,1,44,8,6,5,17
"333",5,1,42,5,5,6,6
"334",752,62,847,94,125,44,75
"335",4,1,27,3,8,10,6
"336",5,1,33,9,6,7,17
"337",3,0,24,8,8,9,12
"338",2,0,40,2,9,8,8
"339",751,62,846,94,125,44,75
"340",6,0,41,7,10,5,12
"341",5,0,43,8,8,6,11
"342",752,62,847,94,125,44,75
"343",4,0,49,9,11,7,10
"344",2,0,36,6,7,6,5
"345",8,0,45,9,2,4,5
"346",2,0,37,2,4,5,13
"347",6,0,35,10,7,7,8
"348",7,1,41,3,11,3,12
"349",4,1,33,6,5,3,12
"350",5,0,33,8,6,7,11
"351",752,62,847,94,125,44,75
"352",4,0,32,6,6,12,11
"353",4,0,28,4,5,6,5
"354",5,0,55,10,8,12,13
"355",752,62,847,94,125,44,75
"356",3,3,37,6,11,10,13
"357",2,0,34,2,2,1,7
"358",752,62,847,94,125,44,75
"359",2,0,51,4,4,9,18
"360",4,4,33,4,10,8,7
"361",7,0,40,4,5,8,9
"362",5,0,27,3,5,6,14
"363",3,1,56,3,5,4,9
"364",752,62,847,94,125,44,75
"365",4,0,33,5,7,5,9
"366",8,1,51,12,10,8,13
"367",7,1,27,2,7,8,14
"368",5,0,38,2,6,5,4
"369",3,0,44,8,9,8,13
"370",8,0,28,5,17,11,10
"371",0,0,39,5,6,8,4
"372",10,1,48,3,7,7,12
"373",6,0,42,7,5,8,13
"374",2,0,43,5,2,6,10
"375",1,0,42,4,6,8,10
"376",2,0,42,7,13,5,15
"377",1,0,32,6,5,4,10
"378",2,62,26,94,125,43,75
"379",752,62,846,94,125,44,75
"380",2,1,45,7,8,6,12
"381",4,0,20,3,12,5,23
"382",4,2,53,7,7,9,15
"383",4,0,26,2,6,4,12
"384",2,1,31,10,12,8,11
"385",3,0,41,6,7,5,9
"386",11,62,46,94,125,44,75
"387",752,62,847,94,125,44,75
"388",6,0,48,6,1,9,11
"389",3,0,45,4,11,7,12
"390",752,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",1,0,44,8,8,10,11
"393",8,1,57,5,6,5,6
"394",5,0,36,6,5,14,10
"395",3,2,35,7,10,6,15
"396",1,0,47,2,2,6,9
"397",8,0,34,4,6,5,17
"398",1,0,45,3,6,4,4
"399",3,0,33,2,5,4,14
"400",4,1,39,4,12,3,10
"401",752,62,847,94,125,44,75
"402",4,0,41,6,8,7,13
"403",7,0,44,5,9,6,13
"404",9,1,47,10,10,6,13
"405",1,0,44,4,5,4,15
"406",10,1,55,9,8,8,14
"407",752,62,847,94,125,44,75
"408",4,0,25,4,8,7,8
"409",752,62,847,94,125,44,75
"410",7,1,43,5,4,4,10
"411",4,0,30,1,6,7,13
"412",1,1,47,5,4,4,13
"413",3,0,38,7,3,8,12
"414",752,62,847,94,125,44,75
"415",5,1,29,6,7,8,10
"416",3,62,31,94,125,44,75
"417",4,0,54,11,4,7,13
"418",4,0,53,8,5,5,9
"419",752,62,847,94,125,44,75
"420",6,62,31,94,125,44,75
"421",6,0,48,4,2,11,13
"422",6,62,32,94,124,44,75
"423",752,62,847,94,125,44,75
"424",1,0,25,6,9,10,11
"425",5,62,44,94,125,44,75
"426",1,1,37,3,8,6,7
"427",3,0,55,3,6,10,6
"428",3,0,39,9,8,7,14
"429",5,0,33,7,4,5,3
"430",3,0,35,5,7,6,11
"431",752,62,847,94,125,44,75
"432",4,1,33,7,8,8,14
"433",6,1,46,5,10,6,8
"434",6,0,34,2,3,6,14
"435",752,62,847,94,125,44,75
"436",752,62,847,94,125,44,75
"437",3,1,25,9,6,8,22
"438",3,0,40,3,3,6,4
"439",7,62,38,93,125,44,75
"440",752,62,847,94,125,44,75
"441",2,61,47,94,125,44,74
"442",752,62,846,94,125,44,75
"443",2,0,28,8,7,5,7
"444",4,0,40,6,5,2,15
"445",2,0,41,8,8,4,10
"446",752,62,847,94,125,44,75
"447",11,0,39,10,8,2,6
"448",4,62,46,94,125,44,75
"449",752,62,847,94,125,44,75
"450",3,0,46,8,7,9,12
"451",4,62,41,94,125,44,75
"452",2,1,41,5,9,5,10
"453",4,0,38,4,6,4,10
"454",7,3,38,5,8,10,13
"455",2,62,31,93,125,44,75
"456",4,61,53,94,124,44,74
"457",4,61,28,93,124,43,75
"458",5,62,48,94,125,44,75
"459",4,0,41,6,10,8,12
"460",2,1,47,10,10,10,12
"461",3,1,56,2,6,2,5
"462",5,62,51,94,125,44,75
"463",3,0,41,9,8,7,17
"464",4,0,42,4,6,9,5
"465",2,0,47,2,9,5,9
"466",8,0,41,4,4,9,6
"467",751,62,847,94,125,44,75
"468",3,0,42,3,8,7,14
"469",5,1,29,8,9,9,11
"470",6,0,28,4,6,6,10
"471",6,0,51,3,4,9,7
"472",751,62,846,94,125,44,75
"473",6,1,41,5,8,5,9
"474",752,62,847,94,125,44,75
"475",4,1,34,6,11,5,15
"476",7,0,44,3,11,6,8
"477",4,0,39,2,9,6,14
"478",5,62,39,94,125,44,75
"479",4,0,34,5,4,7,7
"480",3,1,37,6,8,7,7
"481",4,0,39,9,11,6,8
"482",5,0,44,6,6,6,14
"483",5,0,42,4,6,5,17
"484",3,62,39,94,125,44,74
"485",3,0,45,6,5,7,10
"486",7,0,31,5,5,4,11
"487",1,2,37,5,8,8,14
"488",5,62,36,94,125,44,75
"489",752,62,847,94,125,44,75
"490",752,62,847,94,125,44,75
"491",8,0,48,4,7,4,9
"492",3,1,26,5,9,6,8
"493",4,0,36,3,5,2,9
"494",1,62,43,93,125,44,74
"495",2,2,35,7,10,8,12
"496",3,0,51,4,5,5,10
"497",752,62,847,94,125,44,75
"498",5,0,30,5,5,8,6
"499",5,0,53,8,6,6,9
"500",2,0,41,5,6,7,10
