"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",2,0,39,9,7,3,13
"2",4,1,47,4,3,5,13
"3",2,1,36,5,6,10,13
"4",752,62,846,94,125,44,75
"5",3,1,36,7,8,6,9
"6",752,62,846,94,125,44,75
"7",4,0,34,5,5,8,13
"8",3,0,38,6,4,5,13
"9",6,1,55,6,12,7,21
"10",1,0,37,5,7,7,9
"11",752,62,847,94,125,44,75
"12",2,0,40,18,8,8,6
"13",4,0,40,2,3,3,6
"14",4,0,57,9,9,6,13
"15",4,1,30,9,9,8,15
"16",752,62,847,94,125,44,75
"17",4,0,39,9,5,8,11
"18",752,62,847,94,125,44,75
"19",6,62,40,94,125,44,75
"20",2,0,39,5,8,2,9
"21",3,62,34,94,125,44,75
"22",3,1,36,6,9,8,17
"23",2,0,33,2,9,5,9
"24",1,62,25,94,125,44,75
"25",5,0,30,8,10,5,15
"26",3,2,38,4,7,6,5
"27",5,1,37,4,10,4,13
"28",2,2,34,5,7,2,15
"29",9,62,31,94,125,44,75
"30",0,62,27,94,125,44,75
"31",5,61,38,90,122,43,74
"32",3,2,28,3,11,5,9
"33",2,0,45,3,7,6,8
"34",0,2,30,8,7,12,11
"35",0,1,30,4,8,14,14
"36",7,0,35,6,7,2,6
"37",4,1,36,3,4,4,12
"38",752,62,847,94,125,44,75
"39",6,0,64,3,3,3,10
"40",9,0,38,1,6,3,10
"41",2,0,36,1,4,8,11
"42",2,1,47,5,8,4,15
"43",3,1,31,3,5,7,9
"44",4,0,46,2,5,7,11
"45",3,0,31,3,4,7,8
"46",3,0,45,6,8,7,8
"47",3,0,35,2,5,6,8
"48",5,0,40,4,4,9,11
"49",1,0,23,2,4,6,10
"50",2,0,41,3,6,5,5
"51",8,1,31,4,14,5,14
"52",7,1,42,3,5,3,12
"53",3,0,20,4,8,4,9
"54",2,0,39,4,5,5,14
"55",3,3,30,6,11,4,11
"56",7,0,41,1,8,5,11
"57",5,0,36,5,9,6,11
"58",5,0,35,8,7,5,10
"59",4,0,44,4,12,7,13
"60",5,2,39,2,5,6,8
"61",5,0,25,2,4,3,9
"62",8,0,30,6,2,9,8
"63",752,62,847,94,125,44,75
"64",5,0,47,5,12,7,9
"65",7,62,32,94,124,44,75
"66",4,0,47,3,8,10,12
"67",3,0,33,5,7,8,15
"68",4,1,32,4,14,3,13
"69",2,1,30,4,1,5,14
"70",4,61,51,94,124,44,74
"71",2,0,32,7,7,4,12
"72",752,62,847,94,125,44,75
"73",5,0,49,9,5,2,12
"74",6,0,39,5,2,7,8
"75",5,62,25,93,125,44,74
"76",4,1,30,8,10,10,10
"77",8,0,34,2,3,7,6
"78",4,0,25,4,10,8,17
"79",3,61,34,94,125,44,75
"80",752,62,847,94,125,44,75
"81",5,1,31,3,8,3,12
"82",3,62,40,94,125,44,75
"83",0,1,28,4,3,3,11
"84",3,0,37,6,5,9,11
"85",2,0,30,8,9,6,12
"86",7,1,42,7,12,6,10
"87",3,0,47,6,9,7,13
"88",5,1,31,5,4,7,12
"89",4,0,35,5,9,10,9
"90",1,1,24,5,13,6,10
"91",1,0,25,7,7,6,14
"92",6,0,37,8,8,11,11
"93",4,1,44,4,8,5,13
"94",752,62,847,94,125,44,75
"95",3,2,36,12,10,6,15
"96",5,0,34,3,8,4,13
"97",7,1,38,9,5,6,11
"98",5,0,48,5,5,5,13
"99",0,0,34,7,10,12,13
"100",6,1,46,3,3,9,12
"101",3,0,39,4,4,3,12
"102",8,0,41,2,11,7,13
"103",3,2,37,6,4,7,10
"104",5,2,44,6,9,9,7
"105",4,1,29,3,11,5,11
"106",3,0,38,7,8,5,9
"107",4,0,39,9,8,6,12
"108",5,2,31,5,7,7,15
"109",751,62,847,94,125,44,75
"110",5,0,38,1,6,3,10
"111",5,0,43,9,4,7,8
"112",1,0,45,2,8,6,16
"113",6,1,42,10,9,11,14
"114",6,1,39,3,9,6,9
"115",3,62,35,94,125,44,75
"116",3,1,31,7,13,9,10
"117",752,62,847,94,125,44,75
"118",9,0,49,9,7,9,12
"119",752,62,847,94,125,44,75
"120",4,1,48,8,10,7,10
"121",2,1,31,5,6,5,8
"122",752,62,847,94,125,44,75
"123",3,0,37,4,8,6,6
"124",3,0,36,4,10,4,12
"125",5,0,42,7,10,7,10
"126",3,0,49,7,5,14,7
"127",752,62,847,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",3,0,37,3,4,5,10
"131",4,0,36,8,9,6,13
"132",3,0,32,4,5,4,11
"133",7,1,55,17,11,16,16
"134",2,1,30,8,7,10,11
"135",6,62,40,94,124,44,75
"136",1,62,32,94,125,44,75
"137",9,0,32,7,5,5,11
"138",7,1,34,3,6,2,11
"139",1,0,37,2,8,10,9
"140",6,1,46,4,3,5,9
"141",3,0,30,3,2,3,10
"142",3,1,38,1,5,6,11
"143",5,2,38,7,13,11,10
"144",5,2,54,3,7,7,5
"145",5,1,34,5,10,9,11
"146",7,0,48,2,5,6,10
"147",6,0,47,2,5,12,9
"148",4,0,25,6,5,5,7
"149",752,62,847,94,125,44,75
"150",4,0,33,3,7,7,10
"151",1,0,41,4,5,10,8
"152",6,1,36,9,17,16,17
"153",3,0,55,5,5,10,8
"154",752,62,847,94,125,44,75
"155",4,0,31,1,5,8,7
"156",4,1,39,6,8,6,11
"157",6,0,36,5,3,7,15
"158",2,1,24,7,6,9,9
"159",3,62,33,94,125,44,75
"160",1,1,33,8,6,8,15
"161",751,62,847,94,125,44,75
"162",7,62,34,94,124,44,75
"163",7,2,33,2,4,6,4
"164",2,62,28,94,123,44,75
"165",2,0,42,3,7,9,7
"166",1,62,26,92,125,44,75
"167",4,0,39,4,5,7,11
"168",752,62,847,94,125,44,75
"169",5,0,44,3,3,11,6
"170",4,1,34,3,12,5,8
"171",5,1,26,5,7,8,13
"172",3,0,38,4,5,3,12
"173",3,0,49,4,3,6,10
"174",2,1,27,5,7,7,7
"175",6,0,34,4,12,7,10
"176",5,0,42,6,6,8,9
"177",1,1,33,4,5,1,10
"178",3,1,32,5,8,5,13
"179",5,0,29,10,5,4,9
"180",752,62,847,94,125,44,75
"181",752,62,847,94,125,44,75
"182",3,0,37,4,4,7,11
"183",2,0,37,6,8,3,13
"184",1,4,23,4,10,5,10
"185",751,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",7,2,39,4,8,6,8
"188",4,1,28,6,9,6,14
"189",7,0,31,6,5,5,21
"190",751,62,847,94,125,44,75
"191",4,62,32,94,125,44,75
"192",2,61,46,94,125,44,75
"193",6,0,34,4,6,7,14
"194",752,62,847,94,125,44,75
"195",5,0,44,8,11,10,10
"196",3,62,35,94,125,44,75
"197",3,1,32,2,4,7,5
"198",9,2,34,8,11,7,16
"199",751,62,847,94,125,44,75
"200",1,62,30,94,125,44,75
"201",3,0,33,6,5,9,17
"202",2,62,34,94,125,44,75
"203",752,62,847,94,125,44,75
"204",3,0,37,1,3,11,9
"205",1,0,23,4,5,2,8
"206",3,0,32,4,10,4,8
"207",752,62,847,94,125,44,75
"208",752,62,847,94,125,44,75
"209",11,0,39,4,3,4,12
"210",6,1,34,6,2,9,10
"211",752,62,847,94,125,44,75
"212",3,4,33,15,15,10,20
"213",3,1,30,6,10,10,11
"214",8,1,50,7,7,5,19
"215",752,62,847,94,125,44,75
"216",5,3,43,10,15,7,17
"217",5,1,34,10,10,9,17
"218",5,2,51,4,6,7,14
"219",5,0,25,2,7,4,12
"220",6,0,36,2,7,7,14
"221",4,1,39,5,10,5,9
"222",2,0,48,1,7,7,18
"223",9,0,46,5,4,5,8
"224",5,0,45,2,5,7,5
"225",7,62,34,94,125,44,75
"226",4,0,38,1,7,3,10
"227",7,0,41,3,0,4,11
"228",6,0,43,7,5,7,11
"229",2,1,28,5,6,7,15
"230",3,1,31,7,7,5,7
"231",2,0,37,2,7,5,5
"232",4,0,26,3,7,5,8
"233",9,0,30,5,7,5,14
"234",752,62,847,94,125,44,75
"235",752,62,847,94,125,44,75
"236",752,62,847,94,125,44,75
"237",752,62,847,94,125,44,75
"238",5,0,24,4,3,5,9
"239",4,0,37,5,6,6,11
"240",2,0,40,3,3,6,11
"241",5,1,40,13,10,7,14
"242",5,62,51,94,125,44,75
"243",5,0,34,6,7,6,15
"244",8,1,43,2,5,3,14
"245",7,0,26,4,3,3,5
"246",4,1,36,5,12,11,8
"247",752,62,847,94,125,44,75
"248",2,62,41,94,125,44,75
"249",7,0,47,3,6,4,10
"250",5,1,43,2,4,6,15
"251",4,0,57,4,9,5,10
"252",1,0,29,8,6,8,17
"253",2,0,25,3,6,6,6
"254",4,0,34,3,10,6,17
"255",3,0,34,3,4,9,15
"256",3,1,29,2,3,5,14
"257",3,62,37,94,124,44,75
"258",7,0,51,4,8,8,10
"259",6,0,50,9,7,8,10
"260",4,0,38,6,5,4,9
"261",10,0,41,7,14,2,13
"262",5,0,32,1,5,2,13
"263",7,1,30,7,9,8,18
"264",4,0,43,10,11,8,20
"265",5,0,44,6,5,11,12
"266",752,62,847,94,125,44,75
"267",5,0,37,5,5,2,13
"268",3,0,35,4,2,4,12
"269",1,0,43,6,4,8,10
"270",3,0,26,8,6,8,13
"271",2,1,27,3,4,6,9
"272",752,62,847,94,125,44,75
"273",4,1,35,3,8,7,11
"274",3,0,33,10,5,8,17
"275",5,2,31,3,9,9,10
"276",9,2,42,7,5,8,12
"277",3,0,48,4,8,7,18
"278",5,2,39,6,6,10,13
"279",3,0,41,8,6,3,9
"280",8,1,43,8,5,6,11
"281",2,0,41,5,9,5,10
"282",752,62,847,94,125,44,75
"283",6,0,42,3,8,6,13
"284",6,1,37,9,5,7,9
"285",3,0,55,2,9,2,10
"286",3,62,52,94,124,44,75
"287",2,62,39,94,125,44,75
"288",4,1,30,5,6,9,10
"289",3,1,39,10,12,10,12
"290",6,0,36,7,7,3,16
"291",3,1,36,5,4,11,10
"292",4,0,39,8,11,1,13
"293",4,1,38,8,4,8,10
"294",750,62,847,94,125,44,75
"295",3,1,47,5,8,9,10
"296",7,2,61,4,8,5,11
"297",0,1,27,5,6,12,12
"298",5,0,45,3,6,6,9
"299",9,1,38,8,6,6,14
"300",7,0,35,5,5,7,15
"301",3,1,42,2,5,7,7
"302",5,0,29,3,5,4,7
"303",6,0,37,4,8,4,7
"304",752,62,847,94,125,44,75
"305",5,62,39,94,125,44,75
"306",751,62,846,94,125,44,75
"307",4,0,47,3,9,12,7
"308",4,0,40,4,4,7,10
"309",752,62,847,94,125,44,75
"310",5,0,27,1,3,5,7
"311",2,1,42,4,8,6,13
"312",2,1,23,3,7,7,9
"313",6,0,40,3,6,4,6
"314",3,61,44,93,125,44,75
"315",2,0,37,3,7,2,10
"316",6,1,49,3,8,5,10
"317",2,62,33,94,124,43,75
"318",8,0,35,6,7,7,18
"319",2,0,29,11,17,11,16
"320",1,0,40,2,5,5,8
"321",3,1,37,5,3,9,15
"322",2,1,26,5,4,6,10
"323",6,62,67,93,125,44,74
"324",4,0,30,2,6,9,8
"325",752,62,847,94,125,44,75
"326",4,0,27,6,4,9,12
"327",1,1,38,2,9,3,7
"328",2,0,23,6,7,6,11
"329",4,0,37,11,7,8,17
"330",1,2,29,13,5,4,7
"331",8,1,50,13,15,15,14
"332",4,0,47,5,5,5,11
"333",3,62,35,94,125,44,75
"334",4,1,34,9,10,6,11
"335",4,0,35,7,3,4,9
"336",6,0,37,5,9,6,15
"337",6,0,46,6,7,11,15
"338",3,0,43,10,4,6,14
"339",2,0,27,7,11,7,11
"340",2,0,29,6,9,6,14
"341",751,62,847,93,125,44,74
"342",6,62,42,94,125,44,75
"343",752,62,847,94,125,44,75
"344",3,2,33,7,3,5,6
"345",8,1,44,4,5,8,11
"346",752,62,847,94,125,44,75
"347",3,0,26,7,9,9,17
"348",3,0,31,7,5,4,14
"349",7,0,42,3,3,5,4
"350",3,1,25,4,4,9,6
"351",9,0,40,3,9,4,16
"352",752,62,847,94,125,44,75
"353",2,62,30,94,125,44,75
"354",2,0,31,7,4,8,12
"355",11,62,44,94,125,44,75
"356",1,62,32,94,125,44,75
"357",2,1,33,5,6,5,13
"358",3,1,33,9,8,11,14
"359",3,0,24,12,13,8,16
"360",5,0,43,4,9,5,11
"361",3,0,26,4,3,3,6
"362",2,1,30,6,4,11,7
"363",3,0,31,4,4,8,10
"364",3,0,38,3,7,9,10
"365",4,0,35,4,5,6,9
"366",752,62,847,94,125,44,75
"367",752,62,847,94,125,44,75
"368",6,1,37,3,4,5,9
"369",5,0,29,6,2,11,13
"370",6,2,29,3,6,7,19
"371",4,62,42,94,125,44,75
"372",752,62,847,94,125,44,75
"373",8,0,46,12,10,9,15
"374",2,1,29,4,4,9,8
"375",4,0,43,4,8,7,9
"376",4,1,57,5,7,8,11
"377",8,1,39,4,11,6,10
"378",9,0,35,11,4,10,11
"379",2,1,33,10,16,11,16
"380",3,0,35,5,6,6,5
"381",8,0,46,2,10,8,15
"382",4,0,40,2,5,8,13
"383",2,2,37,5,3,5,11
"384",752,62,847,94,125,44,75
"385",752,62,847,94,125,44,75
"386",6,0,52,4,10,8,6
"387",1,0,41,4,4,6,6
"388",752,62,847,94,125,44,75
"389",3,1,38,3,10,10,13
"390",1,0,34,3,6,3,12
"391",4,0,35,5,10,7,15
"392",0,1,41,4,6,7,12
"393",2,0,44,5,11,12,15
"394",752,62,847,94,125,44,75
"395",3,0,28,6,9,4,12
"396",2,0,29,8,6,14,10
"397",1,62,36,94,125,44,75
"398",4,62,40,94,124,44,75
"399",5,0,36,4,10,8,12
"400",6,1,61,3,5,5,13
"401",1,1,41,5,6,10,12
"402",3,1,35,7,5,9,12
"403",752,62,846,94,125,44,75
"404",9,0,54,7,13,7,10
"405",752,62,847,94,125,44,75
"406",3,1,32,11,10,3,9
"407",752,62,847,94,125,44,75
"408",1,2,43,7,5,10,19
"409",2,2,39,2,4,7,9
"410",752,62,847,94,125,44,75
"411",3,0,31,3,5,7,15
"412",1,1,41,5,7,7,10
"413",4,0,43,4,6,5,10
"414",4,0,36,7,6,6,5
"415",752,62,847,94,125,44,75
"416",11,1,37,8,10,5,11
"417",5,1,35,5,6,8,14
"418",1,0,35,5,6,3,6
"419",2,0,34,3,8,10,8
"420",752,62,847,94,125,44,75
"421",5,1,55,4,7,6,13
"422",5,0,47,6,8,9,11
"423",0,1,31,4,2,7,12
"424",3,0,35,2,2,8,8
"425",0,1,33,7,7,11,7
"426",5,1,32,8,8,9,9
"427",4,1,37,9,5,6,9
"428",0,3,33,2,6,11,7
"429",5,62,40,94,125,44,75
"430",2,62,28,94,125,44,74
"431",2,0,38,7,5,7,5
"432",5,0,31,4,5,12,13
"433",752,62,847,94,125,44,75
"434",4,1,23,5,6,8,13
"435",4,0,33,5,7,8,12
"436",5,0,31,2,7,8,14
"437",2,0,33,3,6,4,11
"438",2,2,47,3,3,11,7
"439",3,62,49,93,124,44,75
"440",2,0,40,4,7,6,13
"441",9,0,50,9,11,8,6
"442",5,0,36,3,6,8,6
"443",11,1,58,6,7,5,15
"444",2,62,26,94,125,44,75
"445",9,1,35,2,5,4,8
"446",3,2,38,10,12,6,11
"447",9,0,49,3,5,4,6
"448",2,0,39,5,8,5,11
"449",2,1,34,9,10,8,9
"450",4,1,48,3,9,12,14
"451",8,1,39,5,6,7,16
"452",752,62,847,94,125,44,75
"453",752,62,847,94,125,44,75
"454",5,0,55,9,9,3,17
"455",1,62,47,94,125,44,75
"456",4,62,40,94,125,44,75
"457",2,1,36,5,8,8,13
"458",3,0,31,5,6,6,15
"459",4,62,25,93,125,44,75
"460",1,0,31,7,9,12,14
"461",3,0,40,4,1,3,12
"462",2,2,58,2,7,4,6
"463",8,0,39,3,5,6,4
"464",752,62,847,94,125,44,75
"465",5,61,47,94,125,44,75
"466",752,62,847,94,125,44,75
"467",3,1,42,7,5,6,14
"468",752,62,847,94,125,44,75
"469",10,62,50,94,125,44,75
"470",2,1,33,7,10,5,10
"471",2,1,35,3,3,8,9
"472",4,1,40,10,9,6,17
"473",7,0,32,3,4,8,11
"474",5,0,26,4,4,7,13
"475",1,0,55,4,12,12,13
"476",752,62,847,94,125,44,75
"477",2,0,34,10,3,6,14
"478",752,62,847,94,125,44,75
"479",6,1,38,10,4,10,6
"480",752,62,847,94,125,44,75
"481",3,0,33,4,6,2,8
"482",4,0,28,4,3,7,8
"483",6,2,50,5,13,6,16
"484",6,0,43,5,8,11,10
"485",8,0,38,5,6,7,11
"486",752,62,847,94,125,44,75
"487",3,0,38,3,10,7,8
"488",4,2,40,8,6,4,8
"489",4,0,29,1,5,6,9
"490",2,0,41,2,11,7,9
"491",4,1,32,2,11,4,11
