"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,62,61,94,125,44,75
"2",10,1,65,5,4,8,15
"3",4,0,53,1,5,8,13
"4",8,1,52,2,8,11,13
"5",12,0,62,6,8,6,12
"6",16,62,58,94,125,43,74
"7",9,0,73,3,10,8,8
"8",8,0,56,4,8,4,8
"9",8,2,59,13,12,11,19
"10",12,1,65,8,12,8,11
"11",752,62,847,94,125,44,75
"12",12,62,69,93,125,44,75
"13",5,2,61,7,21,6,15
"14",8,62,60,94,125,44,75
"15",8,60,52,94,124,44,75
"16",4,62,62,94,125,44,75
"17",9,1,73,11,11,7,16
"18",15,0,57,6,7,6,13
"19",7,2,67,14,15,9,21
"20",9,0,58,3,5,8,12
"21",752,62,847,94,125,44,75
"22",12,0,58,10,11,7,12
"23",16,62,55,94,125,44,75
"24",11,62,63,94,125,44,75
"25",10,62,46,94,125,44,75
"26",9,2,62,9,7,3,15
"27",12,3,69,9,11,12,12
"28",752,62,847,94,125,44,75
"29",8,1,58,5,11,7,10
"30",7,0,43,5,10,8,13
"31",12,62,70,94,125,44,74
"32",752,62,847,94,125,44,75
"33",2,2,50,5,7,6,13
"34",8,4,52,14,16,8,18
"35",11,0,69,5,9,7,7
"36",6,0,53,6,9,9,11
"37",14,62,48,94,124,44,75
"38",12,1,60,2,11,9,13
"39",11,62,63,94,125,44,75
"40",752,62,847,94,125,44,75
"41",9,0,51,5,12,13,9
"42",6,62,52,94,125,44,75
"43",8,0,74,3,8,9,10
"44",8,1,73,8,15,7,11
"45",6,62,51,94,125,44,75
"46",12,62,61,94,125,44,75
"47",9,0,45,6,6,5,16
"48",10,61,51,94,125,44,75
"49",4,1,72,10,10,12,14
"50",17,0,51,7,7,9,16
"51",9,0,63,8,8,12,13
"52",14,62,58,93,124,44,75
"53",8,61,60,93,125,44,75
"54",8,62,57,94,125,44,75
"55",6,1,57,5,2,4,13
"56",5,61,49,94,125,44,74
"57",751,62,847,94,125,44,75
"58",14,1,73,8,7,8,11
"59",2,1,73,11,7,7,13
"60",752,62,847,94,125,44,75
"61",16,1,66,5,9,13,12
"62",7,2,78,6,14,3,5
"63",11,62,85,94,124,44,75
"64",752,62,847,94,125,44,75
"65",12,0,61,6,9,6,14
"66",6,0,41,2,8,9,15
"67",6,62,55,94,125,44,75
"68",5,3,61,9,13,5,11
"69",14,0,77,9,12,10,19
"70",18,62,70,94,124,44,75
"71",17,0,76,4,9,8,17
"72",4,62,63,94,125,44,75
"73",10,1,64,7,7,11,18
"74",752,62,847,94,125,44,75
"75",8,2,74,8,5,6,16
"76",9,62,73,94,125,44,75
"77",752,62,847,94,125,44,75
"78",9,62,50,94,125,44,75
"79",8,62,59,94,125,44,75
"80",752,62,846,94,125,44,75
"81",12,62,55,94,124,44,74
"82",9,1,59,3,8,11,14
"83",5,62,51,94,125,44,75
"84",10,62,83,93,125,44,75
"85",11,62,54,94,125,43,75
"86",7,0,71,4,7,9,9
"87",752,62,847,94,125,44,75
"88",5,62,63,94,125,44,75
"89",7,1,50,7,6,4,10
"90",8,1,56,6,14,11,17
"91",10,62,62,94,125,44,75
"92",7,1,68,7,11,10,13
"93",9,0,64,2,7,7,11
"94",7,1,54,6,9,5,7
"95",9,62,63,94,124,44,75
"96",13,4,54,9,13,8,19
"97",11,0,46,10,7,8,10
"98",6,62,68,94,125,44,75
"99",7,0,59,4,9,7,19
"100",5,62,70,94,125,43,75
"101",6,0,51,7,13,8,19
"102",5,0,61,12,7,9,14
"103",13,0,54,2,6,5,13
"104",752,62,847,94,125,44,75
"105",751,62,847,94,125,44,75
"106",5,0,48,4,12,5,11
"107",10,1,50,4,3,13,10
"108",7,62,59,94,125,44,75
"109",11,0,73,8,5,5,10
"110",13,61,62,94,125,44,75
"111",8,0,54,8,10,7,19
"112",6,1,63,7,8,6,6
"113",751,62,847,94,125,44,75
"114",10,1,49,5,6,9,12
"115",14,1,60,3,8,8,15
"116",9,1,53,6,9,8,11
"117",10,61,76,94,125,43,75
"118",11,0,59,9,9,9,4
"119",4,0,59,9,12,9,10
"120",752,62,847,94,125,44,75
"121",752,62,847,94,125,44,75
"122",752,62,847,94,125,44,75
"123",7,62,51,94,125,44,75
"124",10,1,57,9,8,6,9
"125",4,62,56,94,125,44,75
"126",15,57,65,90,124,44,75
"127",7,1,63,9,8,7,15
"128",5,0,54,5,2,2,9
"129",10,0,79,12,4,6,10
"130",752,62,847,94,125,44,75
"131",11,62,52,94,125,44,75
"132",6,0,73,6,11,7,17
"133",14,0,64,8,15,10,15
"134",15,62,62,94,125,44,75
"135",752,62,847,94,125,44,75
"136",7,0,63,8,8,9,20
"137",5,1,62,7,12,6,18
"138",12,62,58,94,125,44,75
"139",13,60,55,94,124,42,74
"140",6,61,55,93,122,44,75
"141",752,62,847,94,125,44,75
"142",11,0,57,7,9,6,7
"143",11,62,71,94,125,44,75
"144",7,1,41,9,19,9,15
"145",8,1,52,3,11,4,11
"146",15,62,62,94,125,44,75
"147",8,1,63,6,10,6,13
"148",5,0,63,8,2,5,14
"149",6,62,51,94,125,44,75
"150",6,0,56,3,4,3,12
"151",5,0,60,6,5,8,11
"152",14,62,60,94,125,44,75
"153",752,62,847,94,125,44,75
"154",10,0,53,4,9,7,11
"155",12,0,67,3,10,5,7
"156",6,0,57,6,11,4,10
"157",7,62,72,94,125,44,75
"158",9,61,71,94,125,44,75
