"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.92553191489362,3.20512820512821,2.47641509433962,3.19829424307036,5.59105431309904,9.09090909090909,9.38337801608579
"2",2.12765957446809,1.6025641025641,1.88679245283019,5.33049040511727,8.78594249201278,4.54545454545455,13.4048257372654
"3",1.59574468085106,4.80769230769231,2.00471698113208,4.26439232409382,5.59105431309904,11.3636363636364,9.38337801608579
"4",0,0,0.117924528301887,0,0,0,0
"5",2.65957446808511,4.80769230769231,2.94811320754717,1.06609808102345,5.59105431309904,4.54545454545455,13.4048257372654
"6",0,0,0,0,0,0,0
"7",2.26063829787234,6.41025641025641,1.88679245283019,3.19829424307036,6.38977635782748,4.54545454545455,13.4048257372654
"8",1.59574468085106,4.80769230769231,1.88679245283019,2.13219616204691,5.59105431309904,6.81818181818182,9.38337801608579
"9",2.52659574468085,1.6025641025641,2.00471698113208,4.26439232409382,7.18849840255591,2.27272727272727,9.38337801608579
"10",1.72872340425532,1.6025641025641,2.7122641509434,3.19829424307036,4.79233226837061,11.3636363636364,16.0857908847185
"11",0,0,0,0,0,0,0
"12",2.52659574468085,4.80769230769231,2.00471698113208,1.06609808102345,4.79233226837061,6.81818181818182,20.1072386058981
"13",2.3936170212766,1.6025641025641,1.65094339622642,3.19829424307036,8.78594249201278,6.81818181818182,13.4048257372654
"14",2.52659574468085,1.6025641025641,1.41509433962264,2.13219616204691,9.58466453674121,4.54545454545455,14.745308310992
"15",2.92553191489362,4.80769230769231,2.35849056603774,2.13219616204691,7.18849840255591,4.54545454545455,12.0643431635389
"16",0,0,0,0,0,0,0
"17",2.12765957446809,6.41025641025641,2.00471698113208,5.33049040511727,9.58466453674121,6.81818181818182,12.0643431635389
"18",0,0,0,0,0,0,0
"19",2.26063829787234,0,1.7688679245283,0,0,0,0
"20",1.59574468085106,3.20512820512821,2.47641509433962,2.13219616204691,4.79233226837061,6.81818181818182,13.4048257372654
"21",1.72872340425532,0,1.65094339622642,0,0,0,0
"22",3.05851063829787,4.80769230769231,2.35849056603774,3.19829424307036,5.59105431309904,4.54545454545455,6.70241286863271
"23",3.19148936170213,4.80769230769231,2.59433962264151,2.13219616204691,5.59105431309904,6.81818181818182,14.745308310992
"24",2.3936170212766,0,3.65566037735849,0,0,0,0
