"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.12765957446809,0,2.47641509433962,0,0,0,0
"2",2.52659574468085,1.6025641025641,2.00471698113208,3.19829424307036,4.79233226837061,4.54545454545455,10.7238605898123
"3",1.72872340425532,3.20512820512821,2.12264150943396,5.33049040511727,7.18849840255591,6.81818181818182,10.7238605898123
"4",1.99468085106383,3.20512820512821,2.94811320754717,3.19829424307036,7.98722044728434,11.3636363636364,9.38337801608579
"5",2.65957446808511,1.6025641025641,3.06603773584906,7.46268656716418,5.59105431309904,9.09090909090909,6.70241286863271
"6",0,0,0,0,0,0,0
"7",1.99468085106383,1.6025641025641,2.12264150943396,3.19829424307036,9.58466453674121,6.81818181818182,10.7238605898123
"8",1.59574468085106,3.20512820512821,2.00471698113208,3.19829424307036,6.38977635782748,6.81818181818182,12.0643431635389
"9",0,0,0,0,0,0,0
"10",2.65957446808511,4.80769230769231,2.35849056603774,1.06609808102345,3.19488817891374,2.27272727272727,13.4048257372654
"11",2.3936170212766,0,1.88679245283019,0,0,0,0
"12",2.79255319148936,4.80769230769231,2.94811320754717,6.39658848614073,8.78594249201278,4.54545454545455,13.4048257372654
"13",1.99468085106383,3.20512820512821,2.83018867924528,3.19829424307036,7.98722044728434,9.09090909090909,14.745308310992
"14",2.65957446808511,4.80769230769231,2.12264150943396,1.06609808102345,7.18849840255591,4.54545454545455,10.7238605898123
"15",1.46276595744681,8.01282051282051,1.88679245283019,3.19829424307036,8.78594249201278,4.54545454545455,13.4048257372654
"16",2.12765957446809,4.80769230769231,2.35849056603774,5.33049040511727,7.18849840255591,9.09090909090909,9.38337801608579
"17",2.65957446808511,0,1.7688679245283,0,0,0,0
"18",1.72872340425532,3.20512820512821,2.83018867924528,4.26439232409382,4.79233226837061,9.09090909090909,9.38337801608579
"19",1.99468085106383,0,2.24056603773585,0,0,0,0
"20",1.86170212765957,1.6025641025641,1.65094339622642,4.26439232409382,5.59105431309904,4.54545454545455,14.745308310992
"21",2.52659574468085,3.20512820512821,2.47641509433962,3.19829424307036,7.98722044728434,9.09090909090909,9.38337801608579
"22",0,0,0,0,0,0,0
"23",2.79255319148936,6.41025641025641,2.47641509433962,3.19829424307036,4.79233226837061,4.54545454545455,13.4048257372654
"24",2.12765957446809,4.80769230769231,1.88679245283019,2.13219616204691,6.38977635782748,11.3636363636364,10.7238605898123
"25",1.32978723404255,1.6025641025641,2.00471698113208,1.06609808102345,4.79233226837061,9.09090909090909,9.38337801608579
