"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",22.4734042553191,0,18.1603773584906,0,0,0,0
"2",21.0106382978723,24.0384615384615,17.4528301886792,26.6524520255864,15.9744408945687,15.9090909090909,17.426273458445
"3",23.0053191489362,19.2307692307692,18.2783018867925,19.1897654584222,17.5718849840256,18.1818181818182,16.0857908847185
"4",19.9468085106383,24.0384615384615,18.2783018867925,20.2558635394456,18.370607028754,18.1818181818182,24.1286863270778
"5",21.4095744680851,24.0384615384615,16.627358490566,19.1897654584222,15.1757188498403,20.4545454545455,22.7882037533512
"6",20.4787234042553,0,17.4528301886792,0,0,0,1.34048257372654
"7",23.936170212766,25.6410256410256,18.0424528301887,22.3880597014925,18.370607028754,22.7272727272727,18.7667560321716
"8",22.8723404255319,19.2307692307692,18.8679245283019,19.1897654584222,20.7667731629393,15.9090909090909,18.7667560321716
"9",23.4042553191489,24.0384615384615,18.6320754716981,13.8592750533049,11.1821086261981,18.1818181818182,12.0643431635389
"10",20.8776595744681,27.2435897435897,19.6933962264151,23.454157782516,15.9744408945687,13.6363636363636,14.745308310992
"11",0,0,0.117924528301887,0,0,0,0
"12",21.6755319148936,0,20.2830188679245,1.06609808102345,0,0,0
"13",21.8085106382979,22.4358974358974,19.5754716981132,19.1897654584222,17.5718849840256,20.4545454545455,16.0857908847185
"14",21.8085106382979,0,17.5707547169811,0,0,0,0
"15",22.7393617021277,1.6025641025641,19.2216981132075,0,0.798722044728434,0,0
"16",24.2021276595745,0,19.1037735849057,0,0,0,0
"17",21.0106382978723,22.4358974358974,19.2216981132075,15.9914712153518,13.5782747603834,25,9.38337801608579
"18",22.3404255319149,22.4358974358974,17.2169811320755,24.5202558635394,21.5654952076677,15.9090909090909,22.7882037533512
"19",26.1968085106383,20.8333333333333,20.5188679245283,19.1897654584222,16.7731629392971,13.6363636363636,21.4477211796247
"20",19.281914893617,19.2307692307692,17.8066037735849,21.3219616204691,23.961661341853,29.5454545454545,16.0857908847185
"21",0,0,0,0,0,0,0
"22",23.4042553191489,25.6410256410256,19.2216981132075,17.0575692963753,17.5718849840256,15.9090909090909,16.0857908847185
"23",21.8085106382979,0,20.1650943396226,0,0,0,0
"24",20.0797872340426,0,18.1603773584906,0,0,0,0
"25",23.2712765957447,0,20.7547169811321,0,0,0,0
"26",20.7446808510638,25.6410256410256,20.2830188679245,22.3880597014925,19.9680511182109,20.4545454545455,17.426273458445
"27",20.6117021276596,20.8333333333333,17.4528301886792,17.0575692963753,16.7731629392971,13.6363636363636,17.426273458445
"28",0,0,0,0,0,0,0
"29",23.0053191489362,25.6410256410256,19.811320754717,23.454157782516,18.370607028754,20.4545454545455,16.0857908847185
"30",25,19.2307692307692,20.6367924528302,24.5202558635394,11.9808306709265,13.6363636363636,22.7882037533512
"31",20.2127659574468,0,18.6320754716981,0,0,0,1.34048257372654
"32",0,0,0.117924528301887,0,0,0,0
"33",22.0744680851064,24.0384615384615,23.1132075471698,21.3219616204691,21.5654952076677,22.7272727272727,14.745308310992
"34",22.6063829787234,19.2307692307692,21.5801886792453,17.0575692963753,17.5718849840256,11.3636363636364,14.745308310992
"35",20.0797872340426,24.0384615384615,17.8066037735849,21.3219616204691,23.1629392971246,18.1818181818182,24.1286863270778
