"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.45212765957447,12.8205128205128,4.36320754716981,7.46268656716418,7.18849840255591,4.54545454545455,6.70241286863271
"2",5.71808510638298,6.41025641025641,6.01415094339623,5.33049040511727,6.38977635782748,9.09090909090909,2.68096514745308
"3",4.92021276595745,11.2179487179487,5.30660377358491,4.26439232409382,4.79233226837061,4.54545454545455,8.04289544235925
"4",0,0,0,0,0,0,0
"5",6.51595744680851,6.41025641025641,5.07075471698113,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"6",0,0,0.117924528301887,0,0,0,0
"7",6.38297872340426,8.01282051282051,4.24528301886792,11.727078891258,4.79233226837061,4.54545454545455,5.36193029490617
"8",6.78191489361702,4.80769230769231,5.42452830188679,4.26439232409382,7.98722044728434,4.54545454545455,4.02144772117963
"9",5.45212765957447,8.01282051282051,4.95283018867925,8.52878464818763,5.59105431309904,15.9090909090909,2.68096514745308
"10",5.45212765957447,8.01282051282051,5.30660377358491,9.59488272921109,7.18849840255591,6.81818181818182,6.70241286863271
"11",0,0,0,0,0,0,0
"12",5.71808510638298,8.01282051282051,5.30660377358491,4.26439232409382,7.98722044728434,4.54545454545455,8.04289544235925
"13",5.45212765957447,11.2179487179487,4.36320754716981,6.39658848614073,4.79233226837061,6.81818181818182,8.04289544235925
"14",5.45212765957447,4.80769230769231,6.83962264150943,6.39658848614073,3.19488817891374,9.09090909090909,4.02144772117963
"15",3.8563829787234,8.01282051282051,6.72169811320755,3.19829424307036,3.99361022364217,4.54545454545455,8.04289544235925
"16",0,0,0,0,0,0,0
"17",5.18617021276596,8.01282051282051,4.95283018867925,6.39658848614073,6.38977635782748,4.54545454545455,5.36193029490617
"18",0,0,0,0,0,0,0
"19",5.58510638297872,0,6.36792452830189,0,0,0,0
"20",5.31914893617021,11.2179487179487,6.48584905660377,5.33049040511727,4.79233226837061,9.09090909090909,6.70241286863271
"21",5.0531914893617,0,5.54245283018868,0,0,0,0
"22",5.71808510638298,6.41025641025641,4.24528301886792,5.33049040511727,2.3961661341853,6.81818181818182,2.68096514745308
"23",4.78723404255319,8.01282051282051,4.71698113207547,7.46268656716418,4.79233226837061,9.09090909090909,4.02144772117963
"24",5.31914893617021,0,5.18867924528302,0,0,0,0
"25",5.0531914893617,8.01282051282051,4.83490566037736,5.33049040511727,6.38977635782748,4.54545454545455,4.02144772117963
"26",5.98404255319149,16.025641025641,4.95283018867925,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
"27",5.98404255319149,4.80769230769231,4.24528301886792,6.39658848614073,5.59105431309904,2.27272727272727,5.36193029490617
"28",6.25,6.41025641025641,5.30660377358491,5.33049040511727,10.3833865814696,9.09090909090909,5.36193029490617
"29",4.78723404255319,0,4.36320754716981,0,0,0,0
"30",4.92021276595745,0,4.36320754716981,0,0,0,0
"31",5.98404255319149,0,5.66037735849057,1.06609808102345,0,0,0
"32",6.11702127659574,14.4230769230769,5.54245283018868,6.39658848614073,7.98722044728434,4.54545454545455,2.68096514745308
"33",4.65425531914894,14.4230769230769,4.71698113207547,8.52878464818763,6.38977635782748,9.09090909090909,4.02144772117963
"34",6.51595744680851,6.41025641025641,5.42452830188679,8.52878464818763,4.79233226837061,4.54545454545455,5.36193029490617
"35",6.11702127659574,4.80769230769231,4.59905660377358,6.39658848614073,5.59105431309904,4.54545454545455,6.70241286863271
"36",6.25,4.80769230769231,5.18867924528302,6.39658848614073,6.38977635782748,11.3636363636364,6.70241286863271
"37",6.11702127659574,9.61538461538462,5.18867924528302,5.33049040511727,7.98722044728434,6.81818181818182,8.04289544235925
"38",0,0,0.117924528301887,0,0,0,0
"39",6.25,4.80769230769231,4.83490566037736,6.39658848614073,6.38977635782748,6.81818181818182,9.38337801608579
"40",5.0531914893617,4.80769230769231,4.00943396226415,12.7931769722815,4.79233226837061,6.81818181818182,6.70241286863271
"41",5.18617021276596,11.2179487179487,5.30660377358491,6.39658848614073,9.58466453674121,6.81818181818182,1.34048257372654
"42",5.0531914893617,9.61538461538462,5.42452830188679,4.26439232409382,4.79233226837061,4.54545454545455,2.68096514745308
"43",5.18617021276596,11.2179487179487,4.4811320754717,5.33049040511727,7.98722044728434,4.54545454545455,5.36193029490617
"44",4.78723404255319,6.41025641025641,4.71698113207547,3.19829424307036,5.59105431309904,4.54545454545455,4.02144772117963
"45",6.64893617021277,8.01282051282051,5.07075471698113,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"46",4.65425531914894,14.4230769230769,5.07075471698113,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"47",7.31382978723404,6.41025641025641,5.54245283018868,6.39658848614073,3.99361022364217,9.09090909090909,5.36193029490617
"48",5.45212765957447,9.61538461538462,5.30660377358491,4.26439232409382,5.59105431309904,4.54545454545455,6.70241286863271
"49",5.31914893617021,4.80769230769231,6.25,9.59488272921109,3.19488817891374,4.54545454545455,6.70241286863271
"50",6.64893617021277,8.01282051282051,5.18867924528302,8.52878464818763,8.78594249201278,4.54545454545455,6.70241286863271
"51",5.98404255319149,3.20512820512821,5.66037735849057,6.39658848614073,7.98722044728434,9.09090909090909,6.70241286863271
"52",4.92021276595745,6.41025641025641,4.24528301886792,6.39658848614073,3.19488817891374,6.81818181818182,8.04289544235925
"53",5.45212765957447,6.41025641025641,4.95283018867925,7.46268656716418,5.59105431309904,4.54545454545455,4.02144772117963
"54",6.51595744680851,6.41025641025641,4.24528301886792,4.26439232409382,7.98722044728434,6.81818181818182,2.68096514745308
"55",5.58510638297872,6.41025641025641,4.4811320754717,5.33049040511727,6.38977635782748,9.09090909090909,2.68096514745308
"56",4.78723404255319,9.61538461538462,3.5377358490566,6.39658848614073,7.98722044728434,4.54545454545455,6.70241286863271
"57",5.98404255319149,8.01282051282051,4.59905660377358,6.39658848614073,6.38977635782748,6.81818181818182,6.70241286863271
"58",4.65425531914894,6.41025641025641,4.24528301886792,5.33049040511727,3.99361022364217,6.81818181818182,5.36193029490617
"59",5.18617021276596,9.61538461538462,6.25,6.39658848614073,7.98722044728434,4.54545454545455,6.70241286863271
"60",5.58510638297872,6.41025641025641,4.83490566037736,7.46268656716418,5.59105431309904,6.81818181818182,8.04289544235925
"61",5.71808510638298,8.01282051282051,5.07075471698113,4.26439232409382,7.18849840255591,2.27272727272727,14.745308310992
"62",5.0531914893617,4.80769230769231,5.77830188679245,4.26439232409382,4.79233226837061,11.3636363636364,5.36193029490617
"63",0,0,0.117924528301887,0,0,0,0
"64",5.58510638297872,6.41025641025641,5.07075471698113,8.52878464818763,7.98722044728434,6.81818181818182,6.70241286863271
"65",5.45212765957447,0,6.36792452830189,0,0,0,0
"66",4.38829787234043,8.01282051282051,5.07075471698113,6.39658848614073,7.18849840255591,4.54545454545455,4.02144772117963
"67",6.11702127659574,8.01282051282051,6.01415094339623,5.33049040511727,6.38977635782748,11.3636363636364,6.70241286863271
"68",4.92021276595745,8.01282051282051,5.77830188679245,5.33049040511727,4.79233226837061,9.09090909090909,5.36193029490617
"69",7.04787234042553,8.01282051282051,6.60377358490566,6.39658848614073,6.38977635782748,6.81818181818182,4.02144772117963
"70",5.31914893617021,0,4.36320754716981,0,0,0,0
"71",6.64893617021277,11.2179487179487,6.36792452830189,5.33049040511727,7.98722044728434,2.27272727272727,6.70241286863271
"72",0,0,0,0,0,0,0
"73",6.64893617021277,6.41025641025641,5.18867924528302,4.26439232409382,3.99361022364217,6.81818181818182,5.36193029490617
"74",5.98404255319149,8.01282051282051,4.59905660377358,5.33049040511727,4.79233226837061,6.81818181818182,6.70241286863271
"75",5.85106382978723,0,5.66037735849057,0,0,0,0
"76",6.78191489361702,11.2179487179487,5.30660377358491,3.19829424307036,3.19488817891374,9.09090909090909,6.70241286863271
"77",4.52127659574468,9.61538461538462,4.00943396226415,6.39658848614073,6.38977635782748,13.6363636363636,5.36193029490617
