"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.52127659574468,0,3.77358490566038,0,0,0,0
"2",4.52127659574468,4.80769230769231,4.95283018867925,4.26439232409382,7.98722044728434,9.09090909090909,5.36193029490617
"3",4.38829787234043,6.41025641025641,3.65566037735849,5.33049040511727,2.3961661341853,4.54545454545455,5.36193029490617
"4",4.92021276595745,9.61538461538462,4.12735849056604,8.52878464818763,5.59105431309904,6.81818181818182,8.04289544235925
"5",3.98936170212766,8.01282051282051,4.83490566037736,6.39658848614073,4.79233226837061,9.09090909090909,5.36193029490617
"6",3.59042553191489,0,4.36320754716981,0,0,2.27272727272727,0
"7",4.38829787234043,6.41025641025641,4.95283018867925,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"8",5.31914893617021,4.80769230769231,4.12735849056604,4.26439232409382,5.59105431309904,6.81818181818182,9.38337801608579
"9",4.38829787234043,9.61538461538462,4.00943396226415,3.19829424307036,3.99361022364217,2.27272727272727,5.36193029490617
"10",4.38829787234043,3.20512820512821,3.65566037735849,4.26439232409382,6.38977635782748,11.3636363636364,4.02144772117963
"11",0,0,0,0,0,0,0
"12",5.31914893617021,0,4.83490566037736,0,0,0,0
"13",4.38829787234043,4.80769230769231,4.00943396226415,3.19829424307036,6.38977635782748,6.81818181818182,4.02144772117963
"14",4.38829787234043,0,2.7122641509434,0,0,0,0
"15",5.58510638297872,1.6025641025641,4.00943396226415,0,0,0,0
"16",4.52127659574468,0,3.30188679245283,0,0,0,0
"17",4.92021276595745,4.80769230769231,3.06603773584906,4.26439232409382,3.99361022364217,2.27272727272727,5.36193029490617
"18",3.59042553191489,4.80769230769231,3.5377358490566,4.26439232409382,3.19488817891374,4.54545454545455,5.36193029490617
"19",4.52127659574468,8.01282051282051,4.71698113207547,5.33049040511727,5.59105431309904,6.81818181818182,4.02144772117963
"20",4.65425531914894,4.80769230769231,4.12735849056604,6.39658848614073,5.59105431309904,2.27272727272727,5.36193029490617
"21",0,0,0.117924528301887,0,0,0,0
"22",5.58510638297872,3.20512820512821,4.12735849056604,5.33049040511727,4.79233226837061,9.09090909090909,5.36193029490617
"23",5.71808510638298,0,4.83490566037736,0,0,0,0
"24",5.0531914893617,0,5.18867924528302,0,0,0,0
"25",5.45212765957447,0,4.24528301886792,0,0,0,0
"26",4.65425531914894,6.41025641025641,3.30188679245283,5.33049040511727,6.38977635782748,4.54545454545455,5.36193029490617
"27",4.65425531914894,4.80769230769231,3.5377358490566,6.39658848614073,4.79233226837061,4.54545454545455,5.36193029490617
"28",0,0,0.117924528301887,0,0,0,0
"29",4.78723404255319,3.20512820512821,4.24528301886792,5.33049040511727,3.19488817891374,6.81818181818182,4.02144772117963
"30",3.8563829787234,6.41025641025641,3.89150943396226,4.26439232409382,6.38977635782748,4.54545454545455,4.02144772117963
"31",3.45744680851064,0,3.77358490566038,0,0,0,0
"32",0,0,0,0,0,0,0
"33",6.25,3.20512820512821,4.00943396226415,7.46268656716418,5.59105431309904,6.81818181818182,5.36193029490617
"34",5.31914893617021,6.41025641025641,4.24528301886792,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"35",3.45744680851064,3.20512820512821,4.59905660377358,4.26439232409382,3.99361022364217,9.09090909090909,5.36193029490617
"36",5.0531914893617,6.41025641025641,4.4811320754717,5.33049040511727,6.38977635782748,4.54545454545455,6.70241286863271
"37",4.78723404255319,0,3.89150943396226,0,0,0,0
"38",5.18617021276596,4.80769230769231,3.30188679245283,7.46268656716418,3.99361022364217,6.81818181818182,4.02144772117963
"39",5.31914893617021,0,4.59905660377358,0,0,0,0
"40",0,0,0,0,0,0,0
"41",4.38829787234043,8.01282051282051,4.36320754716981,6.39658848614073,7.18849840255591,6.81818181818182,9.38337801608579
"42",4.25531914893617,0,3.65566037735849,0,0,0,0
"43",4.92021276595745,3.20512820512821,4.36320754716981,6.39658848614073,3.99361022364217,9.09090909090909,5.36193029490617
"44",4.12234042553191,6.41025641025641,4.59905660377358,4.26439232409382,3.19488817891374,4.54545454545455,2.68096514745308
"45",4.12234042553191,0,4.71698113207547,0,0,0,0
"46",4.38829787234043,0,3.77358490566038,0,0,0,0
"47",5.58510638297872,8.01282051282051,4.12735849056604,5.33049040511727,3.19488817891374,2.27272727272727,2.68096514745308
"48",5.18617021276596,0,3.65566037735849,0,0,0,0
"49",5.0531914893617,4.80769230769231,4.71698113207547,4.26439232409382,4.79233226837061,2.27272727272727,5.36193029490617
"50",4.52127659574468,6.41025641025641,4.00943396226415,4.26439232409382,5.59105431309904,13.6363636363636,4.02144772117963
"51",5.31914893617021,4.80769230769231,3.5377358490566,3.19829424307036,6.38977635782748,4.54545454545455,1.34048257372654
"52",4.25531914893617,0,3.41981132075472,0,0,0,0
"53",4.12234042553191,0,3.06603773584906,1.06609808102345,0,0,0
"54",4.65425531914894,0,3.41981132075472,0,0,0,0
"55",4.52127659574468,4.80769230769231,4.71698113207547,6.39658848614073,5.59105431309904,4.54545454545455,6.70241286863271
"56",3.72340425531915,0,3.5377358490566,0,0,0,0
"57",0,0,0,0,0,0,0
"58",4.92021276595745,6.41025641025641,4.00943396226415,3.19829424307036,3.19488817891374,4.54545454545455,6.70241286863271
"59",5.0531914893617,6.41025641025641,5.18867924528302,5.33049040511727,7.18849840255591,4.54545454545455,5.36193029490617
"60",0,0,0,0,0,0,0
"61",5.18617021276596,6.41025641025641,4.24528301886792,6.39658848614073,9.58466453674121,2.27272727272727,6.70241286863271
"62",5.98404255319149,8.01282051282051,4.00943396226415,7.46268656716418,4.79233226837061,11.3636363636364,2.68096514745308
"63",4.52127659574468,0,3.41981132075472,0,0,0,0
"64",0,0,0,0,0,0,0
"65",3.8563829787234,4.80769230769231,3.41981132075472,3.19829424307036,5.59105431309904,6.81818181818182,5.36193029490617
"66",3.59042553191489,6.41025641025641,4.24528301886792,3.19829424307036,3.19488817891374,6.81818181818182,4.02144772117963
"67",5.0531914893617,0,3.06603773584906,0,0,0,0
"68",6.38297872340426,3.20512820512821,3.30188679245283,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"69",4.38829787234043,8.01282051282051,4.71698113207547,5.33049040511727,8.78594249201278,2.27272727272727,2.68096514745308
"70",4.65425531914894,0,4.4811320754717,0,0,0,0
"71",4.38829787234043,4.80769230769231,3.77358490566038,3.19829424307036,4.79233226837061,6.81818181818182,4.02144772117963
"72",4.38829787234043,0,4.71698113207547,0,0,0,0
"73",3.8563829787234,8.01282051282051,3.77358490566038,5.33049040511727,5.59105431309904,2.27272727272727,6.70241286863271
"74",0,0,0,0,0,0,0
"75",4.78723404255319,4.80769230769231,4.4811320754717,6.39658848614073,5.59105431309904,2.27272727272727,4.02144772117963
"76",4.12234042553191,0,3.89150943396226,0,0,0,0
"77",0,0,0,0,0,0,0
"78",3.8563829787234,0,3.77358490566038,0,0,0,0
"79",4.92021276595745,0,3.77358490566038,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",5.18617021276596,0,4.36320754716981,0,0.798722044728434,0,0
"82",4.52127659574468,9.61538461538462,5.07075471698113,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"83",4.65425531914894,0,3.77358490566038,0,0,0,0
