"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.31914893617021,8.01282051282051,5.18867924528302,4.26439232409382,2.3961661341853,6.81818181818182,5.36193029490617
"2",5.85106382978723,0,5.66037735849057,0,0.798722044728434,0,0
"3",5.71808510638298,6.41025641025641,4.95283018867925,6.39658848614073,4.79233226837061,4.54545454545455,4.02144772117963
"4",4.52127659574468,6.41025641025641,6.01415094339623,5.33049040511727,3.99361022364217,4.54545454545455,5.36193029490617
"5",0,0,0,0,0,0,0
"6",4.52127659574468,9.61538461538462,5.07075471698113,5.33049040511727,5.59105431309904,2.27272727272727,6.70241286863271
"7",5.45212765957447,0,4.83490566037736,0,0,0,0
"8",5.98404255319149,9.61538461538462,5.66037735849057,4.26439232409382,7.18849840255591,2.27272727272727,5.36193029490617
"9",5.71808510638298,3.20512820512821,5.07075471698113,8.52878464818763,6.38977635782748,9.09090909090909,6.70241286863271
"10",5.71808510638298,6.41025641025641,4.83490566037736,6.39658848614073,7.18849840255591,6.81818181818182,6.70241286863271
"11",6.38297872340426,6.41025641025641,6.83962264150943,8.52878464818763,4.79233226837061,6.81818181818182,5.36193029490617
"12",7.18085106382979,9.61538461538462,5.07075471698113,6.39658848614073,3.19488817891374,2.27272727272727,4.02144772117963
"13",6.38297872340426,11.2179487179487,4.24528301886792,5.33049040511727,3.19488817891374,9.09090909090909,8.04289544235925
"14",6.11702127659574,4.80769230769231,6.13207547169811,5.33049040511727,4.79233226837061,6.81818181818182,5.36193029490617
"15",5.71808510638298,4.80769230769231,6.72169811320755,10.6609808102345,4.79233226837061,13.6363636363636,8.04289544235925
"16",5.18617021276596,8.01282051282051,4.95283018867925,5.33049040511727,4.79233226837061,9.09090909090909,6.70241286863271
"17",6.11702127659574,9.61538461538462,4.95283018867925,5.33049040511727,5.59105431309904,6.81818181818182,5.36193029490617
"18",5.85106382978723,6.41025641025641,4.36320754716981,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"19",6.51595744680851,3.20512820512821,4.71698113207547,6.39658848614073,5.59105431309904,2.27272727272727,4.02144772117963
"20",6.25,6.41025641025641,4.83490566037736,5.33049040511727,3.99361022364217,6.81818181818182,4.02144772117963
"21",6.78191489361702,6.41025641025641,3.77358490566038,5.33049040511727,3.99361022364217,9.09090909090909,4.02144772117963
"22",5.0531914893617,6.41025641025641,5.07075471698113,8.52878464818763,3.99361022364217,9.09090909090909,4.02144772117963
"23",5.45212765957447,9.61538461538462,4.12735849056604,4.26439232409382,5.59105431309904,6.81818181818182,4.02144772117963
"24",7.57978723404255,8.01282051282051,4.95283018867925,6.39658848614073,6.38977635782748,2.27272727272727,4.02144772117963
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",5.18617021276596,8.01282051282051,5.07075471698113,7.46268656716418,7.98722044728434,2.27272727272727,5.36193029490617
"28",6.11702127659574,6.41025641025641,5.54245283018868,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"29",5.85106382978723,8.01282051282051,5.07075471698113,5.33049040511727,6.38977635782748,6.81818181818182,8.04289544235925
"30",6.64893617021277,3.20512820512821,5.42452830188679,6.39658848614073,4.79233226837061,4.54545454545455,5.36193029490617
"31",6.38297872340426,0,5.42452830188679,0,0,0,0
"32",6.25,9.61538461538462,5.89622641509434,8.52878464818763,4.79233226837061,4.54545454545455,8.04289544235925
"33",5.18617021276596,4.80769230769231,5.18867924528302,8.52878464818763,5.59105431309904,11.3636363636364,2.68096514745308
"34",3.98936170212766,6.41025641025641,4.71698113207547,8.52878464818763,7.98722044728434,9.09090909090909,5.36193029490617
"35",4.65425531914894,9.61538461538462,4.4811320754717,3.19829424307036,5.59105431309904,6.81818181818182,6.70241286863271
"36",0,0,0,0,0,0,0
"37",5.58510638297872,9.61538461538462,5.66037735849057,3.19829424307036,3.19488817891374,2.27272727272727,5.36193029490617
"38",6.38297872340426,8.01282051282051,5.18867924528302,7.46268656716418,5.59105431309904,6.81818181818182,9.38337801608579
"39",5.71808510638298,6.41025641025641,5.54245283018868,5.33049040511727,4.79233226837061,13.6363636363636,5.36193029490617
"40",7.04787234042553,9.61538461538462,4.83490566037736,7.46268656716418,8.78594249201278,6.81818181818182,6.70241286863271
"41",5.98404255319149,9.61538461538462,5.30660377358491,7.46268656716418,6.38977635782748,9.09090909090909,6.70241286863271
"42",6.64893617021277,8.01282051282051,5.89622641509434,6.39658848614073,7.98722044728434,6.81818181818182,4.02144772117963
"43",0,0,0,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",6.25,4.80769230769231,4.95283018867925,5.33049040511727,6.38977635782748,2.27272727272727,8.04289544235925
"46",6.25,0,6.01415094339623,0,0,0,0
"47",0,0,0,0,0,0,0
"48",5.0531914893617,12.8205128205128,4.59905660377358,4.26439232409382,3.99361022364217,2.27272727272727,5.36193029490617
"49",0,0,0,0,0,0,0
"50",5.18617021276596,6.41025641025641,6.60377358490566,5.33049040511727,7.98722044728434,6.81818181818182,8.04289544235925
"51",6.78191489361702,0,5.77830188679245,0,0,0,0
"52",4.38829787234043,4.80769230769231,5.07075471698113,9.59488272921109,4.79233226837061,9.09090909090909,5.36193029490617
"53",6.78191489361702,4.80769230769231,4.4811320754717,10.6609808102345,3.99361022364217,4.54545454545455,6.70241286863271
"54",6.25,6.41025641025641,3.89150943396226,4.26439232409382,4.79233226837061,9.09090909090909,4.02144772117963
"55",5.58510638297872,9.61538461538462,4.36320754716981,6.39658848614073,4.79233226837061,6.81818181818182,6.70241286863271
"56",4.38829787234043,6.41025641025641,5.42452830188679,7.46268656716418,5.59105431309904,4.54545454545455,8.04289544235925
"57",5.0531914893617,8.01282051282051,5.30660377358491,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"58",6.51595744680851,6.41025641025641,5.07075471698113,6.39658848614073,4.79233226837061,4.54545454545455,4.02144772117963
"59",5.85106382978723,11.2179487179487,6.01415094339623,7.46268656716418,4.79233226837061,6.81818181818182,2.68096514745308
"60",7.04787234042553,8.01282051282051,6.13207547169811,6.39658848614073,5.59105431309904,4.54545454545455,6.70241286863271
"61",5.71808510638298,4.80769230769231,5.54245283018868,8.52878464818763,5.59105431309904,9.09090909090909,5.36193029490617
"62",0,0,0.117924528301887,0,0,0,0
"63",6.25,6.41025641025641,5.07075471698113,4.26439232409382,7.18849840255591,4.54545454545455,4.02144772117963
"64",5.18617021276596,4.80769230769231,4.83490566037736,8.52878464818763,5.59105431309904,9.09090909090909,6.70241286863271
"65",5.58510638297872,8.01282051282051,4.83490566037736,8.52878464818763,4.79233226837061,4.54545454545455,8.04289544235925
