"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",54,0,50,0,0,0,0
"2",45,4,39,4,5,1,5
"3",44,2,45,8,10,3,6
"4",36,5,48,6,9,1,5
"5",34,4,47,7,6,1,6
"6",0,0,0,0,0,0,0
"7",39,3,48,5,7,1,4
"8",38,4,48,5,8,2,3
"9",0,0,0,0,0,0,0
"10",45,4,45,9,7,3,5
"11",40,0,48,0,0,0,0
"12",38,4,45,8,7,3,5
"13",41,3,46,6,6,5,5
"14",44,4,39,6,7,3,3
"15",49,4,39,4,5,4,2
"16",44,6,53,5,7,2,6
"17",53,0,47,0,0,0,0
"18",34,5,41,5,8,3,3
"19",39,0,39,0,0,0,0
"20",41,5,44,7,7,4,6
"21",47,5,44,4,12,4,3
"22",0,0,0,0,0,0,0
"23",40,2,45,6,8,4,7
"24",41,3,50,9,9,3,4
"25",32,3,46,8,9,4,6
"26",43,4,42,3,6,2,7
"27",47,3,37,10,7,3,5
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",41,4,43,4,8,3,2
"31",44,4,46,5,4,3,2
"32",46,3,42,6,8,4,4
"33",55,4,53,7,7,2,5
"34",0,0,0,0,0,0,0
"35",37,3,48,8,5,4,4
"36",51,7,57,8,9,3,4
"37",49,5,39,3,7,3,4
"38",51,5,34,5,7,2,3
"39",41,5,40,4,6,3,4
"40",41,5,50,5,6,3,7
"41",35,6,37,8,6,2,4
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",46,3,48,5,6,3,4
"45",40,4,44,5,6,2,4
"46",42,6,52,4,4,4,3
"47",0,0,0,0,0,0,0
"48",52,7,40,5,4,1,4
"49",40,4,41,5,5,3,4
"50",42,0,40,0,0,0,0
"51",37,7,36,6,10,3,3
"52",0,0,0,0,0,0,0
"53",44,2,46,4,5,2,4
"54",46,3,54,10,8,4,3
"55",43,3,45,6,9,4,8
"56",42,4,33,5,8,3,6
"57",40,3,43,8,10,1,6
"58",41,5,42,7,5,4,2
"59",44,5,38,4,7,3,3
"60",0,0,1,0,0,0,0
"61",57,4,35,7,10,1,3
"62",44,5,39,6,8,2,5
"63",51,5,45,6,7,3,7
"64",45,4,41,5,6,2,5
"65",53,9,48,5,6,3,3
"66",0,0,0,0,0,0,0
"67",41,4,41,9,7,2,3
"68",48,3,34,8,7,3,3
"69",53,4,63,5,8,2,3
"70",34,0,53,0,0,0,0
"71",47,4,43,6,6,2,4
"72",47,3,39,10,7,3,6
"73",47,0,43,0,0,0,0
"74",45,3,43,7,8,3,2
"75",45,0,46,0,0,0,0
"76",49,4,50,7,9,4,6
"77",38,0,49,0,0,0,0
"78",46,3,50,5,8,4,3
"79",0,0,0,0,0,0,0
"80",50,2,35,5,9,3,4
"81",37,7,52,11,6,2,5
"82",40,7,50,6,7,2,5
"83",32,4,45,7,8,1,6
"84",51,2,49,6,8,2,2
"85",52,5,40,6,6,3,4
"86",0,0,0,0,0,0,0
"87",46,0,50,0,0,0,0
"88",40,4,52,6,9,3,2
"89",49,1,37,4,9,2,5
"90",47,5,43,5,9,3,4
"91",41,3,38,4,7,2,3
"92",41,3,48,9,6,3,3
"93",38,5,31,6,8,3,3
"94",39,3,50,6,7,4,5
"95",39,5,43,6,9,2,4
"96",46,0,42,0,0,0,0
"97",48,5,44,10,9,5,4
"98",41,6,46,7,5,5,4
"99",0,0,0,0,0,0,0
"100",55,0,50,0,0,0,0
"101",49,0,48,0,0,0,0
"102",44,6,44,4,7,3,5
"103",0,0,1,0,0,0,0
"104",31,5,34,5,7,4,8
"105",40,4,53,11,6,4,5
"106",0,0,0,0,0,0,0
"107",34,4,37,5,7,4,5
"108",45,4,39,3,8,2,6
"109",40,6,52,4,7,1,7
"110",40,6,48,8,7,2,4
"111",42,0,45,0,0,0,0
"112",0,0,0,0,0,0,0
"113",48,4,49,5,7,4,5
"114",38,3,49,7,6,3,4
"115",51,2,38,7,8,3,3
"116",42,0,50,0,0,0,0
"117",48,5,50,6,11,2,6
"118",42,2,43,8,5,3,4
"119",38,5,47,4,12,3,6
"120",37,0,58,0,0,0,0
"121",41,3,40,5,6,7,5
"122",40,7,43,8,5,3,3
"123",0,0,1,0,0,0,0
"124",44,6,44,6,7,4,6
"125",39,7,45,3,6,2,4
"126",40,0,44,1,0,0,0
"127",56,7,51,6,8,3,6
"128",37,6,53,4,10,2,3
"129",45,3,46,7,6,4,3
"130",49,7,44,5,8,3,2
"131",47,3,39,5,10,3,6
"132",38,4,38,7,5,2,6
"133",47,5,53,5,6,5,5
"134",53,7,42,6,8,3,3
"135",40,7,41,7,9,3,3
"136",0,0,1,0,0,0,0
"137",48,3,37,2,6,4,4
"138",42,4,49,5,10,2,4
"139",46,2,44,5,8,4,3
"140",49,3,39,6,7,1,4
"141",55,9,42,7,7,2,4
"142",41,7,37,6,7,3,5
"143",49,4,45,5,11,7,7
"144",49,10,56,4,11,2,5
"145",48,3,38,7,6,3,7
"146",0,0,1,0,0,0,0
"147",48,4,40,8,8,6,3
"148",34,3,40,7,10,2,7
"149",45,0,45,0,0,0,0
"150",57,3,45,4,7,3,4
"151",0,0,0,0,0,0,0
"152",55,4,51,6,4,2,3
"153",45,4,49,6,8,2,3
"154",37,4,33,9,6,3,3
"155",50,0,45,1,1,0,0
"156",34,2,41,6,4,1,2
"157",37,4,41,8,10,3,2
"158",44,0,45,0,0,0,0
"159",44,2,41,3,6,6,6
"160",0,0,0,0,0,0,0
"161",46,6,35,5,7,3,3
"162",39,6,38,4,7,2,6
"163",45,3,52,6,7,2,6
"164",55,2,45,5,6,2,3
"165",47,6,47,5,8,4,5
"166",39,5,48,7,12,3,5
"167",40,6,52,7,6,4,5
"168",39,4,39,4,6,3,2
"169",47,6,48,5,7,3,6
"170",44,3,47,4,8,4,5
"171",41,4,41,6,9,3,3
"172",41,0,37,0,0,0,0
"173",42,4,49,5,11,2,2
"174",37,0,42,1,0,0,0
"175",36,4,51,4,5,2,5
"176",43,2,36,5,5,3,5
"177",41,4,46,5,5,3,4
"178",41,4,46,5,8,3,8
"179",35,6,40,8,9,2,5
"180",34,0,35,0,0,0,0
"181",0,0,0,0,0,0,0
"182",28,3,40,4,6,3,4
"183",42,2,44,5,9,2,3
"184",37,5,41,10,8,1,5
"185",45,4,42,5,10,3,3
"186",0,0,0,0,0,0,0
"187",48,4,48,6,12,2,6
"188",48,2,42,6,9,3,4
"189",38,4,43,6,6,4,5
"190",0,0,1,0,0,0,0
"191",37,4,47,7,7,4,6
"192",39,6,46,7,10,1,3
"193",41,5,37,3,6,2,5
"194",49,0,59,0,0,0,0
"195",38,0,45,0,0,0,0
"196",47,5,33,2,8,2,3
"197",43,4,45,5,6,3,6
"198",52,4,48,8,7,3,4
"199",51,4,39,6,8,3,4
"200",44,5,40,8,8,5,4
"201",0,0,0,0,0,0,0
"202",46,0,42,0,0,0,0
"203",47,0,37,0,0,0,0
"204",39,4,54,5,4,3,5
"205",44,5,38,3,8,3,5
"206",37,5,47,8,5,6,4
"207",42,5,44,4,10,2,5
"208",40,2,38,8,6,2,3
"209",45,4,53,6,8,2,2
"210",42,0,39,0,0,0,0
"211",37,5,45,4,6,2,4
"212",50,5,47,5,9,3,5
"213",43,5,39,7,9,4,4
"214",41,4,63,8,11,1,7
"215",61,3,45,7,10,4,4
"216",35,5,39,4,8,2,2
"217",37,7,52,10,6,3,4
"218",46,10,46,5,9,2,5
"219",48,4,46,4,6,1,4
"220",43,4,44,5,8,6,4
"221",51,4,44,5,8,2,4
"222",44,0,47,0,1,0,0
"223",0,0,0,0,0,0,0
"224",44,7,56,9,8,1,3
"225",57,6,44,4,10,2,4
"226",32,3,41,4,6,2,2
"227",39,3,30,6,14,5,3
"228",41,3,47,6,7,3,3
"229",44,6,41,6,5,3,5
"230",40,4,44,7,4,2,5
"231",54,0,52,0,0,0,0
"232",42,4,44,6,7,2,6
"233",44,5,43,6,8,2,3
"234",43,4,40,5,7,4,4
"235",53,5,51,4,8,2,3
"236",38,3,49,9,5,3,4
"237",49,7,45,6,5,3,4
"238",53,4,43,4,7,2,5
"239",43,7,42,3,8,2,4
"240",44,6,36,6,7,2,3
"241",47,3,52,3,7,4,7
"242",51,5,47,5,8,2,4
"243",0,0,0,0,0,0,0
"244",38,4,46,4,6,3,6
"245",51,0,51,0,0,0,0
"246",46,2,34,5,8,3,2
"247",54,0,43,0,0,0,0
"248",0,0,0,0,0,0,0
"249",40,3,46,6,7,2,7
"250",40,5,50,7,7,3,3
"251",47,3,41,7,7,2,4
"252",46,0,52,0,0,0,0
"253",44,3,46,5,8,6,6
"254",41,4,35,7,4,4,5
"255",44,4,63,6,5,2,4
"256",45,0,51,0,0,0,0
"257",46,2,37,6,6,1,4
"258",46,5,42,5,5,3,3
"259",44,4,51,5,6,4,4
"260",0,0,1,0,0,0,0
"261",53,5,45,6,6,2,4
"262",0,0,0,0,0,0,0
"263",48,3,48,4,7,3,5
"264",40,5,39,3,9,3,3
"265",48,0,38,0,0,0,0
"266",0,0,0,0,0,0,0
"267",45,6,51,6,5,2,4
"268",35,5,39,6,7,1,5
"269",44,6,50,5,7,2,4
"270",0,0,1,0,0,0,0
"271",41,4,48,4,11,3,6
"272",49,5,41,8,6,4,6
"273",50,4,45,4,7,1,7
"274",44,8,56,7,8,4,4
"275",39,0,42,0,0,0,0
"276",50,5,40,5,9,3,5
"277",42,0,45,0,0,0,0
"278",41,5,33,6,6,4,4
"279",44,4,55,4,7,5,5
"280",43,6,47,4,5,4,4
"281",0,0,1,0,0,0,0
"282",60,5,50,7,11,4,4
"283",49,5,36,3,13,4,8
"284",51,5,44,6,7,4,6
"285",48,5,43,6,7,3,3
"286",51,4,60,5,6,3,6
"287",0,0,1,0,0,0,0
"288",40,3,36,4,7,3,6
"289",36,3,34,5,8,3,5
"290",47,4,48,6,9,2,4
"291",45,4,38,7,11,2,3
"292",44,4,49,7,12,2,4
"293",54,5,45,7,4,4,4
"294",45,4,40,7,10,2,6
"295",43,3,44,6,9,4,6
"296",49,0,45,0,0,0,0
"297",38,5,43,8,7,2,7
"298",0,0,1,0,0,0,0
"299",38,6,56,6,7,3,7
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",46,6,42,5,9,2,3
"303",34,4,45,7,8,4,4
"304",45,7,47,5,5,1,4
"305",51,6,47,4,7,2,6
"306",38,5,49,5,8,3,3
"307",36,3,50,5,8,2,2
"308",47,4,49,4,5,1,5
"309",34,0,42,1,0,0,0
"310",48,0,52,0,0,0,0
"311",43,0,50,0,0,0,0
"312",36,4,53,8,13,3,6
"313",44,6,44,5,8,4,4
"314",49,4,46,7,10,6,5
"315",46,6,41,7,9,4,4
"316",0,0,1,0,0,0,0
"317",49,2,45,7,9,4,4
"318",33,4,47,5,10,4,3
"319",42,5,38,6,8,3,8
"320",35,3,45,6,8,5,5
"321",47,7,45,8,9,4,5
"322",46,5,46,5,9,2,2
"323",46,2,52,7,4,1,4
"324",44,0,46,0,0,0,0
"325",42,0,38,0,0,0,0
"326",43,4,49,6,6,4,5
"327",0,0,1,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",36,5,47,8,7,3,3
"331",37,5,41,7,4,3,5
"332",46,5,36,6,7,4,7
"333",39,4,44,3,10,2,4
"334",0,0,0,0,0,0,0
"335",46,4,50,4,9,2,4
"336",41,9,31,4,9,2,2
"337",43,5,47,7,7,2,2
"338",41,6,47,5,5,2,6
"339",1,0,1,0,0,0,0
"340",48,6,57,6,9,5,4
"341",38,3,51,5,4,2,3
"342",0,0,1,0,0,0,0
"343",43,7,41,5,7,2,4
"344",53,5,51,7,6,2,3
"345",44,4,49,4,6,3,6
"346",52,5,58,8,12,2,6
"347",40,6,40,8,9,2,5
"348",43,5,45,5,5,1,4
"349",37,2,48,3,11,3,5
"350",49,1,60,4,5,2,3
"351",0,0,1,0,0,0,0
"352",40,4,48,5,6,2,4
"353",50,3,52,4,7,1,4
"354",42,4,45,5,4,3,4
"355",0,0,0,0,0,0,0
"356",46,3,38,4,4,2,5
"357",44,4,48,3,7,3,4
"358",0,0,1,0,0,0,0
"359",55,9,47,6,8,1,5
"360",54,2,53,9,5,3,4
"361",44,6,49,6,11,1,3
"362",34,3,54,7,10,3,3
"363",37,4,37,5,12,4,2
"364",0,0,1,0,0,0,0
"365",41,3,55,6,6,7,3
"366",32,6,48,7,11,3,7
"367",56,4,57,3,5,5,4
"368",43,3,42,5,11,2,6
"369",41,7,39,6,6,2,4
"370",51,2,43,4,6,5,3
"371",46,4,45,5,11,4,5
"372",42,5,46,4,9,2,4
"373",40,6,38,3,4,3,4
"374",38,3,51,4,10,2,4
"375",46,4,48,9,7,2,6
"376",44,7,43,7,5,2,4
"377",51,8,40,5,13,2,4
"378",44,0,47,0,0,1,0
"379",0,0,0,0,0,0,0
"380",39,4,40,4,6,4,4
"381",38,4,44,7,7,2,3
"382",40,5,43,2,5,4,5
"383",49,7,52,2,4,2,5
"384",42,3,44,7,6,3,3
"385",42,4,48,7,6,4,5
"386",47,0,44,0,0,0,0
"387",0,0,0,0,0,0,0
"388",44,5,38,5,5,2,5
"389",46,5,50,9,4,3,3
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",46,5,55,8,5,5,4
"393",37,3,33,6,9,3,3
"394",49,4,47,8,6,1,3
"395",45,4,48,7,8,5,7
"396",47,6,35,6,8,1,4
"397",47,5,59,6,8,3,5
"398",45,6,45,7,11,3,6
"399",41,5,40,6,8,3,2
"400",36,4,40,3,7,3,4
"401",0,0,0,0,0,0,0
"402",45,4,47,7,8,1,3
"403",39,6,44,10,5,2,6
"404",42,3,48,6,9,3,4
"405",38,6,56,3,8,4,5
"406",43,6,40,5,4,3,6
"407",0,0,1,0,0,0,0
"408",46,3,42,6,6,3,9
"409",0,0,1,0,0,0,0
"410",46,4,49,4,8,3,3
"411",37,3,35,4,4,2,3
"412",38,4,43,7,8,3,4
"413",38,2,48,5,6,2,6
"414",0,0,1,0,0,0,0
"415",49,6,45,5,8,2,6
"416",46,0,40,0,0,0,0
"417",43,4,46,6,7,2,5
"418",46,5,38,7,9,3,7
"419",0,0,0,0,0,0,0
"420",46,0,57,0,0,0,0
"421",43,4,53,4,6,2,2
"422",40,0,33,0,0,0,0
"423",0,0,1,0,0,0,0
"424",40,2,50,7,6,2,3
"425",43,0,51,0,0,0,0
"426",33,4,52,9,6,4,4
"427",32,5,42,6,5,4,5
"428",38,5,37,3,10,2,5
"429",56,4,48,4,5,2,7
"430",48,4,43,7,7,3,5
"431",0,0,0,0,0,0,0
"432",50,2,39,7,6,4,4
"433",57,3,53,5,12,4,10
"434",31,8,46,7,5,2,3
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",39,8,48,6,7,1,3
"438",58,5,52,7,5,1,4
"439",50,0,43,0,0,0,0
"440",0,0,1,0,0,0,0
"441",47,0,53,0,0,0,0
"442",0,0,0,0,0,0,0
"443",44,4,45,7,10,3,4
"444",53,4,36,4,7,2,7
"445",42,8,41,7,5,3,7
"446",0,0,1,0,0,0,0
"447",55,5,40,5,6,2,4
"448",52,0,31,0,0,0,0
"449",0,0,0,0,0,0,0
"450",48,4,46,6,9,3,5
"451",49,0,41,0,0,0,0
"452",45,6,45,3,9,2,5
"453",39,3,42,5,7,5,5
"454",54,2,45,6,6,6,8
"455",47,0,39,0,0,0,0
"456",45,0,39,0,0,0,0
"457",49,0,41,0,0,0,0
"458",47,0,38,0,0,0,0
"459",55,7,44,8,6,1,6
"460",47,5,40,9,9,4,4
"461",51,8,48,7,10,2,4
"462",42,0,46,0,0,0,0
"463",42,3,44,6,8,2,3
"464",38,5,34,6,11,3,6
"465",48,5,46,4,5,2,9
"466",50,6,41,4,9,2,1
"467",0,0,0,0,0,0,0
"468",54,8,36,6,6,2,5
"469",42,4,46,5,6,4,7
"470",42,4,50,4,9,1,7
"471",41,4,48,6,8,4,3
"472",0,0,1,0,0,0,0
"473",34,3,50,7,8,2,2
"474",0,0,0,0,0,0,0
"475",42,5,34,2,6,3,6
"476",55,4,43,5,6,2,4
"477",39,4,37,5,7,3,3
"478",42,0,53,0,0,0,0
"479",63,5,56,7,7,3,5
"480",39,3,39,5,9,5,3
"481",40,3,46,6,4,2,7
"482",52,3,47,8,7,3,4
"483",52,3,39,6,8,5,4
"484",44,0,49,0,0,0,0
"485",52,3,44,6,12,2,3
"486",47,5,47,5,8,2,4
"487",41,2,49,6,6,2,7
"488",41,0,49,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",52,4,32,5,8,3,5
"492",35,2,49,7,6,3,5
"493",46,4,38,6,9,4,3
"494",37,0,41,0,0,0,0
"495",31,5,39,5,8,2,4
"496",36,8,43,8,7,1,4
"497",0,0,0,0,0,0,0
"498",51,7,42,6,7,2,6
"499",28,2,38,6,8,2,5
"500",38,3,44,7,8,2,6
