"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,8,37,7,9,2,5
"2",43,4,51,5,8,4,2
"3",37,7,45,4,6,2,6
"4",0,0,0,0,0,0,0
"5",49,4,43,4,5,2,3
"6",0,0,1,0,0,0,0
"7",48,5,36,11,6,2,4
"8",51,3,46,4,10,2,3
"9",41,5,42,8,7,7,2
"10",41,5,45,9,9,3,5
"11",0,0,0,0,0,0,0
"12",43,5,45,4,10,2,6
"13",41,7,37,6,6,3,6
"14",41,3,58,6,4,4,3
"15",29,5,57,3,5,2,6
"16",0,0,0,0,0,0,0
"17",39,5,42,6,8,2,4
"18",0,0,0,0,0,0,0
"19",42,0,54,0,0,0,0
"20",40,7,55,5,6,4,5
"21",38,0,47,0,0,0,0
"22",43,4,36,5,3,3,2
"23",36,5,40,7,6,4,3
"24",40,0,44,0,0,0,0
"25",38,5,41,5,8,2,3
"26",45,10,42,5,4,2,3
"27",45,3,36,6,7,1,4
"28",47,4,45,5,13,4,4
"29",36,0,37,0,0,0,0
"30",37,0,37,0,0,0,0
"31",45,0,48,1,0,0,0
"32",46,9,47,6,10,2,2
"33",35,9,40,8,8,4,3
"34",49,4,46,8,6,2,4
"35",46,3,39,6,7,2,5
"36",47,3,44,6,8,5,5
"37",46,6,44,5,10,3,6
"38",0,0,1,0,0,0,0
"39",47,3,41,6,8,3,7
"40",38,3,34,12,6,3,5
"41",39,7,45,6,12,3,1
"42",38,6,46,4,6,2,2
"43",39,7,38,5,10,2,4
"44",36,4,40,3,7,2,3
"45",50,5,43,5,6,2,4
"46",35,9,43,5,7,2,4
"47",55,4,47,6,5,4,4
"48",41,6,45,4,7,2,5
"49",40,3,53,9,4,2,5
"50",50,5,44,8,11,2,5
"51",45,2,48,6,10,4,5
"52",37,4,36,6,4,3,6
"53",41,4,42,7,7,2,3
"54",49,4,36,4,10,3,2
"55",42,4,38,5,8,4,2
"56",36,6,30,6,10,2,5
"57",45,5,39,6,8,3,5
"58",35,4,36,5,5,3,4
"59",39,6,53,6,10,2,5
"60",42,4,41,7,7,3,6
"61",43,5,43,4,9,1,11
"62",38,3,49,4,6,5,4
"63",0,0,1,0,0,0,0
"64",42,4,43,8,10,3,5
"65",41,0,54,0,0,0,0
"66",33,5,43,6,9,2,3
"67",46,5,51,5,8,5,5
"68",37,5,49,5,6,4,4
"69",53,5,56,6,8,3,3
"70",40,0,37,0,0,0,0
"71",50,7,54,5,10,1,5
"72",0,0,0,0,0,0,0
"73",50,4,44,4,5,3,4
"74",45,5,39,5,6,3,5
"75",44,0,48,0,0,0,0
"76",51,7,45,3,4,4,5
"77",34,6,34,6,8,6,4
"78",54,4,50,4,5,2,2
"79",45,0,55,0,0,0,0
"80",0,0,1,0,0,0,0
"81",38,3,40,8,5,4,3
"82",52,0,47,0,0,0,0
"83",46,6,43,5,8,2,5
"84",37,5,44,6,7,3,3
"85",51,4,38,6,10,3,5
"86",42,6,45,9,7,3,3
"87",50,3,34,14,7,2,3
"88",52,4,47,7,8,3,6
"89",36,5,49,7,7,4,3
"90",54,9,42,5,4,1,4
"91",39,4,47,5,7,2,5
"92",35,5,60,3,11,3,5
"93",48,3,41,6,14,3,5
"94",0,0,0,0,0,0,0
"95",51,5,44,7,5,3,5
"96",47,2,41,3,6,4,3
"97",43,4,46,8,9,3,4
"98",35,5,44,8,8,5,5
