"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",130,10,133,13,17,6,9
"2",108,14,124,18,14,6,11
"3",94,11,125,9,13,5,7
"4",0,0,1,0,0,0,0
"5",116,7,141,14,15,6,7
"6",0,0,1,0,0,0,0
"7",122,10,125,15,14,6,9
"8",117,10,119,14,15,6,9
"9",108,8,115,8,12,6,7
"10",114,8,148,13,19,5,10
"11",0,0,1,0,0,0,0
"12",111,8,100,14,16,9,8
"13",97,11,97,13,16,6,9
"14",106,8,107,14,16,6,8
"15",124,8,134,12,15,6,10
"16",0,0,1,0,0,0,0
"17",119,10,89,11,15,6,9
"18",0,0,1,0,0,0,0
"19",102,0,102,0,0,0,0
"20",104,10,114,13,13,7,8
"21",102,0,133,0,0,0,0
"22",105,13,106,14,18,4,8
"23",105,11,98,12,16,7,10
"24",104,0,111,0,0,0,0
"25",116,9,126,10,13,7,8
"26",143,7,137,12,19,4,10
"27",91,10,87,12,13,7,9
"28",110,10,120,10,19,7,8
"29",99,0,101,0,0,0,0
"30",103,0,99,0,0,0,0
"31",114,1,109,2,1,1,1
"32",117,12,131,14,20,5,11
"33",112,8,98,12,18,8,8
"34",126,12,88,12,14,5,10
"35",125,9,123,15,17,5,12
"36",121,11,120,12,19,7,14
"37",116,9,94,13,16,8,11
"38",0,0,1,0,0,0,0
"39",117,9,99,14,21,7,8
"40",116,13,96,16,19,6,9
"41",134,12,121,11,17,7,8
"42",111,14,114,12,14,6,8
"43",103,10,120,14,14,8,9
"44",125,10,117,11,16,7,10
"45",133,16,123,20,18,10,13
"46",105,10,109,14,14,6,10
"47",100,10,102,11,18,6,10
"48",110,9,119,9,12,5,10
"49",145,9,126,17,22,7,12
"50",134,11,125,17,23,9,10
"51",106,9,110,11,14,6,8
"52",111,10,116,10,19,5,9
"53",128,12,119,14,12,6,10
"54",124,14,105,13,16,7,9
"55",97,15,101,10,13,7,9
"56",81,8,93,12,12,6,9
"57",93,11,97,17,14,5,8
"58",99,12,109,12,17,5,8
"59",104,10,120,14,12,5,9
"60",97,9,102,14,18,5,10
"61",116,11,116,13,15,5,14
"62",123,11,113,13,13,7,12
"63",0,0,1,0,0,0,0
"64",110,10,137,12,17,6,12
"65",117,0,131,0,1,0,0
"66",109,10,96,12,14,6,12
"67",99,14,120,13,15,7,8
"68",114,9,125,11,13,7,12
"69",140,10,123,13,13,5,9
"70",115,1,90,0,1,0,1
"71",134,10,132,11,14,5,6
"72",0,0,1,0,0,0,0
"73",112,9,109,8,13,6,9
"74",127,11,119,16,18,6,9
"75",129,0,128,1,0,0,1
"76",109,10,106,15,14,5,8
"77",97,10,95,16,14,5,10
"78",150,13,121,16,13,5,9
"79",110,1,122,0,0,0,0
"80",0,0,1,0,0,0,0
"81",110,8,126,10,15,6,6
"82",129,0,121,0,0,0,0
"83",107,8,131,16,12,8,12
"84",121,10,127,12,19,7,11
"85",158,9,141,15,11,5,10
"86",109,8,101,11,14,5,7
"87",112,10,93,13,13,5,9
"88",118,8,122,10,17,8,9
"89",126,8,120,11,17,5,12
"90",130,10,108,14,11,7,8
"91",139,12,137,15,14,9,11
"92",104,9,99,10,14,5,8
"93",129,12,122,13,22,5,8
"94",0,0,1,0,0,0,0
"95",110,10,103,12,24,10,12
"96",86,8,100,9,16,6,10
"97",115,12,117,18,17,6,10
"98",111,10,105,12,15,8,10
"99",115,13,124,11,10,4,8
"100",111,12,98,11,16,6,8
