"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",78,0,73,0,0,0,0
"2",99,9,73,9,11,4,7
"3",72,6,78,9,14,4,6
"4",68,7,77,13,12,5,10
"5",100,8,70,13,13,4,9
"6",62,0,74,0,0,1,1
"7",72,8,87,13,15,5,7
"8",85,9,82,11,12,5,6
"9",94,7,90,7,9,3,7
"10",84,8,85,8,11,5,7
"11",0,0,1,0,0,0,0
"12",76,0,76,1,0,0,0
"13",82,8,79,8,12,5,8
"14",81,0,78,0,0,0,0
"15",75,1,71,0,1,0,0
"16",84,0,74,0,0,0,0
"17",66,7,69,7,11,6,6
"18",63,8,62,11,12,5,8
"19",83,7,83,9,12,5,9
"20",60,7,65,9,11,6,7
"21",0,0,1,0,0,0,0
"22",79,7,80,10,12,4,8
"23",74,0,82,0,0,0,0
"24",67,0,65,0,0,0,0
"25",81,0,75,0,0,0,0
"26",84,9,81,11,13,6,9
"27",81,7,74,8,12,4,8
"28",0,0,1,0,0,0,0
"29",83,7,74,9,13,7,7
"30",92,8,83,9,12,4,10
"31",74,0,80,0,0,0,1
"32",0,0,1,0,0,0,0
"33",84,7,87,10,15,6,9
"34",102,9,85,8,12,3,7
"35",76,5,77,9,14,5,9
"36",90,8,103,11,16,5,7
"37",88,0,93,0,1,0,0
"38",75,8,88,12,12,7,6
"39",76,0,88,0,0,0,0
"40",0,0,1,0,0,0,0
"41",84,8,79,14,14,5,11
"42",65,0,72,0,0,0,0
"43",66,8,76,14,18,6,7
"44",81,9,77,10,11,6,8
"45",89,0,74,0,0,0,0
"46",70,0,71,0,0,0,0
"47",100,11,85,11,8,4,7
"48",76,1,86,0,0,0,0
"49",84,8,86,9,9,4,7
"50",81,10,76,9,17,4,6
"51",91,9,85,7,13,6,7
"52",66,0,67,1,1,0,0
"53",79,1,65,1,0,0,0
"54",76,0,76,0,0,0,0
"55",79,8,86,11,16,5,10
"56",87,1,69,0,0,0,1
"57",1,0,1,0,0,0,0
"58",79,8,68,11,11,4,7
"59",84,8,68,9,11,5,7
"60",0,0,1,0,0,0,0
"61",93,9,87,12,14,6,8
"62",83,7,63,10,14,5,9
"63",77,0,69,0,1,0,0
"64",0,0,1,0,0,0,0
"65",86,7,76,11,13,4,9
"66",69,8,67,11,12,7,7
"67",74,0,69,0,0,0,0
"68",84,7,75,8,10,5,6
"69",78,6,85,8,11,3,4
"70",77,0,86,0,1,0,0
"71",65,8,74,7,12,7,6
"72",95,0,84,0,0,0,0
"73",74,10,65,10,11,4,10
"74",0,0,1,0,0,0,0
"75",70,10,67,11,12,6,6
"76",91,0,82,0,0,0,0
"77",0,0,1,0,0,0,0
"78",83,0,82,0,0,0,0
"79",79,0,96,0,0,0,0
"80",0,0,1,0,0,0,0
"81",78,0,79,0,1,0,1
"82",78,5,76,11,12,4,10
"83",82,0,72,0,0,0,0
"84",90,0,88,1,0,0,0
"85",82,0,76,0,0,1,0
"86",79,9,73,9,12,5,7
"87",0,0,1,0,0,0,0
"88",80,0,68,0,0,0,0
"89",79,10,80,8,9,4,7
"90",75,7,82,9,11,4,7
"91",86,0,77,0,0,0,0
"92",77,7,70,9,15,4,8
"93",73,9,94,9,13,6,10
"94",81,11,90,13,17,4,8
"95",80,0,74,0,1,0,0
"96",76,8,86,8,10,6,5
"97",97,6,87,9,13,6,6
"98",83,0,77,0,0,0,0
"99",66,7,80,12,10,5,5
"100",75,0,74,0,0,1,0
"101",73,6,78,9,11,4,9
"102",86,7,74,9,13,6,7
"103",77,10,76,10,14,6,7
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",79,10,87,10,15,5,8
"107",66,10,63,9,11,4,10
"108",91,0,83,0,0,0,0
"109",81,8,71,8,11,7,8
"110",84,1,81,0,0,0,0
"111",89,6,74,10,14,5,6
"112",79,8,76,8,13,5,6
"113",1,0,1,0,0,0,0
"114",81,9,68,10,12,6,6
"115",76,8,73,10,14,4,5
"116",83,7,75,9,11,4,6
"117",63,1,59,0,0,1,0
"118",71,10,83,8,13,5,8
