"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",116,0,120,0,0,0,0
"2",107,10,111,12,12,6,10
"3",134,10,106,11,11,6,7
"4",110,10,102,16,18,7,9
"5",100,11,101,14,16,5,10
"6",0,0,1,0,0,0,0
"7",116,12,126,13,13,5,12
"8",117,7,115,13,14,6,8
"9",0,0,1,0,0,0,0
"10",98,8,95,14,15,6,11
"11",123,0,132,0,0,0,0
"12",107,8,109,17,16,6,11
"13",128,13,144,15,16,6,10
"14",111,8,116,12,18,7,7
"15",108,8,115,14,19,7,8
"16",130,11,95,12,19,7,13
"17",130,0,109,0,0,0,0
"18",99,9,99,11,12,7,6
"19",108,0,100,1,0,0,0
"20",103,9,101,17,17,7,11
"21",147,13,125,16,17,6,7
"22",0,0,1,0,0,0,0
"23",105,9,115,11,16,6,10
"24",107,10,106,12,18,10,10
"25",99,9,105,8,17,10,11
"26",92,13,97,14,22,6,8
"27",132,10,118,13,25,7,10
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",121,12,121,12,15,6,8
"31",111,9,115,14,14,6,12
"32",110,13,106,14,15,5,11
"33",123,8,125,13,11,7,7
"34",0,0,1,0,0,0,0
"35",102,9,100,10,12,6,10
"36",111,11,110,13,15,5,10
"37",108,8,84,13,14,6,7
"38",107,9,114,9,12,6,10
"39",95,8,124,12,18,5,14
"40",122,9,133,10,17,7,10
"41",108,8,113,13,10,5,7
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",106,12,108,14,15,5,9
"45",105,14,117,9,12,6,7
"46",104,14,95,10,14,7,11
"47",1,0,1,0,0,0,0
"48",120,8,103,13,14,5,9
"49",98,11,119,15,16,6,10
"50",120,0,133,0,0,0,0
"51",114,12,96,13,18,9,8
"52",0,0,1,0,0,0,0
"53",129,12,138,14,13,8,9
"54",114,13,118,11,14,7,10
"55",114,12,106,11,19,7,10
"56",103,9,99,18,17,6,10
"57",117,11,114,16,17,8,9
"58",99,12,134,11,15,5,8
"59",114,9,119,12,11,4,8
"60",0,0,2,0,0,0,0
"61",123,11,131,13,14,6,8
"62",94,11,106,11,18,6,12
"63",108,10,115,12,15,6,9
"64",117,9,115,13,18,9,8
"65",103,10,109,13,18,8,10
"66",0,0,1,0,0,0,0
"67",95,8,88,9,13,5,10
"68",108,10,122,15,18,7,9
"69",120,10,130,11,14,9,10
"70",133,0,115,1,1,0,0
"71",120,10,118,11,16,6,10
"72",118,11,107,15,15,7,11
"73",105,0,94,0,0,1,0
"74",119,11,99,14,16,5,8
"75",121,0,117,0,0,0,0
"76",116,12,127,18,22,9,10
"77",101,0,119,0,0,0,0
"78",136,10,126,12,14,8,9
"79",0,0,1,0,0,0,0
"80",102,12,93,14,17,8,9
"81",119,9,117,16,18,6,11
"82",111,14,130,14,16,8,10
"83",108,12,102,12,14,6,11
"84",116,11,108,16,15,8,11
"85",117,11,99,15,15,7,8
"86",0,0,1,0,0,0,0
"87",144,1,122,1,0,0,0
"88",115,11,112,23,25,9,15
"89",104,9,112,12,17,5,7
"90",100,9,130,12,16,6,9
"91",100,12,100,13,17,4,10
"92",111,11,115,15,18,7,12
"93",116,10,127,12,17,8,9
"94",96,7,119,18,13,6,8
"95",102,13,104,12,17,6,10
"96",104,0,115,0,0,0,0
"97",109,11,111,15,22,6,11
"98",99,10,98,17,15,7,11
"99",0,0,1,0,0,0,0
"100",138,0,124,0,0,0,0
"101",115,0,136,0,0,0,0
"102",118,11,130,12,19,11,12
"103",0,0,1,0,0,0,0
"104",117,9,115,12,18,5,9
"105",103,12,129,12,15,4,12
"106",0,0,1,0,0,0,0
"107",106,10,92,9,22,5,10
"108",108,11,107,16,20,6,12
"109",123,12,130,12,16,9,13
"110",122,10,114,14,19,6,10
"111",122,0,117,1,0,0,0
"112",0,0,1,0,0,0,0
"113",114,7,127,11,16,7,8
"114",120,9,130,9,14,6,6
"115",106,10,108,12,15,6,11
"116",119,0,145,0,0,0,1
"117",105,10,102,12,16,5,10
"118",110,9,106,12,16,6,8
"119",102,9,98,11,21,6,9
"120",113,0,111,0,0,0,0
"121",101,8,121,13,15,5,14
"122",126,10,110,11,20,5,8
"123",0,0,1,0,0,0,0
"124",110,8,113,10,14,4,13
"125",111,12,141,10,18,6,8
"126",81,0,105,1,0,0,0
"127",89,12,105,19,19,8,10
"128",110,13,118,12,16,7,9
"129",112,7,115,14,14,8,7
"130",95,9,100,12,15,8,8
"131",116,11,127,14,15,6,9
"132",107,11,134,14,18,8,10
"133",112,9,127,11,15,8,8
"134",105,16,97,16,18,5,9
"135",120,10,103,18,18,8,10
"136",1,0,1,0,0,0,0
"137",116,13,109,11,14,6,11
"138",86,7,98,11,14,7,9
"139",110,12,97,11,16,8,10
"140",117,11,117,11,17,7,9
"141",126,9,109,10,15,4,7
"142",97,10,97,10,13,6,8
"143",105,10,90,15,13,7,8
"144",128,11,122,15,24,10,13
"145",103,10,95,14,15,6,12
"146",0,0,1,0,0,0,0
"147",105,14,111,15,17,5,7
"148",114,11,133,12,15,6,9
"149",128,0,109,0,0,0,0
"150",130,8,113,9,12,5,9
"151",0,0,1,0,0,0,0
"152",118,6,127,13,13,6,9
"153",128,9,106,18,24,7,13
"154",117,11,128,9,12,9,6
"155",119,0,132,1,1,0,0
"156",97,8,100,15,19,6,12
"157",95,12,104,12,16,5,8
"158",128,0,99,0,0,0,0
"159",106,10,126,10,15,5,9
"160",0,0,1,0,0,0,0
"161",100,9,98,11,13,4,8
"162",119,9,110,11,13,6,9
"163",103,11,112,16,20,7,12
"164",88,8,97,12,14,9,11
"165",120,10,126,12,16,7,7
"166",121,10,119,17,20,8,11
"167",124,10,125,10,12,5,11
"168",111,9,115,11,15,7,8
"169",116,9,101,16,16,5,12
"170",131,9,127,11,14,6,9
"171",94,13,99,13,17,5,8
"172",97,0,100,0,0,0,0
"173",109,10,105,9,17,5,8
"174",96,0,101,1,0,0,0
"175",112,11,110,14,19,7,11
"176",93,12,97,11,15,6,12
"177",113,9,110,10,18,4,7
"178",107,13,95,13,15,8,13
"179",94,12,98,14,17,4,9
"180",103,0,95,0,0,0,0
"181",0,0,1,0,0,0,0
"182",107,12,97,14,16,7,9
"183",127,12,138,15,15,7,8
"184",111,12,111,17,23,6,10
"185",124,12,118,10,17,7,9
"186",0,0,1,0,0,0,0
"187",144,9,109,14,14,5,12
"188",112,12,126,13,14,5,10
"189",115,12,101,11,14,8,10
"190",0,0,1,0,0,0,0
"191",118,11,123,16,19,9,11
"192",143,13,135,16,12,6,8
"193",139,11,116,14,17,4,9
"194",113,0,135,0,1,0,0
"195",131,1,109,1,1,0,0
"196",95,13,103,13,13,7,6
"197",110,12,126,12,19,7,9
"198",132,8,142,9,17,8,8
"199",95,13,95,15,18,7,11
"200",123,15,115,17,20,6,15
"201",0,0,1,0,0,0,0
"202",104,0,103,1,1,0,0
"203",121,0,135,0,0,0,1
"204",95,12,91,13,16,5,6
"205",101,8,105,12,14,8,17
"206",120,10,112,14,19,8,12
"207",104,13,112,13,18,9,8
"208",108,13,107,11,15,10,12
"209",119,11,115,12,15,5,8
"210",100,0,123,1,0,0,0
"211",114,14,115,9,12,6,8
"212",103,9,106,12,16,6,9
"213",120,10,123,11,15,8,13
"214",106,10,103,13,18,8,10
"215",104,9,110,11,12,9,8
"216",103,10,101,11,17,7,9
"217",86,10,96,15,15,6,8
"218",123,9,137,11,14,6,12
