"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7,2,15,2,14,4,14
"2",5,0,15,0,0,0,0
"3",5,0,11,3,9,2,17
"4",5,0,11,2,7,1,13
"5",0,0,0,0,0,0,0
"6",8,0,22,0,10,2,14
"7",9,0,8,0,0,0,0
"8",3,0,10,3,6,4,7
"9",11,0,14,4,14,1,11
"10",7,0,16,3,15,0,15
"11",5,0,23,3,7,3,10
"12",7,1,12,0,14,1,12
"13",5,0,16,1,8,2,10
"14",7,0,13,1,12,3,15
"15",3,1,20,4,9,1,16
"16",2,0,22,1,15,3,11
"17",3,3,17,1,11,3,10
"18",5,0,21,1,7,2,13
"19",7,0,8,0,10,1,11
"20",5,0,14,1,12,3,14
"21",3,0,17,1,8,3,9
"22",4,0,15,1,12,1,15
"23",4,0,13,0,7,2,13
"24",6,1,14,3,10,3,9
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",5,0,18,0,9,4,10
"28",3,0,14,1,12,1,10
"29",3,0,18,0,9,2,9
"30",7,1,15,2,10,3,10
"31",1,0,10,0,0,0,0
"32",3,2,14,2,7,4,11
"33",5,1,13,1,9,3,13
"34",8,1,7,0,13,0,12
"35",7,0,8,1,13,2,7
"36",0,0,0,0,0,0,0
"37",7,0,14,1,6,0,8
"38",4,0,23,1,10,4,11
"39",4,1,14,2,13,2,20
"40",8,0,11,2,9,0,13
"41",6,2,15,2,10,4,8
"42",6,0,17,0,10,3,14
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",6,0,10,3,6,0,9
"46",6,0,18,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3,0,15,1,11,3,13
"49",0,0,0,0,0,0,0
"50",4,2,15,2,8,2,14
"51",3,0,22,0,0,0,0
"52",8,0,19,3,15,4,11
"53",5,0,16,2,16,4,11
"54",9,2,20,0,8,3,12
"55",1,0,19,0,7,1,12
"56",7,3,16,1,10,4,18
"57",2,0,24,2,9,4,11
"58",5,0,13,1,11,3,12
"59",5,0,15,3,21,2,13
"60",5,2,19,3,12,2,12
"61",7,2,18,2,12,2,16
"62",0,0,0,0,0,0,0
"63",5,1,8,2,10,3,21
"64",5,0,20,2,7,3,9
"65",8,1,13,1,11,1,9
"66",1,0,11,0,0,0,0
"67",1,0,17,5,13,2,12
"68",0,0,0,0,0,0,0
"69",5,1,15,2,8,3,11
"70",4,0,12,0,16,2,13
"71",0,0,0,0,0,0,0
"72",6,0,14,3,11,2,11
"73",5,0,17,0,0,0,0
"74",8,0,13,1,7,6,14
"75",0,0,0,0,0,0,0
"76",3,0,14,4,12,3,9
"77",4,0,11,0,0,0,0
"78",7,0,18,1,14,3,10
"79",5,0,13,3,10,1,14
"80",3,1,16,0,8,2,13
"81",4,0,23,2,11,1,15
"82",3,1,13,3,12,4,14
"83",2,1,11,1,9,2,12
"84",7,0,11,0,0,0,0
"85",4,0,21,0,0,0,0
"86",8,0,10,1,13,3,13
"87",0,0,0,0,0,0,0
"88",4,0,16,3,11,2,10
"89",4,0,16,2,15,2,9
"90",5,0,18,1,9,0,13
"91",6,0,20,3,8,2,5
"92",0,0,0,0,0,0,0
"93",4,0,23,0,11,3,15
"94",8,0,19,2,8,2,6
"95",5,0,14,1,8,2,16
"96",2,0,21,0,0,0,0
"97",5,0,14,2,9,3,11
"98",6,1,16,1,6,0,7
"99",10,1,26,0,14,0,17
"100",8,0,11,0,0,0,0
"101",4,0,13,1,11,4,15
"102",7,0,14,0,0,0,1
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",6,0,15,2,3,1,16
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",8,1,17,0,5,2,10
"109",6,0,20,0,0,0,0
"110",6,0,18,1,11,1,13
"111",7,3,16,3,8,3,11
"112",3,0,13,1,8,1,10
"113",4,0,19,1,14,1,16
"114",5,1,10,4,12,5,12
"115",4,2,16,2,13,2,6
"116",8,1,16,2,9,5,18
"117",0,0,0,0,0,0,0
"118",5,0,14,1,19,4,13
"119",3,1,16,0,9,3,7
"120",5,0,10,0,0,0,0
"121",2,0,12,2,13,1,13
"122",6,0,12,1,8,1,9
"123",6,3,17,6,4,2,12
"124",6,1,15,0,16,3,9
"125",6,0,16,0,0,0,1
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",7,2,15,2,7,3,10
"129",4,0,15,1,14,2,14
"130",6,1,16,3,8,0,13
"131",7,0,20,0,0,0,0
"132",0,0,0,0,0,0,0
"133",7,0,16,4,11,3,8
"134",2,0,14,1,12,4,13
"135",5,0,14,4,15,0,16
"136",6,1,17,0,14,5,6
"137",7,0,13,4,13,3,7
"138",3,0,20,3,6,3,7
"139",6,0,14,2,10,2,12
"140",0,0,0,0,0,0,0
"141",1,0,15,0,9,3,16
"142",5,0,17,2,13,2,10
"143",6,0,15,4,7,1,8
"144",7,2,19,0,13,4,12
"145",0,0,0,0,0,0,0
"146",6,0,15,2,5,2,14
"147",2,0,14,3,5,7,15
"148",7,0,17,2,11,1,11
"149",3,0,17,2,18,2,11
"150",5,1,19,0,9,3,16
"151",3,0,18,2,14,2,16
"152",7,0,17,0,11,1,10
"153",0,0,0,0,0,0,0
"154",7,0,14,0,0,0,0
"155",5,0,26,0,8,1,13
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",9,0,14,2,10,2,13
"159",3,0,13,1,4,5,10
"160",6,0,24,0,0,0,0
"161",3,0,22,0,6,2,8
"162",7,0,22,2,10,3,13
"163",3,0,11,0,10,0,15
"164",5,0,23,2,9,3,12
"165",7,0,20,0,10,0,12
"166",9,0,15,0,0,0,0
"167",7,1,22,1,12,3,16
"168",0,0,0,0,0,0,0
"169",3,1,15,3,12,2,10
"170",3,0,17,1,13,2,14
"171",2,0,19,1,10,1,12
"172",2,2,17,4,11,2,12
"173",5,0,17,4,15,5,15
"174",3,0,20,2,11,1,12
"175",0,0,0,0,0,0,0
"176",6,0,17,1,13,5,15
"177",2,0,20,2,9,4,17
"178",1,0,20,2,10,2,14
"179",3,0,13,2,8,2,15
"180",11,0,14,2,8,3,11
"181",3,0,19,0,0,0,0
"182",6,0,15,3,11,2,18
"183",0,0,0,0,0,0,0
"184",6,0,16,2,10,1,15
"185",8,0,23,4,14,1,14
"186",3,0,17,0,0,0,0
"187",6,2,9,4,13,1,13
"188",7,0,16,4,13,4,15
"189",4,0,19,1,7,1,14
"190",8,0,14,1,11,1,15
"191",6,0,18,2,13,2,10
"192",2,0,17,0,9,3,11
"193",4,0,15,1,9,7,15
"194",5,0,23,2,8,7,9
"195",7,1,22,1,8,4,19
"196",2,0,21,5,9,2,12
"197",4,0,16,2,5,1,16
"198",4,1,15,2,12,0,13
"199",5,0,15,2,15,2,11
"200",4,2,25,1,13,4,16
"201",7,2,11,2,10,1,11
"202",7,0,17,2,15,4,13
"203",7,0,11,0,0,0,0
"204",0,0,0,0,0,0,0
"205",5,0,15,3,14,1,22
"206",6,0,12,0,18,1,16
"207",0,0,0,0,0,0,0
"208",1,0,20,1,15,3,15
"209",7,2,17,1,18,4,8
"210",8,0,15,0,15,2,12
"211",9,0,21,3,10,3,10
"212",0,0,0,0,0,0,0
"213",6,0,24,3,9,6,14
"214",2,0,18,3,8,5,13
"215",5,0,7,3,11,2,11
"216",2,0,14,0,0,0,0
"217",0,0,0,0,0,0,0
"218",3,0,18,0,0,0,0
"219",3,0,12,2,8,4,14
"220",2,0,10,3,12,1,14
"221",7,1,12,3,11,1,9
"222",7,0,17,0,10,0,17
"223",2,0,15,3,7,2,10
"224",2,1,15,1,7,2,12
"225",6,0,19,0,0,0,1
"226",0,0,0,0,0,0,0
"227",2,0,18,3,6,0,17
"228",0,0,12,1,10,4,12
"229",5,0,18,3,16,3,6
"230",2,0,22,1,7,1,12
"231",3,0,13,1,6,2,22
"232",7,0,12,6,14,3,10
"233",5,0,15,5,11,0,11
"234",5,1,11,3,7,4,9
"235",0,0,0,0,0,0,0
"236",8,0,14,2,12,3,17
"237",7,0,16,4,11,0,15
"238",4,0,19,0,0,0,0
"239",5,0,18,0,0,0,0
"240",7,0,21,2,9,2,13
"241",7,1,26,2,12,1,6
"242",4,0,19,3,11,4,13
"243",4,2,15,3,8,1,10
"244",9,1,20,3,12,2,12
"245",9,0,21,2,16,2,12
"246",1,0,14,2,14,5,11
"247",0,0,0,0,0,0,0
"248",4,0,12,5,17,2,10
"249",6,2,20,3,12,1,7
"250",7,0,10,5,11,3,8
"251",8,0,11,0,13,4,9
"252",2,0,14,7,13,0,13
"253",3,0,20,2,16,2,9
"254",3,0,22,3,15,2,15
"255",6,1,20,0,11,2,15
