"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2,0,22,0,0,0,0
"2",5,2,20,3,11,1,8
"3",8,1,14,1,16,3,13
"4",6,0,15,1,15,7,17
"5",4,1,20,2,10,2,17
"6",0,0,0,0,0,0,0
"7",1,0,17,2,9,3,11
"8",7,0,15,0,10,7,13
"9",0,0,0,0,0,0,0
"10",4,0,25,3,18,2,12
"11",8,0,17,0,0,0,0
"12",6,0,9,0,7,4,12
"13",3,0,16,1,17,0,8
"14",9,1,16,2,10,6,14
"15",8,2,13,3,5,2,11
"16",6,0,19,2,13,3,10
"17",5,0,15,0,0,0,0
"18",7,0,19,0,10,1,11
"19",5,0,23,0,0,0,0
"20",0,1,12,2,6,2,14
"21",6,0,13,1,4,3,12
"22",0,0,0,0,0,0,0
"23",8,0,12,2,11,4,18
"24",3,2,16,1,6,2,15
"25",4,0,21,0,7,4,11
"26",3,0,19,3,7,4,14
"27",7,0,19,0,8,2,9
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",3,1,18,4,7,1,15
"31",4,0,16,1,13,3,15
"32",2,0,15,3,13,1,11
"33",5,0,13,3,10,1,9
"34",0,0,0,0,0,0,0
"35",7,0,14,0,6,1,15
"36",9,0,19,2,14,4,11
"37",2,1,18,0,17,1,15
"38",5,0,14,1,9,1,10
"39",5,1,19,2,12,1,15
"40",6,1,13,4,8,3,8
"41",5,0,19,0,12,0,15
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",4,0,21,1,8,2,20
"45",7,0,11,2,12,5,10
"46",9,0,13,7,8,3,18
"47",0,0,0,0,0,0,0
"48",9,0,21,0,8,2,19
"49",4,0,16,2,14,6,15
"50",8,0,26,0,0,0,0
"51",5,0,13,0,9,2,18
"52",0,0,0,0,0,0,0
"53",9,0,22,2,12,6,14
"54",7,0,19,1,12,2,7
"55",6,2,16,0,8,1,10
"56",5,0,15,3,9,0,15
"57",5,1,11,1,10,2,22
"58",6,0,15,1,14,0,11
"59",7,0,12,0,12,4,17
"60",0,0,0,0,0,0,0
"61",4,1,24,3,11,3,12
"62",6,0,16,3,8,0,13
"63",1,1,23,0,4,2,16
"64",7,2,19,3,10,2,15
"65",10,0,11,2,6,4,14
"66",0,0,0,0,0,0,0
"67",6,1,17,1,7,0,15
