"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4,0,7,0,0,0,0
"2",4,0,16,1,8,4,11
"3",3,0,11,1,9,3,4
"4",4,0,21,0,6,2,10
"5",2,1,13,2,5,4,14
"6",3,0,14,0,0,0,0
"7",2,0,14,1,8,1,13
"8",2,0,4,3,5,2,11
"9",4,1,11,1,7,3,8
"10",4,1,13,1,7,0,4
"11",0,0,0,0,0,0,0
"12",2,0,10,0,0,0,0
"13",1,0,17,0,1,1,8
"14",3,0,17,0,0,0,0
"15",2,0,12,0,0,0,0
"16",1,0,13,0,0,0,0
"17",9,1,8,1,12,2,11
"18",2,0,11,0,8,3,10
"19",1,0,10,5,5,3,10
"20",2,1,11,0,11,2,14
"21",0,0,0,0,0,0,0
"22",7,1,15,1,7,3,8
"23",3,0,13,0,0,0,0
"24",2,0,16,0,0,0,0
"25",4,0,10,0,0,0,0
"26",5,0,6,0,3,4,7
"27",3,0,13,1,13,1,10
"28",0,0,0,0,0,0,0
"29",5,0,14,2,9,0,14
"30",2,0,12,2,9,2,9
"31",3,0,10,0,0,0,0
"32",0,0,0,0,0,0,0
"33",5,1,16,2,6,2,5
"34",1,0,10,2,4,3,9
"35",1,0,11,0,8,3,16
"36",3,0,10,2,7,0,14
"37",4,0,18,0,0,0,0
"38",3,0,12,0,6,1,8
"39",6,0,12,0,0,0,0
"40",0,0,0,0,0,0,0
"41",3,1,7,3,7,1,11
"42",6,0,9,0,0,0,0
"43",5,0,12,0,11,2,9
"44",5,0,5,1,7,2,4
"45",0,0,11,0,0,0,0
"46",6,0,17,0,0,0,0
"47",5,1,10,4,6,1,10
"48",6,0,14,0,0,0,0
"49",2,0,12,2,9,2,8
"50",5,0,9,3,12,1,9
"51",6,0,11,1,6,1,6
"52",1,0,11,0,0,0,0
"53",4,0,12,0,0,0,0
"54",3,0,18,0,0,0,0
"55",4,0,13,0,15,2,11
"56",5,0,13,0,0,0,0
"57",0,0,0,0,0,0,0
"58",3,0,11,1,8,0,8
"59",4,0,16,2,8,2,7
"60",0,0,0,0,0,0,0
"61",1,1,14,1,3,0,8
"62",0,1,11,1,12,4,11
"63",1,0,7,0,1,0,0
"64",0,0,0,0,0,0,0
"65",4,0,11,1,7,2,9
"66",4,0,7,0,7,1,9
"67",5,0,11,0,0,0,0
"68",3,0,20,1,3,2,7
"69",9,0,12,0,5,0,16
"70",2,0,16,0,0,0,0
"71",1,0,15,2,8,1,7
"72",3,0,13,0,0,0,0
"73",2,0,14,1,4,2,7
"74",0,0,0,0,0,0,0
"75",7,1,5,1,9,3,6
"76",1,0,10,0,0,0,0
"77",0,0,0,0,0,0,0
"78",1,0,10,0,0,0,0
"79",2,0,11,0,0,0,0
"80",0,0,0,0,0,0,0
"81",1,0,13,0,0,0,0
"82",2,0,13,0,11,2,6
"83",2,0,7,0,0,0,0
"84",2,0,6,0,0,0,0
"85",2,0,14,0,0,0,0
"86",5,0,10,1,10,2,12
"87",0,0,0,0,0,0,0
"88",2,0,15,0,0,0,0
"89",6,0,13,2,12,2,11
"90",3,0,10,1,5,2,9
"91",6,0,6,0,0,0,0
"92",5,0,11,2,4,2,9
"93",0,0,13,2,8,2,8
"94",5,1,20,3,6,3,7
"95",0,0,7,0,1,0,0
"96",2,0,13,1,6,1,9
"97",3,0,12,1,6,4,11
"98",4,0,16,0,0,0,0
"99",7,0,12,1,10,2,5
"100",0,0,11,0,0,0,0
"101",5,0,12,3,11,0,8
"102",4,1,8,1,13,2,6
"103",4,1,14,0,11,3,13
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",6,0,3,1,6,1,12
"107",1,0,12,0,6,1,14
"108",2,0,16,0,0,0,0
"109",4,0,12,1,10,3,9
"110",2,0,7,0,0,0,0
"111",3,0,17,0,6,1,6
"112",5,0,13,1,9,2,12
"113",0,0,0,0,0,0,0
"114",5,1,10,4,6,1,13
"115",3,0,10,1,8,1,11
"116",5,0,14,2,10,2,8
"117",5,0,11,0,0,0,0
"118",5,0,10,2,8,2,9
"119",1,0,17,1,15,2,9
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",5,0,10,0,0,0,0
"124",3,1,21,1,8,2,12
"125",5,0,12,0,0,0,0
"126",4,0,8,0,0,0,0
"127",1,0,10,0,12,0,11
"128",6,0,8,2,13,0,8
"129",7,0,5,1,15,1,11
"130",0,0,0,0,0,0,0
"131",2,0,12,0,0,0,0
"132",4,0,12,0,3,0,11
"133",5,1,9,2,6,0,6
"134",4,0,10,0,0,0,0
"135",0,0,0,0,0,0,0
"136",2,0,15,1,7,1,5
"137",7,0,10,2,8,1,10
"138",1,0,12,0,0,0,0
"139",3,0,12,0,0,0,0
"140",7,0,5,0,1,0,0
"141",0,0,0,0,0,0,0
"142",2,0,9,2,15,2,12
"143",5,0,13,0,0,0,0
"144",3,0,7,1,12,2,14
"145",5,0,13,1,6,3,8
"146",5,0,15,0,0,0,0
"147",3,0,11,2,7,0,10
"148",4,0,9,1,5,0,9
"149",5,0,8,0,0,0,0
"150",3,0,15,1,6,2,8
"151",2,0,10,2,11,2,9
"152",6,0,9,0,0,0,0
"153",0,0,0,0,0,0,0
"154",4,1,11,1,11,1,7
