"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",37.0448603904129,0,41.812723694617,0,0,0,0
"2",34.3475049276476,77.6675395537727,41.6792706825595,62.8727366920017,75.5482836566272,95.0038796000255,90.1798573763661
"3",60.8310699885423,96.7391402673318,63.2103538825206,94.6962497467842,83.819583830812,84.9027337383529,100.034911220492
"4",36.8614712940006,82.7838684328166,42.8170289672449,88.5762089073941,84.8934388895123,82.129501439357,86.0949619985822
"5",36.5545349204585,90.7439978665624,40.7894704769646,94.9828359163959,86.9164306462999,94.7216239087663,86.254568421137
"6",39.3640524527477,0,45.8656489665329,0,0,39.8753983421055,43.8620223501729
"7",72.8398392948415,100.108289524809,78.1968255960774,102.858492927285,112.063363787818,122.025103898057,105.306773280883
"8",42.4345902542214,118.997673406599,45.1051988999255,112.379488752007,113.357646333004,112.570061285822,114.077496775426
"9",41.0909255624721,66.0658530941405,40.9352683654571,88.3489547907839,91.9500106486096,85.1395899602772,81.0412309954085
"10",50.1158967942315,61.5679692137604,54.2807877470702,98.9340098358956,81.755476118103,75.5751745035332,80.8829308931705
"11",0,0,0,0,0,0,0
"12",49.9887848992088,0,53.0807486420382,54.7579415854859,0,0,0
"13",55.231575310243,94.156322207082,58.7379584593616,97.4092666205769,103.289709556975,93.3084997006154,110.886428948872
"14",39.4730662179747,0,42.4877136780899,0,0,0,0
"15",39.5756683072807,43.9771723033984,45.5119171943378,0,54.708235495983,0,0
"16",40.5357502408828,0,45.9804774536091,0,0,0,0
"17",38.4619930018591,64.136596525083,41.23776353921,70.0415586035429,74.0911189014475,103.399622349597,81.8275280961206
"18",65.4741924626237,105.551618544748,72.4120273505813,109.399920994348,99.779053911608,99.8392852590356,104.821065952978
"19",31.2614144085509,60.4582529924388,34.1645117946026,69.7079225377612,82.3025471661272,63.5224118776612,65.9548245438323
"20",43.0784683582139,80.4753455592414,42.9812277850671,78.6034103362013,82.711214242722,88.1111861943041,84.6610623372498
"21",0,0,0,0,0,0,0
"22",52.9874925653736,84.3229400467573,52.7600536513436,94.2231851807871,89.8899250201431,82.5876453966625,76.477571831716
"23",34.5977900835606,0,36.3806707521819,0,0,0,0
"24",28.6642802837977,0,33.6947159382717,0,0,0,0
"25",37.7461874951266,0,44.4426836575967,0,0,0,0
"26",40.0843516444238,64.954707354251,42.8868833464575,70.5244768985593,69.0102269603964,59.5642077813288,69.8292644346327
"27",43.188384212854,63.9370753599383,47.4320277704885,72.5681273835522,79.5067031214697,77.4494801921919,86.9768089767358
"28",0,0,0,0,0,0,0
"29",40.8722992807454,74.3011167737937,48.1990670362308,80.2830098783229,72.0813402575198,73.1250314842933,83.9673895586583
"30",32.101293902275,67.7022030673701,37.4733125722162,75.5062482246386,71.77669228514,93.432966338138,75.9005564741629
"31",44.4042788087318,0,44.8512597907835,0,0,0,101.877964927341
"32",0,0,0,0,0,0,0
"33",33.9242225537878,80.7614400987965,34.3349149732212,76.4506944065869,82.1307882300512,80.3500899537032,83.36077051069
"34",34.9431908534367,96.5961169499562,34.3293082341422,112.998537823287,110.448168526171,129.534055517743,122.374201875094
"35",41.0642537560137,94.535399861538,40.5166396802682,87.0024865599504,90.4444030142674,88.457868914219,93.5397757702649
"36",38.4475147502778,65.1135755018191,39.6983716447374,86.260324815434,76.1489293425885,80.4880990340822,78.4305993126074
"37",54.0022780845517,0,54.2208370972796,0,59.5067060185268,0,0
"38",38.0307116873526,92.3668667646753,42.8974991522082,87.9909595689535,99.1046543040518,87.23671074039,87.2630448158184
"39",40.6781341350761,0,40.6544007051998,0,0,0,0
"40",0,0,0,0,0,0,0
"41",39.9917706792431,82.1543252594639,43.5876642370567,91.0502666380774,84.1967909303133,92.6314902582246,89.1129254896856
"42",42.8755759451515,0,41.3543515313711,0,0,0,0
"43",40.9808070875588,69.7918403192245,42.8348820066838,66.8304967781047,74.197508440201,71.3611616506214,81.070634419266
"44",51.3449746943344,107.122904119115,54.0491029158947,112.236790519158,108.034304166871,107.317896192134,101.544376059664
"45",38.2580172708313,0,39.3144861496964,0,0,0,0
"46",42.9574099098336,0,41.4488643463163,0,0,0,0
"47",37.5800050585309,114.907439709898,40.976193062737,128.861547679109,126.294441923092,143.020001560635,128.846364321446
"48",51.0083137501149,67.204524276023,53.9089934548359,0,0,0,0
"49",42.4082702081768,94.0534065842177,46.5942380003511,102.99370317972,103.301621406345,96.2295565278706,89.101892775995
"50",45.906004708275,79.1614810574235,50.4807186288217,84.1884275971003,80.8500175363032,79.8259155751025,85.0566352251003
"51",35.3293264315578,80.6505395042481,38.3474757602101,90.0497806928857,90.7716922255916,82.6658223726551,84.2608846785623
"52",46.5534487075304,0,47.8749449093558,48.9844200890268,40.7534119130339,0,0
"53",44.724136825477,47.9065080526055,44.8093557256542,56.4362175479897,0,0,0
"54",60.2495278344916,0,59.1017566294745,0,0,0,0
"55",39.9127946542334,84.5887205613333,44.4167020647023,78.8654609630047,81.0145481461242,72.4907064260279,88.6374302973455
"56",55.9694484157728,70.6709247531009,57.6049674819163,0,0,0,66.0410005202329
"57",8.12165399223131,0,0,0,0,0,0
"58",97.5968730358304,142.471009654445,99.7873176848896,141.18907861773,141.794122737474,147.057042223649,136.868357973466
"59",36.5405069162086,90.0750448329349,39.1083134639119,80.5452768288374,87.8025178201735,80.6825875223542,86.4876786587223
"60",0,0,0,0,0,0,0
