"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32.3432785734272,0,33.5051062720686,0,0,0,0
"2",37.6026435813784,62.6402716819184,37.8425769451641,64.3611232333217,61.0667452048339,69.3748064042832,62.4623499568284
"3",24.1102595108035,34.805818851761,29.3744731625114,34.8840524648664,32.7600595402348,39.917994762983,37.5051323724544
"4",41.5389364131257,69.7410507786485,43.5407780798251,72.8666241516411,76.7838248017067,69.0736368930578,75.4678360787988
"5",27.8401579012555,54.3094263951515,34.0956780778293,55.3403866842431,55.5525509862993,62.240799487683,60.2735510169332
"6",0,0,0,0,0,0,0
"7",24.0575757465115,50.8752376665148,28.0312479592603,51.8233406826715,54.1322602549093,48.8523943368971,53.6590599666174
"8",20.8926335501075,46.2210688034186,22.8736297942216,47.5643714747054,47.1978032646709,61.3463334448296,44.5259553497516
"9",0,0,0,0,0,0,0
"10",28.9028834568919,69.2301062427684,29.9406955706065,67.2575970143001,70.7280974861791,69.5780504947013,71.9740470038893
"11",29.6529137560413,0,29.9845493880763,0,0,0,0
"12",33.0053165589677,54.2310649388427,34.3875069582979,52.8579631923606,51.3355323512366,52.1769794699792,49.3168500872509
"13",32.0348058756432,43.4240317011992,31.9156658084444,48.7872988015541,53.6875631472349,52.3301852861853,50.1398760733826
"14",28.6379969976714,60.9529944371406,31.865449327166,67.6656270311462,66.262413181031,64.2977415253521,65.3320761567823
"15",30.0735178922546,61.9861904203235,30.0735178922546,59.6552092492477,63.5917011255304,64.2897961000515,61.6515409326752
"16",23.2888822991598,38.3118070513724,24.4463068656382,45.9179139496873,36.5450426210141,42.1916666159366,50.383925485366
"17",31.5798836244662,0,34.4005959786932,0,0,0,0
"18",29.8704494834568,57.162767359592,30.0628520681851,52.5944883420574,51.6930692565473,59.2202633018875,57.4740819679015
"19",33.3666074119619,0,32.1849829511567,43.3172868378404,0,0,0
"20",19.7878119045487,60.2768676739062,20.5118499505596,56.2614668422086,63.2358387065152,69.7138880682905,64.363251151498
"21",26.5224257824754,59.3409071454946,27.9721600453326,55.0791909588401,63.067020529948,57.9619097357314,61.6853472507543
"22",0,0,0,0,0,0,0
"23",32.0983652538001,48.8968633219553,34.1120131879663,57.0851448864537,55.4666149472286,61.7511850040172,51.5300998796083
"24",31.8785660304304,47.4837798947825,32.8268318126783,49.3422868099301,45.3034460742151,55.4044145131333,49.2740786666604
"25",20.5951930050542,62.6679761620743,24.1182196514958,55.4267039249814,63.30089787515,59.3096415919012,66.5455472186532
"26",30.7877656068355,56.598148470906,32.1670430844133,51.5629843359093,55.7248094347664,61.1887529968535,57.9539572364381
"27",31.0504976772376,64.9932139033753,32.5396009739409,62.9703185694858,63.78864127959,54.8527636593801,69.2159507811738
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",22.0779303363452,46.0135424951019,23.7833107557293,44.0996778929464,40.7876244222926,47.9814393065714,42.6995637584094
"31",33.4584751819315,70.1963413482969,33.4584751819315,62.2550315272907,62.7291603618659,65.2388472060236,67.4718398835707
"32",24.5186735780532,56.4185332177278,29.8199266866969,53.2277157842939,53.0339417000295,60.028864277377,59.0862980388178
"33",30.4386751890325,58.6229186061457,33.7091520106078,63.3065430185749,59.970130584764,64.4077311104862,63.8112953166665
"34",0,0,0,0,0,0,0
"35",37.9024797092789,93.0284379835887,39.6668851930949,90.4841694583938,90.9835652021811,97.7259435998003,85.7092708976149
"36",26.8628314936878,54.0938989836169,31.3106582659288,52.4808454793731,57.2124451306109,51.413138265421,51.7739262287497
"37",30.9570324380989,63.0439421780503,30.8337387115643,62.4829620693094,61.0361070123225,63.1384103433732,59.2900758461492
"38",27.1892477486666,50.310045138292,29.7550783146297,49.8593735740571,42.0586941446061,43.9849509379826,49.4791107468585
"39",33.9580674538205,44.9854140061763,36.1878678957922,58.7402813292821,50.4158736847459,49.1702723074818,56.5203491196029
"40",22.3992526990311,44.3751356109643,27.2670280140892,51.1290152564068,47.0326102842885,44.243096855282,51.4010653876527
"41",35.9305681335675,92.1952402928122,40.2399302194371,97.1391935934505,94.6546153471261,100.477619547581,103.163807828832
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",32.0415297171022,69.0740091638512,30.8170629232323,65.1887447823764,66.7019995261904,74.6357772989767,69.0837020083888
"45",24.5069383272682,65.7836750056427,24.1114329877522,64.9691892898327,62.7525012797106,60.3742659301442,60.1359625806425
"46",25.8802891446894,37.9116851721961,25.6565352163445,42.7336574070179,45.9917646334515,52.7932780470484,41.5085495643183
"47",5.28141177613069,0,0,0,0,0,0
"48",25.2511152026109,63.0825841589667,28.0912682600073,68.2100777959652,72.1393715912927,79.2426587083025,70.5214935967728
"49",29.3953241632872,58.6993488473392,32.0848172680513,60.1952075762074,56.0846481052779,72.9665724008921,66.1647589475578
"50",24.5324164443011,0,25.1904552147867,0,0,0,0
"51",22.4211818452175,50.8889005644756,23.1995618416317,50.8445397483639,54.0203570153265,57.4474845947017,56.1571533302671
"52",0,0,0,0,0,0,0
"53",22.8898742044787,43.3522313465652,22.4639056669325,47.3578576732111,51.6371130244987,47.3047030431692,49.4698302529497
"54",29.6564660857277,58.7504982537055,33.0878489049968,56.6098851256006,60.8265609999224,57.3858703739652,66.3940300715478
"55",32.2138700728923,65.9038737207196,33.740774152473,70.7780037381445,71.1804347069022,67.2061769754314,72.6901767325735
"56",55.7313094235697,96.4615067239648,59.247363990765,98.1571371935675,96.6013553772384,89.9654589136349,95.5571576034972
"57",28.1963424124251,53.0877307759962,32.3033220942229,55.8909917833099,54.7623139348421,55.7628861261528,56.2131653603284
"58",26.6506343229699,41.6689562820389,28.5599074104377,45.384818067122,47.2036230419557,49.3473319284973,47.1027893075759
"59",35.8459866442783,69.8523179281724,37.3151009256478,58.7703530094285,63.3610133147213,55.4695671874995,70.989616939339
"60",0,0,0,0,0,0,0
"61",24.0138095119906,50.3144139121278,27.4168691686675,51.3999513970174,46.9033141260553,56.2384845359283,57.0794302728854
"62",43.1286687990369,65.1445155457757,47.9277517467528,59.1571678442702,61.7151264411225,62.6466054634319,66.0737520559016
"63",38.7980053692929,62.9801108379854,39.9234374662199,65.3669005246914,64.9058875391032,58.8458914299281,65.9067285296518
"64",36.1434386313587,68.7233247442161,39.3335435785145,71.2453411710575,75.3653494726936,70.2462948082451,73.5422085751488
"65",36.7885434058362,54.0201680772675,38.543485652306,53.0747065915077,57.0602626567596,53.9501548398359,55.2106320682922
"66",0,0,0,0,0,0,0
"67",28.1172371623015,69.4997631509833,27.6039950861201,72.6435871749602,71.3073089000028,65.3642132894321,73.4275402232082
"68",44.119880334169,66.4194546868266,47.4863886470465,68.8025442960786,64.7394210641883,75.2808808436628,64.7144286147807
"69",31.8113021298013,51.658745654581,33.8884697143921,58.2818733656126,52.5385344998618,59.6594100761681,54.5220482446479
"70",23.586220324636,0,26.9836070553435,20.8781429829777,23.4848454272722,0,0
"71",24.5210514128925,70.495357917539,25.8020029250602,67.3829615540648,71.9762805686593,69.9484504132957,68.363016060934
"72",34.7116837190352,51.3053747170577,36.8967465699392,56.3095868035362,56.425343067662,50.9619129462143,59.0342633356999
"73",26.05114418698,0,27.0384170245746,0,0,32.5413269854126,0
"74",35.8359819675227,70.1743640383651,37.8063337391049,79.8729847836855,77.9612441813157,79.0758661231899,76.7575131051463
"75",25.9087051244161,0,28.544319190266,0,0,0,0
"76",32.5194568865241,43.7440024130787,35.0335019171616,52.1103958314068,53.4144002373508,60.8642381807059,46.9999749291462
"77",29.082774767015,0,31.7608857651938,0,0,0,0
"78",25.1351591773752,50.695241164724,26.1166540064094,62.8257660968619,56.5026538306605,56.865630510016,59.8283789126922
"79",0,0,0,0,0,0,0
"80",50.8038531646434,61.7738289746631,51.8509140906889,62.1077813382183,58.289305061756,64.7417820867079,62.2914391678799
"81",33.7178989573611,61.1639418164323,34.5423752729429,59.6138901403964,58.2780545688461,52.8020681629647,62.936381011431
"82",23.4585606443738,40.0762448803183,27.9241186620937,41.9793414783686,38.6972448267948,40.6562970885206,44.8187920458628
"83",30.3695104621739,50.4901800462507,34.3953021932025,55.8039937346324,58.7519888805074,52.0446228716161,53.7547415149837
"84",30.9913294384764,45.4492327889581,34.1796912053047,48.7886354245545,47.0600409836972,54.3689144993865,51.2068205429186
"85",27.5732491829877,57.4385713188825,30.8801738687738,56.8427857654799,56.1509214917911,58.4580526910161,58.8331146636746
"86",0,0,0,0,0,0,0
"87",24.0839305610811,35.8271880380114,23.4213875734304,24.8360096186349,0,0,0
"88",30.0800726323922,36.7136309519279,31.5751883066334,41.6399264136992,43.7269130590273,34.8559898132427,40.3425122529226
"89",31.7623347636161,57.4461558966863,33.9855430271393,59.6124322481592,60.4471848007616,66.1956039095299,61.6420860700682
"90",24.3547207841239,64.301824067193,26.2225163204091,66.9197482252063,66.5432656815843,72.2988013494013,75.7091821161276
"91",19.1491251714826,54.5804655184768,20.418169965494,54.8376023822265,59.3429396514056,65.6339961283872,54.1543872854147
