"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",33.4587771284474,58.1252564557336,35.9050625459513,54.2562190575174,62.1576716842712,55.6582301815004,58.5478164344946
"2",36.2178191259851,60.5107013543393,35.7934384853419,59.3548355011999,63.2369749871218,56.0047880231604,60.035583481242
"3",32.1509282488826,47.6668600056962,32.8628025014354,57.797110421001,58.9963615407103,51.8398143985729,61.7064785809513
"4",0,0,6.70990444154266,0,0,0,0
"5",49.1271536606174,89.0532954844872,54.0676597051111,79.4120536901236,81.6203103886959,88.2482215590222,98.2647216991765
"6",0,0,5.79169742971708,0,0,0,0
"7",35.4511026462905,47.141369579636,35.4511026462905,50.0423383517867,52.9964666879261,52.4237187124724,62.8002101787777
"8",34.1543994991231,64.779817641499,37.0842982169771,63.5969211560954,64.5182771200854,70.4103583048771,66.6359041880252
"9",31.7049236879109,54.7465308253886,30.706879824934,53.6150077682977,53.2555986606101,61.0996578077732,55.9675438879332
"10",35.7474960296116,47.52098924492,35.873342572512,55.5666782957588,57.7235456971425,55.1186179386149,59.7561768291363
"11",0,0,2.6981187854073,0,0,0,0
"12",24.48458854345,62.5055185131818,31.6845505379468,56.7437681494509,63.0787706897753,62.7982468901634,60.4512862875961
"13",26.1111954179727,104.41556067205,30.4206257236711,104.528465775118,110.87657244137,115.377429993614,105.244911416843
"14",38.0577587497287,73.6375218274298,41.7596375351614,77.9941645379523,74.7708579442057,78.0127221464927,80.9121060831961
"15",31.153534168797,59.4605233064643,29.6470193004099,58.2594288486149,65.4662883865435,69.1032002612412,63.7260912068273
"16",0,0,0.870371440423865,0,0,0,0
"17",24.3196678127446,52.6623556037827,24.8294499731816,50.3896717579261,48.6758014964798,64.3786314431919,59.7794993316395
"18",0,0,0.572431973997825,0,0,0,0
"19",24.3685265844186,0,28.4640133841208,0,0,0,0
"20",25.6625301715637,41.9220855844332,27.9173979874224,47.3023145818935,41.9267836877735,52.541416670665,43.1046767956407
"21",27.4264622285747,0,27.6859882348724,0,0,0,0
"22",42.2069423091961,68.4561363458599,42.2069423091961,71.3501206607855,70.4851355964077,64.1476368762212,68.6084440297536
"23",33.6371265663311,76.0580671864515,37.5112493293789,70.7002380615687,78.9071779813163,80.0030960438113,73.1392468194502
"24",23.7413135319584,0,28.2807290818859,0,0,0,0
"25",33.4437018652652,55.8789793421139,35.0002705392513,51.9718894143148,59.9692286092257,52.3755973445978,60.7212555451827
"26",28.0083377196068,58.843046551657,29.9259265827825,62.6228131993714,65.6766102159596,69.2399074996042,71.8434852026304
"27",44.0441050353336,81.539266929342,46.8508989275764,89.3537693838154,91.4567684660514,92.1951780869915,88.0408306693407
"28",28.5726101245788,44.339525079164,29.3084088200921,46.5584427970285,45.0599364953083,45.43983265143,39.0199281172529
"29",29.4011512961453,0,33.7066382159438,0,0,0,0
"30",34.478614412315,0,41.1050018779864,0,0,0,0
"31",22.024491996219,24.6618774813358,27.9369152526401,36.9534408318093,37.4354987933282,22.7894525755875,20.2137847767071
"32",34.0095380837606,51.1706169892101,35.8012829392599,49.316532811161,54.2986225740688,54.9146378050697,53.7799044008792
"33",46.6927364965872,67.4661792613279,46.1450748819637,67.0445600589452,72.7584204724379,72.7995293884193,72.3179208139154
"34",35.2898380577517,57.9186769459183,34.5070585503165,56.8696538524956,62.6606078625561,57.2235156248664,64.9420270387075
"35",26.2805470400492,50.1180162581623,26.6851590296125,49.0437353973566,53.3954649378384,57.1958768205505,52.9686323239544
"36",27.118364982738,61.9812897786925,25.963713334177,59.9369199908285,63.7568826767918,61.9765245689614,60.9756767220977
"37",29.3566093373032,48.8480176088521,27.6433419371161,43.7625285551224,49.6890668017414,49.3001387650256,45.3512069452146
"38",0,0,0.548792798573369,0,0,0,0
"39",27.9950484785157,39.5214277261219,32.6257360131349,46.1881736514064,45.4480298914124,42.157721355405,42.6161945262472
"40",39.3565379456594,74.0915491086265,43.5059289343713,80.6813956948532,79.7078084537384,76.5727448403238,73.3960087789462
"41",36.1422860074921,62.8202380560143,36.2298893366901,65.4608953709892,68.218155577159,67.4281206098328,64.0316244122319
"42",30.4226764436304,41.4638257513296,30.1408576458124,45.542360772879,54.6033422313581,50.7473000565404,55.9684866371224
"43",30.0070925138922,54.6259019873229,31.02610887719,56.5853613839598,52.6323849976851,52.9901159814834,58.507918898408
"44",25.1221720101403,52.81234082873,28.0269213599325,53.3056039383362,55.2700797252133,59.709221574009,57.9932946537051
"45",33.612165465519,63.489584981944,34.3794448521753,62.9837817385791,65.2518878635989,62.9280598047503,66.3066487383706
"46",36.3371203190551,71.1894399301201,39.0486075053236,68.4697373338248,69.1516834833303,70.2987061768428,73.4454624025194
"47",32.7790933488905,65.6747585346408,35.9505015361073,60.3701660295763,63.9565900432965,64.4575058604882,67.2674253540541
"48",29.8587046408536,58.8127167696553,36.199465449579,59.6420567506862,62.6543550623556,59.9429342768139,64.4591020011466
"49",28.6612667329563,55.7757814854014,31.161252562084,62.9886602121212,64.3597219720084,65.1430989303784,60.2843670241524
"50",30.3649864576353,42.251821681375,30.2125457423146,47.5077360946249,41.1036212265827,43.0858153185174,45.041376666049
"51",29.9161905891641,55.0494463013875,30.9364546644993,46.7729581386384,50.7762496067371,47.0289655810699,51.3128821295573
"52",35.7876211151233,47.2996199995494,35.1077445935769,54.7235765093404,54.0924701394274,63.9687162560397,50.2538446871717
"53",28.0415344549624,48.2645458838827,31.9417663161713,47.916758669394,48.1524555054471,52.0459314951204,46.926127807996
"54",31.5548643083003,52.784946462172,33.4838822408483,53.3780901131473,55.2265128621697,56.4164476612078,54.000829338003
"55",32.9131925538852,52.2899352241238,34.3675084941355,48.2196725857333,52.7632565726779,55.0330771788236,55.887053871113
"56",35.4323997032776,69.0006543770311,38.0291454748712,71.7096520185931,73.8167456333199,79.926259368564,68.6903015713287
"57",30.3218324493617,42.2142533264922,35.0735360372509,40.0968906094871,41.2398294925457,40.9237188420948,38.2174578289252
"58",30.3083430945378,61.174236272675,35.0829494429601,62.8232207834171,65.0328307837,67.3413249443952,57.7989048233334
"59",23.9542172744718,43.0973379147608,23.2695472605021,51.7284538295783,44.9302954605891,52.6473655147722,54.8904762109733
"60",26.6318010403829,49.3466688599893,29.1271032414515,54.0327029640609,58.6888760558357,61.9164242681851,53.6143678314498
"61",25.4012294237762,45.4543401158319,27.6672995482744,37.8958410802614,46.0962224530133,42.1074606318276,40.6358259419566
"62",32.2041871198529,70.7051199884997,33.1745621401701,69.8098429493712,73.7692903213732,75.9611046811449,72.2288423789886
"63",0,0,0.799034390718224,0,0,0,0
"64",36.638770869386,40.0912295777107,39.4514806181332,41.3641759449199,51.0838191174791,55.6908590696404,47.6433326525303
"65",30.048061404882,0,30.1531335689435,0,44.806621418017,0,0
"66",34.1662995348962,52.5772122346739,35.5881917972574,61.4271283510536,58.0312269515744,66.3449069993001,55.4873058299281
"67",42.0763914002479,63.2551190365381,42.5234824546993,65.8703278974449,67.3309288336342,70.7458928489263,73.9357311751481
"68",37.9168620422359,61.3045991000042,38.0843087442985,59.5624010575443,65.7159911911742,68.8193677914479,68.7997206065341
"69",33.6748969856495,66.6061777038187,36.9614326926254,69.5304681489214,69.8888817583521,69.8945348249406,75.1303834012925
"70",26.5507622348998,54.1910360615561,27.4098755603323,0,48.8063015477333,0,40.8981419266574
"71",34.369984521754,57.2182524087053,34.0145061064712,51.8774553266896,51.2175984444553,56.766972161545,43.510821231964
"72",0,0,5.39087728171803,0,0,0,0
"73",35.2282466986015,46.3292225501482,34.9443478480264,55.5367365143116,48.8742153173631,62.32241539129,55.9692159454441
"74",30.2337959469673,47.9554400482977,30.9028016438686,47.0500485892103,49.1588221240466,45.0180776162534,46.6183155694334
"75",29.8159751407918,0,29.5572999423017,37.8484757718915,0,0,39.4559086012836
"76",47.0239441680373,68.1968369469902,47.7788622562468,77.4870161803149,75.9692422026676,68.9979517094928,76.0668949217079
"77",30.4612459398065,55.5713983969925,30.4612459398065,62.2648991201399,58.8076526271827,55.118305468067,62.7448802866862
"78",30.7227392050559,59.0997052908071,31.272515893926,56.1668145052623,56.3541829611926,55.4664065452123,67.3240150699674
"79",24.5562562614668,32.9425817456424,26.7477585919117,0,0,0,0
"80",0,0,0.109069227352153,0,0,0,0
"81",27.6169726979131,54.8810778538398,28.2045838189931,63.3426226079243,63.7579122157152,63.329963294998,62.0062421972739
"82",51.4329167162238,0,51.4329167162238,0,0,0,0
"83",30.8461448314378,49.73262454992,30.7451383013987,52.7880832803202,60.840108968845,65.0826767465691,62.49817164977
"84",33.1203585572081,74.5295461412974,33.0172465365905,75.6005483591137,76.5344648524135,76.3960249639492,81.2715429012899
"85",32.7478219363374,55.7810717446284,34.8533736722545,68.5176917679888,58.1633705100864,71.5482055002141,69.389624609873
"86",39.2827906456066,63.9027234874139,42.7274463057099,64.1541360450168,63.3650390861955,69.8300013854838,68.1063649842677
"87",37.28418824402,56.0111002027569,41.9997012261444,66.401639783202,66.9642065540816,66.8099661046208,63.6137499480563
