"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",34.8044648073301,0,36.9497532933496,0,0,0,0
"2",36.8405279677641,78.9708386719218,43.7670665074301,77.329115245538,82.505533696024,89.4373612213915,73.0656879535745
"3",64.7806410099793,86.4142411245909,65.1849549016542,96.9882879753983,88.4239123423564,84.4529050744253,94.496628802762
"4",49.2133767657695,80.8557456406461,45.6396667944559,84.8331491546206,80.7068334467669,83.946038203134,89.4698389926778
"5",39.3651039892176,91.9336741582653,39.3651039892176,99.6823032898771,99.4376326207522,85.624313601623,101.003892070091
"6",40.725736527802,0,47.2069526504938,0,0,40.7188459899622,45.4960084551271
"7",75.9627547029526,104.078408863432,79.5752194702242,105.404555710124,110.876956439772,122.81966650467,100.880788655682
"8",45.4194396957579,123.110610932406,45.5666405225703,116.216450599947,118.652093717014,122.012035445295,121.059119882094
"9",43.5592678753294,69.8192642876438,43.5592678753294,93.885100298186,80.4679275357648,87.6691157485763,93.0279859812762
"10",53.3782086199574,63.8565527670888,56.8386974869174,84.8478809646462,82.4633284671416,78.0100791488222,90.9203639107413
"11",0,0,0.698472010532633,0,0,0,0
"12",51.885844364536,0,56.1718020343035,56.9572320194385,0,0,0
"13",56.2987053035471,104.229202350278,59.6775200995899,99.7450515455242,102.200724946068,93.8579851296428,108.233391796891
"14",41.7583915112992,0,47.3971270059971,0,0,0,0
"15",37.6799276032524,49.0052547427259,47.1524606523213,0,57.5115392495912,0,0
"16",41.1473892163698,0,47.5089114280924,0,0,0,0
"17",35.8631412299372,76.2503442907361,44.8010329100566,94.2264976612196,86.2183314521622,104.500337927117,89.7429727540412
"18",64.2644889090828,98.2362282310528,64.6915752112418,100.16226603709,102.664892599737,107.228968740743,108.121490765932
"19",34.1900217891698,59.3630364068185,41.1358133018541,74.3087843881475,61.4187105951576,65.7237232071665,68.7528879949761
"20",40.1610443725775,83.0026891242968,45.7219011748996,83.0814638033041,91.2350783768451,90.5381147609537,78.9013582225557
"21",0,0,0.628490870513244,0,0,0,0
"22",53.6959344481722,82.1282817450706,53.9004135740825,90.1394062484096,90.5778894596392,87.7227058339987,90.9609282706848
"23",40.344736975195,0,37.0890513248245,0,0,0,0
"24",32.4405585247164,0,34.3184349909399,0,0,0,0
"25",44.0928112683627,0,43.464264641729,0,0,0,0
"26",40.933991259735,65.6771033766402,47.1729971440521,67.6315156444884,73.4407704200969,70.1683535031978,59.8286461887373
"27",44.2143402327725,78.4828589180957,48.8642999840664,71.3393574617166,83.3229100393084,81.1280132813376,88.813630453686
"28",0,0,2.38046044433604,0,0,0,0
"29",43.7104359721628,77.6548939145733,54.27212546899,78.7838364455433,78.518773765794,74.9216572870792,86.7513287952161
"30",35.0975909257329,69.2676408032136,36.6873407417747,77.4399003616165,78.4225108257697,67.2554242098361,76.8266877347541
"31",49.4207206391375,0,49.4207206391375,0,0,0,106.450466609033
"32",0,0,0.456734176694718,0,0,0,0
"33",39.6786755146742,68.9568667678255,35.9875380941859,91.9850692205458,81.708539861489,86.3095357763081,76.9980957325873
"34",36.8368803489202,107.69694338649,36.1378913929998,106.513177922284,108.79727163955,105.698110318713,124.366583839936
"35",42.70911767708,76.4313906040514,46.0579003087349,87.4459112162308,86.042488122836,89.0010749469613,81.5301434275508
"36",42.6674793548982,75.0598625328617,45.4121147599576,86.7972735527142,77.4605731249124,93.8679547364243,79.0734572271158
"37",55.5232048669908,0,55.5232048669908,0,62.5622616324799,0,0
"38",38.8320148142275,86.4167886899403,46.2606566070872,88.4175230581347,94.1724979847447,90.7578952019501,89.0181786217199
"39",41.0955987008306,0,43.0793061438912,0,0,0,0
"40",0,0,0.86772582365421,0,0,0,0
"41",42.7148148635687,84.0352573711749,41.4739410817158,94.8638019111749,92.803033171034,93.8520303056956,91.8171762992975
"42",46.4803830368606,0,48.9522777490593,0,0,0,0
"43",39.6581167288238,70.9265414399358,45.0464362563368,71.6155075656676,76.5531142911758,78.2412769164186,75.7250287536323
"44",55.499589026243,110.181817838949,57.5210026725517,109.367048305159,119.679815911284,108.156350581889,102.127083943882
"45",37.3399126556121,0,37.1318747105685,0,0,0,0
"46",46.1423857028608,0,46.1423857028608,0,0,0,0
"47",36.6672677829262,115.69190350074,43.6873757625698,126.959395182522,122.385783509824,145.185499497976,121.614501743687
"48",55.9716953190608,72.8692178206058,57.3844441134999,0,0,0,0
"49",42.5523381352745,94.6272189863313,50.1979002041715,91.9946423072724,110.397082014544,97.1767778211544,102.275635075103
"50",48.0614686987495,80.5545114605886,43.7349016986685,78.0302116134824,82.1722799870361,90.8970908329154,86.9758774249953
"51",39.4655192254507,83.080693005835,45.8458139608633,95.3088762092392,91.3061180875687,85.2153652934273,89.7659819525346
"52",44.6243761613959,0,42.1527958886883,49.0822980529919,45.8916615116149,0,0
"53",47.6958610607386,55.736579157503,48.7355832579765,56.5135954574266,0,0,0
"54",63.4959318521352,0,61.7488633446839,0,0,0,0
"55",41.3471464890106,82.4010799824408,45.0324077880468,83.0654410176986,85.3588986406985,98.7822498421888,94.0872322344
"56",59.5539186560671,71.8392632216124,58.7064872263066,0,0,0,68.0451003112174
"57",8.16538980607805,0,0.461157133272207,0,0,0,0
"58",99.4933490130498,139.492779448097,108.847495865908,146.5081023088,135.341990827761,150.69370910568,133.280802137515
"59",38.0927751352778,85.3127076718703,38.3836636967367,85.2273557682201,88.3850168802527,84.4475408376644,82.125083552184
"60",0,0,0.756569436007373,0,0,0,0
"61",38.89528888509,77.8810067610941,39.4024228780752,84.3341517286383,78.5558237742173,80.1886768870332,85.8271986748091
"62",50.027047339117,82.9117558598065,50.6723868439068,85.7723681939544,87.3316044597183,86.3735847460194,87.371995727151
"63",48.0655270633961,0,46.7928910310108,0,62.8018001692455,0,0
"64",0,0,2.24568699667266,0,0,0,0
"65",40.2041203693355,65.1056851678304,40.0119565884684,72.9439004696403,75.5075396080766,80.664115759333,81.4083287588101
"66",40.4398216251113,83.5092055804988,46.4138052607852,95.7391072709293,81.9499756798859,104.14025587076,86.8222133001804
"67",39.5047333230604,0,40.4943158839402,0,0,0,0
"68",42.7768138734147,94.8886134265022,46.796479120794,94.9248387933887,118.964774938141,106.554590864653,102.990268596436
"69",45.3129359315621,74.1675356570828,48.441592731027,81.1072026764197,81.7822583784352,61.3203574652773,78.3948508395027
"70",35.0967560418483,0,34.8977463601403,0,37.3016496024651,0,0
"71",44.2398753409585,84.9022868243861,46.9422003745104,79.2995144330229,86.9221947881126,87.5337657360834,83.7886103775397
"72",44.3120535984654,0,43.5135680988404,0,0,0,0
"73",49.3079931976921,116.514018086354,54.0101531357335,111.519142367828,122.978251067708,98.6589473074091,112.403993843414
"74",0,0,3.09678310882897,0,0,0,0
"75",61.7324212393299,91.5393470557493,58.6060732324918,90.8241589535557,101.277922519175,87.9108871420908,101.093983056109
"76",45.1230351341019,0,45.5503735028082,0,0,0,0
"77",0,0,0.471765413100104,0,0,0,0
"78",43.7944276619587,0,44.0149658336914,0,0,0,0
"79",40.3349890796559,0,40.3349890796559,0,0,0,0
"80",0,0,1.16164355183998,0,0,0,0
"81",80.8378828856007,0,80.8738598328399,0,93.2279901229572,0,95.0726332415031
"82",37.1755769159898,112.778037031647,39.8973465368239,126.700701245562,122.744368265622,119.769525005748,131.120167643613
"83",38.8880750684097,0,42.2204475598334,0,0,0,0
"84",48.0233086668569,0,50.69887956243,76.2438101160734,0,0,0
"85",36.9809051916791,0,40.6315870327749,0,0,59.8209526176028,0
"86",38.9230977241824,58.3909341537276,43.3112786282121,56.0502810547165,63.8699589245505,64.2647274729256,62.2788410498753
"87",0,0,0.306803502693988,0,0,0,0
"88",47.1608293295096,0,51.0991176857835,0,0,0,0
"89",40.9526408512387,91.9837180976675,44.3411889761225,101.485417421408,96.6134975897468,92.1191771383164,107.217216267928
"90",51.7881309696834,99.877472882763,47.6978765136739,101.722775618039,110.648117442751,99.0282931459198,112.01884931708
"91",36.0278491967067,0,36.935683684579,0,0,0,0
"92",40.9430648265586,59.3245696365716,46.701862156998,68.570356701673,65.014444831715,62.4062190234279,71.1289776701066
"93",51.0783753052234,100.206604217861,55.0754214242672,105.351023613239,112.575907774886,100.35807394235,111.521171983176
"94",35.2140906198956,82.7136685308425,40.1187527291064,87.7249592857595,91.6130634381488,106.902050764939,87.4464462539473
"95",48.5123248704309,0,54.8865545247303,0,53.8215258368871,0,0
"96",47.2159429831431,97.9201521458596,51.4085239573827,112.000198776237,105.3742326228,119.446743203245,99.9916798380252
"97",49.3733389036655,89.6613685866044,52.4189476047248,110.41958833019,104.637957902012,117.74381265441,98.2411799560659
"98",51.7846468152958,0,50.1533979118576,0,0,0,0
"99",47.4490155866994,99.7912710542798,41.6867138644965,104.788171239528,121.688454643026,104.830953117535,105.426437038285
"100",42.2342464839941,0,46.6426602313653,0,0,45.9310080149346,0
"101",38.8220472672024,84.6977927965685,40.5428964596736,91.4184544535441,93.3569261272524,81.7304442124624,89.8013594508515
"102",49.8898186491197,79.7106480521272,54.7187303164698,87.9030310782709,85.1383207251844,97.3803662725901,89.6278372105969
"103",40.2641610788163,82.4582895915341,47.5170296859562,83.4091347271054,78.6352609402403,96.2358108173451,88.250454196155
"104",0,0,10.6185430224784,0,0,0,0
"105",7.44555978798779,0,0.29965744443186,0,0,0,0
"106",31.7351191777604,66.4647870802822,39.6246216785744,72.1257060384114,66.6683734284409,63.3756677454182,81.6796576819949
"107",46.1973883280923,89.2246040850718,50.9702369646981,83.6462305399335,93.3241164324539,90.8060901021743,91.5395103600082
"108",35.347827267566,0,36.5726490219215,0,0,0,0
"109",47.4004545241331,98.5955309261094,45.5272882893285,94.9942772177297,100.778101184628,98.3092449090752,108.2604766547
"110",42.7199770288533,61.4775781075449,48.2479318835177,0,0,0,0
"111",41.4488312359753,72.7619736708377,44.4255414067912,92.0909960620462,91.1102498109895,83.4803314801177,85.8719353817241
"112",42.8223765264675,88.9878619443129,46.3511289829297,87.9519187142372,82.3538946550602,93.2641597675636,100.210103201309
"113",8.49862706741775,0,5.47958415111068,0,0,0,0
"114",55.8454680057631,88.6420288889053,54.9760766871745,99.0695569669624,93.7314603186304,93.2092786243335,89.8860536814202
"115",50.2373398213903,71.4468150488247,49.2701456653308,71.8766662805733,68.648973114112,72.4038630677079,59.9934217633114
"116",41.6832790330786,64.8667500368587,47.1563865712363,81.4849129839421,62.4522078291676,81.9993624006348,71.0503016874149
"117",41.2256326146654,49.4649406184246,37.9259032864561,0,0,55.0383714778921,0
"118",44.264246396712,67.2534820060509,47.2991572956985,63.4889781726157,73.9417085779045,59.9986692044418,72.2930427999823
"119",38.0195769918387,90.4835478704922,43.547186209111,106.129388676586,101.666782590149,97.5670001138848,116.80984486865
"120",0,0,2.07995566090777,0,0,0,0
"121",0,0,1.43918642847789,0,0,0,0
"122",0,0,0.775112669644983,0,0,0,0
"123",51.1247088255285,0,48.2117930337572,0,0,0,0
"124",65.7723679435998,101.991714650343,68.8556443394984,111.390421507625,109.638987450411,117.445771553414,98.0760667294013
"125",50.9961086638609,0,55.1468884114071,0,0,0,0
"126",67.5624725746897,107.800511121919,69.700418236439,78.3018441530801,107.343860633557,0,0
"127",42.6823026578583,106.316488223093,45.9999397627337,101.300127967927,86.3394574802784,95.1669092111855,96.0696984134525
"128",37.3924448318773,61.4623652900201,46.1856617674507,59.5949635854707,59.2006463516137,61.5513435016729,63.8601300560625
"129",51.40397947484,87.6377796124201,57.8502842425186,86.6435188384896,88.0307971286499,91.6727478550285,98.5711411343443
"130",0,0,4.14628731751061,0,0,0,0
"131",40.1401884180323,0,41.0552611859288,0,0,0,0
"132",46.3800146689568,84.9180919710741,55.6043594602942,104.917320116729,91.8561302382987,93.216161849785,90.6489780313579
"133",45.8507503730928,109.104484258265,50.9595704322017,108.277219592538,110.308495642122,104.843811008587,110.171664912565
"134",53.841001614051,0,53.1384284330438,0,0,0,0
"135",0,0,3.44633278098762,0,0,0,0
"136",48.8966831414857,78.2146692679173,51.5138779943855,86.125192176812,88.7895156994536,85.1450541296222,89.3227251399055
"137",44.0571069477678,62.8967108649047,43.7897092706202,63.3674670417749,67.6820072881786,75.2494099086448,76.762899426456
"138",43.8674143431272,0,47.5823007349867,0,0,0,0
"139",44.1240915009093,50.000869034999,49.9751448735633,0,58.2829804254942,49.8236929099915,45.1798601119023
"140",35.8430645808616,7.52306672249989,40.5082370826118,15.7726571150952,8.92480318930554,0,0
"141",0,0,2.01063434184377,0,0,0,0
"142",48.0403513974346,106.730183028659,49.1364006753179,112.921116573396,110.727856689824,117.797597829637,101.856300547502
"143",45.3458954298447,0,45.0870527240465,0,0,0,0
"144",42.2109295872366,86.656345498374,44.6218088323464,88.3058195386599,84.8690903141126,90.2416750757942,97.9034552559635
"145",52.8373004009772,100.966360916499,49.6656197978884,112.18675598615,111.65260249349,117.745987945088,107.821128594992
"146",51.645632116207,0,52.1411307500273,0,0,0,0
"147",38.6360753258421,67.2258117086275,44.1539683116361,80.7724144010878,74.5842248291407,81.0079418253144,75.5899631883261
"148",48.1311901096665,69.9970110984027,48.6333217177363,87.4291437296048,88.2904367535898,67.4725543468508,83.6666106010319
"149",56.2551820468172,0,55.0038228975952,0,0,0,0
"150",44.9141570516818,93.5085436163469,49.6532430262286,108.652948021478,92.0299605291831,106.728833333561,98.696619661712
"151",48.8662763010788,84.8642465775159,47.6789300326787,88.9297927833218,85.5931015879787,85.4102589990349,82.4485746495465
"152",40.4369694834777,0,46.3384942258212,0,0,0,0
"153",0,0,2.13860989633868,0,0,0,0
"154",44.7022912717303,70.4616470153946,42.0074714270474,80.1189576754599,67.4815867599274,80.406503331382,74.3638023512441
"155",38.5940204736103,56.1297117021121,47.1456006094066,52.336639755719,54.7372823976312,60.0614478690934,49.9548542816184
"156",53.6528035454166,117.33197316827,65.0339296416835,120.939839371448,125.505356136891,137.285401002227,118.608540001935
"157",44.0886582089072,0,41.3603277027479,0,0,0,0
"158",51.9223194198767,61.3725802037303,55.0419663153828,0,0,0,0
"159",72.6854989851922,99.8513224480139,69.0946606708656,105.652170902364,104.817584101723,117.857583724551,110.696461023572
"160",60.4975981834074,106.953674589161,62.3570756895206,102.4429259308,108.829090130339,107.017278042106,98.9497398039471
"161",51.0919434656963,91.8426949028891,54.9987283995745,87.6851196944495,98.0819397835129,93.8218812822552,100.013837091194
"162",45.7895112914187,87.1234502856242,45.919953548475,90.4617002072409,95.0726888968688,105.516079613881,95.1837881579405
"163",44.2571282661675,74.7367393287094,41.4026404902826,78.1149604327498,83.8688305236501,80.0485456654281,78.4114659019962
"164",54.5487301626102,101.228355775333,60.8432066151652,110.421178008146,105.726388394811,113.192791997721,107.843980647802
"165",47.4196624833231,94.4490748642033,52.4039608064331,100.842711346057,103.868333298831,104.065435988397,101.466039139853
"166",55.1822362249161,0,59.5678045805431,0,0,0,52.0296680326014
"167",38.4649055226974,0,38.3113707787875,0,0,0,0
"168",45.736428874707,86.4056056571188,48.6299613511734,98.624040616936,101.505454299645,92.6855634305354,103.11287176075
