"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",223,0,194,0,0,0,0
"2",204,14,208,23,25,13,17
"3",198,19,214,23,28,14,20
"4",185,25,184,29,35,9,17
"5",227,24,214,34,26,14,17
"6",0,0,1,0,0,0,0
"7",204,22,235,24,34,10,21
"8",237,11,229,23,32,9,13
"9",0,0,1,0,0,0,0
"10",194,20,197,24,30,11,14
"11",220,0,225,0,0,0,0
"12",207,18,215,27,31,14,18
"13",212,23,255,32,31,17,17
"14",241,15,224,21,32,8,13
"15",221,21,220,28,41,12,21
"16",235,19,224,26,34,11,16
"17",237,0,212,0,0,0,0
"18",217,14,217,21,26,12,22
"19",213,0,201,1,0,0,0
"20",213,18,228,25,27,9,11
"21",237,20,237,22,26,13,17
"22",0,0,1,0,0,0,0
"23",214,17,216,22,29,12,20
"24",213,14,213,22,38,13,23
"25",220,14,220,18,28,14,15
"26",181,23,188,26,30,8,15
"27",222,20,214,22,33,12,15
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",233,21,224,26,30,12,19
"31",221,18,226,28,30,16,16
"32",213,26,211,29,26,8,11
"33",209,21,217,26,24,14,15
"34",0,0,1,0,0,0,0
"35",214,14,197,15,22,7,13
"36",199,21,197,29,27,9,17
"37",200,21,191,26,32,14,14
"38",209,14,229,18,29,12,18
"39",221,15,224,24,31,10,19
"40",231,17,253,19,36,12,10
"41",234,11,210,20,27,10,12
"42",0,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",198,25,207,26,36,10,21
"45",228,18,223,25,25,13,15
"46",208,21,210,21,28,9,17
"47",1,0,1,0,0,0,0
"48",239,15,206,23,22,10,13
"49",218,20,229,32,26,8,15
"50",217,0,254,0,0,0,0
"51",227,17,235,22,37,10,20
"52",0,0,1,0,0,0,0
"53",234,17,207,21,35,10,15
"54",218,20,224,21,26,8,21
"55",215,17,225,25,35,13,16
"56",192,13,184,21,31,8,15
"57",225,18,233,29,28,12,18
"58",209,21,215,24,40,11,18
"59",226,15,216,18,24,9,14
"60",0,0,2,0,0,0,0
"61",210,18,216,29,32,11,17
"62",180,19,204,25,33,12,25
"63",207,21,218,24,24,9,16
"64",224,19,226,22,31,12,16
"65",226,14,212,20,37,10,15
"66",0,0,1,0,0,0,0
"67",210,19,204,16,30,7,16
"68",215,20,217,23,24,10,18
"69",233,19,216,25,29,15,14
"70",209,0,234,1,1,0,0
"71",210,22,219,22,32,15,16
"72",220,18,230,23,24,9,21
"73",196,0,213,0,0,1,0
"74",197,18,205,25,32,10,18
"75",228,0,223,0,0,0,0
"76",214,23,200,29,33,11,19
"77",199,0,218,0,0,0,0
"78",220,20,221,24,23,11,12
"79",0,0,1,0,0,0,0
"80",217,23,195,20,34,13,17
"81",214,15,214,24,35,13,25
"82",232,24,228,27,33,9,22
"83",225,14,216,26,27,11,14
"84",191,19,210,28,27,12,20
"85",196,24,218,21,32,10,16
"86",0,0,1,0,0,0,0
"87",228,1,226,1,0,0,0
"88",227,23,218,32,42,13,20
"89",207,17,222,24,30,10,14
"90",190,16,240,21,27,9,20
"91",204,16,228,23,29,8,15
"92",222,17,221,26,40,14,16
"93",210,23,219,28,28,10,19
"94",185,16,222,20,29,10,18
"95",223,22,214,26,31,11,17
"96",206,0,207,0,0,0,0
"97",212,17,226,23,31,9,14
"98",203,18,208,29,32,11,22
"99",0,0,1,0,0,0,0
"100",241,0,221,0,0,0,0
"101",199,0,218,0,0,0,0
"102",222,19,210,30,35,10,19
"103",0,0,0,0,0,0,0
"104",216,17,193,21,28,8,12
"105",216,23,219,21,31,10,16
"106",0,0,1,0,0,0,0
"107",217,22,197,23,35,10,13
"108",187,22,214,25,29,10,16
"109",240,16,220,28,38,13,25
"110",224,21,221,24,41,9,18
"111",239,0,213,1,0,0,0
"112",0,0,1,0,0,0,0
"113",237,12,227,25,27,12,17
"114",216,23,228,15,21,11,15
"115",203,15,204,20,26,9,18
"116",239,0,228,0,0,0,1
"117",214,15,192,21,25,10,13
"118",221,17,215,22,32,8,14
"119",229,22,199,23,30,15,16
"120",223,0,205,0,0,0,0
"121",218,17,227,33,36,10,17
"122",221,14,212,23,29,6,10
"123",0,0,0,0,0,0,0
"124",244,16,249,19,26,9,19
"125",241,19,235,27,37,10,16
"126",192,0,197,0,0,0,0
"127",206,19,196,30,28,9,20
"128",222,23,235,25,30,14,17
"129",211,15,224,27,29,10,12
"130",197,17,208,21,33,13,17
"131",218,20,235,27,30,14,12
"132",226,20,225,23,32,13,19
"133",201,19,234,23,36,10,18
"134",201,23,205,26,35,9,16
"135",208,20,202,27,28,14,15
"136",1,0,1,0,0,0,0
"137",204,23,196,27,27,14,17
"138",211,16,205,21,29,7,13
"139",228,17,186,23,30,7,17
"140",218,17,237,29,34,17,14
"141",210,17,205,18,25,9,12
"142",218,17,212,24,30,8,16
"143",205,17,221,21,25,11,19
"144",224,18,208,24,30,14,22
"145",198,20,224,25,28,10,19
"146",0,0,1,0,0,0,0
"147",222,20,234,23,32,5,15
"148",227,23,244,25,23,11,11
"149",239,0,226,0,0,0,0
"150",215,13,224,21,25,12,18
"151",0,0,1,0,0,0,0
"152",218,16,214,23,42,10,18
"153",221,25,225,26,37,12,23
"154",215,16,226,21,23,9,11
"155",212,0,217,1,1,0,0
"156",199,14,216,23,25,11,18
"157",203,17,221,21,32,15,16
"158",211,0,204,0,0,0,0
"159",219,18,206,24,24,9,16
"160",0,0,1,0,0,0,0
"161",205,16,215,26,18,8,15
"162",217,15,212,26,26,10,13
"163",213,21,207,32,45,12,15
"164",185,19,194,19,32,11,16
"165",223,14,202,20,30,7,12
"166",229,14,217,26,30,11,17
"167",209,19,210,26,24,16,16
"168",220,19,226,28,27,11,16
"169",229,17,219,28,31,11,15
"170",237,14,217,22,25,10,13
"171",210,18,190,33,26,11,12
"172",192,0,205,0,0,0,0
"173",201,20,215,23,27,12,14
"174",211,0,213,1,0,0,0
"175",211,21,213,29,38,12,18
"176",200,20,219,28,36,12,15
"177",207,18,202,21,34,9,11
"178",214,22,204,25,36,13,20
"179",190,20,207,21,32,8,13
"180",206,0,196,0,0,0,0
"181",0,0,1,0,0,0,0
"182",215,22,222,28,36,11,18
"183",212,17,242,27,30,9,19
"184",213,19,210,21,32,14,18
"185",225,14,231,25,28,12,16
"186",0,0,1,0,0,0,0
"187",223,19,234,20,31,9,18
"188",227,18,225,20,32,11,18
"189",213,14,215,23,35,14,15
"190",0,0,0,0,0,0,0
"191",196,20,215,29,29,12,20
"192",220,17,214,25,24,12,14
"193",247,18,245,30,36,11,20
