"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",56,0,45,0,0,0,0
"2",78,0,58,0,0,0,0
"3",64,0,48,0,0,0,0
"4",0,0,1,0,0,0,0
"5",1,0,2,0,0,0,0
"6",82,0,61,0,0,0,0
"7",71,0,64,0,0,0,0
"8",71,0,48,1,0,0,0
"9",73,0,53,0,0,0,0
"10",67,0,69,0,0,0,0
"11",40,0,38,0,0,0,0
"12",59,1,66,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,0,0,0,0,0
"16",49,0,43,0,0,0,0
"17",4,1,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",49,0,45,1,0,0,0
"22",62,0,54,0,0,0,0
"23",54,1,44,0,1,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",3,0,4,0,0,0,0
"27",58,0,52,0,1,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",59,0,42,0,0,0,0
"31",46,0,39,0,0,0,0
"32",80,0,66,0,0,0,0
"33",61,0,42,0,0,0,0
"34",38,0,34,1,0,0,0
"35",0,0,1,0,0,0,0
"36",60,0,57,0,0,1,0
"37",51,0,40,0,0,0,0
"38",0,0,1,0,0,0,0
"39",73,0,53,0,1,0,0
"40",0,0,2,0,0,0,0
"41",78,0,62,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",44,0,29,0,1,0,0
"48",56,0,41,0,0,0,0
"49",2,0,1,0,0,0,0
"50",45,0,45,0,0,0,0
"51",56,0,49,0,0,0,0
"52",59,0,60,0,0,0,0
"53",76,0,62,0,0,1,0
"54",68,0,50,0,0,0,0
"55",1,0,1,0,0,0,0
"56",65,0,51,0,0,0,0
"57",0,0,0,0,0,0,0
"58",48,0,55,0,1,0,0
"59",0,0,1,0,0,0,0
"60",76,0,71,0,0,0,0
"61",31,0,19,0,1,0,1
"62",64,1,59,0,1,0,0
"63",55,0,40,0,0,0,0
"64",0,0,1,0,0,0,0
"65",47,0,57,0,1,0,1
"66",56,0,35,0,0,0,0
"67",37,0,29,0,0,0,0
"68",1,0,2,0,0,0,0
"69",61,0,46,0,0,0,0
"70",0,0,1,0,0,0,0
"71",44,0,43,0,0,0,0
"72",0,0,2,0,0,0,0
"73",72,0,59,1,0,0,0
"74",1,0,1,0,0,0,0
"75",42,1,29,0,0,0,0
"76",45,0,43,0,0,0,0
"77",1,0,1,0,0,0,0
"78",73,0,54,0,0,0,0
"79",73,0,62,0,1,0,0
"80",0,0,1,0,0,0,0
"81",0,0,0,0,0,0,0
"82",45,0,41,0,0,0,0
"83",57,0,57,0,0,0,1
"84",61,0,48,0,1,0,1
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",55,0,49,0,0,0,1
"88",1,0,1,0,0,0,0
"89",53,1,39,1,0,0,0
"90",2,0,1,0,0,0,0
"91",45,0,38,0,0,0,0
"92",52,0,39,0,1,0,0
"93",66,0,46,0,1,0,0
"94",2,0,1,1,1,0,0
"95",0,0,1,0,0,0,0
"96",68,0,65,0,0,0,0
"97",43,0,47,0,0,0,0
"98",0,0,0,0,0,0,0
"99",64,0,57,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,0,0,0,0,0
"102",1,0,2,0,0,0,0
"103",3,0,2,0,0,0,0
"104",58,0,44,0,0,0,0
"105",56,0,45,0,0,0,0
"106",52,0,48,0,0,0,0
"107",53,0,43,0,0,0,0
"108",70,1,69,0,0,1,0
"109",62,0,51,1,0,0,0
"110",48,0,40,0,1,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",55,0,55,0,0,0,0
"114",0,0,1,0,0,0,0
"115",36,0,30,0,0,0,0
"116",80,0,52,0,0,0,1
"117",58,0,45,0,0,0,0
"118",0,0,2,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",48,0,39,0,0,0,0
"123",56,0,37,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,0,0,0,0,0
"128",63,0,56,0,1,0,0
"129",56,0,39,1,0,0,0
"130",62,0,49,0,1,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",42,1,37,1,0,0,0
"134",59,0,40,0,0,0,0
"135",56,0,46,0,0,0,0
"136",54,0,47,0,0,0,0
"137",60,0,60,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,0,0,0,0,0
"141",2,0,1,0,0,0,0
"142",0,0,0,0,0,0,0
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,1,0,0,0,0
"148",56,0,41,0,0,0,0
"149",48,0,40,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",5,0,2,0,0,0,0
"153",1,0,1,0,0,0,0
"154",2,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",63,0,65,0,0,1,1
"157",58,1,61,2,0,1,0
"158",56,0,33,0,1,0,0
"159",0,0,0,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",64,0,50,0,1,0,0
"163",49,0,40,0,0,0,1
"164",62,0,49,1,0,0,0
"165",59,0,54,0,0,0,0
"166",4,0,2,0,0,0,0
"167",61,0,46,0,0,0,0
"168",61,0,49,0,0,0,1
"169",1,0,2,0,0,0,0
"170",2,0,1,0,0,0,0
"171",44,0,38,0,0,0,1
"172",0,0,1,0,0,0,0
"173",4,0,2,0,0,0,0
"174",70,1,61,0,1,0,0
"175",0,0,1,0,0,0,0
"176",46,0,46,0,0,0,0
"177",73,0,59,1,0,0,1
"178",61,0,47,0,1,0,1
"179",1,0,3,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,0,0,0,0,0
"182",3,0,2,0,0,0,0
"183",0,0,1,0,0,0,0
"184",57,0,45,0,0,0,0
"185",0,0,0,0,0,0,0
"186",54,0,56,0,0,0,0
"187",0,0,1,0,0,0,0
"188",3,0,1,0,0,0,0
"189",1,0,0,0,0,0,0
"190",1,0,1,0,0,0,0
"191",2,0,1,0,0,0,0
"192",50,0,46,0,0,0,0
"193",51,0,40,0,0,0,0
"194",77,0,57,0,0,0,0
"195",53,0,41,0,1,1,0
"196",0,0,1,0,0,0,0
"197",52,0,46,0,0,0,0
"198",71,0,53,0,0,0,0
"199",68,0,48,0,0,0,0
"200",37,0,33,1,0,0,0
"201",59,0,59,0,0,0,0
"202",0,0,2,0,0,0,0
"203",64,0,52,0,0,1,0
"204",0,0,1,0,0,0,0
"205",53,0,37,0,0,0,1
"206",0,0,1,0,0,0,0
"207",1,0,2,0,0,0,0
"208",0,0,0,0,0,0,0
"209",1,0,1,0,0,0,0
"210",0,0,0,0,0,0,0
"211",63,0,56,0,0,0,0
"212",62,0,60,0,0,0,0
"213",1,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,1,0,0,0,0
"219",54,0,46,0,0,0,0
"220",68,0,47,0,0,1,0
"221",0,0,1,0,0,0,0
"222",3,0,2,0,0,0,0
"223",61,0,55,0,0,0,0
"224",1,0,1,0,0,0,0
"225",2,0,2,0,0,0,0
"226",2,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",1,0,1,0,0,0,0
"229",1,0,3,0,0,0,0
"230",59,0,51,0,1,0,0
"231",0,0,1,0,0,0,0
"232",0,0,0,0,0,0,0
"233",4,0,1,0,0,0,0
"234",1,0,2,0,0,0,0
"235",1,0,1,0,0,0,0
"236",54,0,43,0,0,0,0
"237",0,0,1,0,0,0,0
"238",68,1,64,0,1,0,0
"239",1,0,1,0,0,0,0
"240",1,0,1,0,0,0,0
"241",46,0,32,0,0,1,0
"242",60,0,58,0,0,0,0
"243",1,0,0,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",1,0,1,0,0,0,0
"247",68,0,49,1,0,0,0
"248",0,0,1,0,0,0,0
"249",58,0,48,0,0,0,0
"250",58,0,49,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",53,1,54,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,0,0,0,0,0
"258",63,0,54,1,0,1,0
"259",77,0,59,0,0,0,0
"260",76,0,43,1,0,0,1
"261",2,0,0,0,0,0,0
"262",47,0,32,1,0,0,0
"263",54,0,45,0,0,0,0
"264",44,0,39,1,0,0,0
"265",56,0,41,1,0,0,0
"266",1,0,1,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,1,0,0,0,0
"269",40,0,32,0,0,0,0
"270",2,0,1,0,0,0,0
"271",37,0,35,0,0,0,1
"272",72,0,65,0,0,0,0
"273",52,0,40,0,1,0,0
"274",43,1,37,0,1,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",52,0,37,0,0,0,0
"279",0,0,1,0,0,0,0
"280",68,0,50,0,0,0,0
"281",0,0,2,0,0,0,0
"282",0,0,1,0,0,0,0
"283",1,0,1,0,0,0,0
"284",36,1,41,0,0,0,0
"285",36,0,35,0,0,0,0
"286",71,0,43,0,1,0,0
"287",58,0,48,0,0,0,0
"288",48,0,45,0,0,0,0
"289",0,0,1,0,0,0,0
"290",36,0,36,0,0,0,0
"291",61,0,55,0,0,0,0
"292",44,0,29,0,0,0,0
"293",3,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",4,0,2,0,0,0,0
"296",59,0,46,1,0,0,0
"297",71,0,59,0,0,0,0
"298",39,0,29,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,1,0,0,0,0
"301",49,0,47,0,0,0,0
"302",0,0,1,0,0,0,0
"303",1,0,1,0,0,0,0
"304",2,0,3,0,0,0,0
"305",0,0,2,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,0,0,0,0,0
"308",67,0,44,0,1,0,0
"309",0,0,1,0,0,0,0
"310",60,0,47,0,0,0,0
"311",0,0,0,0,0,0,0
"312",1,0,1,0,0,0,0
"313",1,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,0,0,0,0,0
"316",50,0,38,0,0,0,0
"317",55,0,43,0,0,0,1
"318",0,0,1,0,0,0,0
"319",65,0,53,0,0,0,0
"320",0,0,1,0,0,0,0
"321",2,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",70,0,51,0,1,0,0
"325",1,0,1,0,0,0,0
"326",2,0,1,0,0,0,0
"327",59,0,41,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",55,0,44,0,0,0,0
"331",53,0,40,0,0,1,0
"332",0,0,0,0,0,0,0
"333",50,0,42,0,0,0,0
