"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",206,21,222,17,26,8,12
"2",221,0,222,0,0,0,0
"3",213,21,212,21,30,10,17
"4",202,27,206,29,36,13,18
"5",0,0,1,0,0,0,0
"6",227,17,216,14,24,10,13
"7",208,0,190,0,1,0,0
"8",211,19,226,26,30,9,17
"9",208,17,236,19,26,7,18
"10",214,17,202,29,31,14,20
"11",223,19,215,31,35,9,15
"12",201,14,197,23,38,12,17
"13",216,20,202,24,27,8,16
"14",203,21,195,24,28,13,18
"15",237,23,236,27,29,9,18
"16",198,21,189,26,31,16,12
"17",218,20,221,26,38,12,15
"18",227,11,234,20,23,9,16
"19",171,15,194,24,25,16,18
"20",220,16,225,24,36,11,18
"21",188,18,216,21,24,7,11
"22",208,14,219,19,27,10,10
"23",220,15,236,25,38,12,19
"24",209,20,229,22,31,12,17
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",208,17,218,22,31,18,20
"28",229,17,220,23,28,8,17
"29",198,17,199,26,28,14,18
"30",218,22,220,26,23,9,19
"31",236,0,212,0,0,0,0
"32",189,14,203,24,39,11,16
"33",196,12,191,23,31,12,13
"34",213,21,219,25,31,15,14
"35",203,20,189,18,23,8,10
"36",0,0,1,0,0,0,0
"37",236,12,221,25,32,10,15
"38",209,19,220,22,34,12,11
"39",203,20,226,26,35,12,16
"40",234,20,203,24,29,10,14
"41",199,15,193,33,29,13,16
"42",241,17,235,20,31,16,16
"43",0,0,1,0,0,0,0
"44",0,0,0,0,0,0,0
"45",222,14,236,20,24,8,10
"46",217,0,216,0,0,0,0
"47",0,0,2,0,0,0,0
"48",194,22,211,21,35,9,15
"49",0,0,1,0,0,0,0
"50",198,23,221,23,32,15,19
"51",199,0,204,0,0,0,0
"52",208,18,198,25,32,12,17
"53",204,23,191,18,26,16,17
"54",202,19,212,28,33,11,18
"55",208,18,221,17,31,10,18
"56",217,27,223,27,36,11,28
"57",222,15,218,23,27,11,17
"58",214,18,209,26,26,11,16
"59",200,20,185,23,35,11,16
"60",209,21,223,15,26,8,15
"61",229,16,217,22,23,6,14
"62",0,0,0,0,0,0,0
"63",221,21,198,21,26,11,14
"64",205,24,228,26,25,10,18
"65",221,19,221,22,36,15,13
"66",206,0,207,0,0,0,0
"67",225,27,217,18,25,8,13
"68",0,0,1,0,0,0,0
"69",192,13,206,23,26,9,18
"70",180,17,202,20,30,12,16
"71",0,0,1,0,0,0,0
"72",207,20,216,21,25,9,15
"73",204,0,233,0,0,0,0
"74",215,17,198,24,35,12,16
"75",1,0,1,0,0,0,0
"76",192,14,216,29,35,10,18
"77",214,0,207,0,0,0,0
"78",254,17,241,20,32,12,17
"79",225,16,222,29,31,7,15
"80",229,19,227,22,29,9,13
"81",228,20,235,28,30,11,14
"82",208,19,185,20,25,11,13
"83",204,15,224,30,34,8,11
"84",218,0,213,0,0,0,0
"85",206,0,218,0,0,0,0
"86",194,19,211,25,37,12,19
"87",0,0,0,0,0,0,0
"88",230,13,200,24,32,9,16
"89",207,24,213,23,34,7,15
"90",182,21,209,21,31,10,19
"91",212,21,219,30,37,13,22
"92",0,0,1,0,0,0,0
"93",225,17,220,23,25,9,13
"94",242,18,228,20,29,9,9
"95",194,22,198,21,31,7,17
"96",238,0,239,0,0,0,0
"97",186,23,207,21,27,8,13
"98",210,16,197,25,33,11,14
"99",249,16,203,27,29,14,15
"100",181,0,187,0,0,0,0
"101",200,20,178,23,27,7,20
"102",206,1,220,1,1,0,1
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",233,18,226,27,33,9,21
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",214,19,213,23,25,7,17
"109",186,0,196,0,0,0,0
"110",188,19,227,24,35,12,13
"111",224,22,211,27,33,10,25
"112",209,16,198,25,30,10,19
"113",185,16,180,25,33,14,15
"114",230,15,216,25,27,9,15
"115",221,19,221,23,32,10,15
"116",215,19,226,17,26,7,14
"117",0,0,1,0,0,0,0
"118",227,15,227,26,33,12,15
"119",244,16,234,19,29,9,11
"120",222,0,221,0,0,0,0
"121",202,22,200,29,37,13,18
"122",238,14,218,34,31,11,19
"123",212,17,231,27,34,13,15
"124",213,17,225,26,36,9,16
"125",213,0,194,0,0,0,1
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",215,22,194,26,35,8,23
"129",217,15,194,25,31,11,16
"130",222,19,259,24,30,10,14
"131",233,0,220,0,0,0,0
"132",0,0,1,0,0,0,0
"133",219,20,203,28,31,14,14
"134",218,21,189,24,31,11,14
"135",196,16,199,27,38,10,14
"136",222,20,199,22,39,8,15
"137",198,21,243,20,34,7,16
"138",224,17,220,22,31,12,13
"139",214,21,204,23,35,11,12
"140",0,0,1,0,0,0,0
"141",233,20,228,21,29,10,15
"142",217,18,219,27,29,9,21
"143",221,24,220,19,27,7,16
"144",212,17,221,25,29,10,11
"145",0,0,1,0,0,0,0
"146",217,20,231,25,34,9,18
"147",223,13,196,26,36,13,17
"148",206,20,215,30,35,14,19
"149",203,15,205,20,28,13,16
"150",224,15,223,21,27,9,17
"151",217,19,207,18,29,7,23
"152",201,21,212,27,29,8,16
"153",0,0,1,0,0,0,0
"154",223,0,224,0,0,0,0
"155",244,19,225,21,26,9,10
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",214,15,207,29,25,10,14
"159",211,16,231,20,35,9,12
"160",220,0,204,0,0,0,0
"161",219,19,215,16,32,15,14
"162",210,25,213,27,27,12,21
"163",219,20,243,26,33,12,18
"164",219,18,211,22,25,12,20
"165",216,19,204,18,25,10,17
