"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",98.6702127659574,0,91.9811320754717,0,0,0,0
"2",98.1382978723404,97.7564102564102,90.4481132075472,93.816631130064,90.2555910543131,72.7272727272727,65.6836461126005
"3",99.0691489361702,99.3589743589744,92.4528301886792,98.0810234541578,88.6581469648562,75,77.7479892761394
"4",98.4042553191489,97.7564102564102,91.3915094339623,98.0810234541578,88.6581469648562,70.4545454545455,69.7050938337802
"5",98.1382978723404,97.7564102564102,91.1556603773585,91.6844349680171,89.4568690095847,77.2727272727273,65.6836461126005
"6",97.4734042553192,0,91.5094339622642,0,0,2.27272727272727,1.34048257372654
"7",98.5372340425532,99.3589743589744,89.7405660377358,95.9488272921109,85.4632587859425,79.5454545454545,72.3860589812332
"8",98.6702127659574,99.3589743589744,92.9245283018868,92.7505330490405,89.4568690095847,86.3636363636364,75.0670241286863
"9",98.4042553191489,94.551282051282,91.7452830188679,85.2878464818763,84.6645367412141,68.1818181818182,64.343163538874
"10",97.8723404255319,96.1538461538462,90.8018867924528,90.6183368869936,84.6645367412141,81.8181818181818,80.4289544235925
"11",0,0,0.117924528301887,0,0,0,0
"12",98.1382978723404,0,90.6839622641509,1.06609808102345,0,0,0
"13",99.2021276595745,96.1538461538462,90.8018867924528,92.7505330490405,82.2683706070288,84.0909090909091,69.7050938337802
"14",98.5372340425532,0,90.9198113207547,0,0,0,0
"15",98.6702127659574,3.20512820512821,92.4528301886792,0,0.798722044728434,0,0
"16",99.3351063829787,0,91.1556603773585,0,0,0,0
"17",97.6063829787234,96.1538461538462,90.4481132075472,87.4200426439232,81.4696485623003,79.5454545454545,64.343163538874
"18",97.7393617021277,99.3589743589744,91.9811320754717,93.816631130064,87.8594249201278,79.5454545454545,69.7050938337802
"19",98.936170212766,96.1538461538462,90.9198113207547,79.9573560767591,83.8658146964856,72.7272727272727,58.9812332439678
