"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",99.468085106383,99.3589743589744,93.1603773584906,86.3539445628998,80.6709265175719,84.0909090909091,69.7050938337802
"2",99.3351063829787,97.7564102564102,92.9245283018868,92.7505330490405,89.4568690095847,88.6363636363636,57.6407506702413
"3",98.936170212766,97.7564102564102,94.2216981132076,93.816631130064,88.6581469648562,75,67.0241286863271
"4",0,0,0.235849056603774,0,0,0,0
"5",99.2021276595745,97.7564102564102,93.75,89.5522388059701,86.2619808306709,79.5454545454545,73.7265415549598
"6",0,0,0.235849056603774,0,0,0,0
"7",98.4042553191489,99.3589743589744,93.75,92.7505330490405,87.0607028753994,70.4545454545455,69.7050938337802
"8",98.4042553191489,99.3589743589744,94.1037735849057,92.7505330490405,89.4568690095847,84.0909090909091,64.343163538874
"9",98.5372340425532,97.7564102564102,92.2169811320755,90.6183368869936,82.2683706070288,81.8181818181818,52.2788203753351
"10",99.0691489361702,97.7564102564102,94.2216981132076,93.816631130064,84.6645367412141,81.8181818181818,67.0241286863271
"11",0,0,0.117924528301887,0,0,0,0
"12",98.6702127659574,99.3589743589744,92.9245283018868,79.9573560767591,85.4632587859425,77.2727272727273,75.0670241286863
"13",98.5372340425532,99.3589743589744,93.8679245283019,93.816631130064,85.4632587859425,84.0909090909091,80.4289544235925
"14",99.0691489361702,99.3589743589744,90.9198113207547,89.5522388059701,82.2683706070288,79.5454545454545,65.6836461126005
"15",99.0691489361702,97.7564102564102,93.8679245283019,90.6183368869936,80.6709265175719,77.2727272727273,65.6836461126005
"16",0,0,0.117924528301887,0,0,0,0
"17",98.5372340425532,99.3589743589744,92.3349056603774,89.5522388059701,89.4568690095847,77.2727272727273,76.4075067024129
"18",0,0,0.117924528301887,0,0,0,0
"19",98.1382978723404,0,93.5141509433962,0,0,0,0
"20",98.6702127659574,99.3589743589744,94.1037735849057,93.816631130064,85.4632587859425,90.9090909090909,63.0026809651475
"21",99.3351063829787,0,93.8679245283019,0,0,0,0
"22",98.936170212766,96.1538461538462,92.8066037735849,92.7505330490405,88.6581469648562,72.7272727272727,61.6621983914209
"23",98.5372340425532,99.3589743589744,94.1037735849057,97.0149253731343,85.4632587859425,88.6363636363636,72.3860589812332
"24",99.2021276595745,0,95.0471698113208,0,0,0,0
"25",98.936170212766,99.3589743589744,94.4575471698113,91.6844349680171,85.4632587859425,77.2727272727273,68.3646112600536
"26",99.0691489361702,96.1538461538462,93.75,93.816631130064,84.6645367412141,84.0909090909091,80.4289544235925
"27",98.6702127659574,94.551282051282,92.688679245283,94.8827292110874,83.8658146964856,75,71.0455764075067
"28",98.936170212766,94.551282051282,93.8679245283019,92.7505330490405,89.4568690095847,84.0909090909091,68.3646112600536
"29",98.4042553191489,0,94.1037735849057,0,0,0,0
"30",99.3351063829787,0,94.6933962264151,0,0,0,0
"31",98.1382978723404,1.6025641025641,93.3962264150943,4.26439232409382,2.3961661341853,0,1.34048257372654
"32",98.8031914893617,96.1538461538462,94.4575471698113,95.9488272921109,83.8658146964856,79.5454545454545,60.3217158176944
"33",98.6702127659574,99.3589743589744,92.4528301886792,94.8827292110874,85.4632587859425,86.3636363636364,63.0026809651475
"34",99.2021276595745,92.948717948718,94.1037735849057,88.4861407249467,83.8658146964856,63.6363636363636,68.3646112600536
"35",99.2021276595745,97.7564102564102,94.4575471698113,94.8827292110874,89.4568690095847,68.1818181818182,61.6621983914209
"36",98.4042553191489,97.7564102564102,93.3962264150943,88.4861407249467,82.2683706070288,90.9090909090909,69.7050938337802
"37",98.936170212766,97.7564102564102,93.8679245283019,95.9488272921109,87.0607028753994,84.0909090909091,72.3860589812332
"38",0,0,0.117924528301887,0,0,0,0
"39",98.8031914893617,99.3589743589744,90.6839622641509,91.6844349680171,91.0543130990415,90.9090909090909,69.7050938337802
"40",98.1382978723404,99.3589743589744,92.9245283018868,98.0810234541578,92.6517571884984,90.9090909090909,60.3217158176944
"41",99.3351063829787,97.7564102564102,93.9858490566038,95.9488272921109,86.2619808306709,72.7272727272727,69.7050938337802
