"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",75.2659574468085,0,55.3066037735849,0,0,0,0
"2",73.2712765957447,0,53.4198113207547,0,0,2.27272727272727,0
"3",74.6010638297872,0,53.7735849056604,0,0,0,1.34048257372654
"4",0,0,0.117924528301887,0,0,0,0
"5",0.265957446808511,0,0.471698113207547,0,0,0,0
"6",71.4095744680851,0,51.7688679245283,0,0,0,0
"7",78.3244680851064,0,60.9669811320755,0,0,0,0
"8",75.9308510638298,0,55.5424528301887,2.13219616204691,0,0,0
"9",75.6648936170213,0,56.4858490566038,0,0,0,0
"10",78.3244680851064,0,59.0801886792453,0,0,0,0
"11",65.5585106382979,0,47.6415094339623,0,0,0,0
"12",72.3404255319149,1.6025641025641,55.3066037735849,0,0,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",0,0,0.235849056603774,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",67.2872340425532,0,48.7028301886792,0,0,0,0
"17",1.46276595744681,1.6025641025641,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0.132978723404255,0,0.117924528301887,0,0,0,0
"21",68.75,0,51.5330188679245,2.13219616204691,0,0,0
"22",73.0053191489362,0,54.9528301886792,0,0,0,0
"23",67.1542553191489,1.6025641025641,47.5235849056604,0,0.798722044728434,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",1.46276595744681,0,1.17924528301887,0,0,0,0
"27",71.4095744680851,0,49.1745283018868,0,0.798722044728434,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",74.2021276595745,0,53.8915094339623,0,0,0,0
"31",62.6329787234042,0,47.877358490566,0,0,0,0
"32",75.9308510638298,0,55.4245283018868,0,0,0,0
"33",71.2765957446808,0,50.2358490566038,0,0,0,0
"34",69.1489361702128,0,50.8254716981132,1.06609808102345,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",73.2712765957447,0,53.0660377358491,0,0,2.27272727272727,0
"37",71.1436170212766,0,47.2877358490566,0,0.798722044728434,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",72.3404255319149,0,51.2971698113208,0,0.798722044728434,0,0
"40",0,0,0.235849056603774,0,0,0,0
"41",74.3351063829787,0,51.6509433962264,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",65.2925531914894,0,41.3915094339623,0,0.798722044728434,0,0
"48",66.3563829787234,0,42.5707547169811,0,0,0,0
"49",0.132978723404255,0,0.35377358490566,0,0,0,0
"50",63.6968085106383,0,46.9339622641509,0,0,0,0
"51",64.0957446808511,0,48.4669811320755,0,0,0,0
"52",70.8776595744681,0,51.4150943396226,0,0,0,0
"53",72.8723404255319,0,53.0660377358491,0,0,2.27272727272727,0
"54",69.1489361702128,0,49.5283018867925,0,0,0,0
"55",0.265957446808511,0,0.235849056603774,0,0,0,0
"56",73.4042553191489,0,56.25,0,0,2.27272727272727,0
"57",0,0,0.117924528301887,0,0,0,0
"58",70.3457446808511,0,49.5283018867925,0,0.798722044728434,0,1.34048257372654
"59",0,0,0.117924528301887,0,0,0,0
"60",72.6063829787234,0,53.7735849056604,0,0,0,0
"61",57.4468085106383,0,40.3301886792453,0,0.798722044728434,0,1.34048257372654
"62",72.6063829787234,1.6025641025641,52.3584905660377,0,0.798722044728434,0,0
"63",67.5531914893617,0,50.5896226415094,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",71.8085106382979,0,51.2971698113208,0,1.59744408945687,0,1.34048257372654
"66",64.7606382978723,0,44.4575471698113,0,0,0,0
"67",67.4202127659574,0,43.5141509433962,0,0,0,0
"68",0.398936170212766,0,0.471698113207547,0,0,0,0
"69",69.0159574468085,0,52.0047169811321,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",64.4946808510638,0,48.8207547169811,0,0.798722044728434,0,0
"72",0,0,0.471698113207547,0,0,0,0
"73",78.5904255319149,0,57.5471698113208,1.06609808102345,0,0,0
"74",0.132978723404255,0,0.235849056603774,0,0,0,0
"75",60.7712765957447,1.6025641025641,45.5188679245283,0,0,0,0
"76",67.5531914893617,0,47.2877358490566,0,0,0,0
"77",0.265957446808511,0,0.117924528301887,0,0,0,0
"78",71.8085106382979,0,50.7075471698113,0,0,0,0
"79",71.2765957446808,0,51.6509433962264,0,1.59744408945687,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",69.281914893617,0,52.122641509434,0,0,0,0
"83",68.3510638297872,0,47.0518867924528,0,0,0,1.34048257372654
"84",73.6702127659574,1.6025641025641,55.4245283018868,0,1.59744408945687,0,1.34048257372654
"85",0,0,0.117924528301887,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",70.3457446808511,0,50.5896226415094,0,0,0,0
"88",0.531914893617021,0,0.117924528301887,0,0,0,0
"89",63.4308510638298,1.6025641025641,43.8679245283019,1.06609808102345,0,0,0
"90",0.265957446808511,0,0.235849056603774,0,0,0,0
"91",69.5478723404255,0,48.3490566037736,0,0,0,0
"92",71.2765957446808,0,53.3018867924528,0,0.798722044728434,0,0
"93",68.75,0,50.5896226415094,0,0.798722044728434,0,0
"94",0.265957446808511,0,0.235849056603774,1.06609808102345,1.59744408945687,0,0
"95",0,0,0.117924528301887,0,0,0,0
"96",71.6755319148936,0,52.0047169811321,0,0,0,0
"97",65.4255319148936,0,49.7641509433962,0,0,0,0
"98",0,0,0.117924528301887,0,0,0,0
"99",69.281914893617,0,53.7735849056604,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",0.398936170212766,0,0.471698113207547,0,0,0,0
"103",0.531914893617021,0,0.589622641509434,0,0,0,0
"104",69.1489361702128,0,48.3490566037736,0,0,0,0
"105",71.4095744680851,0,47.877358490566,0,0,0,0
"106",68.75,0,48.4669811320755,0,0,0,0
"107",68.0851063829787,0,45.2830188679245,0,0,0,0
"108",73.2712765957447,1.6025641025641,55.7783018867924,0,0,2.27272727272727,0
"109",73.6702127659574,0,54.3632075471698,1.06609808102345,0,0,0
"110",65.9574468085106,0,49.6462264150943,0,0.798722044728434,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",70.4787234042553,0,56.3679245283019,0,0,0,0
"114",0,0,0.117924528301887,0,0,0,0
"115",64.8936170212766,0,47.4056603773585,0,0,0,0
"116",77.2606382978723,0,51.8867924528302,0,0,0,1.34048257372654
"117",70.4787234042553,0,50.9433962264151,0,0,0,0
"118",0,0,0.235849056603774,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",0.132978723404255,0,0.235849056603774,0,0,0,0
"121",0,0,0,0,0,0,0
"122",67.9521276595745,0,49.2924528301887,0,0,0,0
"123",67.9521276595745,0,48.938679245283,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",0,0,0.117924528301887,0,0,0,0
"128",69.6808510638298,0,45.1650943396226,0,0.798722044728434,0,0
"129",65.6914893617021,0,46.9339622641509,0,0,0,0
"130",71.0106382978723,0,53.5377358490566,0,0.798722044728434,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",0,0,0.235849056603774,0,0,0,0
"133",62.5,1.6025641025641,45.2830188679245,1.06609808102345,0,0,0
"134",68.4840425531915,0,47.6415094339623,0,0,0,0
"135",63.2978723404255,0,46.4622641509434,0,0,0,0
"136",75.1329787234042,0,51.5330188679245,0,0,0,0
"137",72.6063829787234,0,56.3679245283019,0,0,0,0
"138",0,0,0.117924528301887,0,0,0,0
"139",0,0,0.117924528301887,0,0,0,0
"140",0,0,0.117924528301887,0,0,0,0
"141",0.398936170212766,0,0.117924528301887,0,0,0,0
"142",0,0,0.117924528301887,0,0,0,0
"143",0.132978723404255,0,0.117924528301887,0,0,0,0
"144",0.132978723404255,0,0.117924528301887,0,0,0,0
"145",0,0,0.235849056603774,0,0,0,0
"146",0.132978723404255,0,0.117924528301887,0,0,0,0
"147",0,0,0.117924528301887,0,0,0,0
"148",69.5478723404255,0,54.7169811320755,0,0,0,0
"149",60.7712765957447,0,41.1556603773585,0,0,0,0
"150",0,0,0.117924528301887,0,0,0,0
"151",0,0,0.117924528301887,0,0,0,0
"152",2.52659574468085,0,1.06132075471698,0,0,0,0
"153",0.265957446808511,0,0.235849056603774,0,0,0,0
"154",0.265957446808511,0,0.117924528301887,0,0,0,0
"155",0.265957446808511,0,0.117924528301887,0,0,0,0
"156",75.9308510638298,0,57.1933962264151,0,0,2.27272727272727,1.34048257372654
"157",71.0106382978723,1.6025641025641,54.9528301886792,2.13219616204691,0,2.27272727272727,0
"158",74.0691489361702,0,55.188679245283,0,0.798722044728434,0,0
"159",0,0,0.117924528301887,0,0,0,0
"160",0,0,0.117924528301887,0,0,0,0
"161",0,0,0.117924528301887,0,0,0,0
"162",70.8776595744681,1.6025641025641,51.1792452830189,0,0.798722044728434,0,0
"163",67.0212765957447,0,48.5849056603774,0,0,0,0
"164",73.936170212766,0,53.6556603773585,1.06609808102345,0,0,0
"165",74.468085106383,1.6025641025641,57.1933962264151,0,0,0,0
"166",1.06382978723404,0,0.707547169811321,0,0,0,0
"167",69.6808510638298,0,50.5896226415094,0,0,0,0
"168",73.1382978723404,0,50.7075471698113,1.06609808102345,0,0,0
"169",0.265957446808511,0,0.707547169811321,0,0,0,0
"170",0.265957446808511,0,0.117924528301887,0,0,0,0
"171",66.8882978723404,0,48.7028301886792,0,0,0,1.34048257372654
"172",0,0,0.117924528301887,0,0,0,0
"173",1.46276595744681,0,1.06132075471698,0,0,0,0
