"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",99.0691489361702,0,91.3915094339623,0,0,0,0
"2",98.6702127659574,92.948717948718,94.9292452830189,91.6844349680171,80.6709265175719,81.8181818181818,68.3646112600536
"3",97.6063829787234,96.1538461538462,93.1603773584906,90.6183368869936,81.4696485623003,79.5454545454545,63.0026809651475
"4",98.2712765957447,99.3589743589744,93.3962264150943,91.6844349680171,81.4696485623003,61.3636363636364,57.6407506702413
"5",98.936170212766,97.7564102564102,93.5141509433962,93.816631130064,86.2619808306709,84.0909090909091,60.3217158176944
"6",0,0,0.117924528301887,0,0,0,0
"7",99.6010638297872,99.3589743589744,95.5188679245283,89.5522388059701,89.4568690095847,79.5454545454545,71.0455764075067
"8",98.2712765957447,96.1538461538462,92.3349056603774,94.8827292110874,84.6645367412141,70.4545454545455,64.343163538874
"9",0,0,0.117924528301887,0,0,0,0
"10",99.0691489361702,99.3589743589744,91.8632075471698,90.6183368869936,78.2747603833866,77.2727272727273,64.343163538874
"11",98.8031914893617,0,94.2216981132076,0,0,0,0
"12",98.4042553191489,96.1538461538462,94.3396226415094,97.0149253731343,91.85303514377,84.0909090909091,69.7050938337802
"13",99.2021276595745,97.7564102564102,93.9858490566038,92.7505330490405,84.6645367412141,97.7272727272727,79.088471849866
"14",98.4042553191489,97.7564102564102,93.0424528301887,90.6183368869936,86.2619808306709,70.4545454545455,64.343163538874
"15",98.936170212766,96.1538461538462,93.0424528301887,94.8827292110874,90.2555910543131,90.9090909090909,69.7050938337802
"16",98.936170212766,97.7564102564102,93.75,93.816631130064,83.0670926517572,81.8181818181818,71.0455764075067
"17",99.0691489361702,0,94.3396226415094,0,0,0,0
"18",98.4042553191489,97.7564102564102,92.4528301886792,90.6183368869936,84.6645367412141,72.7272727272727,71.0455764075067
"19",98.936170212766,0,92.8066037735849,1.06609808102345,0,0,0
"20",99.6010638297872,97.7564102564102,93.75,94.8827292110874,90.2555910543131,77.2727272727273,60.3217158176944
"21",98.8031914893617,99.3589743589744,95.7547169811321,94.8827292110874,90.2555910543131,81.8181818181818,67.0241286863271
"22",0,0,0.117924528301887,0,0,0,0
"23",98.1382978723404,99.3589743589744,94.1037735849057,91.6844349680171,82.2683706070288,77.2727272727273,61.6621983914209
"24",99.3351063829787,96.1538461538462,93.6320754716981,91.6844349680171,89.4568690095847,84.0909090909091,71.0455764075067
"25",98.936170212766,99.3589743589744,92.4528301886792,95.9488272921109,84.6645367412141,86.3636363636364,73.7265415549598
"26",99.0691489361702,99.3589743589744,92.0990566037736,91.6844349680171,88.6581469648562,81.8181818181818,71.0455764075067
"27",98.4042553191489,99.3589743589744,93.0424528301887,98.0810234541578,91.0543130990415,81.8181818181818,76.4075067024129
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",98.6702127659574,96.1538461538462,93.5141509433962,90.6183368869936,90.2555910543131,84.0909090909091,60.3217158176944
"31",99.2021276595745,97.7564102564102,95.2830188679245,92.7505330490405,82.2683706070288,72.7272727272727,65.6836461126005
