"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",166,0,135,0,0,0,0
"2",161,9,158,15,14,7,9
"3",135,11,132,15,17,7,11
"4",147,14,143,17,19,6,11
"5",147,12,148,16,20,8,14
"6",0,0,1,0,0,0,0
"7",153,12,157,17,21,6,16
"8",166,10,154,14,16,6,8
"9",0,0,1,0,0,0,0
"10",160,17,149,13,19,8,9
"11",154,0,153,0,0,0,0
"12",143,11,159,19,21,9,10
"13",167,11,161,19,20,9,11
"14",150,12,114,17,18,7,8
"15",145,12,129,14,22,10,9
"16",160,10,152,16,22,10,10
"17",163,0,140,0,0,0,0
"18",180,11,149,14,16,7,9
"19",140,0,140,1,0,0,0
"20",140,12,123,17,19,5,13
"21",155,12,132,14,19,7,11
"22",0,0,1,0,0,0,0
"23",151,15,127,13,24,7,13
"24",149,15,135,15,23,6,13
"25",146,9,139,13,19,10,10
"26",144,13,133,15,19,9,11
"27",140,9,155,15,16,6,13
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",157,11,155,15,21,10,10
"31",188,13,161,15,19,6,13
"32",130,14,159,16,19,5,15
"33",157,11,156,14,15,8,7
"34",0,0,1,0,0,0,0
"35",159,9,141,9,14,5,9
"36",128,15,146,13,20,7,10
"37",125,11,108,19,21,8,15
"38",143,13,120,14,18,7,11
"39",142,11,137,16,22,8,12
"40",139,14,146,14,18,9,12
"41",134,11,137,11,13,8,8
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",144,10,138,12,20,6,11
"45",165,12,152,13,16,6,7
"46",152,15,121,17,17,6,11
"47",1,0,1,0,0,0,0
"48",146,9,148,14,16,8,11
"49",153,13,155,18,20,6,12
"50",146,0,139,0,0,0,0
"51",145,10,175,11,21,8,10
"52",0,0,1,0,0,0,0
"53",171,15,147,12,17,12,11
"54",161,10,180,12,20,7,12
"55",169,15,172,17,24,6,10
"56",142,11,132,17,20,5,9
"57",138,14,153,17,19,7,15
"58",135,12,139,18,19,7,12
"59",150,11,149,10,15,5,11
"60",0,0,1,0,0,0,0
"61",145,15,144,14,19,7,10
"62",134,15,132,14,19,7,12
"63",155,14,148,15,19,7,14
"64",150,14,155,17,22,9,14
"65",156,13,148,17,30,7,14
"66",0,0,1,0,0,0,0
"67",130,11,143,11,21,5,10
"68",150,12,149,17,16,7,9
"69",138,12,158,14,17,8,8
"70",146,0,141,1,1,0,0
"71",165,13,176,15,15,5,8
"72",153,15,142,15,17,5,13
"73",137,0,132,0,0,1,0
"74",127,13,132,15,18,7,10
"75",161,0,161,0,0,0,0
"76",144,13,140,23,18,10,9
"77",155,0,149,0,0,0,0
"78",168,11,149,16,18,7,8
"79",0,0,1,0,0,0,0
"80",143,12,139,13,20,8,11
"81",137,11,152,14,18,7,13
"82",149,17,153,15,25,8,12
"83",144,12,135,16,20,6,13
"84",129,14,129,18,19,7,14
"85",140,13,164,17,16,6,12
"86",0,0,1,0,0,0,0
"87",163,1,146,1,0,0,0
"88",150,12,151,18,22,7,12
"89",154,13,143,13,22,7,9
"90",148,12,135,14,19,8,10
"91",182,12,171,12,21,6,11
"92",131,15,136,18,20,7,10
"93",134,9,136,15,16,7,11
"94",133,9,169,17,22,8,11
"95",134,16,138,15,19,7,12
"96",160,0,164,0,0,0,0
"97",125,11,147,16,27,6,11
"98",141,14,162,18,19,10,14
"99",0,0,1,0,0,0,0
"100",177,0,147,0,0,0,0
"101",164,0,172,0,0,0,0
"102",153,12,164,19,25,10,10
"103",0,0,1,0,0,0,0
"104",151,10,138,15,21,5,9
"105",157,10,166,11,21,7,17
"106",0,0,1,0,0,0,0
"107",137,14,124,16,17,7,12
"108",130,16,147,19,19,8,11
"109",163,11,156,17,17,8,13
"110",134,12,160,15,21,11,11
