"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,6,20,1,8,5,7
"2",16,0,20,0,0,0,0
"3",15,1,16,1,7,6,7
"4",22,3,10,5,15,5,9
"5",0,0,0,0,0,0,0
"6",17,1,15,1,6,3,7
"7",19,0,16,0,1,0,0
"8",17,3,24,2,8,3,11
"9",21,3,22,3,10,3,10
"10",16,3,14,4,4,3,10
"11",15,4,20,3,10,2,9
"12",14,3,14,1,6,4,9
"13",11,2,18,2,7,2,11
"14",21,2,17,4,11,5,9
"15",20,1,15,3,10,3,8
"16",21,2,18,2,8,3,6
"17",18,1,16,2,8,3,11
"18",11,1,19,3,8,2,9
"19",14,2,18,1,13,3,10
"20",20,2,18,4,5,2,11
"21",14,2,20,4,6,3,9
"22",21,2,21,5,8,3,6
"23",22,1,19,3,9,4,11
"24",18,3,18,3,12,2,8
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",18,1,16,2,6,3,9
"28",17,1,16,2,8,4,6
"29",22,2,20,3,17,4,8
"30",12,3,13,4,7,2,9
"31",18,0,18,0,0,0,0
"32",15,3,24,3,7,4,7
"33",23,1,16,4,8,6,6
"34",23,3,15,5,9,4,9
"35",18,1,16,3,5,2,8
"36",0,0,0,0,0,0,0
"37",19,3,17,3,8,5,7
"38",23,2,19,2,6,4,7
"39",20,2,18,2,6,0,8
"40",21,1,23,4,6,5,8
"41",18,1,18,3,9,3,8
"42",14,3,24,3,8,4,7
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",14,2,23,2,6,3,8
"46",12,0,17,0,0,0,0
"47",0,0,0,0,0,0,0
"48",14,1,24,2,8,3,10
"49",0,0,0,0,0,0,0
"50",17,1,20,1,5,4,9
"51",14,0,22,0,0,0,0
"52",17,3,17,2,11,3,10
"53",20,1,19,3,6,3,10
"54",16,3,17,2,6,4,8
"55",12,3,22,2,8,5,13
"56",22,1,19,3,9,3,7
"57",21,2,18,1,7,4,7
"58",16,2,18,2,5,3,6
"59",21,3,20,1,9,2,8
"60",20,2,15,4,9,3,9
"61",19,2,22,3,6,2,6
"62",0,0,0,0,0,0,0
"63",20,2,14,2,8,4,6
"64",15,2,14,4,7,2,8
"65",23,2,16,4,10,2,7
"66",14,0,16,0,0,0,0
"67",28,2,23,2,4,4,7
"68",0,0,0,0,0,0,0
"69",18,2,14,2,7,3,9
"70",19,2,24,3,7,2,9
"71",0,0,0,0,0,0,0
"72",24,2,18,2,7,4,9
"73",22,0,17,0,0,0,0
"74",13,1,16,4,14,2,10
"75",0,0,0,0,0,0,0
"76",17,3,20,5,5,6,9
"77",19,0,16,0,0,0,0
"78",25,2,21,3,9,2,10
"79",19,3,17,2,8,2,10
"80",17,2,26,3,8,1,7
"81",20,3,14,3,6,4,8
"82",18,1,20,5,6,3,6
"83",20,1,18,3,8,3,8
"84",16,0,18,0,0,0,0
"85",12,0,23,0,0,0,0
"86",20,2,21,1,9,3,7
"87",0,0,0,0,0,0,0
"88",16,2,19,2,7,2,6
"89",19,1,19,3,5,4,10
"90",20,3,24,2,12,2,6
"91",19,2,19,3,7,4,11
"92",0,0,0,0,0,0,0
"93",25,3,25,2,5,3,6
"94",14,2,19,3,6,3,10
"95",20,2,15,3,7,3,8
"96",14,0,16,0,0,0,0
"97",14,1,24,2,8,3,12
"98",15,2,10,4,8,1,13
"99",17,3,14,3,10,3,6
