"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,8,0,0,0,0
"2",8,0,8,0,0,0,0
"3",5,0,7,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,1,0,0,0,0
"6",5,0,10,0,0,0,0
"7",11,0,9,0,0,0,0
"8",10,0,5,0,0,0,0
"9",10,0,5,0,0,0,0
"10",6,0,9,0,0,0,0
"11",6,0,5,0,0,0,0
"12",8,1,8,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",5,0,4,0,0,0,0
"17",0,1,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",9,0,6,0,0,0,0
"22",7,0,4,0,0,0,0
"23",6,0,6,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1,0,1,0,0,0,0
"27",7,0,7,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",8,0,5,0,0,0,0
"31",5,0,7,0,0,0,0
"32",14,0,8,0,0,0,0
"33",7,0,7,0,0,0,0
"34",5,0,5,0,0,0,0
"35",0,0,0,0,0,0,0
"36",8,0,6,0,0,0,0
"37",5,0,4,0,0,0,0
"38",0,0,1,0,0,0,0
"39",7,0,5,0,0,0,0
"40",0,0,0,0,0,0,0
"41",11,0,10,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,0,0,0,0,0
"47",7,0,4,0,0,0,0
"48",6,0,7,0,0,0,0
"49",0,0,0,0,0,0,0
"50",6,0,4,0,0,0,0
"51",7,0,8,0,0,0,0
"52",9,0,8,0,0,0,0
"53",9,0,6,0,0,1,0
"54",10,0,8,0,0,0,0
"55",0,0,0,0,0,0,0
"56",9,0,5,0,0,0,0
"57",0,0,0,0,0,0,0
"58",6,0,6,0,1,0,0
"59",0,0,0,0,0,0,0
