"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,0,21,0,0,0,0
"2",19,1,17,3,6,2,8
"3",13,2,18,5,9,3,8
"4",15,2,25,3,10,5,7
"5",20,1,26,7,7,4,5
"6",0,0,0,0,0,0,0
"7",15,1,18,3,12,3,8
"8",12,2,17,3,8,3,9
"9",0,0,0,0,0,0,0
"10",20,3,20,1,4,1,10
"11",18,0,16,0,0,0,0
"12",21,3,25,6,11,2,10
"13",15,2,24,3,10,4,11
"14",20,3,18,1,9,2,8
"15",11,5,16,3,11,2,10
"16",16,3,20,5,9,4,7
"17",20,0,15,0,0,0,0
"18",13,2,24,4,6,4,7
"19",15,0,19,0,0,0,0
"20",14,1,14,4,7,2,11
"21",19,2,21,3,10,4,7
"22",0,0,0,0,0,0,0
"23",21,4,21,3,6,2,10
"24",16,3,16,2,8,5,8
"25",10,1,17,1,6,4,7
"26",19,3,20,3,10,2,11
"27",16,3,21,3,11,2,13
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",24,2,27,4,8,3,9
"31",13,4,17,2,13,2,10
"32",12,2,18,5,10,3,9
"33",18,2,18,3,6,4,8
"34",0,0,0,0,0,0,0
"35",16,1,18,3,5,1,9
"36",14,2,16,3,8,2,9
"37",20,3,19,3,10,2,7
"38",18,3,26,2,7,3,10
"39",17,3,18,3,10,3,5
"40",18,2,18,4,10,2,12
"41",18,1,14,4,10,4,6
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",21,3,29,2,8,2,9
"45",15,2,21,2,6,1,8
"46",15,2,18,3,8,2,7
"47",0,0,1,0,0,0,0
"48",20,2,13,1,9,3,8
"49",19,1,14,2,11,3,10
"50",17,0,17,0,0,0,0
"51",19,3,18,4,8,2,6
"52",0,0,0,0,0,0,0
"53",19,4,25,4,7,4,5
"54",13,2,16,4,8,2,8
"55",19,3,17,3,8,5,9
"56",15,3,18,2,10,3,7
"57",16,2,14,2,9,4,8
"58",15,3,14,3,6,3,9
"59",18,2,18,1,6,2,8
"60",0,0,0,0,0,0,0
"61",15,2,31,4,7,3,9
"62",13,2,17,3,8,4,12
"63",17,1,23,1,10,2,8
"64",16,1,19,3,8,5,6
"65",16,2,22,6,8,3,10
"66",0,0,0,0,0,0,0
"67",16,1,27,3,8,4,6
"68",20,3,27,2,9,3,8
"69",19,2,21,3,8,5,10
"70",23,0,24,0,0,0,0
"71",27,3,19,3,9,3,10
"72",15,4,20,2,7,2,7
"73",16,0,20,0,0,0,0
"74",16,2,19,2,7,2,7
"75",24,0,25,0,0,0,0
"76",18,3,26,4,8,3,5
"77",18,0,21,0,0,0,0
"78",17,1,16,2,10,3,10
"79",0,0,0,0,0,0,0
"80",14,1,15,6,6,3,7
"81",21,4,13,3,7,3,7
"82",19,4,18,3,8,3,13
"83",18,3,23,2,11,3,6
"84",17,5,15,7,7,2,8
"85",16,1,20,3,6,3,9
"86",0,0,0,0,0,0,0
"87",19,0,20,0,0,0,0
"88",19,2,24,2,10,2,6
"89",18,3,18,4,10,2,9
"90",23,3,21,2,7,2,13
"91",16,3,15,2,6,3,12
"92",21,2,13,4,9,1,9
"93",14,2,20,3,12,3,8
"94",26,4,16,2,7,2,9
"95",18,4,15,4,8,5,9
"96",14,0,21,0,0,0,0
"97",24,3,14,3,14,2,9
"98",18,2,25,3,10,3,11
"99",0,0,0,0,0,0,0
"100",26,0,16,0,0,0,0
"101",19,0,26,0,0,0,0
"102",20,2,21,2,8,2,10
"103",0,0,0,0,0,0,0
"104",15,2,17,3,7,5,7
"105",21,4,15,1,6,2,8
"106",0,0,0,0,0,0,0
"107",19,2,20,3,10,3,9
"108",16,3,16,3,7,3,9
"109",12,2,15,5,9,4,14
"110",17,3,16,3,11,4,11
"111",16,0,14,0,0,0,0
"112",0,0,0,0,0,0,0
"113",19,3,16,1,8,3,10
"114",11,1,17,3,9,3,7
"115",20,3,21,3,6,3,8
"116",16,0,20,0,0,0,0
