"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,0,14,0,0,0,0
"2",13,2,19,3,8,4,6
"3",16,1,13,2,10,2,6
"4",18,3,18,2,7,2,8
"5",15,1,20,4,8,2,11
"6",10,0,13,0,0,0,0
"7",11,1,18,3,10,2,8
"8",10,1,15,3,12,3,7
"9",13,3,21,1,5,2,6
"10",19,2,13,4,6,3,9
"11",0,0,0,0,0,0,0
"12",16,0,18,0,0,0,0
"13",13,3,17,3,7,3,7
"14",13,0,18,0,0,0,0
"15",15,0,16,0,0,0,0
"16",14,0,19,0,0,0,0
"17",14,2,17,1,5,3,5
"18",14,3,13,2,9,2,8
"19",22,2,11,2,5,1,7
"20",18,3,14,2,6,3,9
"21",0,0,0,0,0,0,0
"22",13,2,18,1,6,2,6
"23",15,0,15,0,0,0,0
"24",13,0,14,0,0,0,0
"25",12,0,17,0,0,0,0
"26",22,3,14,2,4,4,8
"27",14,1,12,3,5,3,9
"28",0,0,0,0,0,0,0
"29",18,3,13,2,9,3,7
"30",15,1,20,3,6,2,8
"31",10,0,15,0,0,0,0
"32",0,0,0,0,0,0,0
"33",12,2,23,4,5,3,9
"34",19,2,14,4,6,3,4
"35",14,2,17,5,7,2,10
"36",17,4,18,2,8,4,7
"37",15,0,18,0,0,0,0
"38",18,3,20,3,8,2,9
"39",19,0,16,0,0,0,0
"40",0,0,0,0,0,0,0
"41",17,2,15,2,6,2,8
"42",17,0,13,0,0,0,0
"43",16,3,17,2,5,3,6
"44",15,1,15,3,7,2,11
"45",13,0,18,0,0,0,0
"46",12,0,16,0,0,0,0
"47",16,2,17,3,8,4,6
"48",17,1,15,0,0,0,0
"49",16,2,14,1,9,2,7
"50",15,2,18,3,7,1,7
"51",13,4,17,4,9,3,9
"52",10,0,18,0,0,0,0
"53",18,0,18,0,0,0,0
"54",13,0,16,0,0,0,0
"55",14,2,15,3,8,3,8
"56",13,0,19,0,0,0,1
"57",0,0,1,0,0,0,0
"58",9,2,11,2,7,5,5
"59",12,3,11,4,6,2,9
"60",0,0,0,0,0,0,0
"61",12,3,14,4,6,4,9
"62",14,2,13,2,7,1,9
"63",13,0,15,0,0,0,0
"64",0,0,0,0,0,0,0
"65",16,2,14,2,8,3,10
"66",10,2,14,2,7,5,8
"67",15,0,16,0,0,0,0
"68",9,3,13,3,6,3,6
"69",12,2,18,2,9,2,8
"70",11,0,16,0,0,0,0
"71",9,4,15,2,7,3,7
"72",17,0,16,0,0,0,0
"73",13,1,18,2,5,2,9
"74",0,0,0,0,0,0,0
"75",14,1,15,5,6,4,12
"76",16,0,14,0,0,0,0
"77",0,0,0,0,0,0,0
"78",17,0,25,0,0,0,0
"79",16,0,21,0,0,0,0
"80",0,0,0,0,0,0,0
"81",15,0,18,0,0,0,0
"82",19,2,19,1,8,1,9
"83",18,0,15,0,0,0,0
"84",19,0,21,0,0,0,0
"85",12,0,15,0,0,0,0
"86",21,1,20,2,6,3,10
"87",0,0,0,0,0,0,0
"88",19,0,11,0,0,0,0
"89",18,4,16,2,7,2,9
"90",16,2,16,1,7,1,6
"91",14,0,15,0,0,0,0
"92",15,2,21,2,7,2,9
"93",12,2,19,3,8,4,5
"94",13,3,20,3,10,2,5
"95",15,0,17,0,0,0,0
"96",11,3,17,1,7,3,5
"97",18,2,22,4,6,2,5
"98",13,0,15,0,0,0,0
"99",25,1,21,2,6,3,6
"100",15,0,15,0,0,0,0
"101",16,2,13,3,5,2,7
"102",16,2,18,2,5,1,6
"103",16,2,16,4,9,3,10
"104",0,0,1,0,0,0,0
"105",0,0,0,0,0,0,0
"106",11,2,19,4,7,4,6
"107",12,2,15,3,8,3,9
"108",16,0,14,0,0,0,0
"109",14,2,13,3,6,2,10
"110",17,0,10,0,0,0,0
"111",12,4,10,1,6,3,6
"112",17,2,17,2,9,3,9
"113",0,0,0,0,0,0,0
"114",17,1,17,3,9,5,7
"115",16,3,20,3,6,2,6
"116",17,3,18,2,5,1,10
