"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0.531914893617021,0,0.825471698113208,0,0,0,0
"2",0.531914893617021,0,1.88679245283019,1.06609808102345,6.38977635782748,9.09090909090909,14.745308310992
"3",0.398936170212766,0,1.29716981132075,1.06609808102345,7.18849840255591,6.81818181818182,5.36193029490617
"4",0.531914893617021,0,2.47641509433962,0,4.79233226837061,4.54545454545455,13.4048257372654
"5",0.265957446808511,1.6025641025641,1.53301886792453,2.13219616204691,3.99361022364217,9.09090909090909,18.7667560321716
"6",0.398936170212766,0,1.65094339622642,0,0,0,0
"7",0.265957446808511,0,1.65094339622642,1.06609808102345,6.38977635782748,2.27272727272727,17.426273458445
"8",0.265957446808511,0,0.471698113207547,3.19829424307036,3.99361022364217,4.54545454545455,14.745308310992
"9",0.531914893617021,1.6025641025641,1.29716981132075,1.06609808102345,5.59105431309904,6.81818181818182,10.7238605898123
"10",0.531914893617021,1.6025641025641,1.53301886792453,1.06609808102345,5.59105431309904,0,5.36193029490617
"11",0,0,0,0,0,0,0
"12",0.265957446808511,0,1.17924528301887,0,0,0,0
"13",0.132978723404255,0,2.00471698113208,0,0.798722044728434,2.27272727272727,10.7238605898123
"14",0.398936170212766,0,2.00471698113208,0,0,0,0
"15",0.265957446808511,0,1.41509433962264,0,0,0,0
"16",0.132978723404255,0,1.53301886792453,0,0,0,0
"17",1.1968085106383,1.6025641025641,0.943396226415094,1.06609808102345,9.58466453674121,4.54545454545455,14.745308310992
"18",0.265957446808511,0,1.29716981132075,0,6.38977635782748,6.81818181818182,13.4048257372654
"19",0.132978723404255,0,1.17924528301887,5.33049040511727,3.99361022364217,6.81818181818182,13.4048257372654
"20",0.265957446808511,1.6025641025641,1.29716981132075,0,8.78594249201278,4.54545454545455,18.7667560321716
"21",0,0,0,0,0,0,0
"22",0.930851063829787,1.6025641025641,1.7688679245283,1.06609808102345,5.59105431309904,6.81818181818182,10.7238605898123
"23",0.398936170212766,0,1.53301886792453,0,0,0,0
"24",0.265957446808511,0,1.88679245283019,0,0,0,0
"25",0.531914893617021,0,1.17924528301887,0,0,0,0
"26",0.664893617021277,0,0.707547169811321,0,2.3961661341853,9.09090909090909,9.38337801608579
"27",0.398936170212766,0,1.53301886792453,1.06609808102345,10.3833865814696,2.27272727272727,13.4048257372654
"28",0,0,0,0,0,0,0
"29",0.664893617021277,0,1.65094339622642,2.13219616204691,7.18849840255591,0,18.7667560321716
"30",0.265957446808511,0,1.41509433962264,2.13219616204691,7.18849840255591,4.54545454545455,12.0643431635389
"31",0.398936170212766,0,1.17924528301887,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0.664893617021277,1.6025641025641,1.88679245283019,2.13219616204691,4.79233226837061,4.54545454545455,6.70241286863271
"34",0.132978723404255,0,1.17924528301887,2.13219616204691,3.19488817891374,6.81818181818182,12.0643431635389
"35",0.132978723404255,0,1.29716981132075,0,6.38977635782748,6.81818181818182,21.4477211796247
"36",0.398936170212766,0,1.17924528301887,2.13219616204691,5.59105431309904,0,18.7667560321716
"37",0.531914893617021,0,2.12264150943396,0,0,0,0
"38",0.398936170212766,0,1.41509433962264,0,4.79233226837061,2.27272727272727,10.7238605898123
"39",0.797872340425532,0,1.41509433962264,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0.398936170212766,1.6025641025641,0.825471698113208,3.19829424307036,5.59105431309904,2.27272727272727,14.745308310992
"42",0.797872340425532,0,1.06132075471698,0,0,0,0
"43",0.664893617021277,0,1.41509433962264,0,8.78594249201278,4.54545454545455,12.0643431635389
"44",0.664893617021277,0,0.589622641509434,1.06609808102345,5.59105431309904,4.54545454545455,5.36193029490617
"45",0,0,1.29716981132075,0,0,0,0
"46",0.797872340425532,0,2.00471698113208,0,0,0,0
"47",0.664893617021277,1.6025641025641,1.17924528301887,4.26439232409382,4.79233226837061,2.27272727272727,13.4048257372654
"48",0.797872340425532,0,1.65094339622642,0,0,0,0
"49",0.265957446808511,0,1.41509433962264,2.13219616204691,7.18849840255591,4.54545454545455,10.7238605898123
"50",0.664893617021277,0,1.06132075471698,3.19829424307036,9.58466453674121,2.27272727272727,12.0643431635389
"51",0.797872340425532,0,1.29716981132075,1.06609808102345,4.79233226837061,2.27272727272727,8.04289544235925
"52",0.132978723404255,0,1.29716981132075,0,0,0,0
