"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",35.2200243883003,65.154066083158,40.2740706589405,47.3850248771391,47.5982688551993,62.9730621298066,79.5896304016075
"2",38.1503880107088,0,39.9429255630256,0,38.5569373019928,0,0
"3",58.2926723146501,73.2108171197341,58.0950888988216,88.7096120421563,82.0405475435728,86.6424966289904,86.0361125057381
"4",45.6204773998371,68.9784406611955,44.404454571477,73.4230446978136,67.0633656845752,81.9971213084508,67.0434821683892
"5",0,0,0,0,0,0,0
"6",32.9460160677491,66.3138239172466,33.9999473310975,70.6512785536072,59.0374171074887,66.5126934369648,69.405680733865
"7",41.9122941276133,0,47.5075463500902,0,0,0,0
"8",24.0614445576518,43.5734523333354,27.534505088384,50.7081245202316,50.713888732048,46.6316447464716,46.2192859068384
"9",49.6658446517592,69.813279271206,48.4272007626781,82.7582487105151,93.0244536599742,80.5399098604886,82.183325886574
"10",34.8682892795983,49.6149881455752,38.9876408234492,57.1288310752534,51.715052407121,58.7240937747607,56.5361349512657
"11",31.8884966445609,59.1984074675275,35.5623310058035,57.5944893783945,58.1228306754568,67.2562294819103,54.8497842092273
"12",32.938410199108,46.2819183769759,32.0023864955439,59.668409907658,53.8519934472491,47.62599045311,41.0067170890149
"13",27.4168015075747,49.5095980712967,35.0249346647144,46.6581239106048,61.1939508584552,58.2968801682067,59.8631602382095
"14",33.6538610554387,53.6971354608163,32.0472847673605,44.8313132490662,47.3038345805512,48.6091078960686,59.6551778752954
"15",41.8676762940354,70.2533753259649,41.5877345020403,70.8840888891882,56.1992016382526,66.4712714373385,58.0513810227539
"16",33.6603730262958,47.9182384179268,32.139590333052,43.7821504286652,50.7591164874109,64.7973879599426,47.4269075322982
"17",41.858700093001,50.0860647477716,39.9473609660491,62.1086831626534,55.3006224192571,53.8832538884812,60.1250044596608
"18",30.7979123433471,65.2467838972597,33.8950599098401,77.4161913065761,57.4681368563449,59.1091558927136,59.5402074830804
"19",27.3742155485177,43.9024287142743,33.7527849437525,56.7022160261726,53.2103869431575,44.2307592236445,53.7958614018762
"20",26.3412237184249,40.2902048560708,24.3026930143057,48.3071612054313,65.3304999878656,57.7119500876494,59.1748230949148
"21",35.5477669780841,55.0296090464263,40.1031855708668,47.3159110169484,54.0779893045104,56.7429201837323,62.2059343278585
"22",32.3880547148272,81.075105779794,35.6773512845728,83.2773906564127,94.3001797241979,90.4834442823418,79.558909852904
"23",45.7385853521895,73.5589708977074,41.5006246801424,72.0018511442909,76.5058064433453,68.7086367247524,76.4285741610434
"24",28.8477880175949,49.3419500632511,32.322404592029,46.3110451815582,48.9586181291187,49.0565250518644,76.852169844781
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",42.7812530656343,75.8281199922345,42.2679033322183,66.7606115872526,74.0747963940274,60.739917860428,69.1289874455638
"28",36.9154018552182,64.8903021763633,35.3388840904704,80.4578012748669,58.2666120246914,81.7698805238865,64.8112847187031
"29",47.9368105252588,66.0777744089063,50.3435117029407,74.2699474646278,75.8030853131453,71.2222885714564,86.1602089717524
"30",36.7313976370813,53.4136794568512,38.2210553575676,63.0039182646762,65.7883649264481,62.609616961201,68.8249410455181
"31",34.8338046051457,0,32.908813441608,0,0,0,0
"32",33.5396089538015,56.7630322497985,33.916945106968,57.0758322438857,49.6992324940341,56.8318765637593,62.2215560899787
"33",51.8290375953694,68.3500055893636,52.3846781500653,76.9754863855808,70.1380251514119,77.8694038350176,84.9830340742353
"34",38.5933754593479,51.9802083692302,45.9730475043625,54.4812248024364,63.0043185367661,71.6394862628902,47.5084944125254
"35",50.6042105729848,77.4218329526288,50.4811369605291,61.4866222387728,73.6215243554548,74.8515851495466,74.5045778837599
"36",0,0,0,0,0,0,0
"37",34.9113022449732,41.3671623596149,31.7203844068928,55.2691558853948,46.2823525921801,31.0170270235635,52.4215408841897
"38",36.7980163359997,57.3388055306987,40.0506577525062,56.1380170943857,56.5505951231361,62.6838838635234,56.3173612497523
"39",29.6120408596255,66.5659334805658,27.8999609760063,64.1050509171039,57.8031833628305,56.0858374298509,53.5645408522186
"40",28.7060621792521,53.0275520451044,31.3518798654188,46.5875652686021,54.229043222557,68.3646722991501,50.2150037929565
"41",39.5136036842401,71.1172370674195,46.0169871071429,61.9566368853658,69.8412701387591,64.0406168421225,61.4194201462646
"42",33.4065335523123,44.4935200641946,35.899426590394,53.0313138805083,52.7621606046753,58.9470338176956,35.8881088663162
"43",0,0,0,0,0,0,0
"44",0,0,4.81891407401418,0,0,0,0
"45",36.2524160325498,76.2236952039054,36.8679426068837,65.5022053525027,78.3597141006237,65.1806223143924,73.4424245895191
"46",39.4735515208673,0,41.7854927721063,0,0,0,0
"47",0,0,0,0,0,0,0
"48",38.3765250125201,65.3977862045899,44.678438245774,65.4808306364595,68.6524737909393,66.5653990105668,69.0504363813941
"49",0,0,0,0,0,0,0
"50",40.2354286221701,60.4502517019665,40.6985915570258,59.4140583410788,61.7766908414043,67.1244719027131,59.4965768947521
"51",38.871039987507,0,40.0707751070655,0,0,0,0
"52",32.7060984283739,72.7295703107123,39.364055300278,79.9347360420126,84.9643783539827,80.0206155287095,78.1750626302323
"53",28.8436968478992,42.3773100796981,28.3112682270932,52.8593720969917,47.3752849606939,50.7802041494833,43.4238835157128
"54",60.5819762907499,98.1260404925976,58.1049796723643,99.1351421858675,104.516984965538,99.6499418846424,114.259707407726
"55",26.1462674504541,81.3174872736681,27.0025821016474,81.3623235416401,72.9208244554875,73.8698772908465,95.7589363707117
"56",24.6213781559426,58.3568120287068,27.3925916646694,51.3810538408601,47.3775246823629,38.9138976977792,59.8482866452932
"57",32.8439645351194,71.9225865086522,36.1816339965312,78.7766774640625,72.1902641856384,75.6920382160984,68.5685654506567
"58",31.2835086637335,43.8835557553392,33.0747968116799,52.1377606894379,41.3776379812965,45.2221464279388,36.1970132401326
